iso3,id,value
ALB,AL,False
ARM,AM,True
AUT,AT,True
AZE,AZ,True
BEL,BE,False
BIH,BA,False
BGR,BG,False
HRV,HR,False
CYP,CY,True
CZE,CZ,False
DNK,DK,True
EST,EE,True
FIN,FI,True
FRA,FR,False
DEU,DE,False
GRC,GR,True
HUN,HU,False
IRL,IE,False
ITA,IT,False
LVA,LV,True
LTU,LT,True
LUX,LU,False
MLT,MT,False
MDA,MD,True
NLD,NL,False
MKD,MK,False
NOR,NO,True
POL,PL,False
PRT,PT,False
ROU,RO,False
RUS,RU,True
SRB,RS,False
SVK,SK,False
SVN,SI,False
ESP,ES,False
SWE,SE,True
CHE,CH,True
TUR,TR,True
UKR,UA,True
GBR,GB,False
