Constituency_Name,ID,Incumbent,Turnout
South Holland and The Deepings,E14001487,Conservative,0.603238813223184
South Leicestershire,E14001488,Conservative,0.679046460586509
South Norfolk,E14001489,Conservative,0.709924538568381
South Northamptonshire,E14001490,Conservative,0.7014172816929
South Ribble,E14001491,Conservative,0.648627636091019
South Shields,E14001492,Labour,0.528131946934385
South Shropshire,E14001493,Conservative,0.670522107121531
South Suffolk,E14001494,Conservative,0.686661038412832
South West Devon,E14001495,Conservative,0.693131310450969
South West Hertfordshire,E14001496,Conservative,0.674390652951699
South West Norfolk,E14001497,Conservative,0.617068527918782
South West Wiltshire,E14001498,Conservative,0.64524604827326
Southampton Itchen,E14001499,Conservative,0.527415107415107
Southampton Test,E14001500,Labour,0.511792452830189
Southend East and Rochford,E14001501,Conservative,0.56575455816475
Southend West and Leigh,E14001502,Conservative,0.611371446422993
Southgate and Wood Green,E14001503,Labour,0.600665491753689
Southport,E14001504,Conservative,0.607526156833136
Spelthorne,E14001505,Conservative,0.633304525563466
Spen Valley,E14001506,Labour,0.56891463093572
St Albans,E14001507,Other,0.72817821418998
St Austell and Newquay,E14001508,Conservative,0.626560300328484
St Helens North,E14001509,Other,0.5319786546095
St Helens South and Whiston,E14001510,Labour,0.53617999069597
St Ives,E14001511,Conservative,0.686179696749255
St Neots and Mid Cambridgeshire,E14001512,Conservative,0.707934510502149
Stafford,E14001513,Conservative,0.652267604236075
Staffordshire Moorlands,E14001514,Conservative,0.617603012280176
Stalybridge and Hyde,E14001515,Labour,0.509927698964781
Stevenage,E14001516,Conservative,0.607005826346455
Stirling and Strathallan,S14000105,Other,0.646452316642427
Stockport,E14001517,Labour,0.58423945752919
Stockton North,E14001518,Labour,0.535992203958211
Stockton West,E14001519,Conservative,0.693758201631768
Stoke-on-Trent Central,E14001520,Conservative,0.500198440822112
Stoke-on-Trent North,E14001521,Conservative,0.523481474055084
Stoke-on-Trent South,E14001522,Conservative,0.586301212928356
"Stone, Great Wyrley and Penkridge",E14001523,Conservative,0.604941938586442
Stourbridge,E14001524,Conservative,0.570990836197022
Strangford,N05000016,Other,0.555287569573284
Stratford and Bow,E14001525,Labour,0.58815962301453
Stratford-on-Avon,E14001526,Conservative,0.731599160081781
Streatham and Croydon North,E14001527,Labour,0.585838264299803
Stretford and Urmston,E14001528,Labour,0.628339616456319
Stroud,E14001529,Conservative,0.724219334024053
Suffolk Coastal,E14001530,Conservative,0.680552688438407
Sunderland Central,E14001531,Labour,0.54970559101915
Surrey Heath,E14001532,Conservative,0.674733498058595
Sussex Weald,E14001533,Conservative,0.701748127006778
Sutton Coldfield,E14001535,Conservative,0.648034430977153
Sutton and Cheam,E14001534,Conservative,0.667835699455698
Swansea West,W07000108,Labour,0.477898997480298
Swindon North,E14001536,Conservative,0.61201723875116
Swindon South,E14001537,Conservative,0.618121101727659
Tamworth,E14001538,Labour,0.460159687143555
Tatton,E14001539,Conservative,0.687190553099102
Taunton and Wellington,E14001540,Conservative,0.661336769714263
Telford,E14001541,Other,0.575542618132489
Tewkesbury,E14001542,Conservative,0.6701875017259
The Wrekin,E14001543,Conservative,0.656921844424307
Thirsk and Malton,E14001544,Conservative,0.649896245252731
Thornbury and Yate,E14001545,Conservative,0.712177220257557
Thurrock,E14001546,Conservative,0.512059116255607
Tipton and Wednesbury,E14001547,Conservative,0.431454890273639
Tiverton and Minehead,E14001548,Conservative,0.670502195428426
Tonbridge,E14001549,Conservative,0.68295065950171
Tooting,E14001550,Labour,0.687696464292209
Torbay,E14001551,Conservative,0.608843178157429
Torfaen,W07000109,Labour,0.505801022793274
Torridge and Tavistock,E14001552,Conservative,0.679393599101628
Tottenham,E14001553,Labour,0.528485678180286
Truro and Falmouth,E14001554,Conservative,0.685486730491231
Tunbridge Wells,E14001555,Conservative,0.721284884262029
Twickenham,E14001556,Other,0.706755919830278
Tynemouth,E14001557,Labour,0.663060447536359
Upper Bann,N05000017,Other,0.615286673855708
Uxbridge and South Ruislip,E14001558,Conservative,0.611844034007622
Vale of Glamorgan,W07000110,Conservative,0.650697185698464
Vauxhall and Camberwell Green,E14001559,Labour,0.536266876205443
Wakefield and Rothwell,E14001560,Labour,0.54964308890331
Wallasey,E14001561,Labour,0.585128808826348
Walsall and Bloxwich,E14001562,Conservative,0.496767558037026
Walthamstow,E14001563,Labour,0.647113607179646
Warrington North,E14001564,Labour,0.553434692467173
Warrington South,E14001565,Conservative,0.648129542400083
Warwick and Leamington,E14001566,Labour,0.652147401908802
Washington and Gateshead South,E14001567,Labour,0.51579240682689
Watford,E14001568,Conservative,0.629888347313534
Waveney Valley,E14001569,Conservative,0.695676212078253
Weald of Kent,E14001570,Conservative,0.723320496362858
Wellingborough and Rushden,E14001571,Labour,0.573699930871669
Wells and Mendip Hills,E14001572,Conservative,0.721160316710336
Welwyn Hatfield,E14001573,Conservative,0.650097269739049
West Aberdeenshire and Kincardine,S14000111,Conservative,0.664883070320776
West Bromwich,E14001574,Conservative,0.505235022020331
West Dorset,E14001575,Conservative,0.697771587743733
West Dunbartonshire,S14000106,Other,0.563184702501209
West Ham and Beckton,E14001576,Labour,0.514917127071823
West Lancashire,E14001577,Labour,0.600119480801608
West Suffolk,E14001578,Conservative,0.605445745838962
West Tyrone,N05000018,Other,0.61878664287535
West Worcestershire,E14001579,Conservative,0.713575510843185
Westmorland and Lonsdale,E14001580,Other,0.68489532922209
Weston-Super-Mare,E14001581,Conservative,0.59938915754645
Wetherby and Easingwold,E14001582,Conservative,0.731355398502554
Whitehaven and Workington,E14001583,Conservative,0.571111262519588
Widnes and Halewood,E14001584,Labour,0.537867776758626
Wigan,E14001585,Labour,0.540941976272038
Wimbledon,E14001586,Conservative,0.736659476695114
Winchester,E14001587,Conservative,0.745341290465806
Windsor,E14001588,Conservative,0.608652371599989
Wirral West,E14001589,Labour,0.692551923023598
Witham,E14001590,Conservative,0.674131407865288
Witney,E14001591,Conservative,0.722195254276006
Woking,E14001592,Conservative,0.671132051800326
Wokingham,E14001593,Conservative,0.768833202819107
Wolverhampton North East,E14001594,Conservative,0.472526224644779
Wolverhampton South East,E14001595,Labour,0.441064940212724
Wolverhampton West,E14001596,Conservative,0.577534659752355
Worcester,E14001597,Conservative,0.622713991992209
Worsley and Eccles,E14001598,Labour,0.553117077293116
Worthing West,E14001599,Conservative,0.668436160591404
Wrexham,W07000111,Conservative,0.568922270446987
Wycombe,E14001600,Conservative,0.621953768340091
Wyre Forest,E14001601,Conservative,0.586353307797182
Wythenshawe and Sale East,E14001602,Labour,0.508399267256499
Yeovil,E14001603,Conservative,0.643631008730409
Ynys Mon,W07000112,Conservative,0.62249356100353
York Central,E14001604,Labour,0.578766665776044
York Outer,E14001605,Conservative,0.702777777777778
