id,name,value
E06000047,County Durham,531.9
E06000005,Darlington,530.5
E06000001,Hartlepool,521.2
E06000002,Middlesbrough,481.9
E06000057,Northumberland,543.6
E06000003,Redcar and Cleveland,478.1
E06000004,Stockton-on-Tees,525.5
E11000004,Tyne and Wear (Met County),531.7
E08000037,Gateshead,514.4
E08000021,Newcastle upon Tyne,536.6
E08000022,North Tyneside,569.5
E08000023,South Tyneside,508.5
E08000024,Sunderland,507.6
E06000008,Blackburn with Darwen,496
E06000009,Blackpool,463.7
E06000049,Cheshire East,569.9
E06000050,Cheshire West and Chester,576.4
E06000006,Halton,559.5
E06000007,Warrington,586.7
E06000063,Cumberland,577.8
E06000064,Westmorland and Furness,582.3
E11000001,Greater Manchester (Met County),547
E08000001,Bolton,534.8
E08000002,Bury,574.9
E08000003,Manchester,536.5
E08000004,Oldham ,512.3
E08000005,Rochdale,551.7
E08000006,Salford,536.2
E08000007,Stockport,589
E08000008,Tameside,535.9
E08000009,Trafford,610.4
E08000010,Wigan,545.9
E10000017,Lancashire,542.1
E07000117,Burnley,511.4
E07000118,Chorley,598.8
E07000119,Fylde,663.2
E07000120,Hyndburn,522.8
E07000121,Lancaster,518.5
E07000122,Pendle,482.6
E07000123,Preston,507.9
E07000124,Ribble Valley,597.7
E07000125,Rossendale,508.3
E07000126,South Ribble,565.4
E07000127,West Lancashire,561
E07000128,Wyre,545.7
E11000002,Merseyside (Met County),555.5
E08000011,Knowsley ,579.9
E08000012,Liverpool,548.1
E08000014,Sefton,520.4
E08000013,St. Helens,566.5
E08000015,Wirral,586.5
E06000011,East Riding of Yorkshire,565.4
E06000010,"Kingston upon Hull, City of",506
E06000012,North East Lincolnshire,549.4
E06000013,North Lincolnshire,560.4
E06000014,York,550.1
E06000065,North Yorkshire,541.7
E11000003,South Yorkshire (Met County),536.4
E08000016,Barnsley,533.2
E08000017,Doncaster,546.2
E08000018,Rotherham ,498.7
E08000019,Sheffield,541.3
E11000006,West Yorkshire (Met County),541.2
E08000032,Bradford ,512.4
E08000033,Calderdale,548.5
E08000034,Kirklees ,533.8
E08000035,Leeds ,572.3
E08000036,Wakefield,523.2
E06000015,Derby ,546.6
E06000016,Leicester,459
E06000061,North Northamptonshire,567.9
E06000018,Nottingham,471.4
E06000017,Rutland ,717.4
E06000062,West Northamptonshire,575.3
E10000007,Derbyshire,564.2
E07000032,Amber Valley,570.1
E07000033,Bolsover,487.5
E07000034,Chesterfield,518.9
E07000035,Derbyshire Dales,607.4
E07000036,Erewash,569.6
E07000037,High Peak,593.9
E07000038,North East Derbyshire,546.2
E07000039,South Derbyshire,622.6
E10000018,Leicestershire,573
E07000129,Blaby,583.4
E07000130,Charnwood,577.5
E07000131,Harborough,580.8
E07000132,Hinckley and Bosworth,577.8
E07000133,Melton,487.3
E07000134,North West Leicestershire,568.7
E07000135,Oadby and Wigston,524.7
E10000019,Lincolnshire ,537.5
E07000136,Boston,475.1
E07000137,East Lindsey,496.8
E07000138,Lincoln,534.1
E07000139,North Kesteven,572.9
E07000140,South Holland,554.5
E07000141,South Kesteven,574.9
E07000142,West Lindsey,549.9
E10000024,Nottinghamshire,538.9
E07000170,Ashfield,525.2
E07000171,Bassetlaw,506.5
E07000172,Broxtowe,573.3
E07000173,Gedling,525.6
E07000174,Mansfield,508.4
E07000175,Newark and Sherwood,539.7
E07000176,Rushcliffe,631.1
E06000019,"Herefordshire, County of",523.4
E06000051,Shropshire,546.8
E06000021,Stoke-on-Trent,504.9
E06000020,Telford and Wrekin,574.9
E10000028,Staffordshire,586.4
E07000192,Cannock Chase,552.8
E07000193,East Staffordshire,574.3
E07000194,Lichfield,626.1
E07000195,Newcastle-under-Lyme,523.9
E07000196,South Staffordshire,598.1
E07000197,Stafford,649.6
E07000198,Staffordshire Moorlands,601.4
E07000199,Tamworth,574.9
E10000031,Warwickshire,593.6
E07000218,North Warwickshire,631.1
E07000219,Nuneaton and Bedworth,536.6
E07000220,Rugby,597.4
E07000221,Stratford-on-Avon,574.1
E07000222,Warwick,670.4
E11000005,West Midlands (Met County),536.6
E08000025,Birmingham,527
E08000026,Coventry,574.7
E08000027,Dudley ,519.2
E08000028,Sandwell ,517.1
E08000029,Solihull,638.5
E08000030,Walsall,521
E08000031,Wolverhampton,528
E10000034,Worcestershire,572.1
E07000234,Bromsgrove,648.4
E07000235,Malvern Hills,574.9
E07000236,Redditch,542.4
E07000237,Worcester,579
E07000238,Wychavon,549.4
E07000239,Wyre Forest,522.4
E06000055,Bedford,625.3
E06000056,Central Bedfordshire,659.8
