Country,Country Code,Year,Value
France,FRA,2014,-1.3079468
United Kingdom,GBR,2014,-5.011417068
Italy,ITA,2014,1.864451893
Japan,JPN,2014,0.74232205
United States,USA,2014,-2.101176172
Canada,CAN,2015,-3.513987167
Spain,ESP,2015,2.015427528
France,FRA,2015,-0.374322697
United Kingdom,GBR,2015,-4.946677011
Italy,ITA,2015,1.435733846
Japan,JPN,2015,3.070279659
United States,USA,2015,-2.23255849
Canada,CAN,2016,-3.093111447
Spain,ESP,2016,3.185804623
France,FRA,2016,-0.493544489
United Kingdom,GBR,2016,-5.498797343
Italy,ITA,2016,2.646996307
Japan,JPN,2016,3.938091284
United States,USA,2016,-2.106997251
Canada,CAN,2017,-2.803427477
Spain,ESP,2017,2.806628853
France,FRA,2017,-0.692772373
United Kingdom,GBR,2017,-3.49784869
Italy,ITA,2017,2.706811379
Japan,JPN,2017,4.120369663
United States,USA,2017,-1.874424271
Canada,CAN,2018,-2.385071611
Spain,ESP,2018,1.862664832
France,FRA,2018,-0.873698958
United Kingdom,GBR,2018,-3.92206515
Italy,ITA,2018,2.580669342
Japan,JPN,2018,3.516618175
United States,USA,2018,-2.129357148
Canada,CAN,2019,-1.951702748
Spain,ESP,2019,2.097595721
France,FRA,2019,0.502007569
United Kingdom,GBR,2019,-2.685148885
Italy,ITA,2019,3.247234552
Japan,JPN,2019,3.450766114
United States,USA,2019,-2.052599286
Canada,CAN,2020,-2.010493527
Spain,ESP,2020,0.643837934
France,FRA,2020,-1.563073639
United Kingdom,GBR,2020,-2.89926408
Italy,ITA,2020,3.957743467
Japan,JPN,2020,2.967586623
United States,USA,2020,-2.800480234
Canada,CAN,2021,0.012777468
Spain,ESP,2021,0.753500496
France,FRA,2021,0.333455742
United Kingdom,GBR,2021,-0.473835566
Italy,ITA,2021,2.392222389
Japan,JPN,2021,3.903473089
United States,USA,2021,-3.523997235
Canada,CAN,2022,-0.35263202
Spain,ESP,2022,0.570960846
France,FRA,2022,-2.03921625
United Kingdom,GBR,2022,-3.2515681
Italy,ITA,2022,-1.586053865
Japan,JPN,2022,2.120964055
United States,USA,2022,-3.774044142
Canada,CAN,2023,-0.619351402
Spain,ESP,2023,2.599715853
France,FRA,2023,-0.751973308
United Kingdom,GBR,2023,-3.305152415
Italy,ITA,2023,0.512302134
Japan,JPN,2023,3.576847496
United States,USA,2023,-2.992668196
