quote_date,description,item_id,price,item_name
2020-11-01,BANANAS-PER KG,212719,1.0133333,Bananas
2020-11-01,BREAKFAST CEREAL 1,210213,2.6493049,Cereal
2020-11-01,BUTTER 250G SPEC COO,211306,1.7646928,Butter
2020-11-01,CHOCOLATE 4,212211,0.7444,Chocolate
2020-11-01,FRESH BONELESS CHICKEN BREAST,210910,7.8766217,Chicken
2020-11-01,FRESH WHITE FISH FILLETS KG,211101,15.361818,Fish
2020-11-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2084043,Milk
2020-11-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0044318,Bread
2020-12-01,BANANAS-PER KG,212719,1.0719118,Bananas
2020-12-01,BREAKFAST CEREAL 1,210213,2.5810525,Cereal
2020-12-01,BUTTER 250G SPEC COO,211306,1.7346277,Butter
2020-12-01,CHOCOLATE 4,212211,0.7468,Chocolate
2020-12-01,FRESH BONELESS CHICKEN BREAST,210910,7.503515,Chicken
2020-12-01,FRESH WHITE FISH FILLETS KG,211101,15.769888,Fish
2020-12-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2046597,Milk
2020-12-01,WHITE SLICED LOAF BRANDED 750G,210111,0.994,Bread
2021-01-01,BANANAS-PER KG,212719,0.9743077,Bananas
2021-01-01,BREAKFAST CEREAL 1,210213,2.3763819,Cereal
2021-01-01,BUTTER 250G SPEC COO,211306,1.7424285,Butter
2021-01-01,CHOCOLATE 4,212211,0.68973684,Chocolate
2021-01-01,FRESH BONELESS CHICKEN BREAST,210910,7.5765295,Chicken
2021-01-01,FRESH WHITE FISH FILLETS KG,211101,15.824872,Fish
2021-01-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2004786,Milk
2021-01-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0188034,Bread
2021-02-01,BANANAS-PER KG,212719,0.9562944,Bananas
2021-02-01,BREAKFAST CEREAL 1,210213,2.5207772,Cereal
2021-02-01,BUTTER 250G SPEC COO,211306,1.7461611,Butter
2021-02-01,CHOCOLATE 4,212211,0.6860526,Chocolate
2021-02-01,FRESH BONELESS CHICKEN BREAST,210910,7.624917,Chicken
2021-02-01,FRESH WHITE FISH FILLETS KG,211101,15.887395,Fish
2021-02-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2033502,Milk
2021-02-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0350847,Bread
2021-03-01,BANANAS-PER KG,212719,0.9793237,Bananas
2021-03-01,BREAKFAST CEREAL 1,210213,2.4480097,Cereal
2021-03-01,BUTTER 250G SPEC COO,211306,1.7413716,Butter
2021-03-01,CHOCOLATE 4,212211,0.69,Chocolate
2021-03-01,FRESH BONELESS CHICKEN BREAST,210910,7.7901464,Chicken
2021-03-01,FRESH WHITE FISH FILLETS KG,211101,16.138437,Fish
2021-03-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.1988889,Milk
2021-03-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0298485,Bread
2021-04-01,BANANAS-PER KG,212719,0.9801923,Bananas
2021-04-01,BREAKFAST CEREAL 1,210213,2.5842233,Cereal
2021-04-01,BUTTER 250G SPEC COO,211306,1.7292478,Butter
2021-04-01,CHOCOLATE 4,212211,0.68963856,Chocolate
2021-04-01,FRESH BONELESS CHICKEN BREAST,210910,7.7221737,Chicken
2021-04-01,FRESH WHITE FISH FILLETS KG,211101,16.27527,Fish
2021-04-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2225877,Milk
2021-04-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0056199,Bread
2021-05-01,BANANAS-PER KG,212719,1.0903497,Bananas
2021-05-01,BREAKFAST CEREAL 1,210213,2.4185002,Cereal
2021-05-01,BUTTER 250G SPEC COO,211306,1.7651724,Butter
2021-05-01,CHOCOLATE 4,212211,0.74019235,Chocolate
2021-05-01,FRESH BONELESS CHICKEN BREAST,210910,7.7854805,Chicken
2021-05-01,FRESH WHITE FISH FILLETS KG,211101,15.802377,Fish
2021-05-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.241866,Milk
2021-05-01,WHITE SLICED LOAF BRANDED 750G,210111,0.995,Bread
2021-06-01,BANANAS-PER KG,212719,1.031599,Bananas
2021-06-01,BREAKFAST CEREAL 1,210213,2.3773098,Cereal
2021-06-01,BUTTER 250G SPEC COO,211306,1.7567143,Butter
2021-06-01,CHOCOLATE 4,212211,0.74371135,Chocolate
2021-06-01,FRESH BONELESS CHICKEN BREAST,210910,7.85,Chicken
2021-06-01,FRESH WHITE FISH FILLETS KG,211101,16.055536,Fish
2021-06-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2416204,Milk
2021-06-01,WHITE SLICED LOAF BRANDED 750G,210111,0.98984003,Bread
2021-07-01,BANANAS-PER KG,212719,1.0193584,Bananas
2021-07-01,BREAKFAST CEREAL 1,210213,2.4236486,Cereal
2021-07-01,BUTTER 250G SPEC COO,211306,1.7437885,Butter
2021-07-01,CHOCOLATE 4,212211,0.7165116,Chocolate
2021-07-01,FRESH BONELESS CHICKEN BREAST,210910,7.5810885,Chicken
2021-07-01,FRESH WHITE FISH FILLETS KG,211101,15.98558,Fish
2021-07-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2158678,Milk
2021-07-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0066208,Bread
2021-08-01,BANANAS-PER KG,212719,1.018617,Bananas
2021-08-01,BREAKFAST CEREAL 1,210213,2.4266233,Cereal
2021-08-01,BUTTER 250G SPEC COO,211306,1.7575641,Butter
2021-08-01,CHOCOLATE 4,212211,0.728125,Chocolate
2021-08-01,FRESH BONELESS CHICKEN BREAST,210910,7.6171317,Chicken
2021-08-01,FRESH WHITE FISH FILLETS KG,211101,16.201845,Fish
2021-08-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2427983,Milk
2021-08-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0034931,Bread
2021-09-01,BANANAS-PER KG,212719,1.0166311,Bananas
2021-09-01,BREAKFAST CEREAL 1,210213,2.4070354,Cereal
2021-09-01,BUTTER 250G SPEC COO,211306,1.7660606,Butter
2021-09-01,CHOCOLATE 4,212211,0.72456,Chocolate
2021-09-01,FRESH BONELESS CHICKEN BREAST,210910,7.695865,Chicken
2021-09-01,FRESH WHITE FISH FILLETS KG,211101,16.12878,Fish
2021-09-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2310001,Milk
2021-09-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0172029,Bread
2021-10-01,BANANAS-PER KG,212719,1.0234244,Bananas
2021-10-01,BREAKFAST CEREAL 1,210213,2.3704956,Cereal
2021-10-01,BUTTER 250G SPEC COO,211306,1.7553419,Butter
2021-10-01,CHOCOLATE 4,212211,0.7298413,Chocolate
2021-10-01,FRESH BONELESS CHICKEN BREAST,210910,7.5437007,Chicken
2021-10-01,FRESH WHITE FISH FILLETS KG,211101,16.208347,Fish
2021-10-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.26675,Milk
2021-10-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0125352,Bread
2021-11-01,BANANAS-PER KG,212719,1.0299793,Bananas
2021-11-01,BREAKFAST CEREAL 1,210213,2.4905453,Cereal
2021-11-01,BUTTER 250G SPEC COO,211306,1.7796903,Butter
2021-11-01,CHOCOLATE 4,212211,0.7253719,Chocolate
2021-11-01,FRESH BONELESS CHICKEN BREAST,210910,7.543692,Chicken
2021-11-01,FRESH WHITE FISH FILLETS KG,211101,16.336775,Fish
2021-11-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2810373,Milk
2021-11-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0107639,Bread
2021-12-01,BANANAS-PER KG,212719,1.0321921,Bananas
2021-12-01,BREAKFAST CEREAL 1,210213,2.4690871,Cereal
2021-12-01,BUTTER 250G SPEC COO,211306,1.7763426,Butter
2021-12-01,CHOCOLATE 4,212211,0.72968,Chocolate
2021-12-01,FRESH BONELESS CHICKEN BREAST,210910,7.6618285,Chicken
2021-12-01,FRESH WHITE FISH FILLETS KG,211101,16.492016,Fish
2021-12-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2896667,Milk
2021-12-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0266439,Bread
2022-01-01,BANANAS-PER KG,212719,1.0329237,Bananas
2022-01-01,BREAKFAST CEREAL 1,210213,2.3972476,Cereal
2022-01-01,BUTTER 250G SPEC COO,211306,1.8225834,Butter
2022-01-01,CHOCOLATE 4,212211,0.7308621,Chocolate
2022-01-01,FRESH BONELESS CHICKEN BREAST,210910,7.8176494,Chicken
2022-01-01,FRESH WHITE FISH FILLETS KG,211101,16.3575,Fish
2022-01-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.2957741,Milk
2022-01-01,WHITE SLICED LOAF BRANDED 750G,210111,1.037047,Bread
2022-02-01,BANANAS-PER KG,212719,1.0576609,Bananas
2022-02-01,BREAKFAST CEREAL 1,210213,2.49644,Cereal
2022-02-01,BUTTER 250G SPEC COO,211306,1.8516957,Butter
2022-02-01,CHOCOLATE 4,212211,0.73375,Chocolate
2022-02-01,FRESH BONELESS CHICKEN BREAST,210910,7.8356853,Chicken
2022-02-01,FRESH WHITE FISH FILLETS KG,211101,16.518509,Fish
2022-02-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.3217446,Milk
2022-02-01,WHITE SLICED LOAF BRANDED 750G,210111,1.05539,Bread
2022-03-01,BANANAS-PER KG,212719,1.0555983,Bananas
2022-03-01,BREAKFAST CEREAL 1,210213,2.5058975,Cereal
2022-03-01,BUTTER 250G SPEC COO,211306,1.850544,Butter
2022-03-01,CHOCOLATE 4,212211,0.7337008,Chocolate
2022-03-01,FRESH BONELESS CHICKEN BREAST,210910,7.901297,Chicken
2022-03-01,FRESH WHITE FISH FILLETS KG,211101,16.707888,Fish
2022-03-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.29175,Milk
2022-03-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0601361,Bread
2022-04-01,BANANAS-PER KG,212719,1.0643424,Bananas
2022-04-01,BREAKFAST CEREAL 1,210213,2.4860477,Cereal
2022-04-01,BUTTER 250G SPEC COO,211306,1.8719088,Butter
2022-04-01,CHOCOLATE 4,212211,0.73876923,Chocolate
2022-04-01,FRESH BONELESS CHICKEN BREAST,210910,8.188543,Chicken
2022-04-01,FRESH WHITE FISH FILLETS KG,211101,16.879354,Fish
2022-04-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.3479835,Milk
2022-04-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0646,Bread
2022-05-01,BANANAS-PER KG,212719,1.0664301,Bananas
2022-05-01,BREAKFAST CEREAL 1,210213,2.5596745,Cereal
2022-05-01,BUTTER 250G SPEC COO,211306,1.984978,Butter
2022-05-01,CHOCOLATE 4,212211,0.73933333,Chocolate
2022-05-01,FRESH BONELESS CHICKEN BREAST,210910,8.401822,Chicken
2022-05-01,FRESH WHITE FISH FILLETS KG,211101,16.955359,Fish
2022-05-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.385164,Milk
2022-05-01,WHITE SLICED LOAF BRANDED 750G,210111,1.0962585,Bread
2022-06-01,BANANAS-PER KG,212719,1.060063,Bananas
2022-06-01,BREAKFAST CEREAL 1,210213,2.6154187,Cereal
2022-06-01,BUTTER 250G SPEC COO,211306,2.1015353,Butter
2022-06-01,CHOCOLATE 4,212211,0.75698525,Chocolate
2022-06-01,FRESH BONELESS CHICKEN BREAST,210910,8.529073,Chicken
2022-06-01,FRESH WHITE FISH FILLETS KG,211101,17.309023,Fish
2022-06-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.4271901,Milk
2022-06-01,WHITE SLICED LOAF BRANDED 750G,210111,1.1022449,Bread
2022-07-01,BANANAS-PER KG,212719,1.0573775,Bananas
2022-07-01,BREAKFAST CEREAL 1,210213,2.7213025,Cereal
2022-07-01,BUTTER 250G SPEC COO,211306,2.153682,Butter
2022-07-01,CHOCOLATE 4,212211,0.749854,Chocolate
2022-07-01,FRESH BONELESS CHICKEN BREAST,210910,8.661572,Chicken
2022-07-01,FRESH WHITE FISH FILLETS KG,211101,17.716618,Fish
2022-07-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5386251,Milk
2022-07-01,WHITE SLICED LOAF BRANDED 750G,210111,1.1455629,Bread
2022-08-01,BANANAS-PER KG,212719,1.0722755,Bananas
2022-08-01,BREAKFAST CEREAL 1,210213,2.6011555,Cereal
2022-08-01,BUTTER 250G SPEC COO,211306,2.203276,Butter
2022-08-01,CHOCOLATE 4,212211,0.7480645,Chocolate
2022-08-01,FRESH BONELESS CHICKEN BREAST,210910,8.79992,Chicken
2022-08-01,FRESH WHITE FISH FILLETS KG,211101,17.725607,Fish
2022-08-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5802892,Milk
2022-08-01,WHITE SLICED LOAF BRANDED 750G,210111,1.1715068,Bread
2022-09-01,BANANAS-PER KG,212719,1.071205,Bananas
2022-09-01,BREAKFAST CEREAL 1,210213,2.58245,Cereal
2022-09-01,BUTTER 250G SPEC COO,211306,2.252661,Butter
2022-09-01,CHOCOLATE 4,212211,0.74776864,Chocolate
2022-09-01,FRESH BONELESS CHICKEN BREAST,210910,8.775061,Chicken
2022-09-01,FRESH WHITE FISH FILLETS KG,211101,17.77078,Fish
2022-09-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5830417,Milk
2022-09-01,WHITE SLICED LOAF BRANDED 750G,210111,1.1819863,Bread
2022-10-01,BANANAS-PER KG,212719,1.0710213,Bananas
2022-10-01,BREAKFAST CEREAL 1,210213,2.620488,Cereal
2022-10-01,BUTTER 250G SPEC COO,211306,2.321356,Butter
2022-10-01,CHOCOLATE 4,212211,0.7549138,Chocolate
2022-10-01,FRESH BONELESS CHICKEN BREAST,210910,8.985868,Chicken
2022-10-01,FRESH WHITE FISH FILLETS KG,211101,17.7836,Fish
2022-10-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6557916,Milk
2022-10-01,WHITE SLICED LOAF BRANDED 750G,210111,1.1991781,Bread
2022-11-01,BANANAS-PER KG,212719,1.0750526,Bananas
2022-11-01,BREAKFAST CEREAL 1,210213,2.6410952,Cereal
2022-11-01,BUTTER 250G SPEC COO,211306,2.321017,Butter
2022-11-01,CHOCOLATE 4,212211,0.7673109,Chocolate
2022-11-01,FRESH BONELESS CHICKEN BREAST,210910,9.05579,Chicken
2022-11-01,FRESH WHITE FISH FILLETS KG,211101,18.943502,Fish
2022-11-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6946414,Milk
2022-11-01,WHITE SLICED LOAF BRANDED 750G,210111,1.252098,Bread
2022-12-01,BANANAS-PER KG,212719,1.0788841,Bananas
2022-12-01,BREAKFAST CEREAL 1,210213,2.5743644,Cereal
2022-12-01,BUTTER 250G SPEC COO,211306,2.325375,Butter
2022-12-01,CHOCOLATE 4,212211,0.7551818,Chocolate
2022-12-01,FRESH BONELESS CHICKEN BREAST,210910,9.047992,Chicken
2022-12-01,FRESH WHITE FISH FILLETS KG,211101,18.538582,Fish
2022-12-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7579167,Milk
2022-12-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2844286,Bread
2023-01-01,BANANAS-PER KG,212719,1.0944256,Bananas
2023-01-01,BREAKFAST CEREAL 1,210213,2.5878317,Cereal
2023-01-01,BUTTER 250G SPEC COO,211306,2.3801277,Butter
2023-01-01,CHOCOLATE 4,212211,0.7500901,Chocolate
2023-01-01,FRESH BONELESS CHICKEN BREAST,210910,9.055327,Chicken
2023-01-01,FRESH WHITE FISH FILLETS KG,211101,19.168,Fish
2023-01-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7421277,Milk
2023-01-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2787143,Bread
2023-02-01,BANANAS-PER KG,212719,1.1335852,Bananas
2023-02-01,BREAKFAST CEREAL 1,210213,2.595177,Cereal
2023-02-01,BUTTER 250G SPEC COO,211306,2.3971305,Butter
2023-02-01,CHOCOLATE 4,212211,0.7688572,Chocolate
2023-02-01,FRESH BONELESS CHICKEN BREAST,210910,9.055941,Chicken
2023-02-01,FRESH WHITE FISH FILLETS KG,211101,19.5944,Fish
2023-02-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7456224,Milk
2023-02-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3248936,Bread
2023-03-01,BANANAS-PER KG,212719,1.1898701,Bananas
2023-03-01,BREAKFAST CEREAL 1,210213,2.4625592,Cereal
2023-03-01,BUTTER 250G SPEC COO,211306,2.3992767,Butter
2023-03-01,CHOCOLATE 4,212211,0.7901626,Chocolate
2023-03-01,FRESH BONELESS CHICKEN BREAST,210910,9.129139,Chicken
2023-03-01,FRESH WHITE FISH FILLETS KG,211101,19.497627,Fish
2023-03-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.775272,Milk
2023-03-01,WHITE SLICED LOAF BRANDED 750G,210111,1.325411,Bread
2023-04-01,BANANAS-PER KG,212719,1.2461076,Bananas
2023-04-01,BREAKFAST CEREAL 1,210213,2.407235,Cereal
2023-04-01,BUTTER 250G SPEC COO,211306,2.3641322,Butter
2023-04-01,CHOCOLATE 4,212211,0.831875,Chocolate
2023-04-01,FRESH BONELESS CHICKEN BREAST,210910,9.222304,Chicken
2023-04-01,FRESH WHITE FISH FILLETS KG,211101,19.666147,Fish
2023-04-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7092531,Milk
2023-04-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3339455,Bread
2023-05-01,BANANAS-PER KG,212719,1.2658515,Bananas
2023-05-01,BREAKFAST CEREAL 1,210213,2.511228,Cereal
2023-05-01,BUTTER 250G SPEC COO,211306,2.3534722,Butter
2023-05-01,CHOCOLATE 4,212211,0.843037,Chocolate
2023-05-01,FRESH BONELESS CHICKEN BREAST,210910,9.240545,Chicken
2023-05-01,FRESH WHITE FISH FILLETS KG,211101,19.754032,Fish
2023-05-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6734583,Milk
2023-05-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3291947,Bread
2023-06-01,BANANAS-PER KG,212719,1.2661556,Bananas
2023-06-01,BREAKFAST CEREAL 1,210213,2.428372,Cereal
2023-06-01,BUTTER 250G SPEC COO,211306,2.2829857,Butter
2023-06-01,CHOCOLATE 4,212211,0.84124035,Chocolate
2023-06-01,FRESH BONELESS CHICKEN BREAST,210910,9.334308,Chicken
2023-06-01,FRESH WHITE FISH FILLETS KG,211101,19.587734,Fish
2023-06-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.700126,Milk
2023-06-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3119863,Bread
2023-07-01,BANANAS-PER KG,212719,1.2624379,Bananas
2023-07-01,BREAKFAST CEREAL 1,210213,2.5338805,Cereal
2023-07-01,BUTTER 250G SPEC COO,211306,2.229486,Butter
2023-07-01,CHOCOLATE 4,212211,0.8486154,Chocolate
2023-07-01,FRESH BONELESS CHICKEN BREAST,210910,9.349373,Chicken
2023-07-01,FRESH WHITE FISH FILLETS KG,211101,19.416365,Fish
2023-07-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6089495,Milk
2023-07-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3110274,Bread
2023-08-01,BANANAS-PER KG,212719,1.2581614,Bananas
2023-08-01,BREAKFAST CEREAL 1,210213,2.5064936,Cereal
2023-08-01,BUTTER 250G SPEC COO,211306,2.2147727,Butter
2023-08-01,CHOCOLATE 4,212211,0.84689075,Chocolate
2023-08-01,FRESH BONELESS CHICKEN BREAST,210910,9.176602,Chicken
2023-08-01,FRESH WHITE FISH FILLETS KG,211101,19.532167,Fish
2023-08-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5845834,Milk
2023-08-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3180137,Bread
2023-09-01,BANANAS-PER KG,212719,1.2572019,Bananas
2023-09-01,BREAKFAST CEREAL 1,210213,2.4368348,Cereal
2023-09-01,BUTTER 250G SPEC COO,211306,2.124829,Butter
2023-09-01,CHOCOLATE 4,212211,0.8380172,Chocolate
2023-09-01,FRESH BONELESS CHICKEN BREAST,210910,9.252256,Chicken
2023-09-01,FRESH WHITE FISH FILLETS KG,211101,19.375294,Fish
2023-09-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5845377,Milk
2023-09-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3080142,Bread
2023-10-01,BANANAS-PER KG,212719,1.2553933,Bananas
2023-10-01,BREAKFAST CEREAL 1,210213,2.4586575,Cereal
2023-10-01,BUTTER 250G SPEC COO,211306,2.1345494,Butter
2023-10-01,CHOCOLATE 4,212211,0.85480314,Chocolate
2023-10-01,FRESH BONELESS CHICKEN BREAST,210910,9.284851,Chicken
2023-10-01,FRESH WHITE FISH FILLETS KG,211101,19.320415,Fish
2023-10-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5863291,Milk
2023-10-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3277242,Bread
2023-11-01,BANANAS-PER KG,212719,1.2512442,Bananas
2023-11-01,BREAKFAST CEREAL 1,210213,2.550044,Cereal
2023-11-01,BUTTER 250G SPEC COO,211306,2.0646582,Butter
2023-11-01,CHOCOLATE 4,212211,0.86828125,Chocolate
2023-11-01,FRESH BONELESS CHICKEN BREAST,210910,9.276731,Chicken
2023-11-01,FRESH WHITE FISH FILLETS KG,211101,19.40562,Fish
2023-11-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5856355,Milk
2023-11-01,WHITE SLICED LOAF BRANDED 750G,210111,1.310139,Bread
2023-12-01,BANANAS-PER KG,212719,1.2046479,Bananas
2023-12-01,BREAKFAST CEREAL 1,210213,2.5009282,Cereal
2023-12-01,BUTTER 250G SPEC COO,211306,2.0946412,Butter
2023-12-01,CHOCOLATE 4,212211,0.875625,Chocolate
2023-12-01,FRESH BONELESS CHICKEN BREAST,210910,9.316136,Chicken
2023-12-01,FRESH WHITE FISH FILLETS KG,211101,19.2481,Fish
2023-12-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5874337,Milk
2023-12-01,WHITE SLICED LOAF BRANDED 750G,210111,1.314527,Bread
2024-01-01,BANANAS-PER KG,212719,1.2045536,Bananas
2024-01-01,BREAKFAST CEREAL 1,210213,2.428884,Cereal
2024-01-01,BUTTER 250G SPEC COO,211306,2.087625,Butter
2024-01-01,CHOCOLATE 4,212211,0.8604,Chocolate
2024-01-01,FRESH BONELESS CHICKEN BREAST,210910,9.17675,Chicken
2024-01-01,FRESH WHITE FISH FILLETS KG,211101,19.01813,Fish
2024-01-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.585124,Milk
2024-01-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3201361,Bread
2024-02-01,BANANAS-PER KG,212719,1.1980635,Bananas
2024-02-01,BREAKFAST CEREAL 1,210213,2.4982352,Cereal
2024-02-01,BUTTER 250G SPEC COO,211306,2.120294,Butter
2024-02-01,CHOCOLATE 4,212211,0.8814286,Chocolate
2024-02-01,FRESH BONELESS CHICKEN BREAST,210910,9.105518,Chicken
2024-02-01,FRESH WHITE FISH FILLETS KG,211101,19.241638,Fish
2024-02-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5835898,Milk
2024-02-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2926428,Bread
2024-03-01,BANANAS-PER KG,212719,1.2027761,Bananas
2024-03-01,BREAKFAST CEREAL 1,210213,2.43225,Cereal
2024-03-01,BUTTER 250G SPEC COO,211306,2.0642798,Butter
2024-03-01,CHOCOLATE 4,212211,0.8977344,Chocolate
2024-03-01,FRESH BONELESS CHICKEN BREAST,210910,9.252798,Chicken
2024-03-01,FRESH WHITE FISH FILLETS KG,211101,19.490395,Fish
2024-03-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5831819,Milk
2024-03-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2970946,Bread
2024-04-01,BANANAS-PER KG,212719,1.2018827,Bananas
2024-04-01,BREAKFAST CEREAL 1,210213,2.6658745,Cereal
2024-04-01,BUTTER 250G SPEC COO,211306,2.120898,Butter
2024-04-01,CHOCOLATE 4,212211,0.8820635,Chocolate
2024-04-01,FRESH BONELESS CHICKEN BREAST,210910,9.264384,Chicken
2024-04-01,FRESH WHITE FISH FILLETS KG,211101,19.214016,Fish
2024-04-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5815574,Milk
2024-04-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3075509,Bread
2024-05-01,BANANAS-PER KG,212719,1.1911987,Bananas
2024-05-01,BREAKFAST CEREAL 1,210213,2.4486024,Cereal
2024-05-01,BUTTER 250G SPEC COO,211306,2.1052065,Butter
2024-05-01,CHOCOLATE 4,212211,0.8782946,Chocolate
2024-05-01,FRESH BONELESS CHICKEN BREAST,210910,9.183083,Chicken
2024-05-01,FRESH WHITE FISH FILLETS KG,211101,19.379042,Fish
2024-05-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.595815,Milk
2024-05-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3073972,Bread
2024-06-01,BANANAS-PER KG,212719,1.1950632,Bananas
2024-06-01,BREAKFAST CEREAL 1,210213,2.5581605,Cereal
2024-06-01,BUTTER 250G SPEC COO,211306,2.097866,Butter
2024-06-01,CHOCOLATE 4,212211,0.89040005,Chocolate
2024-06-01,FRESH BONELESS CHICKEN BREAST,210910,9.270148,Chicken
2024-06-01,FRESH WHITE FISH FILLETS KG,211101,19.478539,Fish
2024-06-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.591593,Milk
2024-06-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2893103,Bread
2024-07-01,BANANAS-PER KG,212719,1.1990851,Bananas
2024-07-01,BREAKFAST CEREAL 1,210213,2.422353,Cereal
2024-07-01,BUTTER 250G SPEC COO,211306,2.1691964,Butter
2024-07-01,CHOCOLATE 4,212211,0.89410853,Chocolate
2024-07-01,FRESH BONELESS CHICKEN BREAST,210910,9.310963,Chicken
2024-07-01,FRESH WHITE FISH FILLETS KG,211101,19.548985,Fish
2024-07-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6100823,Milk
2024-07-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3002685,Bread
2024-08-01,BANANAS-PER KG,212719,1.1997436,Bananas
2024-08-01,BREAKFAST CEREAL 1,210213,2.3167298,Cereal
2024-08-01,BUTTER 250G SPEC COO,211306,2.1305172,Butter
2024-08-01,CHOCOLATE 4,212211,0.9018852,Chocolate
2024-08-01,FRESH BONELESS CHICKEN BREAST,210910,9.203657,Chicken
2024-08-01,FRESH WHITE FISH FILLETS KG,211101,19.796356,Fish
2024-08-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6076131,Milk
2024-08-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2963014,Bread
2024-09-01,BANANAS-PER KG,212719,1.2116088,Bananas
2024-09-01,BREAKFAST CEREAL 1,210213,2.4882379,Cereal
2024-09-01,BUTTER 250G SPEC COO,211306,2.1618695,Butter
2024-09-01,CHOCOLATE 4,212211,0.91528,Chocolate
2024-09-01,FRESH BONELESS CHICKEN BREAST,210910,9.290225,Chicken
