Country,Country Code,Year,Value
Canada,CAN,1960,
Spain,ESP,1960,
France,FRA,1960,27.19391895
United Kingdom,GBR,1960,
Italy,ITA,1960,
Japan,JPN,1960,
United States,USA,1960,
Canada,CAN,1961,35.81046501
Spain,ESP,1961,
France,FRA,1961,26.67454456
United Kingdom,GBR,1961,
Italy,ITA,1961,
Japan,JPN,1961,
United States,USA,1961,
Canada,CAN,1962,35.51131987
Spain,ESP,1962,
France,FRA,1962,25.13443222
United Kingdom,GBR,1962,
Italy,ITA,1962,
Japan,JPN,1962,
United States,USA,1962,
Canada,CAN,1963,35.33177956
Spain,ESP,1963,
France,FRA,1963,25.15910587
United Kingdom,GBR,1963,
Italy,ITA,1963,
Japan,JPN,1963,
United States,USA,1963,
Canada,CAN,1964,37.00155752
Spain,ESP,1964,
France,FRA,1964,26.00522931
United Kingdom,GBR,1964,
Italy,ITA,1964,
Japan,JPN,1964,
United States,USA,1964,
Canada,CAN,1965,36.8945521
Spain,ESP,1965,
France,FRA,1965,25.95456806
United Kingdom,GBR,1965,
Italy,ITA,1965,
Japan,JPN,1965,
United States,USA,1965,
Canada,CAN,1966,38.30529369
Spain,ESP,1966,
France,FRA,1966,26.58343998
United Kingdom,GBR,1966,
Italy,ITA,1966,
Japan,JPN,1966,
United States,USA,1966,
Canada,CAN,1967,39.12421956
Spain,ESP,1967,
France,FRA,1967,26.60673404
United Kingdom,GBR,1967,
Italy,ITA,1967,
Japan,JPN,1967,
United States,USA,1967,
Canada,CAN,1968,40.72738496
Spain,ESP,1968,
France,FRA,1968,26.94532314
United Kingdom,GBR,1968,
Italy,ITA,1968,
Japan,JPN,1968,
United States,USA,1968,
Canada,CAN,1969,41.88589949
Spain,ESP,1969,
France,FRA,1969,28.99275582
United Kingdom,GBR,1969,
Italy,ITA,1969,
Japan,JPN,1969,
United States,USA,1969,
Canada,CAN,1970,41.49227652
Spain,ESP,1970,25.82151095
France,FRA,1970,31.41895655
United Kingdom,GBR,1970,42.98926741
Italy,ITA,1970,30.09884601
Japan,JPN,1970,19.15050277
United States,USA,1970,10.7582854
Canada,CAN,1971,40.68695859
Spain,ESP,1971,25.89432031
France,FRA,1971,32.00895914
United Kingdom,GBR,1971,42.63530726
Italy,ITA,1971,30.39608987
Japan,JPN,1971,19.49499796
United States,USA,1971,10.75717904
Canada,CAN,1972,41.84908645
Spain,ESP,1972,27.18071719
France,FRA,1972,32.47042885
United Kingdom,GBR,1972,41.56943163
Italy,ITA,1972,31.82280786
Japan,JPN,1972,17.75970795
United States,USA,1972,11.34061965
Canada,CAN,1973,44.28828225
Spain,ESP,1973,28.10708827
France,FRA,1973,34.40652943
United Kingdom,GBR,1973,47.43042217
Italy,ITA,1973,34.06466664
Japan,JPN,1973,18.88818281
United States,USA,1973,13.07921559
Canada,CAN,1974,48.08450197
Spain,ESP,1974,31.69547318
France,FRA,1974,42.35556532
United Kingdom,GBR,1974,58.72049942
Italy,ITA,1974,40.80289482
Japan,JPN,1974,26.33282771
United States,USA,1974,16.44498632
Canada,CAN,1975,45.85565452
Spain,ESP,1975,29.08596
France,FRA,1975,36.69173634
United Kingdom,GBR,1975,52.74008364
Italy,ITA,1975,37.4004476
Japan,JPN,1975,24.07543885
United States,USA,1975,15.51637363
Canada,CAN,1976,44.26534428
Spain,ESP,1976,30.07750042
France,FRA,1976,39.59987088
United Kingdom,GBR,1976,57.40079258
Italy,ITA,1976,41.19215194
Japan,JPN,1976,24.78825845
United States,USA,1976,16.04884564
Canada,CAN,1977,45.75837883
Spain,ESP,1977,29.16358483
France,FRA,1977,40.63596984
United Kingdom,GBR,1977,58.91065338
Italy,ITA,1977,41.80955686
Japan,JPN,1977,23.12713588
United States,USA,1977,16.41789468
Canada,CAN,1978,48.844518
Spain,ESP,1978,27.72521329
France,FRA,1978,39.43823577
United Kingdom,GBR,1978,54.96584895
Italy,ITA,1978,41.26818814
Japan,JPN,1978,19.30824166
United States,USA,1978,16.97283423
Canada,CAN,1979,52.23804738
Spain,ESP,1979,27.83599698
France,FRA,1979,41.03362547
United Kingdom,GBR,1979,54.64164395
Italy,ITA,1979,43.71041919
Japan,JPN,1979,22.65242772
United States,USA,1979,18.3761632
Canada,CAN,1980,53.31797572
Spain,ESP,1980,31.56061008
France,FRA,1980,43.50288864
United Kingdom,GBR,1980,51.29234009
Italy,ITA,1980,42.97265632
Japan,JPN,1980,26.6493645
United States,USA,1980,20.10984469
Canada,CAN,1981,52.10257413
Spain,ESP,1981,35.38019156
France,FRA,1981,45.41094346
United Kingdom,GBR,1981,49.37376368
Italy,ITA,1981,45.282038
Japan,JPN,1981,27.04683159
United States,USA,1981,19.42591317
Canada,CAN,1982,46.6158828
Spain,ESP,1982,36.52842849
