year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2002,All,Northern,All,Oilseeds,Herbicides,166830.8299999999,72407.23
2002,All,Northern,All,Oilseeds,Insecticides,121873.82,1658.9
2002,All,Northern,All,Oilseeds,Molluscicides,22301.43,7280.1900000000005
2002,All,Northern,All,Other fodder crops,Fungicides,11939.18999999999,2217.369999999999
2002,All,Northern,All,Other fodder crops,Growth regulators,2916.98,1164.25
2002,All,Northern,All,Other fodder crops,Herbicides,19777.21,9076.54
2002,All,Northern,All,Other fodder crops,Insecticides,4554.820000000001,967.1800000000001
2002,All,Northern,All,Other fodder crops,Molluscicides,700.56,274.26
2002,All,Northern,All,Potatoes,Fungicides,324552.1699999999,170350.07999999903
2002,All,Northern,All,Potatoes,Growth regulators,5260.41,15781.21
2002,All,Northern,All,Potatoes,Herbicides,66328.86,32726.53
2002,All,Northern,All,Potatoes,Insecticides,20167.81,14629.859999999999
2002,All,Northern,All,Potatoes,Molluscicides,27820.03,7405.21
2002,All,Northern,All,Potatoes,Others,2756.95,606516.8
2002,All,Northern,All,Pulses,Fungicides,72295.35,23642.0
2002,All,Northern,All,Pulses,Herbicides,88730.07999999987,55277.9
2002,All,Northern,All,Pulses,Insecticides,42634.5599999999,1775.67
2002,All,Northern,All,Sugar beet,Fungicides,59144.06,4720.79
2002,All,Northern,All,Sugar beet,Herbicides,226701.51,57640.06
2002,All,Northern,All,Sugar beet,Insecticides,25504.0,4454.129999999999
2002,All,Scotland,All,Cereals,Fungicides,2317530.929999998,370710.6999999998
2002,All,Scotland,All,Cereals,Growth regulators,460636.72,192640.66999999998
2002,All,Scotland,All,Cereals,Herbicides,1443140.1499999987,380076.39999999997
2002,All,Scotland,All,Cereals,Insecticides,69286.98,6908.92
2002,All,Scotland,All,Cereals,Molluscicides,35168.979999999996,8583.51
2002,All,Scotland,All,Grassland,Fungicides,30984.06999999999,3572.969999999999
2002,All,Scotland,All,Grassland,Growth regulators,2180.25,823.7199999999999
2002,All,Scotland,All,Grassland,Herbicides,149767.47999999998,92894.35999999999
2002,All,Scotland,All,Grassland,Insecticides,2854.82,2055.48
2002,All,Scotland,All,Maize,Fungicides,1134.4,39.300000000000004
2002,All,Scotland,All,Maize,Herbicides,2479.48,2912.48
2002,All,Scotland,All,Maize,Molluscicides,698.84,157.24
2002,All,Scotland,All,Oilseeds,Fungicides,121896.5499999999,40164.59999999999
2002,All,Scotland,All,Oilseeds,Growth regulators,43.17,60.43
2002,All,Scotland,All,Oilseeds,Herbicides,57823.16,30148.35
2002,All,Scotland,All,Oilseeds,Insecticides,23662.699999999997,420.01
2002,All,Scotland,All,Oilseeds,Molluscicides,10206.99,2062.81
2002,All,Scotland,All,Other fodder crops,Fungicides,21073.789999999997,1105.55
2002,All,Scotland,All,Other fodder crops,Growth regulators,65.02,39.59
2002,All,Scotland,All,Other fodder crops,Herbicides,23082.219999999998,22292.62
2002,All,Scotland,All,Other fodder crops,Insecticides,2635.03,829.03
2002,All,Scotland,All,Other fodder crops,Molluscicides,793.38,405.09000000000003
2002,All,Scotland,All,Potatoes,Fungicides,476141.02999999997,272350.319999999
2002,All,Scotland,All,Potatoes,Growth regulators,1519.95,4559.86
2002,All,Scotland,All,Potatoes,Herbicides,81703.81,42071.5499999999
2002,All,Scotland,All,Potatoes,Insecticides,99060.19,8581.67999999999
2002,All,Scotland,All,Potatoes,Molluscicides,27359.8,4523.610000000001
2002,All,Scotland,All,Potatoes,Others,51871.7,6964951.0
2002,All,Scotland,All,Pulses,Fungicides,4533.599999999999,4050.9500000000003
2002,All,Scotland,All,Pulses,Herbicides,5543.91,3668.44
2002,All,Scotland,All,Pulses,Insecticides,1086.83,79.08
2002,All,South Eastern,All,Cereals,Fungicides,2403189.58,213467.34999999986
2002,All,South Eastern,All,Cereals,Growth regulators,796376.04,417979.37
2002,All,South Eastern,All,Cereals,Herbicides,1776325.3599999987,872189.6599999988
2002,All,South Eastern,All,Cereals,Insecticides,388520.97000000003,12253.310000000001
2002,All,South Eastern,All,Cereals,Molluscicides,93572.04,34842.840000000004
2002,All,South Eastern,All,Grassland,Fungicides,7919.25,1820.22
2002,All,South Eastern,All,Grassland,Herbicides,45723.06,36297.26999999998
2002,All,South Eastern,All,Grassland,Insecticides,776.5899999999999,764.11
2002,All,South Eastern,All,Grassland,Molluscicides,2778.25,1684.67
2002,All,South Eastern,All,Maize,Fungicides,15917.5,348.99
2002,All,South Eastern,All,Maize,Herbicides,40056.9199999999,31087.8
2002,All,South Eastern,All,Maize,Insecticides,980.6199999999999,378.55
2002,All,South Eastern,All,Maize,Molluscicides,13871.1,3361.62
2002,All,South Eastern,All,Maize,Others,320.8,10.88
2002,All,South Eastern,All,Oilseeds,Fungicides,217311.2699999999,41095.48
2002,All,South Eastern,All,Oilseeds,Herbicides,221193.2099999999,105806.45999999999
2002,All,South Eastern,All,Oilseeds,Insecticides,136110.47999999998,1753.15
2002,All,South Eastern,All,Oilseeds,Molluscicides,26719.92,8731.07
2002,All,South Eastern,All,Other arable crops,Herbicides,9676.439999999999,5034.05
2002,All,South Eastern,All,Other arable crops,Insecticides,1995.6,49.89
2002,All,South Eastern,All,Other fodder crops,Fungicides,5198.02,511.0499999999999
2002,All,South Eastern,All,Other fodder crops,Growth regulators,2005.5,1258.7800000000002
2002,All,South Eastern,All,Other fodder crops,Herbicides,14234.0,4174.15
2002,All,South Eastern,All,Other fodder crops,Insecticides,6010.8200000000015,186.93
2002,All,South Eastern,All,Other fodder crops,Molluscicides,736.79,169.44
2002,All,South Eastern,All,Potatoes,Fungicides,62801.66,37266.49
2002,All,South Eastern,All,Potatoes,Herbicides,16503.91999999999,8946.93999999999
2002,All,South Eastern,All,Potatoes,Insecticides,1473.0900000000001,2060.56
2002,All,South Eastern,All,Potatoes,Molluscicides,3168.79,785.8
2002,All,South Eastern,All,Pulses,Fungicides,132064.7,43967.5699999999
2002,All,South Eastern,All,Pulses,Herbicides,149424.09,108590.15
2002,All,South Eastern,All,Pulses,Insecticides,78237.09,3802.04
2002,All,South Eastern,All,Pulses,Molluscicides,1319.44,377.03000000000003
2002,All,South Western,All,Cereals,Fungicides,1988260.9299999976,169013.9099999999
2002,All,South Western,All,Cereals,Growth regulators,503733.3699999999,270181.79
2002,All,South Western,All,Cereals,Herbicides,1398244.6999999988,679798.2199999999
2002,All,South Western,All,Cereals,Insecticides,293101.11000000004,7041.380000000001
2002,All,South Western,All,Cereals,Molluscicides,41330.77,16418.8
2002,All,South Western,All,Grassland,Fungicides,15454.35999999999,1323.1
2002,All,South Western,All,Grassland,Herbicides,157293.9599999999,100260.4399999999
2002,All,South Western,All,Grassland,Insecticides,862.35,620.1899999999999
2002,All,South Western,All,Grassland,Molluscicides,789.5600000000001,351.19
2002,All,South Western,All,Grassland,Others,54.62,0.0
2002,All,South Western,All,Maize,Fungicides,22885.25,562.32
2002,All,South Western,All,Maize,Herbicides,113029.7999999999,92354.48999999999
2002,All,South Western,All,Maize,Insecticides,3416.7599999999998,2774.3199999999997
2002,All,South Western,All,Maize,Molluscicides,32648.09,7574.93
2002,All,South Western,All,Maize,Others,1964.58,82.77
2002,All,South Western,All,Oilseeds,Fungicides,80617.64999999998,8591.38
2002,All,South Western,All,Oilseeds,Growth regulators,35.98,20.15
2002,All,South Western,All,Oilseeds,Herbicides,97207.62,45364.9
2002,All,South Western,All,Oilseeds,Insecticides,65071.12,1339.5
2002,All,South Western,All,Oilseeds,Molluscicides,9768.18,3146.63
2002,All,South Western,All,Other arable crops,Fungicides,2747.56,11140.56
2002,All,South Western,All,Other arable crops,Herbicides,15401.349999999999,8041.23
2002,All,South Western,All,Other fodder crops,Fungicides,23321.559999999998,1444.1
2002,All,South Western,All,Other fodder crops,Growth regulators,2465.7400000000002,1155.4099999999999
2002,All,South Western,All,Other fodder crops,Herbicides,17494.37,13295.55999999999
2002,All,South Western,All,Other fodder crops,Insecticides,4765.74,191.69
2002,All,South Western,All,Other fodder crops,Molluscicides,6441.789999999999,3014.68
2002,All,South Western,All,Potatoes,Fungicides,124495.8699999999,68929.54
2002,All,South Western,All,Potatoes,Growth regulators,1492.12,4476.35
2002,All,South Western,All,Potatoes,Herbicides,26211.59999999999,15603.0
2002,All,South Western,All,Potatoes,Insecticides,743.0500000000001,3797.7
2002,All,South Western,All,Potatoes,Molluscicides,1852.08,1533.23
2002,All,South Western,All,Pulses,Fungicides,80897.43,28927.73
2002,All,South Western,All,Pulses,Herbicides,94989.12999999999,62963.01999999999
2002,All,South Western,All,Pulses,Insecticides,48523.08,2413.2
2002,All,South Western,All,Sugar beet,Fungicides,1381.86,64.98
2002,All,South Western,All,Sugar beet,Herbicides,5009.2699999999895,2133.7200000000003
2002,All,South Western,All,Sugar beet,Insecticides,690.93,65.95
2002,All,Wales,All,Cereals,Fungicides,211744.04999999978,25757.82
2002,All,Wales,All,Cereals,Growth regulators,44358.42,21823.4
2002,All,Wales,All,Cereals,Herbicides,152590.3799999998,66878.3899999999
2002,All,Wales,All,Cereals,Insecticides,16642.27,299.38
2002,All,Wales,All,Cereals,Molluscicides,862.09,68.97
2002,All,Wales,All,Grassland,Fungicides,189.58,14.22
2002,All,Wales,All,Grassland,Herbicides,64864.729999999974,46724.93999999999
2002,All,Wales,All,Grassland,Insecticides,20.17,18.009999999999998
2002,All,Wales,All,Maize,Fungicides,2003.17,65.47
2002,All,Wales,All,Maize,Herbicides,20000.75,16299.86
2002,All,Wales,All,Maize,Insecticides,105.15,75.71
2002,All,Wales,All,Maize,Molluscicides,3830.5699999999997,1181.3400000000001
2002,All,Wales,All,Maize,Others,631.2,31.95
2002,All,Wales,All,Oilseeds,Fungicides,2102.0,265.41999999999996
2002,All,Wales,All,Oilseeds,Herbicides,1071.03,1052.51
2002,All,Wales,All,Oilseeds,Molluscicides,1051.0,78.83
2002,All,Wales,All,Other fodder crops,Fungicides,262.49,26.77
2002,All,Wales,All,Other fodder crops,Herbicides,3510.62,1780.54
2002,All,Wales,All,Other fodder crops,Insecticides,403.65,278.53
2002,All,Wales,All,Other fodder crops,Molluscicides,325.02,2.47
2002,All,Wales,All,Potatoes,Fungicides,22905.57,12875.16
2002,All,Wales,All,Potatoes,Herbicides,7027.050000000001,2080.79
2002,All,Wales,All,Pulses,Fungicides,2796.02,1760.32
2002,All,Wales,All,Pulses,Herbicides,3321.91,3601.0299999999997
2002,Arable crops,Eastern,All,Cereals,Fungicides,7353320.289999988,632300.3299999997
2002,Arable crops,Eastern,All,Cereals,Growth regulators,2030581.78,1315392.0499999998
2002,Arable crops,Eastern,All,Cereals,Herbicides,4859147.479999998,2367193.19
2002,Arable crops,Eastern,All,Cereals,Insecticides,1436448.86,63325.969999999994
2002,Arable crops,Eastern,All,Cereals,Molluscicides,316959.77,110727.65999999999
2002,Arable crops,Eastern,All,Oilseeds,Fungicides,486858.1299999999,59575.11
2002,Arable crops,Eastern,All,Oilseeds,Growth regulators,1076.15,813.52
2002,Arable crops,Eastern,All,Oilseeds,Herbicides,451055.8,220875.25
2002,Arable crops,Eastern,All,Oilseeds,Insecticides,302439.86,5372.66
2002,Arable crops,Eastern,All,Oilseeds,Molluscicides,96750.25000000001,41253.57
2002,Arable crops,Eastern,All,Other arable crops,Fungicides,4233.36,883.93
2002,Arable crops,Eastern,All,Other arable crops,Herbicides,15216.22,15328.01
2002,Arable crops,Eastern,All,Other arable crops,Insecticides,5610.61,109.27
2002,Arable crops,Eastern,All,Potatoes,Fungicides,983763.2899999999,535646.8200000001
2002,Arable crops,Eastern,All,Potatoes,Growth regulators,12332.88,36370.56
2002,Arable crops,Eastern,All,Potatoes,Herbicides,206664.16,117691.6999999999
2002,Arable crops,Eastern,All,Potatoes,Insecticides,73666.76000000001,79770.3
2002,Arable crops,Eastern,All,Potatoes,Molluscicides,64072.24,18678.86
2002,Arable crops,Eastern,All,Potatoes,Others,17494.79,3096714.6999999997
2002,Arable crops,Eastern,All,Pulses,Fungicides,339480.28,137666.33
2002,Arable crops,Eastern,All,Pulses,Herbicides,360920.4699999999,222514.5199999999
2002,Arable crops,Eastern,All,Pulses,Insecticides,211841.61,8081.479999999999
2002,Arable crops,Eastern,All,Pulses,Molluscicides,2647.77,783.47
2002,Arable crops,Eastern,All,Sugar beet,Fungicides,372872.49,63577.46
2002,Arable crops,Eastern,All,Sugar beet,Herbicides,1264877.679999999,385279.6799999999
2002,Arable crops,Eastern,All,Sugar beet,Insecticides,134968.7499999999,20223.89
2002,Arable crops,Eastern,All,Sugar beet,Molluscicides,1115.88,303.37
2002,Arable crops,Midlands & Western,All,Cereals,Fungicides,2810750.83,239446.07999999996
2002,Arable crops,Midlands & Western,All,Cereals,Growth regulators,694541.26,436898.15999999904
2002,Arable crops,Midlands & Western,All,Cereals,Herbicides,2029969.849999998,900028.04
2002,Arable crops,Midlands & Western,All,Cereals,Insecticides,383447.26,16389.57
2002,Arable crops,Midlands & Western,All,Cereals,Molluscicides,84643.03,29224.45
2002,Arable crops,Midlands & Western,All,Oilseeds,Fungicides,159512.25,21673.51
2002,Arable crops,Midlands & Western,All,Oilseeds,Herbicides,199136.35,100383.48000000001
2002,Arable crops,Midlands & Western,All,Oilseeds,Insecticides,115514.29000000001,2591.4599999999996
2002,Arable crops,Midlands & Western,All,Oilseeds,Molluscicides,31934.7,12029.36
2002,Arable crops,Midlands & Western,All,Other arable crops,Herbicides,6610.24,6306.28
2002,Arable crops,Midlands & Western,All,Other arable crops,Molluscicides,520.06,62.41
2002,Arable crops,Midlands & Western,All,Potatoes,Fungicides,549342.13,356061.47
2002,Arable crops,Midlands & Western,All,Potatoes,Growth regulators,6837.52,19979.98
2002,Arable crops,Midlands & Western,All,Potatoes,Herbicides,126272.16,70545.76
2002,Arable crops,Midlands & Western,All,Potatoes,Insecticides,60938.0499999999,19764.62
2002,Arable crops,Midlands & Western,All,Potatoes,Molluscicides,30281.74,7050.46
2002,Arable crops,Midlands & Western,All,Potatoes,Others,1284.81,294923.1
2002,Arable crops,Midlands & Western,All,Pulses,Fungicides,88117.96999999999,39949.88
2002,Arable crops,Midlands & Western,All,Pulses,Herbicides,117414.62999999999,85940.78
2002,Arable crops,Midlands & Western,All,Pulses,Insecticides,49727.0499999999,1861.0999999999901
2002,Arable crops,Midlands & Western,All,Pulses,Molluscicides,1164.27,209.57
2002,Arable crops,Midlands & Western,All,Sugar beet,Fungicides,73520.69,5759.48
2002,Arable crops,Midlands & Western,All,Sugar beet,Herbicides,255926.3399999999,82615.53999999989
2002,Arable crops,Midlands & Western,All,Sugar beet,Insecticides,26265.059999999998,2591.3100000000004
2002,Arable crops,Northern,All,Cereals,Fungicides,3516826.2899999963,337456.95999999985
2002,Arable crops,Northern,All,Cereals,Growth regulators,940768.149999999,450368.81999999995
2002,Arable crops,Northern,All,Cereals,Herbicides,2248813.909999998,1128118.45
2002,Arable crops,Northern,All,Cereals,Insecticides,513617.32,18646.86
2002,Arable crops,Northern,All,Cereals,Molluscicides,88010.93,25797.019999999997
2002,Arable crops,Northern,All,Oilseeds,Fungicides,188932.30999999988,23249.189999999977
2002,Arable crops,Northern,All,Oilseeds,Herbicides,166830.8299999999,72407.23
2002,Arable crops,Northern,All,Oilseeds,Insecticides,121873.82,1658.9
2002,Arable crops,Northern,All,Oilseeds,Molluscicides,22301.43,7280.1900000000005
2002,Arable crops,Northern,All,Potatoes,Fungicides,324552.1699999999,170350.07999999903
2002,Arable crops,Northern,All,Potatoes,Growth regulators,5260.41,15781.21
2002,Arable crops,Northern,All,Potatoes,Herbicides,66328.86,32726.53
2002,Arable crops,Northern,All,Potatoes,Insecticides,20167.81,14629.859999999999
2002,Arable crops,Northern,All,Potatoes,Molluscicides,27820.03,7405.21
2002,Arable crops,Northern,All,Potatoes,Others,2756.95,606516.8
2002,Arable crops,Northern,All,Pulses,Fungicides,72295.35,23642.0
2002,Arable crops,Northern,All,Pulses,Herbicides,88730.07999999987,55277.9
2002,Arable crops,Northern,All,Pulses,Insecticides,42634.5599999999,1775.67
2002,Arable crops,Northern,All,Sugar beet,Fungicides,59144.06,4720.79
2002,Arable crops,Northern,All,Sugar beet,Herbicides,226701.51,57640.06
2002,Arable crops,Northern,All,Sugar beet,Insecticides,25504.0,4454.129999999999
2002,Arable crops,Scotland,All,Cereals,Fungicides,2317530.929999998,370710.6999999998
2002,Arable crops,Scotland,All,Cereals,Growth regulators,460636.72,192640.66999999998
2002,Arable crops,Scotland,All,Cereals,Herbicides,1443140.1499999987,380076.39999999997
2002,Arable crops,Scotland,All,Cereals,Insecticides,69286.98,6908.92
2002,Arable crops,Scotland,All,Cereals,Molluscicides,35168.979999999996,8583.51
2002,Arable crops,Scotland,All,Oilseeds,Fungicides,121896.5499999999,40164.59999999999
2002,Arable crops,Scotland,All,Oilseeds,Growth regulators,43.17,60.43
2002,Arable crops,Scotland,All,Oilseeds,Herbicides,57823.16,30148.35
2002,Arable crops,Scotland,All,Oilseeds,Insecticides,23662.699999999997,420.01
2002,Arable crops,Scotland,All,Oilseeds,Molluscicides,10206.99,2062.81
2002,Arable crops,Scotland,All,Potatoes,Fungicides,476141.02999999997,272350.319999999
2002,Arable crops,Scotland,All,Potatoes,Growth regulators,1519.95,4559.86
2002,Arable crops,Scotland,All,Potatoes,Herbicides,81703.81,42071.5499999999
2002,Arable crops,Scotland,All,Potatoes,Insecticides,99060.19,8581.67999999999
2002,Arable crops,Scotland,All,Potatoes,Molluscicides,27359.8,4523.610000000001
2002,Arable crops,Scotland,All,Potatoes,Others,51871.7,6964951.0
2002,Arable crops,Scotland,All,Pulses,Fungicides,4533.599999999999,4050.9500000000003
2002,Arable crops,Scotland,All,Pulses,Herbicides,5543.91,3668.44
2002,Arable crops,Scotland,All,Pulses,Insecticides,1086.83,79.08
2002,Arable crops,South Eastern,All,Cereals,Fungicides,2403189.58,213467.34999999986
2002,Arable crops,South Eastern,All,Cereals,Growth regulators,796376.04,417979.37
2002,Arable crops,South Eastern,All,Cereals,Herbicides,1776325.3599999987,872189.6599999988
2002,Arable crops,South Eastern,All,Cereals,Insecticides,388520.97000000003,12253.310000000001
2002,Arable crops,South Eastern,All,Cereals,Molluscicides,93572.04,34842.840000000004
2002,Arable crops,South Eastern,All,Oilseeds,Fungicides,217311.2699999999,41095.48
2002,Arable crops,South Eastern,All,Oilseeds,Herbicides,221193.2099999999,105806.45999999999
2002,Arable crops,South Eastern,All,Oilseeds,Insecticides,136110.47999999998,1753.15
2002,Arable crops,South Eastern,All,Oilseeds,Molluscicides,26719.92,8731.07
2002,Arable crops,South Eastern,All,Other arable crops,Herbicides,9676.439999999999,5034.05
2002,Arable crops,South Eastern,All,Other arable crops,Insecticides,1995.6,49.89
2002,Arable crops,South Eastern,All,Potatoes,Fungicides,62801.66,37266.49
2002,Arable crops,South Eastern,All,Potatoes,Herbicides,16503.91999999999,8946.93999999999
2002,Arable crops,South Eastern,All,Potatoes,Insecticides,1473.0900000000001,2060.56
2002,Arable crops,South Eastern,All,Potatoes,Molluscicides,3168.79,785.8
2002,Arable crops,South Eastern,All,Pulses,Fungicides,132064.7,43967.5699999999
2002,Arable crops,South Eastern,All,Pulses,Herbicides,149424.09,108590.15
2002,Arable crops,South Eastern,All,Pulses,Insecticides,78237.09,3802.04
2002,Arable crops,South Eastern,All,Pulses,Molluscicides,1319.44,377.03000000000003
2002,Arable crops,South Western,All,Cereals,Fungicides,1988260.9299999976,169013.9099999999
2002,Arable crops,South Western,All,Cereals,Growth regulators,503733.3699999999,270181.79
2002,Arable crops,South Western,All,Cereals,Herbicides,1398244.6999999988,679798.2199999999
2002,Arable crops,South Western,All,Cereals,Insecticides,293101.11000000004,7041.380000000001
2002,Arable crops,South Western,All,Cereals,Molluscicides,41330.77,16418.8
2002,Arable crops,South Western,All,Oilseeds,Fungicides,80617.64999999998,8591.38
2002,Arable crops,South Western,All,Oilseeds,Growth regulators,35.98,20.15
2002,Arable crops,South Western,All,Oilseeds,Herbicides,97207.62,45364.9
2002,Arable crops,South Western,All,Oilseeds,Insecticides,65071.12,1339.5
2002,Arable crops,South Western,All,Oilseeds,Molluscicides,9768.18,3146.63
2002,Arable crops,South Western,All,Other arable crops,Fungicides,2747.56,11140.56
2002,Arable crops,South Western,All,Other arable crops,Herbicides,15401.349999999999,8041.23
2002,Arable crops,South Western,All,Potatoes,Fungicides,124495.8699999999,68929.54
2002,Arable crops,South Western,All,Potatoes,Growth regulators,1492.12,4476.35
2002,Arable crops,South Western,All,Potatoes,Herbicides,26211.59999999999,15603.0
2002,Arable crops,South Western,All,Potatoes,Insecticides,743.0500000000001,3797.7
2002,Arable crops,South Western,All,Potatoes,Molluscicides,1852.08,1533.23
2002,Arable crops,South Western,All,Pulses,Fungicides,80897.43,28927.73
2002,Arable crops,South Western,All,Pulses,Herbicides,94989.12999999999,62963.01999999999
2002,Arable crops,South Western,All,Pulses,Insecticides,48523.08,2413.2
2002,Arable crops,South Western,All,Sugar beet,Fungicides,1381.86,64.98
2002,Arable crops,South Western,All,Sugar beet,Herbicides,5009.2699999999895,2133.7200000000003
2002,Arable crops,South Western,All,Sugar beet,Insecticides,690.93,65.95
2002,Arable crops,Wales,All,Cereals,Fungicides,211744.04999999978,25757.82
2002,Arable crops,Wales,All,Cereals,Growth regulators,44358.42,21823.4
2002,Arable crops,Wales,All,Cereals,Herbicides,152590.3799999998,66878.3899999999
2002,Arable crops,Wales,All,Cereals,Insecticides,16642.27,299.38
2002,Arable crops,Wales,All,Cereals,Molluscicides,862.09,68.97
2002,Arable crops,Wales,All,Oilseeds,Fungicides,2102.0,265.41999999999996
2002,Arable crops,Wales,All,Oilseeds,Herbicides,1071.03,1052.51
2002,Arable crops,Wales,All,Oilseeds,Molluscicides,1051.0,78.83
2002,Arable crops,Wales,All,Potatoes,Fungicides,22905.57,12875.16
2002,Arable crops,Wales,All,Potatoes,Herbicides,7027.050000000001,2080.79
2002,Arable crops,Wales,All,Pulses,Fungicides,2796.02,1760.32
2002,Arable crops,Wales,All,Pulses,Herbicides,3321.91,3601.0299999999997
2002,Grassland & fodder crops,Eastern,All,Grassland,Fungicides,1109.91,97.14
2002,Grassland & fodder crops,Eastern,All,Grassland,Herbicides,48005.3899999999,28978.8
2002,Grassland & fodder crops,Eastern,All,Grassland,Insecticides,1081.42,606.93
2002,Grassland & fodder crops,Eastern,All,Grassland,Molluscicides,3229.15,2355.87
2002,Grassland & fodder crops,Eastern,All,Maize,Fungicides,4377.77,138.60999999999999
2002,Grassland & fodder crops,Eastern,All,Maize,Herbicides,21713.429999999993,17311.23
2002,Grassland & fodder crops,Eastern,All,Maize,Molluscicides,4611.64,1139.68
2002,Grassland & fodder crops,Eastern,All,Maize,Others,508.039999999999,24.3
2002,Grassland & fodder crops,Eastern,All,Other fodder crops,Fungicides,6267.139999999999,1100.26
2002,Grassland & fodder crops,Eastern,All,Other fodder crops,Growth regulators,296.90999999999997,293.82000000000005
2002,Grassland & fodder crops,Eastern,All,Other fodder crops,Herbicides,13746.72,6653.649999999998
2002,Grassland & fodder crops,Eastern,All,Other fodder crops,Insecticides,2642.2299999999987,201.91
2002,Grassland & fodder crops,Eastern,All,Other fodder crops,Molluscicides,455.38,234.06
2002,Grassland & fodder crops,Midlands & Western,All,Grassland,Fungicides,17279.09,1749.45
2002,Grassland & fodder crops,Midlands & Western,All,Grassland,Herbicides,171487.3199999999,101273.83999999991
2002,Grassland & fodder crops,Midlands & Western,All,Grassland,Insecticides,2278.65,1520.75
2002,Grassland & fodder crops,Midlands & Western,All,Grassland,Molluscicides,1062.09,104.98
2002,Grassland & fodder crops,Midlands & Western,All,Grassland,Others,110.6,0.0
2002,Grassland & fodder crops,Midlands & Western,All,Maize,Fungicides,18226.94,635.1500000000001
2002,Grassland & fodder crops,Midlands & Western,All,Maize,Herbicides,51722.7499999999,42867.17
2002,Grassland & fodder crops,Midlands & Western,All,Maize,Insecticides,293.87,329.13
2002,Grassland & fodder crops,Midlands & Western,All,Maize,Molluscicides,20427.73,4948.84
2002,Grassland & fodder crops,Midlands & Western,All,Other fodder crops,Fungicides,11149.749999999998,5464.22
2002,Grassland & fodder crops,Midlands & Western,All,Other fodder crops,Growth regulators,1448.109999999999,542.41
2002,Grassland & fodder crops,Midlands & Western,All,Other fodder crops,Herbicides,15581.460000000001,8106.0599999999795
2002,Grassland & fodder crops,Midlands & Western,All,Other fodder crops,Insecticides,1309.43,587.94
2002,Grassland & fodder crops,Midlands & Western,All,Other fodder crops,Molluscicides,1563.6,123.00000000000001
2002,Grassland & fodder crops,Northern,All,Grassland,Fungicides,8563.039999999999,962.6700000000001
2002,Grassland & fodder crops,Northern,All,Grassland,Herbicides,220168.41999999998,154004.2899999999
2002,Grassland & fodder crops,Northern,All,Grassland,Insecticides,376.85,144.01
2002,Grassland & fodder crops,Northern,All,Grassland,Molluscicides,96.97,17.45
2002,Grassland & fodder crops,Northern,All,Maize,Fungicides,3539.13,153.89
2002,Grassland & fodder crops,Northern,All,Maize,Herbicides,8944.32,6016.41
2002,Grassland & fodder crops,Northern,All,Maize,Molluscicides,3393.61,763.56
2002,Grassland & fodder crops,Northern,All,Other fodder crops,Fungicides,11939.18999999999,2217.369999999999
2002,Grassland & fodder crops,Northern,All,Other fodder crops,Growth regulators,2916.98,1164.25
2002,Grassland & fodder crops,Northern,All,Other fodder crops,Herbicides,19777.21,9076.54
2002,Grassland & fodder crops,Northern,All,Other fodder crops,Insecticides,4554.820000000001,967.1800000000001
2002,Grassland & fodder crops,Northern,All,Other fodder crops,Molluscicides,700.56,274.26
2002,Grassland & fodder crops,Scotland,All,Grassland,Fungicides,30984.06999999999,3572.969999999999
2002,Grassland & fodder crops,Scotland,All,Grassland,Growth regulators,2180.25,823.7199999999999
2002,Grassland & fodder crops,Scotland,All,Grassland,Herbicides,149767.47999999998,92894.35999999999
2002,Grassland & fodder crops,Scotland,All,Grassland,Insecticides,2854.82,2055.48
2002,Grassland & fodder crops,Scotland,All,Maize,Fungicides,1134.4,39.300000000000004
2002,Grassland & fodder crops,Scotland,All,Maize,Herbicides,2479.48,2912.48
2002,Grassland & fodder crops,Scotland,All,Maize,Molluscicides,698.84,157.24
2002,Grassland & fodder crops,Scotland,All,Other fodder crops,Fungicides,21073.789999999997,1105.55
2002,Grassland & fodder crops,Scotland,All,Other fodder crops,Growth regulators,65.02,39.59
2002,Grassland & fodder crops,Scotland,All,Other fodder crops,Herbicides,23082.219999999998,22292.62
2002,Grassland & fodder crops,Scotland,All,Other fodder crops,Insecticides,2635.03,829.03
2002,Grassland & fodder crops,Scotland,All,Other fodder crops,Molluscicides,793.38,405.09000000000003
2002,Grassland & fodder crops,South Eastern,All,Grassland,Fungicides,7919.25,1820.22
2002,Grassland & fodder crops,South Eastern,All,Grassland,Herbicides,45723.06,36297.26999999998
2002,Grassland & fodder crops,South Eastern,All,Grassland,Insecticides,776.5899999999999,764.11
2002,Grassland & fodder crops,South Eastern,All,Grassland,Molluscicides,2778.25,1684.67
2002,Grassland & fodder crops,South Eastern,All,Maize,Fungicides,15917.5,348.99
2002,Grassland & fodder crops,South Eastern,All,Maize,Herbicides,40056.9199999999,31087.8
2002,Grassland & fodder crops,South Eastern,All,Maize,Insecticides,980.6199999999999,378.55
2002,Grassland & fodder crops,South Eastern,All,Maize,Molluscicides,13871.1,3361.62
2002,Grassland & fodder crops,South Eastern,All,Maize,Others,320.8,10.88
2002,Grassland & fodder crops,South Eastern,All,Other fodder crops,Fungicides,5198.02,511.0499999999999
2002,Grassland & fodder crops,South Eastern,All,Other fodder crops,Growth regulators,2005.5,1258.7800000000002
2002,Grassland & fodder crops,South Eastern,All,Other fodder crops,Herbicides,14234.0,4174.15
2002,Grassland & fodder crops,South Eastern,All,Other fodder crops,Insecticides,6010.8200000000015,186.93
