Country,Athletes,Gold,Silver,Bronze
United States,592,"$37,500","$22,500","$15,000"
France,573,"$86,670","$43,335","$21,667"
Australia,460,"$20,000","$15,000","$10,000"
Germany,428,"$22,000","$17,000","$11,000"
Japan,403,"$45,000","$18,000","$9,000"
China,388,,,
Spain,382,"$111,562","$56,968","$35,605"
Italy,372,"$213,000","$107,000","$71,000"
Great Britain,327,$0,$0,$0
Canada,315,"$16,000","$12,000","$8,000"
Brazil,275,"$49,000","$29,000","$20,000"
Netherlands,258,,,
Poland,211,,,
New Zealand,195,$0,$0,$0
Hungary,170,"$168,000","$126,000","$96,000"
Belgium,166,,,
South Africa,149,"$37,000","$19,000","$7,000"
Egypt,148,,,
South Korea,141,"$54,767","$30,426","$21,733"
Ukraine,140,,,
Argentina,136,,,
Ireland,134,,,
Switzerland,127,"$44,171","$33,129","$22,086"
Denmark,124,"$15,962","$11,971","$7,981"
Sweden,117,$0,$0,$0
Czech Republic,112,,,
India,112,,,
Serbia,112,"$71,210","$59,342","$47,473"
Mexico,107,"$169,212","$112,808","$56,404"
Norway,107,$0,$0,$0
Romania,107,,,
Turkey,102,,,
Greece,100,,,
Slovenia,90,"$23,737","$20,770","$17,802"
Colombia,88,,,
Israel,88,,,
Nigeria,88,,,
Uzbekistan,86,,,
Kazakhstan,79,"$250,000","$150,000","$75,000"
Austria,78,"$18,296","$14,000","$11,838"
Croatia,73,,,
Portugal,73,,,
Kenya,72,,,
Cuba,61,,,
Chinese Taipei,60,"$720,000","$251,000","$178,000"
Morocco,60,"$225,067","$140,667","$84,400"
Dominican Republic,58,,,
Jamaica,58,,,
Finland,56,"$59,342","$35,605","$23,737"
Puerto Rico,51,,,
Thailand,51,"$365,150","$219,090","$146,060"
Lithuania,50,"$144,793","$72,397","$54,238"
Chile,48,,,
Azerbaijan,47,"$235,000","$117,500","$58,750"
Bulgaria,47,"$91,008","$72,806","$54,605"
Algeria,45,,,
Ecuador,40,,,
Iran,40,,,
Refugee Olympic Team,37,,,
Hong Kong,36,"$642,500","$321,250","$160,625"
Ethiopia,34,,,
Fiji,33,,,
Venezuela,33,,,
Individual Neutral Athletes,32,,,
Mongolia,32,,,
Indonesia,29,"$346,000","$138,500","$69,250"
Latvia,29,,,
Georgia,28,,,
Paraguay,28,,,
Slovakia,28,"$59,342","$47,473","$35,605"
Tunisia,27,,,
Zambia,27,,,
Malaysia,26,"$236,000","$71,000","$24,000"
Moldova,26,,,
Peru,26,,,
Uruguay,25,,,
Angola,24,,,
Estonia,24,"$117,500","$82,250","$52,875"
Guinea,24,,,
Samoa,24,,,
Uganda,24,,,
Mali,23,,,
Singapore,23,"$737,000","$369,000","$184,000"
Iraq,22,,,
Philippines,22,"$200,000","$100,000","$40,000"
Montenegro,19,,,
Bahamas,18,,,
Trinidad and Tobago,18,,,
Cyprus,16,,,
Guatemala,16,,,
Kyrgyzstan,16,,,
North Korea,16,,,
Vietnam,16,,,
Armenia,15,,,
Luxembourg,14,,,
Qatar,14,,,
South Sudan,14,,,
Tajikistan,14,,,
Bahrain,13,,,
Mauritius,13,,,
United Arab Emirates,13,,,
Eritrea,12,,,
Jordan,12,,,
Botswana,11,,,
Ivory Coast,11,,,
Senegal,11,,,
Lebanon,10,,,
Kosovo,9,"$118,683","$71,210","$47,473"
Kuwait,9,,,
Saudi Arabia,9,,,
Albania,8,,,
Bermuda,8,,,
Burkina Faso,8,,,
El Salvador,8,,,
Ghana,8,,,
Guam,8,,,
Liberia,8,,,
Palestine,8,,,
Panama,8,,,
Rwanda,8,,,
Burundi,7,,,
Cape Verde,7,,,
Djibouti,7,,,
The Gambia,7,,,
Haiti,7,,,
Madagascar,7,,,
Mozambique,7,,,
Nepal,7,,,
Nicaragua,7,,,
Niger,7,,,
North Macedonia,7,,,
Pakistan,7,,,
Tanzania,7,,,
Zimbabwe,7,,,
Afghanistan,6,,,
Aruba,6,,,
Cameroon,6,,,
Costa Rica,6,,,
Democratic Republic of the Congo,6,,,
Grenada,6,,,
Guinea-Bissau,6,,,
Libya,6,,,
Monaco,6,,,
Papua New Guinea,6,,,
Sri Lanka,6,,,
Syria,6,,,
Turkmenistan,6,,,
Vanuatu,6,,,
Antigua and Barbuda,5,,,
Bangladesh,5,,,
Benin,5,,,
Bosnia and Herzegovina,5,,,
Gabon,5,,,
Guyana,5,,,
Iceland,5,,,
Maldives,5,,,
Malta,5,,,
Sierra Leone,5,,,
San Marino,5,,,
Suriname,5,,,
Togo,5,,,
Virgin Islands,5,,,
Barbados,4,,,
British Virgin Islands,4,,,
Bolivia,4,,,
Cayman Islands,4,,,
Central African Republic,4,,,
Comoros,4,,,
Dominica,4,,,
East Timor,4,,,
Honduras,4,,,
Laos,4,,,
Marshall Islands,4,,,
Namibia,4,,,
Oman,4,,,
Republic of the Congo,4,,,
Saint Vincent and the Grenadines,4,,,
Saint Lucia,4,,,
Tonga,4,,,
Yemen,4,,,
Bhutan,3,,,
Brunei,3,,,
Cambodia,3,,,
Chad,3,,,
Equatorial Guinea,3,,,
Eswatini,3,,,
Federated States of Micronesia,3,,,
Kiribati,3,,,
Lesotho,3,,,
Malawi,3,,,
Palau,3,,,
Saint Kitts and Nevis,3,,,
São Tomé and Príncipe,3,,,
Seychelles,3,,,
Solomon Islands,3,,,
Sudan,3,,,
American Samoa,2,,,
Andorra,2,,,
Cook Islands,2,,,
Mauritania,2,,,
Myanmar,2,,,
Tuvalu,2,,,
Belize,1,,,
Liechtenstein,1,"$27,602","$22,082","$16,561"
Nauru,1,,,
Somalia,1,,,
