Year,Round,Prize_Per_Player_GBP,Total_Prize_GBP,Increase_Pct
2010,Winner,1000000,1000000,17.6
2010,Runner‑up,500000,500000,17.6
2010,Semi‑Finalists,250000,500000,17.6
2010,Quarter‑Finalists,125000,500000,17.6
2010,Fourth Round Losers,62500,500000,17.4
2010,Third Round Losers,31250,500000,6.8
2010,Second Round Losers,18750,600000,5.6
2010,First Round Losers,11250,720000,4.7
2009,Winner,850000,850000,
2009,Runner‑up,425000,425000,
2009,Semi‑Finalists,212500,425000,
2009,Quarter‑Finalists,106250,425000,
2009,Fourth Round Losers,53250,426000,
2009,Third Round Losers,29250,468000,
2009,Second Round Losers,17750,568000,
2009,First Round Losers,10750,688000,
2025,Winner,3000000,3000000,11.1
2025,Runner‑up,1520000,1520000,8.6
2025,Semi‑Finalists,775000,1550000,8.4
2025,Quarter‑Finalists,400000,1600000,6.7
2025,Fourth Round Losers,240000,1920000,6.2
2025,Third Round Losers,152000,2432000,6.3
2025,Second Round Losers,99000,3168000,6.5
2025,First Round Losers,66000,4224000,10.0
2026,Winner,3600000,3600000,20.0
2026,Runner‑up,1800000,1800000,18.0
2026,Semi‑Finalists,900000,1800000,16.0
2026,Quarter‑Finalists,480000,1920000,20.0
2026,Fourth Round Losers,300000,2400000,25.0
2026,Third Round Losers,185000,2960000,23.0
2026,Second Round Losers,126000,4032000,26.0
2026,First Round Losers,80000,5120000,21.0
