date,value
1996-01-01,5.67499999999989
1997-01-01,3.20952606261374
1998-01-01,7.26619804400963
1999-01-01,4.11710235771737
2000-01-01,-1.71033727851113
2001-01-01,-0.431544511728152
2002-01-01,3.83082838168469
2003-01-01,3.23464817293924
2004-01-01,7.75494748709602
2005-01-01,8.2845724312867
2006-01-01,7.41801715108469
2007-01-01,8.34444889773838
2008-01-01,23.1154483474477
2009-01-01,6.71698269988629
2010-01-01,9.20746648778418
2011-01-01,18.6777322770706
2012-01-01,9.09470339557193
2013-01-01,6.59267475899191
2014-01-01,4.08455446637622
2015-01-01,0.631200905175718
2016-01-01,2.66824816969083
2017-01-01,3.52025688811619
2018-01-01,3.53962805942641
2019-01-01,2.79582367452244
2020-01-01,3.22093436652514
2021-01-01,1.83471554810462
2022-01-01,3.15650749963111
