"Government revenue, percent of GDP (% of GDP)",1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,18.397818,26.82573872,28.26607429,26.06593425,25.84784194,25.32297457,24.67385439,24.99206444,25.43420768,25.928,26.12987631,26.842287,26.09299984,25.8665269,25.40695694,24.7885036,23.97749476,26.27161067,26.43999403,27.64188583,27.75601551,27.45651678,27.20893457,25.8527375,27.52710954,26.78666054
Algeria,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,28.8961039,31.59608969,29.47811503,26.90539991,29.18925642,29.96758089,32.10727626,33.33098338,27.3631353,29.9483021,38.27231721,34.99098673,35.44892544,37.07779449,36.02421493,40.73915631,42.81417232,39.83418443,47.56603623,36.79247283,37.21221888,40.01879498,39.10854679,35.78557055,33.30548042,30.54407891,28.61373369,32.55804626,33.47576924,32.20249738,30.5296933,29.8811013,34.19187903
Angola,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,39.10397108,34.88174798,27.62929457,41.12783285,42.85765488,37.46333886,28.68055552,29.7152736,30.9867206,33.69724656,40.02674136,42.44046837,48.43085888,37.10967324,42.78938931,45.48305502,41.34007069,36.74579323,30.73641479,24.1338641,17.52293952,17.51646565,22.86569875,21.17881885,21.34549553,23.30700426,23.21867198
Antigua and Barbuda,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,19.01545257,17.64172196,18.80146284,17.94853872,17.83752026,18.24301002,19.2463254,18.08145755,20.65959989,18.7852881,18.08735063,17.1143569,19.29997649,18.73987826,20.11821195,19.28516334,21.85047265,21.34648807,21.02466483,18.37320352,22.28659293,20.36358563,19.96842847,18.92685909,20.13996266,24.10425718,24.51238251,20.73653669,19.82957634,18.77089538,19.73535021,19.36902437,20.15855261
Argentina,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,3.342339993,2.72074008,2.84107995,4.840060234,5.393139839,5.115509987,5.821909904,4.055530071,7.420149803,7.781439781,6.313779831,6.872630119,4.470910072,3.904309988,5.147749901,6.515610218,5.887469769,6.397920132,5.603439808,6.365819931,6.458660126,5.954170227,6.869520187,7.614369869,6.554369926,9.729940414,5.912020206,6.212069988,7.182290077,7.481500149,6.17854023,5.797359943,4.810009956,7.803959846,7.2490201,8.168250084,7.835140228,7.458000183,7.211480141,7.26101017,7.684669971,6.697100163,6.853350163,7.037779808,6.667709827,6.848690033,6.683750153,6.843309879,6.867720127,6.859469891,5.617959976,4.781770229,4.527369976,4.077950001,3.693779945,4.515789986,4.814499855,5.146639824,5.242280006,5.609020233,5.475170135,6.148310184,6.037950039,6.089149952,6.245800018,6.066150188,5.458049774,6.943759918,8.180560112,7.603139877,7.021490097,7.307579994,7.093309879,6.993000031,7.178939819,6.943500042,6.487339973,5.643690109,5.476309776,5.321919918,6.393380165,6.153590202,5.770709991,7.716060162,10.16240025,7.836830139,7.816820145,8.457790375,8.881669998,7.941400051,7.761089802,6.46889019,6.288189888,5.693970203,6.588150024,8.798430443,9.320030212,13.97959995,10.87779999,10.52960014,10.43770027,10.7262001,11.14050007,13.6182003,13.05510044,12.80119991,13.05840015,12.04669952,11.04349995,11.11019993,12.96109962,9.603630066,10.62899971,12.05010033,13.49100018,12.99790001,14.03730011,13.09640026,11.19519997,11.29609966,11.65410042,18.34309959,16.98539925,15.61190033,10.58899975,10.76589966,10.85309982,12.39680004,13.63829994,16.29249954,15.13129997,14.62549973,13.14929962,20.74817602,21.30297517,21.7662015,21.83048659,21.06835289,19.94290425,23.52603371,26.99642711,27.76618315,28.26673209,30.30756264,31.11432064,32.69439152,31.96461396,32.15625208,33.80336754,34.34910503,34.60050241,35.36577202,34.86735169,34.42811289,33.50806298,33.30761242,33.47103912,33.45837274,33.42642597
Aruba,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,25.49492386,25.11417004,22.88765139,21.68753381,22.88395257,22.25050121,21.67299327,21.49113014,27.03180685,20.71361474,21.5199238,22.28546806,21.57394248,26.82534766,24.25665114,26.95665431,20.77034231,21.80627661,23.40640745,22.37560103,23.8979971,23.66405608,21.9712947,22.22173071,23.44526053,24.00654531,19.69802723,21.21373378
Australia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,2.625299931,2.7026999,2.803740025,2.455359936,2.7026999,2.713989973,2.782929897,2.611939907,2.792320013,3.049760103,3.070169926,2.997279882,2.743139982,2.546299934,3.699280024,3.508769989,3.620349884,4.237289906,4.628819942,5.26736021,4.630970001,4.644410133,4.304639816,4.33397007,4.065040112,4.581069946,4.279930115,4.312819958,4.49766016,4.469989777,5.594409943,6.115699768,5.854430199,5.678470135,5.726260185,5.273190022,5.183460236,5.115779877,6.1572299,7.575759888,9.79020977,11.7741003,11.96640015,12.9776001,13.75790024,14.68480015,14.93109989,14.78520012,13.43659973,16.51300049,15.01550007,14.31130028,12.4090004,11.83850002,11.85050011,12.60929966,11.68369961,11.68449974,11.23069954,22.29252243,22.56410217,22.32701111,22.7052002,23.69682503,24.37320137,23.86254692,24.72561455,24.58324432,25.24082184,25.08309746,25.81798553,26.05479431,26.75247955,28.44792366,29.55910683,29.84551048,29.6977787,29.02004433,30.19572258,30.338974,30.14304161,31.46758461,31.38730812,32.93538666,33.49720764,34.91156769,34.38278961,33.83343887,33.1686058,32.93967056,32.17145538,31.68506622,33.29062271,33.37892532,33.70121002,34.55426025,34.67374802,35.37144089,36.21957779,34.91027832,34.99168015,35.52531052,35.50960541,35.78578568,35.51028824,35.02537918,35.12155533,32.83594894,31.64599991,32.51269913,31.79162988,33.01752739,33.57415947,33.83689526,34.49875582,34.84445999,35.04522978,35.61797954,34.52426963,35.75773273,35.62513651,35.74903249
Austria,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,9.964119911,10.32520008,10.61159992,11.08829975,11.10669994,12.00150013,12.24120045,11.72789955,11.76189995,12.70969963,13.19099998,13.1928997,14.1427002,14.83170033,14.73320007,14.5468998,15.25059986,16.57719994,15.67599964,14.88140011,15.54150009,15.6953001,15.38589954,15.1420002,15.93929958,14.32680035,14.27659988,15.21450043,15.6644001,16.71820068,16.90660095,17.10090065,16.60009956,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,9.006480217,8.756070137,9.406620026,9.216919899,9.297949791,9.627790451,10.12110043,11.02320004,10.98429966,10.75389957,11.35859966,11.76150036,11.65240002,11.5479002,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,23.44490051,24.57929993,28.64069939,24.7105999,21.34379959,26.0958004,24.26819992,23.7262001,23.47229958,25.1317997,24.86199951,25.18899918,35.80509949,37.38890076,38.6792984,38.1385994,39.14709854,39.73249817,40.47629929,40.16899872,40.0632019,40.60910034,40.70339966,41.48949814,42.03900146,42.73690033,43.25249863,43.68659973,44.33430099,45.52180099,48.0965004,47.45600128,48.38940048,49.7356987,48.73860168,48.21459961,49.88570023,50.81079865,50.42029953,50.19749832,49.67079926,48.54230118,48.97470093,49.64870071,51.38240051,52.0155983,51.23799896,50.4294014,51.72190094,51.5284996,51.22639847,50.99819946,50.09870148,51.10300064,49.7643013,49.66590118,49.1908989,48.18280029,47.46659851,47.60829926,48.33169937,48.74810028,48.14569855,48.31482811,49.02396054,49.69758902,49.59573893,49.98091029,48.5367246,48.48277346,48.92779181,49.23906238,48.79501891,50.27257643,49.59818564
Azerbaijan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,17.86791291,17.57171244,17.58598924,17.58674243,20.35268762,18.47198421,18.38443408,38.54885738,42.53187121,23.26667807,25.99728956,25.23877737,25.96204543,28.40483538,48.63283713,40.36292141,45.78928491,44.59426047,40.34191667,39.42281673,39.1165319,33.86609476,34.25509852,34.22922604,38.61193711,41.47488725,33.710603,36.37881836,32.17772284
