date,country,rent_yoy,started,completed
2016-01-01,England,3.5,,
2016-02-01,England,3.5,,
2016-03-01,England,3.4,36670.0,31410.0
2016-04-01,England,3.5,,
2016-05-01,England,3.4,,
2016-06-01,England,3.4,40910.0,36260.0
2016-07-01,England,3.6,,
2016-08-01,England,3.4,,
2016-09-01,England,3.4,42580.0,35810.0
2016-10-01,England,3.5,,
2016-11-01,England,3.7,,
2016-12-01,England,3.6,34990.0,38400.0
2017-01-01,England,3.6,,
2017-02-01,England,3.5,,
2017-03-01,England,3.2,41810.0,37050.0
2017-04-01,England,3.2,,
2017-05-01,England,2.8,,
2017-06-01,England,3.0,43360.0,42160.0
2017-07-01,England,2.7,,
2017-08-01,England,2.4,,
2017-09-01,England,2.2,41710.0,36980.0
2017-10-01,England,1.9,,
2017-11-01,England,1.7,,
2017-12-01,England,1.6,37230.0,46280.0
2018-01-01,England,1.2,,
2018-02-01,England,1.1,,
2018-03-01,England,1.0,41500.0,35480.0
2018-04-01,England,0.8,,
2018-05-01,England,0.7,,
2018-06-01,England,0.6,42400.0,42480.0
2018-07-01,England,0.6,,
2018-08-01,England,0.7,,
2018-09-01,England,0.8,48060.0,38660.0
2018-10-01,England,0.9,,
2018-11-01,England,1.0,,
2018-12-01,England,1.1,36650.0,48870.0
2019-01-01,England,1.3,,
2019-02-01,England,1.4,,
2019-03-01,England,1.7,39270.0,39050.0
2019-04-01,England,1.6,,
2019-05-01,England,2.1,,
2019-06-01,England,2.0,40090.0,46310.0
2019-07-01,England,1.9,,
2019-08-01,England,1.9,,
2019-09-01,England,2.1,43600.0,42800.0
2019-10-01,England,2.0,,
2019-11-01,England,2.1,,
2019-12-01,England,2.1,30040.0,49720.0
2020-01-01,England,2.1,,
2020-02-01,England,2.1,,
2020-03-01,England,2.0,34790.0,36510.0
2020-04-01,England,2.0,,
2020-05-01,England,1.7,,
2020-06-01,England,1.7,17690.0,16640.0
2020-07-01,England,1.7,,
2020-08-01,England,1.6,,
2020-09-01,England,1.5,40510.0,42110.0
2020-10-01,England,1.5,,
2020-11-01,England,1.2,,
2020-12-01,England,1.0,36980.0,51400.0
2021-01-01,England,1.0,,
2021-02-01,England,1.0,,
2021-03-01,England,1.0,46490.0,44510.0
2021-04-01,England,1.1,,
2021-05-01,England,0.9,,
2021-06-01,England,1.0,47800.0,43910.0
2021-07-01,England,1.0,,
2021-08-01,England,1.2,,
2021-09-01,England,1.2,47520.0,40940.0
2021-10-01,England,1.5,,
2021-11-01,England,1.8,,
2021-12-01,England,2.3,36140.0,45580.0
2022-01-01,England,2.6,,
2022-02-01,England,2.8,,
2022-03-01,England,3.1,42650.0,40730.0
2022-04-01,England,3.5,,
2022-05-01,England,3.9,,
2022-06-01,England,4.0,54650.0,46190.0
2022-07-01,England,4.4,,
2022-08-01,England,4.7,,
2022-09-01,England,5.1,46400.0,40660.0
2022-10-01,England,5.1,,
2022-11-01,England,5.4,,
2022-12-01,England,5.5,32690.0,50430.0
2023-01-01,England,5.7,,
2023-02-01,England,5.8,,
2023-03-01,England,6.0,38610.0,37160.0
2023-04-01,England,6.4,,
2023-05-01,England,7.0,,
2023-06-01,England,7.4,72360.0,40210.0
2023-07-01,England,7.6,,
2023-08-01,England,7.8,,
2023-09-01,England,7.8,22110.0,38600.0
2023-10-01,England,8.1,,
2023-11-01,England,8.1,,
2023-12-01,England,8.1,15860.0,42230.0
2024-01-01,England,8.3,,
2024-02-01,England,8.8,,
2024-03-01,England,9.1,,
2024-04-01,England,8.9,,
2024-05-01,England,8.6,,
2024-06-01,England,8.6,,
2024-07-01,England,8.6,,
2016-01-01,Wales,1.2,,
2016-02-01,Wales,0.9,,
2016-03-01,Wales,0.8,1410.0,1380.0
2016-04-01,Wales,0.6,,
2016-05-01,Wales,0.4,,
2016-06-01,Wales,0.3,1360.0,1630.0
2016-07-01,Wales,0.3,,
2016-08-01,Wales,0.9,,
2016-09-01,Wales,1.4,1900.0,1600.0
2016-10-01,Wales,1.4,,
2016-11-01,Wales,1.3,,
2016-12-01,Wales,1.4,2140.0,2010.0
2017-01-01,Wales,1.5,,
2017-02-01,Wales,1.7,,
2017-03-01,Wales,1.7,1480.0,1590.0
2017-04-01,Wales,1.7,,
2017-05-01,Wales,2.0,,
2017-06-01,Wales,2.5,1850.0,2070.0
2017-07-01,Wales,2.8,,
2017-08-01,Wales,2.6,,
2017-09-01,Wales,2.3,1510.0,1410.0
2017-10-01,Wales,2.3,,
2017-11-01,Wales,2.2,,
2017-12-01,Wales,2.5,1260.0,1820.0
2018-01-01,Wales,2.0,,
2018-02-01,Wales,1.8,,
2018-03-01,Wales,2.1,1420.0,1370.0
2018-04-01,Wales,2.4,,
2018-05-01,Wales,2.5,,
2018-06-01,Wales,2.0,1820.0,1560.0
2018-07-01,Wales,1.8,,
2018-08-01,Wales,1.8,,
2018-09-01,Wales,1.8,1430.0,1300.0
