Country Name,Country Code,Year,Value
Canada,CAN,1960,
Spain,ESP,1960,
France,FRA,1960,
United Kingdom,GBR,1960,
Italy,ITA,1960,
Japan,JPN,1960,
United States,USA,1960,
Canada,CAN,1961,20.4142667560163
Spain,ESP,1961,
France,FRA,1961,
United Kingdom,GBR,1961,
Italy,ITA,1961,
Japan,JPN,1961,
United States,USA,1961,
Canada,CAN,1962,21.6567604580786
Spain,ESP,1962,
France,FRA,1962,
United Kingdom,GBR,1962,
Italy,ITA,1962,
Japan,JPN,1962,
United States,USA,1962,
Canada,CAN,1963,21.8337430981312
Spain,ESP,1963,
France,FRA,1963,
United Kingdom,GBR,1963,
Italy,ITA,1963,
Japan,JPN,1963,
United States,USA,1963,
Canada,CAN,1964,23.0258258344473
Spain,ESP,1964,
France,FRA,1964,
United Kingdom,GBR,1964,
Italy,ITA,1964,
Japan,JPN,1964,
United States,USA,1964,
Canada,CAN,1965,24.0461535345411
Spain,ESP,1965,
France,FRA,1965,
United Kingdom,GBR,1965,
Italy,ITA,1965,
Japan,JPN,1965,
United States,USA,1965,
Canada,CAN,1966,24.4968609383801
Spain,ESP,1966,
France,FRA,1966,
United Kingdom,GBR,1966,
Italy,ITA,1966,
Japan,JPN,1966,
United States,USA,1966,
Canada,CAN,1967,22.643923608126
Spain,ESP,1967,
France,FRA,1967,
United Kingdom,GBR,1967,
Italy,ITA,1967,
Japan,JPN,1967,
United States,USA,1967,
Canada,CAN,1968,22.0552605659457
Spain,ESP,1968,
France,FRA,1968,
United Kingdom,GBR,1968,
Italy,ITA,1968,
Japan,JPN,1968,
United States,USA,1968,
Canada,CAN,1969,22.0290164461553
Spain,ESP,1969,
France,FRA,1969,
United Kingdom,GBR,1969,
Italy,ITA,1969,
Japan,JPN,1969,
United States,USA,1969,
Canada,CAN,1970,21.2120018315903
Spain,ESP,1970,
France,FRA,1970,
United Kingdom,GBR,1970,24.4621229827858
Italy,ITA,1970,27.0771113369562
Japan,JPN,1970,
United States,USA,1970,21.5594291639919
Canada,CAN,1971,21.2871236946741
Spain,ESP,1971,
France,FRA,1971,
United Kingdom,GBR,1971,23.4577958801977
Italy,ITA,1971,25.4938262640035
Japan,JPN,1971,
United States,USA,1971,21.4783019272868
Canada,CAN,1972,21.3187193390859
Spain,ESP,1972,
France,FRA,1972,
United Kingdom,GBR,1972,22.111734492729
Italy,ITA,1972,24.7803074367012
Japan,JPN,1972,
United States,USA,1972,22.1088100319754
Canada,CAN,1973,23.3959995752318
Spain,ESP,1973,
France,FRA,1973,
United Kingdom,GBR,1973,22.9242458767363
Italy,ITA,1973,24.9801556133126
Japan,JPN,1973,
United States,USA,1973,23.7859343780167
Canada,CAN,1974,24.287766432265
Spain,ESP,1974,
France,FRA,1974,
United Kingdom,GBR,1974,20.0630866392019
Italy,ITA,1974,25.7350182033687
Japan,JPN,1974,
United States,USA,1974,22.6833578925774
Canada,CAN,1975,21.2404310644036
Spain,ESP,1975,25.0968415668704
France,FRA,1975,25.3972361956146
United Kingdom,GBR,1975,19.3114249011386
Italy,ITA,1975,24.0560130312049
Japan,JPN,1975,
United States,USA,1975,20.9152568929743
Canada,CAN,1976,21.8837631156678
Spain,ESP,1976,22.5158225772892
France,FRA,1976,25.160132414894
United Kingdom,GBR,1976,20.6210309266121
Italy,ITA,1976,25.6267189400978
Japan,JPN,1976,
United States,USA,1976,21.4645790674982
Canada,CAN,1977,20.5988889092706
Spain,ESP,1977,22.9302797742048
France,FRA,1977,24.9533226211096
United Kingdom,GBR,1977,21.7693108790608
Italy,ITA,1977,25.6276517174437
Japan,JPN,1977,
United States,USA,1977,22.2081960740235
Canada,CAN,1978,20.299221587014
Spain,ESP,1978,23.5354849754755
France,FRA,1978,25.0323532735091
United Kingdom,GBR,1978,22.1242878945567
Italy,ITA,1978,26.0550739325719
Japan,JPN,1978,
United States,USA,1978,23.4284841930958
Canada,CAN,1979,22.051404291622
Spain,ESP,1979,22.5724095540934
France,FRA,1979,25.0398762176243
United Kingdom,GBR,1979,21.2428252316399
Italy,ITA,1979,26.1411488315962
Japan,JPN,1979,
United States,USA,1979,23.5221420352883
Canada,CAN,1980,22.1704764957586
Spain,ESP,1980,20.480456656127
France,FRA,1980,24.3533213996433
United Kingdom,GBR,1980,19.6411480042688
Italy,ITA,1980,24.7572488986022
Japan,JPN,1980,
United States,USA,1980,22.2028644454376
Canada,CAN,1981,22.4920879562004
Spain,ESP,1981,18.4851644659119
France,FRA,1981,21.9950190165934
United Kingdom,GBR,1981,18.3985837735992
Italy,ITA,1981,22.5074854342629
Japan,JPN,1981,
United States,USA,1981,23.3667732966308
Canada,CAN,1982,19.9000197256633
Spain,ESP,1982,18.5596295643588
France,FRA,1982,20.7957828992039
