innovation_activity,period,percentage
Computer software,2016-2018,0.136
Computer hardware,2016-2018,0.078
Internal R&D,2016-2018,0.145
Machinery and equipment,2016-2018,0.075
Any form of design activity,2016-2018,0.102
Training for innovative activities,2016-2018,0.10800000000000001
Acquisition of external R&D,2016-2018,0.045
Launch advertising,2016-2018,0.017
Changes to marketing methods,2016-2018,0.016
Changes to product or service design,2016-2018,0.021
Acquisition of existing knowledge,2016-2018,0.027000000000000003
Market research,2016-2018,0.012
Computer software,2018-2020,0.239
Computer hardware,2018-2020,0.23199999999999998
Internal R&D,2018-2020,0.16
Machinery and equipment,2018-2020,0.157
Any form of design activity,2018-2020,0.138
Training for innovative activities,2018-2020,0.13699999999999998
Acquisition of external R&D,2018-2020,0.053
Launch advertising,2018-2020,0.061
Changes to marketing methods,2018-2020,0.061
Changes to product or service design,2018-2020,0.057
Acquisition of existing knowledge,2018-2020,0.043
Market research,2018-2020,0.033
Computer software,2020-2022,0.177
Computer hardware,2020-2022,0.172
Internal R&D,2020-2022,0.138
Machinery and equipment,2020-2022,0.13
Any form of design activity,2020-2022,0.115
Training for innovative activities,2020-2022,0.10400000000000001
Acquisition of external R&D,2020-2022,0.048
Launch advertising,2020-2022,0.047
Changes to marketing methods,2020-2022,0.040999999999999995
Changes to product or service design,2020-2022,0.04
Acquisition of existing knowledge,2020-2022,0.032
Market research,2020-2022,0.027000000000000003
