country,id,life_expectancy
England,E92000001,83.3
United Kingdom,K02000001,83.0
Northern Ireland,N92000002,82.6
Scotland,S92000003,81.1
Wales,W92000004,82.2
Hartlepool,E06000001,80.3
Middlesbrough,E06000002,80.5
Redcar and Cleveland,E06000003,81.5
Stockton-on-Tees,E06000004,81.8
Darlington,E06000005,81.5
Halton,E06000006,80.8
Warrington,E06000007,82.1
Blackburn with Darwen,E06000008,80.4
Blackpool,E06000009,79.1
"Kingston upon Hull, City of",E06000010,80.4
East Riding of Yorkshire,E06000011,83.4
North East Lincolnshire,E06000012,81.1
North Lincolnshire,E06000013,82.3
York,E06000014,83.7
Derby,E06000015,81.8
Leicester,E06000016,81.3
Rutland,E06000017,84.8
Nottingham,E06000018,80.8
"Herefordshire, County of",E06000019,83.6
Telford and Wrekin,E06000020,82.2
Stoke-on-Trent,E06000021,80.7
Bath and North East Somerset,E06000022,84.9
"Bristol, City of",E06000023,83.0
North Somerset,E06000024,84.2
South Gloucestershire,E06000025,84.7
Plymouth,E06000026,82.6
Torbay,E06000027,83.2
Swindon,E06000030,83.7
Peterborough,E06000031,81.9
Luton,E06000032,82.6
Southend-on-Sea,E06000033,82.9
Thurrock,E06000034,82.7
Medway,E06000035,82.6
Bracknell Forest,E06000036,85.2
West Berkshire,E06000037,84.7
Reading,E06000038,83.3
Slough,E06000039,82.6
Windsor and Maidenhead,E06000040,85.4
Wokingham,E06000041,85.8
Milton Keynes,E06000042,83.0
Brighton and Hove,E06000043,83.6
Portsmouth,E06000044,82.6
Southampton,E06000045,82.6
Isle of Wight,E06000046,84.0
County Durham,E06000047,81.3
Cheshire East,E06000049,83.8
Cheshire West and Chester,E06000050,83.7
Shropshire,E06000051,84.0
Cornwall,E06000052,83.6
Wiltshire,E06000054,84.7
Bedford,E06000055,83.9
Central Bedfordshire,E06000056,84.2
Northumberland,E06000057,83.2
"Bournemouth, Christchurch and Poole",E06000058,83.9
Dorset,E06000059,84.8
Buckinghamshire,E06000060,85.5
North Northamptonshire,E06000061,82.6
West Northamptonshire,E06000062,83.6
Cumberland,E06000063,81.7
Westmorland and Furness,E06000064,83.8
North Yorkshire,E06000065,84.1
Somerset,E06000066,84.1
Cambridge,E07000008,84.0
East Cambridgeshire,E07000009,84.9
Fenland,E07000010,82.3
Huntingdonshire,E07000011,84.1
South Cambridgeshire,E07000012,85.4
Amber Valley,E07000032,82.6
Bolsover,E07000033,81.0
Chesterfield,E07000034,81.6
Derbyshire Dales,E07000035,84.7
Erewash,E07000036,82.1
High Peak,E07000037,82.8
North East Derbyshire,E07000038,83.3
South Derbyshire,E07000039,83.4
East Devon,E07000040,85.6
Exeter,E07000041,83.1
Mid Devon,E07000042,84.1
North Devon,E07000043,83.6
South Hams,E07000044,85.6
Teignbridge,E07000045,84.9
Torridge,E07000046,83.8
West Devon,E07000047,85.3
Eastbourne,E07000061,83.3
Hastings,E07000062,81.6
Lewes,E07000063,84.8
Rother,E07000064,83.0
Wealden,E07000065,85.0
Basildon,E07000066,83.3
Braintree,E07000067,83.6
Brentwood,E07000068,85.1
Castle Point,E07000069,84.3
Chelmsford,E07000070,84.3
Colchester,E07000071,83.9
Epping Forest,E07000072,85.3
Harlow,E07000073,82.8
Maldon,E07000074,83.6
Rochford,E07000075,84.3
Tendring,E07000076,82.2
Uttlesford,E07000077,86.4
Cheltenham,E07000078,84.0
Cotswold,E07000079,84.6
Forest of Dean,E07000080,83.6
Gloucester,E07000081,82.1
Stroud,E07000082,84.4
Tewkesbury,E07000083,84.7
Basingstoke and Deane,E07000084,84.3
East Hampshire,E07000085,85.0
Eastleigh,E07000086,85.2
Fareham,E07000087,85.3
Gosport,E07000088,82.3
Hart,E07000089,86.2
Havant,E07000090,83.4
New Forest,E07000091,85.3
Rushmoor,E07000092,83.4
Test Valley,E07000093,84.9
Winchester,E07000094,86.3
Broxbourne,E07000095,85.2
Dacorum,E07000096,84.7
Hertsmere,E07000098,85.4
North Hertfordshire,E07000099,84.3
Three Rivers,E07000102,85.0
Watford,E07000103,83.8
Ashford,E07000105,83.9
Canterbury,E07000106,83.7
Dartford,E07000107,83.1
Dover,E07000108,83.6
Gravesham,E07000109,83.7
Maidstone,E07000110,83.9
Sevenoaks,E07000111,85.3
Folkestone and Hythe,E07000112,83.0
Swale,E07000113,83.2
Thanet,E07000114,82.0
