year,country,value
2006-01-01,Japan,0.260446863446433
2007-01-01,Japan,0.254051268567059
2008-01-01,Japan,0.252928155191183
2009-01-01,Japan,0.23624293447427
2010-01-01,Japan,0.226196594231882
2011-01-01,Japan,0.233511623002885
2012-01-01,Japan,0.237736492973571
2013-01-01,Japan,0.24556526963011302
2014-01-01,Japan,0.250845490939861
2015-01-01,Japan,0.249714561746572
2016-01-01,Japan,0.247606842913738
2017-01-01,Japan,0.250073498435107
2018-01-01,Japan,0.252677675892842
2019-01-01,Japan,0.255475785734924
2020-01-01,Japan,0.25471698113207497
2021-01-01,Japan,0.255546376460195
2022-01-01,Japan,0.262617706144091
2023-01-01,Japan,0.260120879352945
2024-01-01,Japan,0.26084090266016596
2000-01-01,United Kingdom,0.182268711999631
2001-01-01,United Kingdom,0.181067705481417
2002-01-01,United Kingdom,0.181258715971091
2003-01-01,United Kingdom,0.178654766487499
2004-01-01,United Kingdom,0.177987601938902
2005-01-01,United Kingdom,0.18130068148988498
2006-01-01,United Kingdom,0.183547575232734
2007-01-01,United Kingdom,0.188197810313528
2008-01-01,United Kingdom,0.18412612024463598
2009-01-01,United Kingdom,0.16988851517085
2010-01-01,United Kingdom,0.165928041098154
2011-01-01,United Kingdom,0.16181131713918698
2012-01-01,United Kingdom,0.162721553248286
2013-01-01,United Kingdom,0.16594580877684098
2014-01-01,United Kingdom,0.171780619988843
2015-01-01,United Kingdom,0.17949954772159601
2016-01-01,United Kingdom,0.18568952315869003
2017-01-01,United Kingdom,0.189676629369709
2018-01-01,United Kingdom,0.186901207841924
2019-01-01,United Kingdom,0.188313068890229
2020-01-01,United Kingdom,0.182216480289167
2021-01-01,United Kingdom,0.18536612458517202
2022-01-01,United Kingdom,0.190026614241506
2023-01-01,United Kingdom,0.18897529362349
2024-01-01,United Kingdom,0.186678876534931
2000-01-01,United States,0.23146288525650402
2001-01-01,United States,0.22538507162086902
2002-01-01,United States,0.215398908373713
2003-01-01,United States,0.21622620628068698
2004-01-01,United States,0.221277420778003
2005-01-01,United States,0.229346369798954
2006-01-01,United States,0.23038167049868
2007-01-01,United States,0.223230160837388
2008-01-01,United States,0.21235478492072002
2009-01-01,United States,0.188101380427197
2010-01-01,United States,0.18313944525922798
2011-01-01,United States,0.187369868048565
2012-01-01,United States,0.195126025510627
2013-01-01,United States,0.19798398067123302
2014-01-01,United States,0.20486493767497901
2015-01-01,United States,0.207502235317815
2016-01-01,United States,0.208016632416177
2017-01-01,United States,0.211343937588394
2018-01-01,United States,0.21424042864912798
2019-01-01,United States,0.214897485242357
2020-01-01,United States,0.218887242742465
2021-01-01,United States,0.216159536186479
2022-01-01,United States,0.217099777470183
2023-01-01,United States,0.217264982141848
2024-01-01,United States,0.216987566313724
