state_id,district_id,district_name,male_rate,total_rate,female_rate,difference_rate
1.0,1.0,District - Kupwara,0.7341243554036299,0.5871166219893835,0.40197004826019017,0.3321543071434397
1.0,2.0,District - Badgam,0.6261030439926858,0.49527519409466697,0.3521540423889561,0.2739490016037297
1.0,3.0,District - Leh(Ladakh),0.8571340542872108,0.7517097157067767,0.5857821743768791,0.2713518799103317
1.0,4.0,District - Kargil,0.8170840947364649,0.672850535515555,0.48173293768545994,0.335351157051005
1.0,5.0,District - Punch,0.758391508986954,0.6073569701313577,0.4369480144558732,0.32144349453108073
1.0,6.0,District - Rajouri,0.7559462254395036,0.6349066980567724,0.49215661535873495,0.2637896100807687
1.0,7.0,District - Kathua,0.791432508859219,0.6928085819206667,0.5853524175384885,0.20608009132073046
1.0,8.0,District - Baramula,0.7222271245783578,0.5878745530524302,0.4348544973544973,0.2873726272238605
1.0,9.0,District - Bandipore,0.627177184950706,0.49919752018000724,0.35378940026722017,0.2733877846834858
1.0,10.0,District - Srinagar,0.7418563362305899,0.6612758440155448,0.5720128221877975,0.1698435140427924
1.0,11.0,District - Ganderbal,0.6574230136225734,0.5219068745555473,0.3658246928241904,0.291598320798383
1.0,12.0,District - Pulwama,0.7207507383010631,0.590030138605778,0.4496030262376564,0.27114771206340665
1.0,13.0,District - Shupiyan,0.6581899775617053,0.54055514168567,0.418405434228219,0.23978454333348626
1.0,14.0,District - Anantnag,0.6921121189306756,0.5673108872258379,0.4373284708781669,0.2547836480525087
1.0,15.0,District - Kulgam,0.6602198769313754,0.5333422298844771,0.4022469273415271,0.2579729495898483
1.0,16.0,District - Doda,0.7535348628377533,0.5836415044915947,0.397098638218774,0.3564362246189793
1.0,17.0,District - Ramban,0.6371453138435081,0.4637764267365723,0.26763777858149485,0.3695075352620133
1.0,18.0,District - Kishtwar,0.6416088729236861,0.4880988270116203,0.32004305705059205,0.321565815873094
1.0,19.0,District - Udhampur,0.7540798931302276,0.635508963596685,0.49787950496710776,0.25620038816311985
1.0,20.0,District - Reasi,0.637578264225744,0.5157274952545253,0.3760947908703724,0.26148347335537164
1.0,21.0,District - Jammu,0.8823910853061184,0.817203945392646,0.7455754920535161,0.13681559325260229
1.0,22.0,District - Samba,0.8709894491983052,0.7883145970624973,0.6993023255813954,0.17168712361690985
2.0,23.0,District - Chamba,0.7983504582060539,0.6718374074886017,0.5455074842910305,0.2528429739150234
2.0,24.0,District - Kangra,0.9052174404136205,0.8377219517221155,0.774567794327716,0.13064964608590446
2.0,25.0,District - Lahul & Spiti,0.8467040996846397,0.7413133763723837,0.6202509277257466,0.22645317195889303
2.0,26.0,District - Kullu,0.8584795602968237,0.7625028339653465,0.6599911364030496,0.19848842389377408
2.0,27.0,District - Mandi,0.8816028091263584,0.7864905910787889,0.6950642397437288,0.18653856938262958
2.0,28.0,District - Hamirpur,0.9373707946644955,0.8651989691171974,0.8042581532247669,0.13311264143972856
2.0,29.0,District - Una,0.9116509028374893,0.8487584650112867,0.7872807129934758,0.12437018984401349
2.0,30.0,District - Bilaspur,0.9021702674753347,0.8254030495041259,0.749665660200466,0.1525046072748687
2.0,31.0,District - Solan,0.8850127389092692,0.8150790725021816,0.7352667865707434,0.14974595233852583
2.0,32.0,District - Sirmaur,0.8339979983062591,0.7508931584331832,0.6602131508352982,0.1737848474709609
2.0,33.0,District - Shimla,0.8868856957002939,0.8171383100733238,0.7408184538367343,0.14606724186355957
2.0,34.0,District - Kinnaur,0.8616972165648337,0.7755267547013909,0.6642947279865395,0.19740248857829412
3.0,35.0,District - Gurdaspur,0.8271551334237901,0.7739464207105192,0.7168285850229161,0.11032654840087397
3.0,36.0,District - Kapurthala ,0.8132057118152688,0.7665253571989323,0.717057214466663,0.09614849734860575
3.0,37.0,District - Jalandhar,0.8497382565202691,0.8075743179530519,0.762835239088454,0.08690301743181517
3.0,38.0,District - Hoshiarpur,0.8786467333203343,0.8305226045267704,0.7826951283481957,0.09595160497213862
3.0,39.0,District - Shahid Bhagat Singh Nagar ,0.838471229495552,0.7739141839259875,0.7089066956638058,0.12956453383174615
3.0,40.0,District - Fatehgarh Sahib,0.8156138716011582,0.77058387921165,0.7201689791850061,0.09544489241615206
3.0,41.0,District - Ludhiana,0.8503399693014678,0.8068458733317523,0.7578586833660305,0.09248128593543736
3.0,42.0,District - Moga,0.7148619569995861,0.671793183604641,0.6246375914114091,0.09022436558817704
3.0,43.0,District - Firozpur,0.7231886798399042,0.6470221695699875,0.5642135168317962,0.158975163008108
3.0,44.0,District - Muktsar,0.6846856242323113,0.6166318778159419,0.5431682573833857,0.14151736684892557
3.0,45.0,District - Faridkot,0.7153,0.6574204700821207,0.5940845507103646,0.12121544928963546
3.0,46.0,District - Bathinda,0.7067710137397529,0.6439894016203881,0.5730244053639597,0.13374660837579322
3.0,47.0,District - Mansa,0.6262115268001621,0.5644587200704503,0.4965827073206658,0.12962881947949634
3.0,48.0,District - Patiala,0.7784540697958718,0.7224632217590665,0.6617523384788951,0.1167017313169767
3.0,49.0,District - Amritsar ,0.7822970420403056,0.7387444102293819,0.6914778380823157,0.09081920395798992
3.0,50.0,District - Tarn Taran,0.6954086667264717,0.6337627052677275,0.5684314657553605,0.1269772009711112
3.0,51.0,District - Rupnagar,0.8633890099432409,0.8018726475375132,0.7367354038459232,0.12665360609731768
3.0,52.0,District - Sahibzada Ajit Singh Nagar,0.8708605858189147,0.8236354367940895,0.7715044051422247,0.09935618067668994
3.0,53.0,District - Sangrur,0.6947174275953704,0.6360338406735752,0.5717460565201017,0.12297137107526868
3.0,54.0,District - Barnala,0.6765432520193378,0.6336354984374262,0.5857734412184674,0.09076981080087043
4.0,55.0,District - Chandigarh,0.8940152000018352,0.848434224235618,0.7921488200284972,0.10186637997333803
5.0,56.0,District - Uttarkashi,0.8737815456707982,0.7089920008696676,0.5398615904251414,0.3339199552456569
5.0,57.0,District - Chamoli,0.9263169111099272,0.7926902093777647,0.6671884940633198,0.2591284170466074
5.0,58.0,District - Rudraprayag,0.9332197252103526,0.7753517272076559,0.645245174952545,0.2879745502578076
5.0,59.0,District - Tehri Garhwal,0.8789293543450387,0.710924996058459,0.5666335112476799,0.3122958430973588
5.0,60.0,District - Dehradun,0.8844461464993829,0.8229866988627386,0.7557020231424822,0.12874412335690066
5.0,61.0,District - Garhwal,0.9193720339173658,0.78778583551921,0.6768851651059635,0.24248686881140225
5.0,62.0,District - Pithoragarh,0.919167917809239,0.7898641613025369,0.6720211238140471,0.2471467939951919
5.0,63.0,District - Bageshwar,0.9137013473959216,0.7612540731152078,0.6307045346259814,0.28299681276994015
