date,unemployment,vacancy,Time Period
2014-01-01,,,
2014-02-01,,,
2014-03-01,0.06611067145553053,0.020370370370370372,2014-2019
2014-04-01,0.06454357603014464,0.020802850054074687,2014-2019
2014-05-01,0.06316270566727605,0.02110792741165234,2014-2019
2014-06-01,0.061708426160466325,0.02132739137354767,2014-2019
2014-07-01,0.06046568328660246,0.021612872512615445,2014-2019
2014-08-01,0.06009681249429172,0.0217680608365019,2014-2019
2014-09-01,0.0598423279456975,0.022222925701984867,2014-2019
2014-10-01,0.05900990099009901,0.022253173372162958,2014-2019
2014-11-01,0.05729673807205453,0.02231128502903307,2014-2019
2014-12-01,0.056880678192701525,0.0223013198097458,2014-2019
2015-01-01,0.056164798545895185,0.022587526665830093,2014-2019
2015-02-01,0.055710306406685235,0.022840492527493185,2014-2019
2015-03-01,0.05538545487616334,0.02282990466633216,2014-2019
2015-04-01,0.05653849655549149,0.022881569021875787,2014-2019
2015-05-01,0.05644941368966458,0.02296686746987952,2014-2019
2015-06-01,0.0555774059843282,0.023217973590337317,2014-2019
2015-07-01,0.05432315467723875,0.023194748358862146,2014-2019
2015-08-01,0.053595678546639706,0.023113104694265335,2014-2019
2015-09-01,0.05217338916167123,0.023008135130099982,2014-2019
2015-10-01,0.0512542862299224,0.02298352124891587,2014-2019
2015-11-01,0.05124120935264771,0.022994553107204753,2014-2019
2015-12-01,0.051152586180987586,0.023083825850171737,2014-2019
2016-01-01,0.05158694411914842,0.023043612743581812,2014-2019
2016-02-01,0.0511889035667107,0.023060991066184425,2014-2019
2016-03-01,0.05057022809123649,0.023008029647930823,2014-2019
2016-04-01,0.04989524094582461,0.023021759871964545,2014-2019
2016-05-01,0.049729374121587275,0.023057058534185933,2014-2019
2016-06-01,0.049453176358094784,0.023003685503685502,2014-2019
2016-07-01,0.050369796015746156,0.02310099398699227,2014-2019
2016-08-01,0.04892326991427974,0.023160930118412172,2014-2019
2016-09-01,0.0488344291691572,0.023382840309316314,2014-2019
2016-10-01,0.048501329826973076,0.023252960304313147,2014-2019
2016-11-01,0.04799307131764425,0.023226597211582656,2014-2019
2016-12-01,0.04764749813293503,0.023104737390451675,2014-2019
2017-01-01,0.04700433288510384,0.023485103646774242,2014-2019
2017-02-01,0.04625846282322765,0.023602332753198375,2014-2019
2017-03-01,0.0460171184873699,0.02404198193800342,2014-2019
2017-04-01,0.04508880677077125,0.02385304331932005,2014-2019
2017-05-01,0.04490135983574851,0.02378345498783455,2014-2019
2017-06-01,0.04404422253922967,0.023823252708567267,2014-2019
2017-07-01,0.04394263953349994,0.02411248443621124,2014-2019
2017-08-01,0.043342176647688316,0.024291621062872432,2014-2019
2017-09-01,0.04313246552083644,0.02456577189359893,2014-2019
2017-10-01,0.043436980773795396,0.02477388910735352,2014-2019
2017-11-01,0.04425435860880929,0.02487878787878788,2014-2019
2017-12-01,0.0438016773849391,0.02484359416084867,2014-2019
2018-01-01,0.04286730700818214,0.024621612640101508,2014-2019
2018-02-01,0.04274009879026295,0.024534329977696064,2014-2019
2018-03-01,0.04265500841875166,0.02444237078956082,2014-2019
2018-04-01,0.0424519940915805,0.024644920558497832,2014-2019
2018-05-01,0.04116115286737291,0.024945835339431875,2014-2019
2018-06-01,0.041023365868086366,0.025223979315735674,2014-2019
2018-07-01,0.04116029450900381,0.025338142470694318,2014-2019
2018-08-01,0.04155959237926451,0.025351435780367654,2014-2019
2018-09-01,0.041397611676249446,0.025829263176819585,2014-2019
2018-10-01,0.041250772899920504,0.025760703707028095,2014-2019
2018-11-01,0.04101373004439479,0.025572085797932725,2014-2019
2018-12-01,0.04019702700325446,0.025569281143027235,2014-2019
2019-01-01,0.04030012602948504,0.025215087374594384,2014-2019
2019-02-01,0.03908727828027722,0.02517428350116189,2014-2019
2019-03-01,0.03922603342128408,0.024991074616208496,
2019-04-01,0.038884490190903495,0.024843796489140136,
2019-05-01,0.039879542730169866,0.02439096850861557,
2019-06-01,0.03893364581807529,0.02447292515388504,
2019-07-01,0.03959611376911562,0.02433206106870229,
2019-08-01,0.03930246189917937,0.024318371234670795,
2019-09-01,0.03854602970036027,0.024082057380704625,
2019-10-01,0.0391653290529695,0.02392528906018381,
2019-11-01,0.03868144690781797,0.023990048572444023,
2019-12-01,0.040134946486738016,0.024127735068007097,
2020-01-01,0.04061929198921458,0.02415287976643369,
2020-02-01,0.04103219807044054,0.02355308320511303,
2020-03-01,0.04153270590986146,,
2020-04-01,0.04221844603304817,,
2020-05-01,0.042198435570193496,,
2020-06-01,0.04443661765137507,,
2020-07-01,0.04659014179608373,,
2020-08-01,0.049864912486784915,,
2020-09-01,0.051648287189113094,,
2020-10-01,0.052392533770914525,,
2020-11-01,0.0533619498427072,,
2020-12-01,0.052569577381828894,,
2021-01-01,0.05177031521323248,,
2021-02-01,0.05062023041338873,,
2021-03-01,0.05012228541120311,,
2021-04-01,0.04980707490206474,,
2021-05-01,0.0484070068187162,,
2021-06-01,0.047047781069427745,,
2021-07-01,0.04567026013592688,,
