name,constituency_id,turnout_2024_percent,result_2024
Mid & South Pembrokeshire,W07000100,59.0,LAB
Monmouthshire,W07000101,69.18,LAB
Montgomeryshire & Glyndwr,W07000102,58.43,LAB
Neath & Swansea East,W07000103,52.57,LAB
Newport East,W07000104,50.25,LAB
Newport West & Islwyn,W07000105,55.36,LAB
Pontypridd,W07000106,52.48,LAB
Rhondda & Ogmore,W07000107,48.41,LAB
Swansea West,W07000108,48.77,LAB
Torfaen,W07000109,49.9,LAB
Vale of Glamorgan,W07000110,61.62,LAB
Wrexham,W07000111,58.05,LAB
Ynys Môn,W07000112,61.4,PC
