area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
E06000001,Hartlepool,0.805951115834219,0.8056386159760786,0.82176983797258,0.8242375601926163,0.8304322315665951,0.8426666666666667,0.8669031174164644,0.9032496307237815,0.9169688179840464,0.9125067096081588,0.8959578207381369,0.8838964157091408,0.8833945873705313,0.8807667316439246,0.8874901652242329,0.8809125475285171,0.8809946714031972,0.8706053975200582
E06000002,Middlesbrough,0.8378320935175346,0.8316958564715933,0.8695471541337765,0.8675762439807383,0.8769802464306671,0.8784761904761904,0.886316968452492,0.8881093057607091,0.8857868020304569,0.8967614957953122,0.9177504393673109,0.9315726290516206,0.9395255596391581,0.9317738791423001,0.9208497246262786,0.8939923954372624,0.8756660746003552,0.860685630926331
E06000003,Redcar and Cleveland,0.8926673751328374,0.8949167022639897,0.9011217282924803,0.9121187800963081,0.9336984158028556,0.9447619047619048,0.9374649990666417,0.922082717872969,0.8934010152284265,0.8849525854356772,0.8864674868189806,0.8869833647744811,0.8700300701637154,0.845679012345679,0.8321007081038553,0.8279847908745247,0.8315571343990527,0.8291757840991976
E06000004,Stockton-on-Tees,1.1307120085015943,1.1290046988466467,1.1877856252596593,1.201043338683788,1.2008605515353024,1.190095238095238,1.180138137016987,1.1842688330871494,1.1885424220449603,1.1959205582393988,1.2003514938488575,1.1816155033441949,1.1553625125292348,1.1228070175438596,1.1159716758457907,1.127300380228137,1.1497927767910006,1.160029175784099
E06000005,Darlington,1.1268862911795963,1.1337035454933788,1.0660573327793934,1.0136436597110754,0.9806375904557012,0.9638095238095238,0.9512787007653537,0.9667651403249631,0.9717186366932561,1.006620146716765,1.0337434094903337,1.0601955067741382,1.05880387570999,1.0435347628330083,0.9913453973249411,0.930190114068441,0.8653049141503848,0.8332603938730851
E06000006,Halton,1.3827842720510097,1.3784707390004274,1.402575820523473,1.4101123595505618,1.4469000586739684,1.4628571428571429,1.4310248273287287,1.3892171344165436,1.3393763596809283,1.3583825371264986,1.353251318101933,1.3328760075458754,1.2733043768793852,1.2313190383365822,1.1981117230527145,1.1817490494296579,1.1731793960923624,1.171407731582786
E06000007,Warrington,1.0962805526036132,1.101665954720205,1.1221437474034068,1.1207865168539326,1.109329160962253,1.0758095238095238,1.0438678364756393,1.025480059084195,1.0152284263959392,1.0141349078547146,1.0151142355008786,1.0142342651346252,1.0187103240895423,1.0344379467186484,1.0391817466561764,1.0375665399239544,1.0293072824156306,1.0266958424507657
E06000008,Blackburn with Darwen,0.8123273113708821,0.8090559589918839,0.8205234732031574,0.8093900481540931,0.8171327987482888,0.8274285714285714,0.8381556841515774,0.8441654357459379,0.8324873096446701,0.8334227947754518,0.8386643233743408,0.8595438175270107,0.8700300701637154,0.8732943469785575,0.8585365853658538,0.8465399239543726,0.8354055654233273,0.8309263311451494
E06000009,Blackpool,0.8055260361317748,0.8073472874839811,0.7997507270461155,0.7817014446227929,0.7831018971249756,0.7813333333333334,0.7933544894530521,0.8005908419497785,0.7926033357505439,0.7883342279477545,0.7887521968365553,0.8070656834162236,0.8259271633812229,0.8372319688109161,0.837136113296617,0.8319391634980989,0.8285968028419182,0.8262582056892778
E06000010,Kingston upon Hull,0.8425079702444209,0.8359675352413498,0.9393435812214375,0.9983948635634028,1.0459612751809115,1.0350476190476192,0.9927198058614897,0.9412850812407682,0.9093546047860769,0.9121488638396851,0.928646748681898,0.9384325158634882,0.9274974941530237,0.9093567251461987,0.8843430369787569,0.8699619771863119,0.8596802841918294,0.8577680525164112
E06000011,East Riding of Yorkshire,1.1430393198724762,1.142246903032892,1.1570419609472373,1.131621187800963,1.1007236456092315,1.0415238095238095,0.9983199551988052,0.9789512555391434,0.97643219724438,0.9851494006083379,0.991915641476274,0.9991425141485165,0.9956565319077849,0.9873294346978557,0.9812745869394178,0.9934600760456272,1.0156897572528123,1.0313639679066373
E06000012,North East Lincolnshire,0.8739638682252923,0.8692866296454507,0.9169090153718321,0.9169341894060995,0.9086641893213379,0.8803809523809524,0.8583162217659137,0.8596750369276219,0.8807106598984772,0.9121488638396851,0.9268892794376098,0.917509861087292,0.8960908787170063,0.8768680961663416,0.8679779701022816,0.8647908745247148,0.8644168146832445,0.860685630926331
E06000013,North Lincolnshire,1.0788522848034006,1.0841520717642033,1.1105110095554633,1.1280096308186194,1.1582241345589674,1.1413333333333333,1.110696285234273,1.0712703101920238,1.0493110949963742,1.053855788155305,1.0653778558875218,1.0818041502315212,1.0788506515202139,1.0851202079272253,1.079464988198269,1.092319391634981,1.096210775606868,1.1016776075857035
E06000014,York,1.2361317747077578,1.2362238359675353,1.2492729538845035,1.228330658105939,1.201251711324076,1.1535238095238096,1.1144297181258167,1.0993353028064994,1.0971718636693257,1.1111111111111112,1.1251318101933214,1.1363402503858686,1.1389909789508854,1.1289798570500325,1.095200629425649,1.0521673003802283,1.0121373593842509,0.9911013858497445
E06000015,Derby,1.1812964930924548,1.1806920119607005,1.1998338180307435,1.1930176565008026,1.2000782319577548,1.2,1.2006720179204777,1.1990398818316101,1.1802030456852792,1.16013598139202,1.1321616871704745,1.0999828502829703,1.0735048446374875,1.039961013645224,1.0177812745869397,0.9913307984790876,0.9849023090586146,0.9773887673231216
E06000016,Leicester,0.8136025504782147,0.8146091413925672,0.8516825924387204,0.8659711075441411,0.885194601994915,0.8918095238095238,0.9027440731752847,0.9158050221565732,0.9271211022480059,0.9364823760959027,0.9346221441124779,0.9144229120219516,0.9081189442031407,0.9207277452891488,0.9516915814319433,0.974296577946768,0.9893428063943162,0.9946024799416484
