date,measure,value
2022-09-20,UK 10-year yield,3.3363796404165824
2022-09-21,UK 10-year yield,3.369496073137829
2022-09-22,UK 10-year yield,3.551565679538391
2022-09-23,UK 10-year yield,3.8425629242445516
2022-09-26,UK 10-year yield,4.181653538832818
2022-09-27,UK 10-year yield,4.434104159208311
2022-09-28,UK 10-year yield,4.051666294705662
2022-09-29,UK 10-year yield,4.121027633427302
2022-09-30,UK 10-year yield,4.102077995587178
2022-10-03,UK 10-year yield,3.9765782006428223
2022-10-04,UK 10-year yield,3.9036063325989034
2022-10-05,UK 10-year yield,4.052726148683276
2022-10-06,UK 10-year yield,4.213395840639838
2022-10-07,UK 10-year yield,4.282627378061651
2022-10-10,UK 10-year yield,4.544508424070069
2022-10-11,UK 10-year yield,4.4839292886827815
2022-10-12,UK 10-year yield,4.538721492639826
2022-10-13,UK 10-year yield,4.303426467115883
2022-10-14,UK 10-year yield,4.386808501687532
2022-10-17,UK 10-year yield,4.066077816691732
2022-10-18,UK 10-year yield,3.9966776298948488
2022-10-19,UK 10-year yield,3.9383351625751133
2022-10-20,UK 10-year yield,3.9213668896275338
2022-10-21,UK 10-year yield,4.110089296253056
2022-10-24,UK 10-year yield,3.820715577114054
2022-10-25,UK 10-year yield,3.726458715646589
2022-10-26,UK 10-year yield,3.6770833909597735
2022-10-27,UK 10-year yield,3.5846662696425033
2022-10-28,UK 10-year yield,3.536230830740429
2022-10-31,UK 10-year yield,3.616743331448164
2022-11-01,UK 10-year yield,3.5422320877829208
2022-11-02,UK 10-year yield,3.5120279404020636
2022-11-03,UK 10-year yield,3.579524752635918
2022-11-04,UK 10-year yield,3.629951864250691
2022-11-07,UK 10-year yield,3.703765740973485
2022-11-08,UK 10-year yield,3.6335736153172924
2022-11-09,UK 10-year yield,3.522855302836317
2022-11-10,UK 10-year yield,3.3473730993469895
2022-11-11,UK 10-year yield,3.4320334105716213
2022-11-14,UK 10-year yield,3.433458354078995
2022-11-15,UK 10-year yield,3.3840029174766864
2022-11-16,UK 10-year yield,3.2255201519017356
2022-11-17,UK 10-year yield,3.2770394256553486
2022-11-18,UK 10-year yield,3.3128604031503377
2022-11-21,UK 10-year yield,3.2554388307972117
2022-11-22,UK 10-year yield,3.22082806654864
2022-11-23,UK 10-year yield,3.0779566476390645
2022-11-24,UK 10-year yield,3.105376199809734
2022-11-25,UK 10-year yield,3.201802266587331
2022-11-28,UK 10-year yield,3.193196464187091
2022-11-29,UK 10-year yield,3.173715661661682
2022-11-30,UK 10-year yield,3.251518159526281
2022-12-01,UK 10-year yield,3.198142689183414
2022-12-02,UK 10-year yield,3.254034894095497
2022-12-05,UK 10-year yield,3.180062276645585
2022-12-06,UK 10-year yield,3.165127018326006
2022-12-07,UK 10-year yield,3.1416547395009875
2022-12-08,UK 10-year yield,3.1666922535539124
2022-12-09,UK 10-year yield,3.2488460577485667
2022-12-12,UK 10-year yield,3.292245750416621
2022-12-13,UK 10-year yield,3.3452351020156157
2022-12-14,UK 10-year yield,3.39727606074337
2022-12-15,UK 10-year yield,3.298752935850806
2022-12-16,UK 10-year yield,3.417875544145621
2022-12-19,UK 10-year yield,3.532567093607831
2022-12-20,UK 10-year yield,3.6620289017209537
2022-12-21,UK 10-year yield,3.619982137677404
2022-12-22,UK 10-year yield,3.642174419232758
2022-12-23,UK 10-year yield,3.676657414839559
2022-12-28,UK 10-year yield,3.72717028165968
2022-12-29,UK 10-year yield,3.7416343160113086
2022-12-30,UK 10-year yield,3.7312337278778607
2023-01-03,UK 10-year yield,3.7084172937254998
2023-01-04,UK 10-year yield,3.5765834343130174
2023-01-05,UK 10-year yield,3.631127120001395
2023-01-06,UK 10-year yield,3.5511090495340256
2023-01-09,UK 10-year yield,3.6139596833637464
2023-01-10,UK 10-year yield,3.6193671851585143
2023-01-11,UK 10-year yield,3.4641952985541318
2023-01-12,UK 10-year yield,3.4163503940591142
2023-01-13,UK 10-year yield,3.42097360852461
2023-01-16,UK 10-year yield,3.4514869470605385
2023-01-17,UK 10-year yield,3.403525268310459
2023-01-18,UK 10-year yield,3.3646260477732626
2023-01-19,UK 10-year yield,3.3626540834304146
2023-01-20,UK 10-year yield,3.415361141106709
2023-01-23,UK 10-year yield,3.427792291573194
2023-01-24,UK 10-year yield,3.366035900807146
2023-01-25,UK 10-year yield,3.34192654034628
2023-01-26,UK 10-year yield,3.3923762437062353
2023-01-27,UK 10-year yield,3.407671437176475
2023-01-30,UK 10-year yield,3.4010211783398376
2023-01-31,UK 10-year yield,3.4113183965218026
2023-02-01,UK 10-year yield,3.4168550569213956
2023-02-02,UK 10-year yield,3.1011356185720316
2023-02-03,UK 10-year yield,3.1620012053418143
2023-02-06,UK 10-year yield,3.325252698185826
2023-02-07,UK 10-year yield,3.372923070322778
2023-02-08,UK 10-year yield,3.3932111109264986
2023-02-09,UK 10-year yield,3.3839626364233055
2023-02-10,UK 10-year yield,3.479249230765029
2023-02-13,UK 10-year yield,3.4941647087522334
2023-02-14,UK 10-year yield,3.5809323643275794
2023-02-15,UK 10-year yield,3.546291848667579
2023-02-16,UK 10-year yield,3.589439437615092
2023-02-17,UK 10-year yield,3.615664840669619
2023-02-20,UK 10-year yield,3.5721885069984856
2023-02-21,UK 10-year yield,3.700439344422647
2023-02-22,UK 10-year yield,3.67324398653732
2023-02-23,UK 10-year yield,3.679788183043997
2023-02-24,UK 10-year yield,3.7336687766124697
2023-02-27,UK 10-year yield,3.779743850613935
2023-02-28,UK 10-year yield,3.7806294350013685
2023-03-01,UK 10-year yield,3.795911342733345
2023-03-02,UK 10-year yield,3.823938974535406
2023-03-03,UK 10-year yield,3.824465788298518
2023-03-06,UK 10-year yield,3.7930330859155417
2023-03-07,UK 10-year yield,3.771511518828285
2023-03-08,UK 10-year yield,3.690305603218704
2023-03-09,UK 10-year yield,3.737578738802589
2023-03-10,UK 10-year yield,3.555961893017623
2023-03-13,UK 10-year yield,3.3381236401829426
2023-03-14,UK 10-year yield,3.464792677326024
2023-03-15,UK 10-year yield,3.295743597565012
2023-03-16,UK 10-year yield,3.3190406953934257
2023-03-17,UK 10-year yield,3.2315190883500184
2023-03-20,UK 10-year yield,3.285023296069827
2023-03-21,UK 10-year yield,3.3376559741522756
2023-03-22,UK 10-year yield,3.427958811942684
2023-03-23,UK 10-year yield,3.3223907055945667
2023-03-24,UK 10-year yield,3.2375489404772986
2023-03-27,UK 10-year yield,3.326788930384186
2023-03-28,UK 10-year yield,3.4123961717050064
2023-03-29,UK 10-year yield,3.410481722328685
2023-03-30,UK 10-year yield,3.4718523855842305
2023-03-31,UK 10-year yield,3.478123641099785
2023-04-03,UK 10-year yield,3.362767439036954
2023-04-04,UK 10-year yield,3.3963004499862826
2023-04-05,UK 10-year yield,3.403974030473512
2023-04-06,UK 10-year yield,3.3976877773662713
2023-04-11,UK 10-year yield,3.498084877971062
2023-04-12,UK 10-year yield,3.523542938886231
2023-04-13,UK 10-year yield,3.520665524266066
2023-04-14,UK 10-year yield,3.6084608745733933
2023-04-17,UK 10-year yield,3.656982755260968
2023-04-18,UK 10-year yield,3.695858796226035
2023-04-19,UK 10-year yield,3.804860564196049
2023-04-20,UK 10-year yield,3.7353851679905277
2023-04-21,UK 10-year yield,3.723119589763636
2023-04-24,UK 10-year yield,3.7151003302299137
2023-04-25,UK 10-year yield,3.63956239105599
2023-04-26,UK 10-year yield,3.6574128541935544
2023-04-27,UK 10-year yield,3.7405590395070987
2023-04-28,UK 10-year yield,3.6782519842276216
2023-05-02,UK 10-year yield,3.6268822463111947
2023-05-03,UK 10-year yield,3.649956310864301
2023-05-04,UK 10-year yield,3.640897682662989
2023-05-05,UK 10-year yield,3.7292276581087678
2023-05-09,UK 10-year yield,3.7891095576208214
2023-05-10,UK 10-year yield,3.751105686052038
2023-05-11,UK 10-year yield,3.6714827231242895
2023-05-12,UK 10-year yield,3.7302475886756072
2023-05-15,UK 10-year yield,3.777943430804418
2023-05-16,UK 10-year yield,3.7773240771744945
2023-05-17,UK 10-year yield,3.7845587706949337
2023-05-18,UK 10-year yield,3.9169237244635484
2023-05-19,UK 10-year yield,3.968042917991635
2023-05-22,UK 10-year yield,4.001970526768087
2023-05-23,UK 10-year yield,4.115646285205624
2023-05-24,UK 10-year yield,4.137647244339902
2023-05-25,UK 10-year yield,4.302462056481106
2023-05-26,UK 10-year yield,4.293174923195778
2023-05-30,UK 10-year yield,4.18831870352963
2023-05-31,UK 10-year yield,4.115478821409093
2023-06-01,UK 10-year yield,4.07
2023-06-02,UK 10-year yield,4.09
2023-06-05,UK 10-year yield,4.15
2023-06-06,UK 10-year yield,4.14
2023-06-07,UK 10-year yield,4.167128658569537
2023-06-08,UK 10-year yield,4.18860288959079
2023-06-09,UK 10-year yield,4.162938439770348
2023-06-12,UK 10-year yield,4.255072555749513
2023-06-13,UK 10-year yield,4.361007256466515
2023-06-14,UK 10-year yield,4.328980708656607
2023-06-15,UK 10-year yield,4.316404421064933
2023-06-16,UK 10-year yield,4.32983902370904
2023-06-19,UK 10-year yield,4.40529630549386
2023-06-20,UK 10-year yield,4.245141656810129
2023-06-21,UK 10-year yield,4.318727673337817
2023-06-22,UK 10-year yield,4.2892360684259305
2023-06-23,UK 10-year yield,4.215821302003865
2023-06-26,UK 10-year yield,4.19985641193395
2023-06-27,UK 10-year yield,4.283976680118844
2023-06-28,UK 10-year yield,4.238268144310412
2023-06-29,UK 10-year yield,4.26522603546483
2023-06-30,UK 10-year yield,4.288387616285496
2023-07-03,UK 10-year yield,4.332322770699532
2023-07-04,UK 10-year yield,4.314257522413747
2023-07-05,UK 10-year yield,4.38255265085386
2023-07-06,UK 10-year yield,4.540648649187768
2023-07-07,UK 10-year yield,4.545513095154897
2023-07-10,UK 10-year yield,4.544676330241195
2023-07-11,UK 10-year yield,4.557611130815487
2023-07-12,UK 10-year yield,4.433736074233525
2023-07-13,UK 10-year yield,4.36006000820432
2023-07-14,UK 10-year yield,4.337082850495386
2023-07-17,UK 10-year yield,4.36169068323063
2023-07-18,UK 10-year yield,4.253221943377544
2023-07-19,UK 10-year yield,4.115769134990484
2023-07-20,UK 10-year yield,4.181167008485369
2023-07-21,UK 10-year yield,4.180264567017172
2023-07-24,UK 10-year yield,4.164847970986322
2023-07-25,UK 10-year yield,4.189591733741797
2023-07-26,UK 10-year yield,4.19712556646161
2023-07-27,UK 10-year yield,4.229491681807309
2023-07-28,UK 10-year yield,4.237231476655548
2023-07-31,UK 10-year yield,4.213454309092361
2023-08-01,UK 10-year yield,4.307137306579932
2023-08-02,UK 10-year yield,4.316807085377437
2023-08-03,UK 10-year yield,4.389890637173745
2023-08-04,UK 10-year yield,4.326945685260763
2023-08-07,UK 10-year yield,4.381379876955866
2023-08-08,UK 10-year yield,4.314154198174806
2023-08-09,UK 10-year yield,4.304394612919214
2023-08-10,UK 10-year yield,4.294528077644252
2023-08-11,UK 10-year yield,4.453296243016419
2023-08-14,UK 10-year yield,4.494187871591851
2023-08-15,UK 10-year yield,4.524618160279449
2023-08-16,UK 10-year yield,4.550543989078815
2023-08-17,UK 10-year yield,4.644513362222506
2023-08-18,UK 10-year yield,4.608418062482544
2023-08-21,UK 10-year yield,4.653677186176736
2023-08-22,UK 10-year yield,4.595578128058899
2023-08-23,UK 10-year yield,4.411816434608004
2023-08-24,UK 10-year yield,4.358984629619667
2023-08-25,UK 10-year yield,4.383157028402162
2023-08-29,UK 10-year yield,4.371363972293164
2023-08-30,UK 10-year yield,4.356383149241869
2023-08-31,UK 10-year yield,4.291951215928586
2023-09-01,UK 10-year yield,4.34
2023-09-04,UK 10-year yield,4.4
2023-09-05,UK 10-year yield,4.45
2023-09-06,UK 10-year yield,4.48
2023-09-07,UK 10-year yield,4.42
2023-09-08,UK 10-year yield,4.36
2023-09-11,UK 10-year yield,4.43
2023-09-12,UK 10-year yield,4.37
2023-09-13,UK 10-year yield,4.3
2023-09-14,UK 10-year yield,4.23
2023-09-15,UK 10-year yield,4.31
2023-09-18,UK 10-year yield,4.36
2023-09-19,UK 10-year yield,4.3
2023-09-20,UK 10-year yield,4.2
2023-09-21,UK 10-year yield,4.25
2023-09-22,UK 10-year yield,4.22
2023-09-25,UK 10-year yield,4.29
2023-09-26,UK 10-year yield,4.3
2023-09-27,UK 10-year yield,4.32
2023-09-28,UK 10-year yield,4.51
2023-09-29,UK 10-year yield,4.39
2023-10-02,UK 10-year yield,4.52
2023-10-03,UK 10-year yield,4.56
2023-10-04,UK 10-year yield,4.58
2023-10-05,UK 10-year yield,4.52
2023-10-06,UK 10-year yield,4.58
2023-10-09,UK 10-year yield,4.48
2023-10-10,UK 10-year yield,4.42
2023-10-11,UK 10-year yield,4.31
2023-10-12,UK 10-year yield,4.39
2023-10-13,UK 10-year yield,4.37
2023-10-16,UK 10-year yield,4.46
2023-10-17,UK 10-year yield,4.51
2023-10-18,UK 10-year yield,4.63
2023-10-19,UK 10-year yield,4.67
2023-10-20,UK 10-year yield,4.64
2023-10-23,UK 10-year yield,4.61
2023-10-24,UK 10-year yield,4.55
2023-10-25,UK 10-year yield,4.6
2023-10-26,UK 10-year yield,4.59
2023-10-27,UK 10-year yield,4.54
2023-10-30,UK 10-year yield,4.56
2023-10-31,UK 10-year yield,4.51
2023-11-01,UK 10-year yield,4.479771720986033
2023-11-02,UK 10-year yield,4.3829778662615375
2023-11-03,UK 10-year yield,4.292996789788768
2023-11-06,UK 10-year yield,4.366643450949153
2023-11-07,UK 10-year yield,4.279491378272643
2023-11-08,UK 10-year yield,4.238586485725326
2023-11-09,UK 10-year yield,4.268473431218165
2023-11-10,UK 10-year yield,4.317257788532455
2023-11-13,UK 10-year yield,4.325087828882605
2023-11-14,UK 10-year yield,4.154793866137277
2023-11-15,UK 10-year yield,4.20389009545598
2023-11-16,UK 10-year yield,4.1181774846892685
2023-11-17,UK 10-year yield,4.109423986075748
2023-11-20,UK 10-year yield,4.126539980503393
2023-11-21,UK 10-year yield,4.100528739569928
2023-11-22,UK 10-year yield,4.160709687236856
2023-11-23,UK 10-year yield,4.236469250673481
2023-11-24,UK 10-year yield,4.29
2023-11-27,UK 10-year yield,4.22
2023-11-28,UK 10-year yield,4.17
2023-11-29,UK 10-year yield,4.1
2023-11-30,UK 10-year yield,4.18
2023-12-01,UK 10-year yield,4.17
2023-12-04,UK 10-year yield,4.19
2023-12-05,UK 10-year yield,4.03
2023-12-06,UK 10-year yield,3.97
2023-12-07,UK 10-year yield,3.99
2023-12-08,UK 10-year yield,4.03
2023-12-11,UK 10-year yield,4.09
2023-12-12,UK 10-year yield,3.98
2023-12-13,UK 10-year yield,3.85
2023-12-14,UK 10-year yield,3.81
2023-12-15,UK 10-year yield,3.72
2023-12-18,UK 10-year yield,3.72
2023-12-19,UK 10-year yield,3.66
2023-12-20,UK 10-year yield,3.57
2023-12-21,UK 10-year yield,3.56
2023-12-22,UK 10-year yield,3.53
2023-12-27,UK 10-year yield,3.48
2023-12-28,UK 10-year yield,3.51
2023-12-29,UK 10-year yield,3.58
2024-01-02,UK 10-year yield,3.68
2024-01-03,UK 10-year yield,3.71
2024-01-04,UK 10-year yield,3.75
2024-01-05,UK 10-year yield,3.79
2024-01-08,UK 10-year yield,3.81
2024-01-09,UK 10-year yield,3.82
2024-01-10,UK 10-year yield,3.84
2024-01-11,UK 10-year yield,3.88
2024-01-12,UK 10-year yield,3.84
2024-01-15,UK 10-year yield,3.85
2024-01-16,UK 10-year yield,3.86
2024-01-17,UK 10-year yield,4.01
2024-01-18,UK 10-year yield,3.98
2024-01-19,UK 10-year yield,3.96
2024-01-22,UK 10-year yield,3.93
2024-01-23,UK 10-year yield,4.01
2024-01-24,UK 10-year yield,4.04
2024-01-25,UK 10-year yield,4.01
2024-01-26,UK 10-year yield,4.02
2024-01-29,UK 10-year yield,3.95
2024-01-30,UK 10-year yield,3.96
2024-01-31,UK 10-year yield,3.84
2024-02-01,UK 10-year yield,3.78
2024-02-02,UK 10-year yield,3.95
2024-02-05,UK 10-year yield,4.07
2024-02-06,UK 10-year yield,3.98
2024-02-07,UK 10-year yield,4.0
2024-02-08,UK 10-year yield,4.07
2024-02-09,UK 10-year yield,4.11
2024-02-12,UK 10-year yield,4.09
2024-02-13,UK 10-year yield,4.16
2024-02-14,UK 10-year yield,4.08
2024-02-15,UK 10-year yield,4.07
2024-02-16,UK 10-year yield,4.13
2024-02-19,UK 10-year yield,4.13
2024-02-20,UK 10-year yield,4.08
2024-02-21,UK 10-year yield,4.11
2024-02-22,UK 10-year yield,4.11
2024-02-23,UK 10-year yield,4.07
2024-02-26,UK 10-year yield,4.09
2024-02-27,UK 10-year yield,4.13
2024-02-28,UK 10-year yield,4.14
2024-02-29,UK 10-year yield,4.07
2024-03-01,UK 10-year yield,4.05
2024-03-04,UK 10-year yield,4.08
2024-03-05,UK 10-year yield,3.96
2024-03-06,UK 10-year yield,3.96
2024-03-07,UK 10-year yield,3.96
2024-03-08,UK 10-year yield,3.93
2024-03-11,UK 10-year yield,3.92
2024-03-12,UK 10-year yield,3.9
2024-03-13,UK 10-year yield,3.97
2024-03-14,UK 10-year yield,4.04
2024-03-15,UK 10-year yield,4.05
2024-03-18,UK 10-year yield,4.04
2024-03-19,UK 10-year yield,4.01
2024-03-20,UK 10-year yield,3.9721833141689253
2024-03-21,UK 10-year yield,3.950910156972669
2024-03-22,UK 10-year yield,3.8990705472021716
2024-03-25,UK 10-year yield,3.9538206109809684
2024-03-26,UK 10-year yield,3.9338025077208485
2024-03-27,UK 10-year yield,3.9077577834038784
2024-03-28,UK 10-year yield,3.8916546165480552
2024-04-02,UK 10-year yield,4.049402642781604
2024-04-03,UK 10-year yield,4.039207400790687
2024-04-04,UK 10-year yield,3.9754842171933973
2024-04-05,UK 10-year yield,4.03939014090769
2024-04-08,UK 10-year yield,4.055272513968234
2024-04-09,UK 10-year yield,3.991168471927987
2024-04-10,UK 10-year yield,4.093445149744047
2024-04-11,UK 10-year yield,4.17693257086094
2024-04-12,UK 10-year yield,4.0902351702268325
2024-04-15,UK 10-year yield,4.203386235023961
2024-04-16,UK 10-year yield,4.257780935385193
2024-04-17,UK 10-year yield,4.235098943661724
2024-04-18,UK 10-year yield,4.216414749883673
2024-04-19,UK 10-year yield,4.210831358847253
2024-04-22,UK 10-year yield,4.1683866271260985
2024-04-23,UK 10-year yield,4.214929730053935
2024-04-24,UK 10-year yield,4.292328668414767
2024-04-25,UK 10-year yield,4.317525291052308
2024-04-26,UK 10-year yield,4.279413469034588
2024-04-29,UK 10-year yield,4.242257030172689
2024-04-30,UK 10-year yield,4.315960554840627
2024-05-02,UK 10-year yield,4.258659823262813
2024-05-03,UK 10-year yield,4.197550670787214
2024-05-07,UK 10-year yield,4.089344875915163
2024-05-08,UK 10-year yield,4.092923416715785
2024-05-09,UK 10-year yield,4.105298827539917
2024-05-10,UK 10-year yield,4.12612284891664
2024-05-13,UK 10-year yield,4.12534937965336
2024-05-14,UK 10-year yield,4.126014301813365
2024-05-15,UK 10-year yield,4.023247634300387
2024-05-16,UK 10-year yield,4.01837665723118
2024-05-17,UK 10-year yield,4.088642798908349
2024-05-20,UK 10-year yield,4.132648114206961
2024-05-21,UK 10-year yield,4.109049059407543
2024-05-22,UK 10-year yield,4.189288315549496
2024-05-23,UK 10-year yield,4.219033373007517
2024-05-24,UK 10-year yield,4.213735296545208
2024-05-28,UK 10-year yield,4.229447136753434
2024-05-29,UK 10-year yield,4.347555316292373
2024-05-30,UK 10-year yield,4.325252645454835
2024-05-31,UK 10-year yield,4.26925030220779
2024-06-03,UK 10-year yield,4.195000083506431
2024-06-04,UK 10-year yield,4.144197855871342
2024-06-05,UK 10-year yield,4.145461457462685
2024-06-06,UK 10-year yield,4.13584621455551
2024-06-07,UK 10-year yield,4.221589125974046
2024-06-10,UK 10-year yield,4.286970359031315
2024-06-11,UK 10-year yield,4.2327252625905505
2024-06-12,UK 10-year yield,4.104393195799632
2024-06-13,UK 10-year yield,4.11802642954151
2024-06-14,UK 10-year yield,4.018583879987101
2024-06-17,UK 10-year yield,4.076459801956783
2024-06-18,UK 10-year yield,4.0313832063485275
2024-06-19,UK 10-year yield,4.049470963228264
2024-06-20,UK 10-year yield,4.035125676331806
2024-06-21,UK 10-year yield,4.05
2024-06-24,UK 10-year yield,4.06
2024-06-25,UK 10-year yield,4.04
2024-06-26,UK 10-year yield,4.11
2024-06-27,UK 10-year yield,4.11
2024-06-28,UK 10-year yield,4.15
2024-07-01,UK 10-year yield,4.25
2024-07-02,UK 10-year yield,4.22
2024-07-03,UK 10-year yield,4.14
2024-07-04,UK 10-year yield,4.18
2024-07-05,UK 10-year yield,4.1
2024-07-08,UK 10-year yield,4.09
2024-07-09,UK 10-year yield,4.14
2024-07-10,UK 10-year yield,4.11
2024-07-11,UK 10-year yield,4.06
2024-07-12,UK 10-year yield,4.09
2024-07-15,UK 10-year yield,4.08
2024-07-16,UK 10-year yield,4.05
2024-07-17,UK 10-year yield,4.06
2024-07-18,UK 10-year yield,4.02
2024-07-19,UK 10-year yield,4.1
2024-07-22,UK 10-year yield,4.12
2020-01-03,UK interest rate expectations,0.8792009991841776
2020-01-06,UK interest rate expectations,0.9322185981602313
2020-01-07,UK interest rate expectations,0.9211627851597313
2020-01-08,UK interest rate expectations,0.9406522751976509
2020-01-09,UK interest rate expectations,0.9081670004420508
2020-01-10,UK interest rate expectations,0.8389274730822085
2020-01-13,UK interest rate expectations,0.7706038011574656
2020-01-14,UK interest rate expectations,0.8022867934272199
2020-01-15,UK interest rate expectations,0.7817334676787235
2020-01-16,UK interest rate expectations,0.774925168770107
2020-01-17,UK interest rate expectations,0.7392837711129554
2020-01-20,UK interest rate expectations,0.7357626205795637
2020-01-21,UK interest rate expectations,0.8029885541477018
2020-01-22,UK interest rate expectations,0.8198753965645567
2020-01-23,UK interest rate expectations,0.7965034486983587
2020-01-24,UK interest rate expectations,0.8022442379166878
2020-01-27,UK interest rate expectations,0.7847629971528616
2020-01-28,UK interest rate expectations,0.8227630374454076
2020-01-29,UK interest rate expectations,0.8231920955660694
2020-01-30,UK interest rate expectations,0.8749160821585215
2020-01-31,UK interest rate expectations,0.8900353778069303
2020-02-03,UK interest rate expectations,0.8527674244574749
2020-02-04,UK interest rate expectations,0.8471941175100128
2020-02-05,UK interest rate expectations,0.8545671283716882
2020-02-06,UK interest rate expectations,0.8647160529917315
2020-02-07,UK interest rate expectations,0.8701274289335401
2020-02-10,UK interest rate expectations,0.855510755921291
2020-02-11,UK interest rate expectations,0.867749366181231
2020-02-12,UK interest rate expectations,0.9023655689070889
2020-02-13,UK interest rate expectations,0.9115389605961166
2020-02-14,UK interest rate expectations,0.8924166367922884
2020-02-17,UK interest rate expectations,0.9131184095836984
2020-02-18,UK interest rate expectations,0.8910459659195624
2020-02-19,UK interest rate expectations,0.8864648494075946
2020-02-20,UK interest rate expectations,0.8751125171044329
2020-02-21,UK interest rate expectations,0.8567341169237234
2020-02-24,UK interest rate expectations,0.8271285310701313
2020-02-25,UK interest rate expectations,0.804535947687409
2020-02-26,UK interest rate expectations,0.7936188687980356
2020-02-27,UK interest rate expectations,0.754611838997335
2020-02-28,UK interest rate expectations,0.7274981073299246
2020-03-02,UK interest rate expectations,0.6838516217036641
2020-03-03,UK interest rate expectations,0.6393819185542328
2020-03-04,UK interest rate expectations,0.575183975326337
2020-03-05,UK interest rate expectations,0.5282677529716353
2020-03-06,UK interest rate expectations,0.46677485911303
2020-03-09,UK interest rate expectations,0.4689979019941101
2020-03-10,UK interest rate expectations,0.5047823265904177
2020-03-11,UK interest rate expectations,0.4869743979599567
2020-03-12,UK interest rate expectations,0.5511832980428562
2020-03-13,UK interest rate expectations,0.6176459416678259
2020-03-16,UK interest rate expectations,0.625002553929248
2020-03-17,UK interest rate expectations,0.5880366500750971
2020-03-18,UK interest rate expectations,0.5308576762941275
2020-03-19,UK interest rate expectations,0.3881293553071851
2020-03-20,UK interest rate expectations,0.3815335945366767
2020-03-23,UK interest rate expectations,0.4082751488607547
2020-03-24,UK interest rate expectations,0.4794447615769353
2020-03-25,UK interest rate expectations,0.4838677649594075
2020-03-26,UK interest rate expectations,0.497401460010358
2020-03-27,UK interest rate expectations,0.5032930286882632
2020-03-30,UK interest rate expectations,0.5164084073263587
2020-03-31,UK interest rate expectations,0.5361601726211761
2020-04-01,UK interest rate expectations,0.5068498789709592
2020-04-02,UK interest rate expectations,0.5144342302366844
2020-04-03,UK interest rate expectations,0.4996390589664318
2020-04-06,UK interest rate expectations,0.5118639470144317
2020-04-07,UK interest rate expectations,0.5504884263819545
2020-04-08,UK interest rate expectations,0.5123015570389112
2020-04-09,UK interest rate expectations,0.4393702074186781
2020-04-14,UK interest rate expectations,0.4766271759048125
2020-04-15,UK interest rate expectations,0.4536133372262691
2020-04-16,UK interest rate expectations,0.482827357640324
2020-04-17,UK interest rate expectations,0.4911080451966459
2020-04-20,UK interest rate expectations,0.4888188104950885
2020-04-21,UK interest rate expectations,0.452099715383565
2020-04-22,UK interest rate expectations,0.4687367034936282
2020-04-23,UK interest rate expectations,0.4543875976216404
2020-04-24,UK interest rate expectations,0.4532530245611607
2020-04-27,UK interest rate expectations,0.4694213432033061
2020-04-28,UK interest rate expectations,0.4429870421629507
2020-04-29,UK interest rate expectations,0.439885889784275
2020-04-30,UK interest rate expectations,0.4235380162942597
2020-05-04,UK interest rate expectations,0.4553705047697759
2020-05-05,UK interest rate expectations,0.4306005297622573
2020-05-06,UK interest rate expectations,0.4414705086222248
2020-05-07,UK interest rate expectations,0.4199107500003812
2020-05-11,UK interest rate expectations,0.4227681855472943
2020-05-12,UK interest rate expectations,0.4114884388549013
2020-05-13,UK interest rate expectations,0.4237286896116481
2020-05-14,UK interest rate expectations,0.4262801752862432
2020-05-15,UK interest rate expectations,0.4393648166818949
2020-05-18,UK interest rate expectations,0.4427577315327598
2020-05-19,UK interest rate expectations,0.417025091228802
2020-05-20,UK interest rate expectations,0.42296628858094
2020-05-21,UK interest rate expectations,0.4101163776269205
2020-05-22,UK interest rate expectations,0.4134591148652704
2020-05-26,UK interest rate expectations,0.4556318031837744
2020-05-27,UK interest rate expectations,0.4527849842693224
2020-05-28,UK interest rate expectations,0.4565019831137924
2020-05-29,UK interest rate expectations,0.4400295158313963
2020-06-02,UK interest rate expectations,0.4552850804096465
2020-06-03,UK interest rate expectations,0.4890233127312678
2020-06-04,UK interest rate expectations,0.4873129724625712
2020-06-05,UK interest rate expectations,0.4835676806935996
2020-06-08,UK interest rate expectations,0.4556251189458754
2020-06-09,UK interest rate expectations,0.4474737469584271
2020-06-10,UK interest rate expectations,0.4008402383934047
2020-06-11,UK interest rate expectations,0.404515153889723
2020-06-12,UK interest rate expectations,0.4149691677097525
2020-06-15,UK interest rate expectations,0.4159685170303604
2020-06-16,UK interest rate expectations,0.3989425562388615
2020-06-17,UK interest rate expectations,0.383971544157985
2020-06-18,UK interest rate expectations,0.4135478494206035
2020-06-19,UK interest rate expectations,0.4097604368887114
2020-06-22,UK interest rate expectations,0.3826509759577942
2020-06-23,UK interest rate expectations,0.3776790585848128
2020-06-24,UK interest rate expectations,0.3596094351105734
2020-06-25,UK interest rate expectations,0.3759772095278924
2020-06-26,UK interest rate expectations,0.3749773166926358
2020-06-29,UK interest rate expectations,0.3553319986796543
2020-06-30,UK interest rate expectations,0.3752350950367795
2020-07-01,UK interest rate expectations,0.3849477798598513
2020-07-02,UK interest rate expectations,0.3574799574672184
2020-07-03,UK interest rate expectations,0.356941405503455
2020-07-06,UK interest rate expectations,0.3724562713769834
2020-07-07,UK interest rate expectations,0.3727248299907375
2020-07-08,UK interest rate expectations,0.369798743471174
2020-07-09,UK interest rate expectations,0.3558232193515617
2020-07-10,UK interest rate expectations,0.3349872798676335
