latitude,longitude,accessibility_type_group_text
51.72136,-0.5975978,Public Access
52.70759,-2.746512,Public Access
51.70927,-0.6225763,Public Access
51.48813,-0.007607141,Public Access
53.77227,-0.3713743,Private
51.70743,-1.267447,Private
51.41944,-0.1968581,Public Access
52.70759,-2.746512,Public Access
50.56416,-4.901803,Public Access
51.09002,1.134726,Public Access
51.21453,-1.59132,Private
52.70759,-2.746512,Public Access
51.41168,0.376368,Public Access
52.76956,-1.225696,Public Access
51.33956,1.402746,Public Access
51.41168,0.376368,Public Access
52.70759,-2.746512,Public Access
52.62284,-1.20121,Public Access
51.37528,-0.3710819,Public Access
52.70759,-2.746512,Public Access
53.40733,-2.154747,Public Access
52.20068,0.1324833,Private
52.4028,1.300326,Public Access
52.62844,-1.089907,Public Access
51.59324,-0.0671159,Private
52.98507,-2.140599,Public Access
54.1201,-3.210854,Public Access
52.62844,-1.089907,Private
51.64492,-0.4553843,Public Access
52.65808,-2.468951,Public Access
52.63855,-1.194643,Private
53.79939,-1.812908,Public Access
52.62844,-1.089907,Public Access
54.60553,-1.08139,Public Access
52.65808,-2.468951,Public Access
53.59967,-2.149766,Public Access
54.1201,-3.210854,Private
53.02222,-2.130842,Public Access
52.65808,-2.468951,Public Access
54.1201,-3.210854,Public Access
52.62844,-1.089907,Public Access
53.50607,-2.350759,Public Access
53.02222,-2.130842,Private
53.02222,-2.130842,Public Access
53.59967,-2.149766,Public Access
54.08862,-0.4616437,Private
53.59967,-2.149766,Private
51.51509,-0.1168908,Private
53.79939,-1.812908,Public Access
54.12899,-3.22135,Public Access
51.82672,-0.8228546,Private
54.12899,-3.22135,Public Access
54.12899,-3.22135,Public Access
53.59967,-2.149766,Public Access
53.03237,-2.132687,Private
51.82672,-0.8228546,Private
53.03237,-2.132687,Private
52.62844,-1.089907,Public Access
53.50607,-2.350759,Public Access
53.02222,-2.130842,Public Access
52.62844,-1.089907,Public Access
52.65808,-2.468951,Public Access
53.79939,-1.812908,Public Access
52.65808,-2.468951,Public Access
52.98507,-2.140599,Public Access
54.1201,-3.210854,Public Access
50.82938,-0.7760201,Private
50.82938,-0.7760201,Public Access
51.59324,-0.0671159,Private
53.59967,-2.149766,Public Access
53.59967,-2.149766,Public Access
52.98507,-2.140599,Public Access
51.82672,-0.8228546,Public Access
54.1201,-3.210854,Public Access
53.79939,-1.812908,Public Access
55.12631,-1.563896,Public Access
50.82938,-0.7760201,Private
50.82938,-0.7760201,Private
50.82938,-0.7760201,Public Access
54.1201,-3.210854,Public Access
53.04559,-2.158911,Public Access
54.12899,-3.22135,Public Access
51.82672,-0.8228546,Public Access
52.63855,-1.194643,Public Access
52.62844,-1.089907,Public Access
53.79939,-1.812908,Public Access
52.62844,-1.089907,Public Access
51.82672,-0.8228546,Private
53.02222,-2.130842,Private
54.1201,-3.210854,Public Access
51.82672,-0.8228546,Public Access
54.60553,-1.08139,Public Access
53.21468,-0.5438756,Private
51.00721,-1.520362,Public Access
51.00721,-1.520362,Public Access
53.0155,-2.144436,Private
52.90933,-1.166704,Private
51.58109,-0.1891635,Private
53.0155,-2.144436,Private
53.0155,-2.144436,Private
53.7196,-1.287078,Public Access
51.48475,-2.529414,Private
51.90857,-2.306213,Public Access
53.78861,-3.047272,Public Access
50.95907,-2.513529,Public Access
53.78861,-3.047272,Private
51.00721,-1.520362,Private
53.70129,-2.331397,Public Access
51.00721,-1.520362,Private
53.49833,-2.534998,Public Access
52.75923,-1.95046,Public Access
53.78861,-3.047272,Private
51.08951,-1.386056,Private
52.39535,-1.57936,Public Access
53.49833,-2.534998,Public Access
52.95741,-1.152771,Public Access
50.91592,0.4670207,Public Access
50.75185,-1.828944,Public Access
51.46246,-0.007195653,Public Access
51.77855,-1.481631,Public Access
52.95741,-1.152771,Public Access
53.8096,-1.530622,Public Access
51.00721,-1.520362,Private
51.46236,0.1514308,Public Access
53.0155,-2.144436,Public Access
51.08951,-1.386056,Private
53.38751,-2.341248,Private
53.78861,-3.047272,Private
51.00721,-1.520362,Public Access
53.0155,-2.144436,Private
53.0155,-2.144436,Private
53.0155,-2.144436,Public Access
53.0155,-2.144436,Private
53.00523,-2.169941,Private
51.48475,-2.529414,Public Access
51.24321,-0.1659431,Public Access
53.78861,-3.047272,Private
53.78861,-3.047272,Private
53.00523,-2.169941,Private
54.511,-1.577544,Public Access
53.00523,-2.169941,Public Access
51.00721,-1.520362,Private
53.20397,-2.936074,Public Access
52.25307,1.342732,Public Access
54.59338,-1.344297,Public Access
54.59338,-1.344297,Public Access
54.59338,-1.344297,Private
54.59338,-1.344297,Public Access
54.59338,-1.344297,Public Access
54.59338,-1.344297,Public Access
54.59338,-1.344297,Public Access
52.04361,-0.7501715,Public Access
52.04361,-0.7501715,Public Access
51.43004,0.3535244,Public Access
51.43004,0.3535244,Public Access
52.20849,-2.41095,Private
53.39543,-1.425305,Public Access
53.39543,-1.425305,Public Access
53.39543,-1.425305,Public Access
53.39543,-1.425305,Public Access
51.56041,0.00355889,Public Access
54.99582,-1.46099,Public Access
53.3711,-0.5002635,Public Access
52.71511,-3.009266,Public Access
52.28815,-0.5949968,Public Access
50.14833,-5.089314,Public Access
51.25137,-1.638879,Public Access
53.7272,-1.361098,Public Access
51.5544,0.7953904,Public Access
53.39297,-1.424993,Public Access
52.69671,1.683379,Public Access
52.71511,-3.009266,Public Access
53.78329,-1.546766,Public Access
53.7272,-1.361098,Public Access
51.78689,0.8052533,Public Access
54.97121,-2.465798,Public Access
51.58041,-0.7062474,Public Access
53.78329,-1.546766,Public Access
51.78689,0.8052533,Public Access
52.71511,-3.009266,Public Access
51.74755,-0.4550241,Public Access
51.56041,0.00355889,Public Access
53.51925,-1.133053,Public Access
53.51925,-1.133053,Public Access
54.99582,-1.46099,Public Access
53.51925,-1.133053,Public Access
54.89826,-1.439801,Public Access
51.54862,-2.571065,Public Access
54.11818,-3.241668,Public Access
51.54862,-2.571065,Public Access
51.92468,-0.170457,Public Access
54.94983,-1.37383,Public Access
51.50529,0.2547787,Public Access
51.50529,0.2547787,Public Access
51.50529,0.2547787,Private
51.50529,0.2547787,Public Access
51.50529,0.2547787,Private
51.50529,0.2547787,Private
51.50529,0.2547787,Private
51.50529,0.2547787,Public Access
54.96865,-1.420367,Public Access
54.96865,-1.420367,Public Access
54.96865,-1.420367,Public Access
51.49952,-0.1962566,Public Access
51.49952,-0.1962566,Public Access
52.30858,-1.905455,Public Access
53.56329,-0.07378295,Private
52.30858,-1.905455,Public Access
53.56329,-0.07378295,Private
52.30858,-1.905455,Public Access
52.65007,1.211527,Public Access
50.40241,-4.156209,Public Access
52.65007,1.211527,Public Access
52.65007,1.211527,Public Access
52.65007,1.211527,Public Access
50.40241,-4.156209,Public Access
53.19783,-2.349992,Public Access
52.65007,1.211527,Private
51.42003,-0.8916669,Public Access
52.65007,1.211527,Public Access
52.65007,1.211527,Public Access
52.65007,1.211527,Public Access
50.40241,-4.156209,Private
51.5776,-0.1247282,Public Access
53.19783,-2.349992,Public Access
53.49154,-2.999323,Public Access
53.19783,-2.349992,Public Access
51.46923,0.111942,Private
51.5776,-0.1247282,Public Access
50.40241,-4.156209,Public Access
52.65007,1.211527,Public Access
51.42003,-0.8916669,Public Access
50.40241,-4.156209,Public Access
51.44202,-0.1055307,Public Access
50.40241,-4.156209,Public Access
53.41269,-1.087729,Public Access
51.21312,-1.454421,Public Access
53.25957,-1.427957,Public Access
50.40241,-4.156209,Public Access
53.05195,-2.198835,Public Access
50.40241,-4.156209,Public Access
54.46825,-1.18235,Public Access
52.65007,1.211527,Public Access
52.04395,-0.8221409,Public Access
53.25957,-1.427957,Public Access
53.41269,-1.087729,Public Access
53.70116,-2.323632,Public Access
51.4874,-0.1678277,Public Access
53.48136,-2.354462,Public Access
52.61391,-1.989044,Public Access
53.79307,-1.760175,Public Access
51.51042,0.1334909,Public Access
55.17325,-1.557424,Public Access
52.53877,-2.119408,Public Access
55.17325,-1.557424,Public Access
53.74156,-2.453135,Private
50.38419,-4.180025,Public Access
52.53877,-2.119408,Public Access
50.38419,-4.180025,Public Access
51.881,-0.4164866,Public Access
51.46857,-0.3228779,Public Access
53.8568,-1.554852,Public Access
51.5267,-0.1304347,Public Access
51.46857,-0.3228779,Public Access
53.64481,-1.776875,Public Access
51.91539,-0.6585973,Public Access
51.15289,-0.7979957,Private
53.55043,-2.193077,Public Access
53.38461,-2.590962,Public Access
51.881,-0.4164866,Public Access
53.8568,-1.554852,Public Access
54.69173,-1.205667,Public Access
51.51042,0.1334909,Public Access
51.58001,-1.746312,Public Access
51.881,-0.4164866,Public Access
51.43832,-0.2055275,Public Access
52.83985,-1.335952,Public Access
50.71611,-3.523433,Public Access
53.64481,-1.776875,Public Access
53.44509,-2.989403,Public Access
50.90256,-1.403658,Public Access
50.79046,0.03091544,Public Access
50.90256,-1.403658,Public Access
53.64481,-1.776875,Public Access
51.87371,-2.076392,Public Access
51.87371,-2.076392,Public Access
52.3594,-2.273221,Public Access
51.52578,-0.6453338,Public Access
51.52578,-0.6453338,Public Access
53.72812,-1.862615,Public Access
53.72812,-1.862615,Public Access
51.47717,-0.368486,Public Access
51.45606,-0.9643332,Private
52.50549,-1.856485,Public Access
51.41172,-0.3049901,Public Access
52.50549,-1.856485,Public Access
52.50549,-1.856485,Public Access
51.33435,-0.2657973,Public Access
51.41172,-0.3049901,Public Access
51.41172,-0.3049901,Public Access
52.50549,-1.856485,Public Access
51.45606,-0.9643332,Private
53.14539,-1.339599,Public Access
53.14539,-1.339599,Public Access
53.14539,-1.339599,Public Access
53.14539,-1.339599,Public Access
52.50549,-1.856485,Public Access
52.50549,-1.856485,Public Access
52.50549,-1.856485,Public Access
53.14539,-1.339599,Public Access
54.14497,-1.519867,Public Access
50.40263,-4.154151,Public Access
52.31608,-0.2300282,Public Access
52.9232,-0.6144792,Public Access
52.31608,-0.2300282,Private
51.02843,-3.094132,Public Access
54.76017,-1.586005,Public Access
52.31608,-0.2300282,Private
53.3244,-2.285669,Public Access
52.31608,-0.2300282,Private
52.9232,-0.6144792,Public Access
52.9232,-0.6144792,Public Access
52.31608,-0.2300282,Private
52.9232,-0.6144792,Public Access
52.31608,-0.2300282,Private
50.74171,-1.795719,Public Access
54.24879,-2.872551,Private
51.60683,0.6108494,Public Access
51.64769,0.09206691,Public Access
51.43147,-0.03704793,Public Access
51.36657,-0.2969616,Public Access
53.98259,-1.511352,Public Access
54.94306,-1.623464,Public Access
51.63286,-0.04589388,Private
53.83831,-1.775212,Public Access
53.18621,-0.5978778,Public Access
54.33714,-1.439674,Public Access
54.54374,-1.20845,Public Access
53.69464,-1.530608,Public Access
53.46018,-2.19148,Public Access
54.54374,-1.20845,Public Access
51.58113,-0.7660438,Public Access
53.46018,-2.19148,Public Access
54.54374,-1.20845,Public Access
50.40902,-4.668826,Public Access
51.50081,-0.1591777,Private
54.91775,-3.010572,Public Access
54.60702,-1.288426,Public Access
51.45912,-0.3073282,Public Access
52.52497,-0.2401072,Public Access
52.67996,0.9564278,Public Access
54.33714,-1.439674,Public Access
53.44174,-1.311266,Public Access
51.63286,-0.04589388,Private
55.08925,-1.766388,Public Access
50.84415,0.4651201,Public Access
54.95299,-1.646476,Public Access
53.574,-1.41273,Public Access
51.28438,-0.2053287,Public Access
51.30832,-0.2870807,Public Access
51.63286,-0.04589388,Private
52.52497,-0.2401072,Public Access
52.45684,1.727157,Public Access
51.48519,-0.2445994,Private
51.65622,-0.181048,Public Access
51.21367,-0.9291947,Private
54.54374,-1.20845,Public Access
50.75082,-1.294318,Public Access
53.4199,-2.990263,Public Access
51.88236,-0.5242317,Public Access
53.4199,-2.990263,Public Access
51.0555,0.1719888,Public Access
52.72283,-1.388355,Public Access
52.47497,-1.904157,Public Access
50.91356,-1.414762,Private
52.58613,-0.2541761,Public Access
51.90202,-2.077778,Public Access
52.46194,-1.788512,Public Access
51.51982,0.5773684,Private
52.92994,-1.125761,Public Access
53.72929,-1.683746,Public Access
52.9556,-1.135687,Public Access
53.74408,-0.3748196,Public Access
52.19611,-2.206996,Public Access
53.0084,-2.273674,Public Access
50.98404,-0.7407106,Public Access
53.80117,-1.564201,Public Access
53.74408,-0.3748196,Public Access
50.98404,-0.7407106,Public Access
52.46674,-1.900802,Public Access
53.72929,-1.683746,Public Access
53.0084,-2.273674,Public Access
53.74408,-0.3748196,Public Access
52.19611,-2.206996,Public Access
51.54738,-2.630579,Public Access
51.13137,-2.81623,Public Access
50.96674,-3.916058,Public Access
50.96674,-3.916058,Public Access
53.74408,-0.3748196,Public Access
53.81491,-1.609365,Public Access
50.98404,-0.7407106,Public Access
52.46674,-1.900802,Public Access
50.98404,-0.7407106,Public Access
50.98404,-0.7407106,Public Access
52.9556,-1.135687,Public Access
53.81491,-1.609365,Public Access
53.574,-1.41273,Public Access
52.65293,0.1568814,Public Access
52.65293,0.1568814,Public Access
51.4548,-0.225614,Public Access
51.76391,-0.3318727,Private
51.65657,-0.3123091,Private
51.48659,-0.3758407,Public Access
52.21687,0.1226838,Public Access
51.48659,-0.3758407,Public Access
51.48659,-0.3758407,Public Access
51.48659,-0.3758407,Public Access
50.26252,-5.054152,Public Access
50.26252,-5.054152,Not Known
50.77609,-2.016297,Public Access
50.77609,-2.016297,Public Access
50.77609,-2.016297,Public Access
50.77609,-2.016297,Public Access
50.77609,-2.016297,Public Access
51.37079,-0.7739249,Public Access
54.96619,-1.612906,Public Access
51.29694,-2.451331,Public Access
54.96619,-1.612906,Public Access
54.98691,-1.42451,Public Access
53.96675,-1.55638,Private
50.39341,-4.04495,Public Access
53.08376,-2.525843,Public Access
52.2034,0.1346141,Public Access
51.24923,-0.5629895,Public Access
54.69874,-1.599737,Public Access
52.2034,0.1346141,Public Access
52.42882,-1.921239,Public Access
54.67544,-1.230673,Public Access
53.96675,-1.55638,Private
50.39341,-4.04495,Public Access
53.72317,-0.4453274,Private
52.04464,-2.764094,Public Access
55.19397,-1.651655,Public Access
55.19397,-1.651655,Private
51.47017,-0.1732217,Public Access
53.69045,-2.234331,Public Access
50.47703,-3.553505,Public Access
50.47703,-3.553505,Public Access
52.23506,-0.9342144,Public Access
52.42887,-1.922932,Public Access
54.66025,-1.675531,Public Access
51.43943,0.2166175,Public Access
54.89458,-1.386271,Public Access
54.66025,-1.675531,Public Access
53.75202,-1.558437,Public Access
51.35559,-2.369952,Private
54.9464,-1.67545,Public Access
50.83601,-0.1717126,Public Access
53.36034,-2.770475,Public Access
52.29741,-2.621745,Public Access
52.29741,-2.621745,Public Access
51.29216,-0.7575298,Public Access
54.98677,-1.424862,Public Access
53.49804,-2.261625,Public Access
50.38479,-4.137446,Public Access
53.49804,-2.261625,Public Access
53.55991,-2.873369,Public Access
50.83601,-0.1717126,Public Access
53.36034,-2.770475,Public Access
52.94723,-1.172388,Public Access
53.49804,-2.261625,Public Access
53.7305,-0.4382124,Public Access
51.29216,-0.7575298,Public Access
53.3422,-2.730383,Public Access
50.83601,-0.1717126,Public Access
52.89657,-1.870557,Public Access
52.29741,-2.621745,Public Access
52.39632,-2.003298,Public Access
51.56054,-1.858445,Public Access
53.47835,-1.069908,Public Access
53.41655,-2.322238,Public Access
54.9464,-1.67545,Public Access
51.46417,-2.57809,Public Access
54.89537,-2.923078,Public Access
52.51011,-2.093006,Public Access
51.56333,-0.3107224,Public Access
53.67983,-1.491011,Public Access
54.61925,-1.076425,Public Access
54.61925,-1.076425,Public Access
54.61925,-1.076425,Public Access
52.47665,-1.471375,Public Access
52.95551,-1.153433,Public Access
52.47144,-0.7346952,Public Access
51.48238,-2.769113,Public Access
51.49562,-2.526786,Private
51.16186,0.5506107,Private
53.42587,-2.971571,Public Access
53.44657,-2.031613,Public Access
53.38232,-2.588796,Public Access
51.23423,-0.3332232,Public Access
53.42587,-2.971571,Public Access
51.28516,-3.00474,Public Access
52.47424,-1.895424,Public Access
51.52533,0.4662797,Public Access
51.49435,-0.3995078,Public Access
51.49435,-0.3995078,Public Access
51.60695,-1.231178,Public Access
51.60695,-1.231178,Public Access
51.60695,-1.231178,Public Access
51.52443,0.4673553,Public Access
51.51221,-0.1241783,Public Access
51.51221,-0.1241783,Public Access
51.52443,0.4673553,Public Access
51.52443,0.4673553,Public Access
52.52426,-2.005256,Public Access
52.98857,-1.304435,Private
52.98857,-1.304435,Public Access
52.95844,-1.147988,Public Access
52.98857,-1.304435,Public Access
52.54304,-1.908413,Public Access
51.60496,0.5083879,Public Access
52.98857,-1.304435,Private
52.95844,-1.147988,Public Access
52.98857,-1.304435,Private
50.7689,-3.583921,Private
