Constituency,Turnout
Aberavon,62.26206897
Aberconwy,71.28794828
Aberdeen North,59.87133736
Aberdeen South,69.44414857
Airdrie and Shotts,62.13307088
Aldershot,66.00658248
Aldridge-Brownhills,65.41953507
Altrincham and Sale West,74.90801154
Alyn and Deeside,68.49607415
Amber Valley,65.11804047
Angus,67.50375281
Arfon,68.87125429
Argyll and Bute,72.22848553
Arundel and South Downs,75.13887869
Ashfield,62.63106746
Ashford,67.06531328
Ashton-under-Lyne,56.75218453
Aylesbury,69.89672878
"Ayr, Carrick and Cumnock",64.73808531
Banbury,69.82222913
Banff and Buchan,63.40109519
Barking,57.08439701
Barnsley Central,56.5329289
Barnsley East,54.77382597
Barrow and Furness,65.63185952
Basildon and Billericay,63.12476754
Basingstoke,65.97650974
Bassetlaw,63.53219034
Bath,76.89403436
Batley and Spen,66.52630785
Battersea,75.58538122
Beaconsfield,74.45702522
Beckenham,73.62879031
Bedford,66.08038446
Belfast East,64.07276021
Belfast North,67.89477328
Belfast South,67.6611797
Belfast West,59.0792761
Bermondsey and Old Southwark,62.85925704
"Berwickshire, Roxburgh and Selkirk",71.31968115
Berwick-upon-Tweed,70.25309064
Bethnal Green and Bow,68.61616551
Beverley and Holderness,67.18279462
Bexhill and Battle,72.09716579
Bexleyheath and Crayford,66.0587175
Birkenhead,66.3859352
"Birmingham, Edgbaston",61.49822747
"Birmingham, Erdington",53.25784604
"Birmingham, Hall Green",65.90560891
"Birmingham, Hodge Hill",57.4787662
"Birmingham, Ladywood",56.22330201
"Birmingham, Northfield",58.48237306
"Birmingham, Perry Barr",58.53262228
"Birmingham, Selly Oak",59.84031936
"Birmingham, Yardley",57.12947098
Bishop Auckland,65.7253924
Blackburn,62.80147121
Blackley and Broughton,52.63315706
Blackpool North and Cleveleys,60.92444891
Blackpool South,56.77240423
Blaenau Gwent,59.55773665
Blaydon,67.3234787
Blyth Valley,63.41709479
Bognor Regis and Littlehampton,66.14027839
Bolsover,61.83438324
Bolton North East,64.46628382
Bolton South East,58.70769053
Bolton West,67.35527592
Bootle,65.7125294
Boston and Skegness,60.09714475
Bosworth,69.20605332
Bournemouth East,66.47419899
Bournemouth West,61.9594367
Bracknell,68.81663248
Bradford East,60.35570855
Bradford South,57.55728065
Bradford West,62.60927377
Braintree,67.14578236
Brecon and Radnorshire,74.46206524
Brent Central,58.46820259
Brentford and Isleworth,67.99883416
Brent North,61.91698095
Brentwood and Ongar,70.35944456
Bridgend,66.7203766
Bridgwater and West Somerset,67.56595216
Brigg and Goole,65.82144103
"Brighton, Kemptown",69.49866109
"Brighton, Pavilion",73.36225761
Bristol East,70.60527705
Bristol North West,73.26970225
Bristol South,65.64778363
Bristol West,76.09644041
Broadland,72.90629678
Bromley and Chislehurst,68.31791535
Bromsgrove,72.28748768
Broxbourne,63.82170479
Broxtowe,75.66117286
Buckingham,76.32116999
Burnley,60.58590411
Burton,64.95282265
Bury North,68.08086974
Bury South,66.89642325
Bury St Edmunds,69.11449735
Caerphilly,63.51043283
"Caithness, Sutherland and Easter Ross",67.02961858
Calder Valley,72.89089006
Camberwell and Peckham,63.49484664
Camborne and Redruth,71.69679715
Cambridge,67.20241148
Cannock Chase,61.90501651
Canterbury,74.95106168
Cardiff Central,65.30911817
Cardiff North,76.95432362
Cardiff South and Penarth,64.15642401
Cardiff West,67.40380685
Carlisle,65.85208509
Carmarthen East and Dinefwr,71.40841882
Carmarthen West and South Pembrokeshire,71.18901924
Carshalton and Wallington,67.31193705
Castle Point,63.60906792
Central Ayrshire,66.72306501
Central Devon,78.16302358
Central Suffolk and North Ipswich,70.2799955
Ceredigion,71.12581137
Charnwood,69.61173838
Chatham and Aylesford,60.49524022
Cheadle,74.96010834
Chelmsford,71.05256611
Chelsea and Fulham,69.76754582
Cheltenham,73.24046197
Chesham and Amersham,76.76242728
Chesterfield,63.61179154
Chichester,71.63007754
Chingford and Woodford Green,74.08132369
Chippenham,73.94232139
Chipping Barnet,71.99724862
Chorley,51.73084908
Christchurch,72.63842282
Cities Of London and Westminster,67.06907378
City of Chester,71.73567193
City of Durham,68.55382975
Clacton,61.33652897
Cleethorpes,62.88455536
Clwyd South,67.33433484
Clwyd West,69.65900821
"Coatbridge, Chryston and Bellshill",66.10778279
Colchester,64.59667171
Colne Valley,72.34062775
Congleton,70.71914
