"","team1","elostrength1","Freq","Freq.l16","Freq.qf","Freq.sf","Freq.f"
"8","france",1411.4944379889,19.74,93.38,75.23,49.86,31.6
"21","spain",1389.05023687336,15.04,94.84,70.21,44.82,26
"13","netherlands",1365.8283141274,10.83,88.22,65.1,39,21.78
"3","belgium",1361.18887568485,8.9,97.33,62.12,32.58,17.55
"7","england",1357.98175150774,9.49,93.41,63.43,35.26,19.02
"15","portugal",1354.45879842753,9.3,97.09,60,34.47,18.89
"12","italy",1346.65833245383,8.31,91.48,61.44,34.9,17.5
"10","germany",1329.34472076793,7.73,95.77,64.95,33.14,16.01
"4","croatia",1307.31207550114,4.35,86.48,50.57,25.33,10.94
"6","denmark",1257.15335129649,1.61,77.17,35.22,13.55,4.95
"22","switzerland",1240.26115323277,1.33,67.82,25.38,9.45,3.32
"24","ukraine",1219.53211800943,0.88,77.23,26.68,8.45,2.68
"2","austria",1204.41824658958,0.4,43.4,18.53,6.34,1.66
"18","serbia",1204.25493398857,0.58,61.11,20.93,6.54,1.77
"11","hungary",1200.83330704872,0.44,56.92,17.52,5.38,1.53
"14","poland",1181.35744115334,0.35,38.91,14.33,4.11,1.15
"23","turkey",1177.15264406219,0.18,70.53,17,5.01,1.03
"5","czech rep",1170.41975652613,0.13,67.54,15.2,4.05,0.95
"17","scotland",1162.40652014007,0.22,44.56,10.9,3.09,0.71
"20","slovenia",1122.62176848419,0.06,35.18,7.43,1.44,0.26
"16","romania",1110.58638567307,0.07,43.8,7.53,1.45,0.42
"19","slovakia",1096.66074630832,0.05,42.07,6.51,1.2,0.21
"9","georgia",1059.16881587559,NA,29.16,2.98,0.46,0.04
"1","albania",1036.98768293181,0.01,6.6,0.81,0.12,0.03
