"","team1","elostrength1","elo.now","Freq","Freq.l16","Freq.qf","Freq.sf","Freq.f"
"8","france",1353.10995561347,1359.21359778715,21.19,100,100,61.06,33.4
"21","spain",1337.75502733097,1358.80598407248,19.06,100,100,53.5,29.67
"3","belgium",1313.45172716281,1298.16827751642,NA,100,NA,NA,NA
"7","england",1306.40841198493,1307.41511515752,16.9,100,100,68.16,38.16
"15","portugal",1305.87179855545,1294.04099367849,8.94,100,100,38.94,16.69
"13","netherlands",1302.87611717619,1300.32972553665,18.2,100,100,77.42,42.68
"12","italy",1288.24029810179,1281.62260420155,NA,100,NA,NA,NA
"10","germany",1276.82183146487,1293.95847550128,11.02,100,100,46.5,20.24
"4","croatia",1253.12553609462,1239.24664369251,NA,NA,NA,NA,NA
"6","denmark",1208.79433979213,1206.17648074854,NA,100,NA,NA,NA
"22","switzerland",1192.93937382616,1214.03283262818,3.52,100,100,31.84,12.56
"24","ukraine",1179.34958938745,1173.69002038776,NA,NA,NA,NA,NA
"2","austria",1153.80776447553,1172.70898576237,NA,100,NA,NA,NA
"11","hungary",1149.23239640533,1134.36087401882,NA,NA,NA,NA,NA
"18","serbia",1148.68650086759,1141.07719820887,NA,NA,NA,NA,NA
"14","poland",1141.47942011801,1126.19607426063,NA,NA,NA,NA,NA
"5","czech rep",1129.49534432211,1121.13238542882,NA,NA,NA,NA,NA
"23","turkey",1126.83449168959,1149.37700793935,1.17,100,100,22.58,6.6
"17","scotland",1121.1900876406,1117.82611007089,NA,NA,NA,NA,NA
"20","slovenia",1073.82498630663,1085.17894626402,NA,100,NA,NA,NA
"16","romania",1071.98815864626,1079.96153374632,NA,100,NA,NA,NA
"19","slovakia",1055.190634517,1064.63413374021,NA,100,NA,NA,NA
"9","georgia",1022.02384441282,1034.95443596286,NA,100,NA,NA,NA
"1","albania",992.864854809155,996.044045934915,NA,NA,NA,NA,NA
