team1,elostrength1,series,value,fifa_code,Win,Last 16
slovenia,1122.62176848419,Last 16,35.18,SVN,0.06,35.18
romania,1110.58638567307,Last 16,43.8,ROU,0.07,43.8
slovakia,1096.66074630832,Last 16,42.07,SVK,0.05,42.07
georgia,1059.16881587559,Last 16,29.16,GEO,0.0,29.16
albania,1036.98768293181,Last 16,6.6,ALB,0.01,6.6
france,1411.4944379889,Quarter Finals,75.23,FRA,19.74,93.38
spain,1389.05023687336,Quarter Finals,70.21,ESP,15.04,94.84
netherlands,1365.8283141274,Quarter Finals,65.1,NED,10.83,88.22
belgium,1361.18887568485,Quarter Finals,62.12,BEL,8.9,97.33
england,1357.98175150774,Quarter Finals,63.43,ENG,9.49,93.41
portugal,1354.45879842753,Quarter Finals,60.0,POR,9.3,97.09
italy,1346.65833245383,Quarter Finals,61.44,ITA,8.31,91.48
germany,1329.34472076793,Quarter Finals,64.95,GER,7.73,95.77
croatia,1307.31207550114,Quarter Finals,50.57,CRO,4.35,86.48
denmark,1257.15335129649,Quarter Finals,35.22,DEN,1.61,77.17
switzerland,1240.26115323277,Quarter Finals,25.38,SUI,1.33,67.82
ukraine,1219.53211800943,Quarter Finals,26.68,UKR,0.88,77.23
austria,1204.41824658958,Quarter Finals,18.53,AUT,0.4,43.4
serbia,1204.25493398857,Quarter Finals,20.93,SRB,0.58,61.11
hungary,1200.83330704872,Quarter Finals,17.52,HUN,0.44,56.92
poland,1181.35744115334,Quarter Finals,14.33,POL,0.35,38.91
turkey,1177.15264406219,Quarter Finals,17.0,TUR,0.18,70.53
czech rep,1170.41975652613,Quarter Finals,15.2,CZE,0.13,67.54
scotland,1162.40652014007,Quarter Finals,10.9,SCO,0.22,44.56
slovenia,1122.62176848419,Quarter Finals,7.43,SVN,0.06,35.18
romania,1110.58638567307,Quarter Finals,7.53,ROU,0.07,43.8
slovakia,1096.66074630832,Quarter Finals,6.51,SVK,0.05,42.07
georgia,1059.16881587559,Quarter Finals,2.98,GEO,0.0,29.16
albania,1036.98768293181,Quarter Finals,0.81,ALB,0.01,6.6
france,1411.4944379889,Semi Finals,49.86,FRA,19.74,93.38
spain,1389.05023687336,Semi Finals,44.82,ESP,15.04,94.84
netherlands,1365.8283141274,Semi Finals,39.0,NED,10.83,88.22
belgium,1361.18887568485,Semi Finals,32.58,BEL,8.9,97.33
england,1357.98175150774,Semi Finals,35.26,ENG,9.49,93.41
portugal,1354.45879842753,Semi Finals,34.47,POR,9.3,97.09
italy,1346.65833245383,Semi Finals,34.9,ITA,8.31,91.48
germany,1329.34472076793,Semi Finals,33.14,GER,7.73,95.77
croatia,1307.31207550114,Semi Finals,25.33,CRO,4.35,86.48
denmark,1257.15335129649,Semi Finals,13.55,DEN,1.61,77.17
switzerland,1240.26115323277,Semi Finals,9.45,SUI,1.33,67.82
ukraine,1219.53211800943,Semi Finals,8.45,UKR,0.88,77.23
austria,1204.41824658958,Semi Finals,6.34,AUT,0.4,43.4
serbia,1204.25493398857,Semi Finals,6.54,SRB,0.58,61.11
hungary,1200.83330704872,Semi Finals,5.38,HUN,0.44,56.92
poland,1181.35744115334,Semi Finals,4.11,POL,0.35,38.91
turkey,1177.15264406219,Semi Finals,5.01,TUR,0.18,70.53
czech rep,1170.41975652613,Semi Finals,4.05,CZE,0.13,67.54
scotland,1162.40652014007,Semi Finals,3.09,SCO,0.22,44.56
slovenia,1122.62176848419,Semi Finals,1.44,SVN,0.06,35.18
romania,1110.58638567307,Semi Finals,1.45,ROU,0.07,43.8
slovakia,1096.66074630832,Semi Finals,1.2,SVK,0.05,42.07
georgia,1059.16881587559,Semi Finals,0.46,GEO,0.0,29.16
albania,1036.98768293181,Semi Finals,0.12,ALB,0.01,6.6
france,1411.4944379889,Final,31.6,FRA,19.74,93.38
spain,1389.05023687336,Final,26.0,ESP,15.04,94.84
netherlands,1365.8283141274,Final,21.78,NED,10.83,88.22
belgium,1361.18887568485,Final,17.55,BEL,8.9,97.33
england,1357.98175150774,Final,19.02,ENG,9.49,93.41
portugal,1354.45879842753,Final,18.89,POR,9.3,97.09
italy,1346.65833245383,Final,17.5,ITA,8.31,91.48
germany,1329.34472076793,Final,16.01,GER,7.73,95.77
croatia,1307.31207550114,Final,10.94,CRO,4.35,86.48
denmark,1257.15335129649,Final,4.95,DEN,1.61,77.17
switzerland,1240.26115323277,Final,3.32,SUI,1.33,67.82
ukraine,1219.53211800943,Final,2.68,UKR,0.88,77.23
austria,1204.41824658958,Final,1.66,AUT,0.4,43.4
serbia,1204.25493398857,Final,1.77,SRB,0.58,61.11
hungary,1200.83330704872,Final,1.53,HUN,0.44,56.92
poland,1181.35744115334,Final,1.15,POL,0.35,38.91
turkey,1177.15264406219,Final,1.03,TUR,0.18,70.53
czech rep,1170.41975652613,Final,0.95,CZE,0.13,67.54
scotland,1162.40652014007,Final,0.71,SCO,0.22,44.56
slovenia,1122.62176848419,Final,0.26,SVN,0.06,35.18
romania,1110.58638567307,Final,0.42,ROU,0.07,43.8
slovakia,1096.66074630832,Final,0.21,SVK,0.05,42.07
georgia,1059.16881587559,Final,0.04,GEO,0.0,29.16
albania,1036.98768293181,Final,0.03,ALB,0.01,6.6
