team1,elostrength1,series,value,fifa_code,Win,Last 16
france,1411.49441943123,elo.now,1416.1523536613,FRA,21.05,98.19
spain,1389.05021892891,elo.now,1396.74006971756,ESP,16.64,99.84
netherlands,1367.21451117823,elo.now,1372.43193512713,NED,13.12,96.91
belgium,1361.18885618161,elo.now,1344.77000548732,BEL,5.92,81.1
england,1357.98173278845,elo.now,1363.82490711549,ENG,10.89,98.22
portugal,1356.22292111809,elo.now,1361.40008170392,POR,9.19,99.52
italy,1346.65831219961,elo.now,1349.53794124674,ITA,8.23,94.21
germany,1329.34470367553,elo.now,1334.87836996739,GER,7.86,99.74
croatia,1307.31205729975,elo.now,1299.6222065111,CRO,3.0,71.33
denmark,1257.15333205748,elo.now,1253.46378086862,DEN,0.99,66.4
switzerland,1240.26113274547,elo.now,1249.13115464999,SUI,1.12,94.93
ukraine,1220.57686460547,elo.now,1207.5127690022,UKR,0.26,29.29
austria,1204.41822415964,elo.now,1199.76028992957,AUT,0.36,36.2
serbia,1204.25491646081,elo.now,1198.41174213377,SRB,0.22,51.28
hungary,1200.83328582844,elo.now,1191.96326392392,HUN,0.22,30.49
poland,1186.29691332959,elo.now,1181.0794893807,POL,0.23,31.01
czech rep,1173.48701414314,elo.now,1168.30985355732,CZE,0.15,64.95
turkey,1172.21313308825,elo.now,1179.06960933861,TUR,0.32,90.89
scotland,1162.40649819184,elo.now,1156.87283189998,SCO,0.02,30.23
slovenia,1122.62174731587,elo.now,1126.31129850472,SVN,0.09,40.63
romania,1110.58636394838,elo.now,1123.65045955165,ROU,0.07,89.2
slovakia,1096.66072596077,elo.now,1113.07957665506,SVK,0.05,86.8
georgia,1059.1687978093,elo.now,1052.31232155894,GEO,0.0,13.69
albania,1036.98766229617,elo.now,1034.10803324904,ALB,0.0,4.95
france,1411.49441943123,Win,21.05,FRA,21.05,98.19
spain,1389.05021892891,Win,16.64,ESP,16.64,99.84
netherlands,1367.21451117823,Win,13.12,NED,13.12,96.91
belgium,1361.18885618161,Win,5.92,BEL,5.92,81.1
england,1357.98173278845,Win,10.89,ENG,10.89,98.22
portugal,1356.22292111809,Win,9.19,POR,9.19,99.52
italy,1346.65831219961,Win,8.23,ITA,8.23,94.21
germany,1329.34470367553,Win,7.86,GER,7.86,99.74
croatia,1307.31205729975,Win,3.0,CRO,3.0,71.33
denmark,1257.15333205748,Win,0.99,DEN,0.99,66.4
switzerland,1240.26113274547,Win,1.12,SUI,1.12,94.93
ukraine,1220.57686460547,Win,0.26,UKR,0.26,29.29
austria,1204.41822415964,Win,0.36,AUT,0.36,36.2
serbia,1204.25491646081,Win,0.22,SRB,0.22,51.28
hungary,1200.83328582844,Win,0.22,HUN,0.22,30.49
poland,1186.29691332959,Win,0.23,POL,0.23,31.01
czech rep,1173.48701414314,Win,0.15,CZE,0.15,64.95
turkey,1172.21313308825,Win,0.32,TUR,0.32,90.89
scotland,1162.40649819184,Win,0.02,SCO,0.02,30.23
slovenia,1122.62174731587,Win,0.09,SVN,0.09,40.63
romania,1110.58636394838,Win,0.07,ROU,0.07,89.2
slovakia,1096.66072596077,Win,0.05,SVK,0.05,86.8
georgia,1059.1687978093,Win,0.0,GEO,0.0,13.69
albania,1036.98766229617,Win,0.0,ALB,0.0,4.95
france,1411.49441943123,Last 16,98.19,FRA,21.05,98.19
spain,1389.05021892891,Last 16,99.84,ESP,16.64,99.84
netherlands,1367.21451117823,Last 16,96.91,NED,13.12,96.91
belgium,1361.18885618161,Last 16,81.1,BEL,5.92,81.1
england,1357.98173278845,Last 16,98.22,ENG,10.89,98.22
portugal,1356.22292111809,Last 16,99.52,POR,9.19,99.52
italy,1346.65831219961,Last 16,94.21,ITA,8.23,94.21
germany,1329.34470367553,Last 16,99.74,GER,7.86,99.74
croatia,1307.31205729975,Last 16,71.33,CRO,3.0,71.33
denmark,1257.15333205748,Last 16,66.4,DEN,0.99,66.4
switzerland,1240.26113274547,Last 16,94.93,SUI,1.12,94.93
ukraine,1220.57686460547,Last 16,29.29,UKR,0.26,29.29
austria,1204.41822415964,Last 16,36.2,AUT,0.36,36.2
serbia,1204.25491646081,Last 16,51.28,SRB,0.22,51.28
hungary,1200.83328582844,Last 16,30.49,HUN,0.22,30.49
poland,1186.29691332959,Last 16,31.01,POL,0.23,31.01
czech rep,1173.48701414314,Last 16,64.95,CZE,0.15,64.95
turkey,1172.21313308825,Last 16,90.89,TUR,0.32,90.89
scotland,1162.40649819184,Last 16,30.23,SCO,0.02,30.23
slovenia,1122.62174731587,Last 16,40.63,SVN,0.09,40.63
romania,1110.58636394838,Last 16,89.2,ROU,0.07,89.2
