,State,id, stusps,2022:Q3-:Q4,2022:Q4-2023:Q1
0,Alabama,01, AL,0.039,0.1
1,Alaska,02, AK,0.040999999999999995,1.6
2,Arizona,04, AZ,0.032,2.7
3,Arkansas,05, AR,0.032,0.2
4,California,06, CA,0.024,1.2
5,Colorado,08, CO,0.027000000000000003,1.9
6,Connecticut,09, CT,0.001,0.3
7,Delaware,10, DE,0.027000000000000003,1.0
8,District of Columbia,11, DC,0.016,1.4
9,Florida,12, FL,0.037000000000000005,3.5
10,Georgia,13, GA,0.034,2.4
11,Hawaii,15, HI,0.012,3.2
12,Idaho,16, ID,0.036000000000000004,3.8
13,Illinois,17, IL,0.006999999999999999,0.2
14,Indiana,18, IN,0.013999999999999999,1.0
15,Iowa,19, IA,-0.012,5.2
16,Kansas,20, KS,0.006999999999999999,6.0
17,Kentucky,21, KY,0.022000000000000002,3.0
18,Louisiana,22, LA,0.022000000000000002,1.4
19,Maine,23, ME,0.023,1.6
20,Maryland,24, MD,0.003,0.7
21,Massachusetts,25, MA,0.028999999999999998,2.5
22,Michigan,26, MI,0.003,1.7
23,Minnesota,27, MN,0.013000000000000001,2.2
24,Mississippi,28, MS,0.015,1.7
25,Missouri,29, MO,0.019,2.6
26,Montana,30, MT,0.013000000000000001,6.0
27,Nebraska,31, NE,-0.034,12.3
28,Nevada,32, NV,0.053,5.4
29,New Hampshire,33, NH,0.025,1.3
30,New Jersey,34, NJ,0.011000000000000001,1.0
31,New Mexico,35, NM,0.048,2.8
32,New York,36, NY,0.0,1.3
33,North Carolina,37, NC,0.032,1.0
34,North Dakota,38, ND,0.006999999999999999,12.4
35,Ohio,39, OH,0.004,1.3
36,Oklahoma,40, OK,0.043,2.5
37,Oregon,41, OR,0.055999999999999994,3.8
38,Pennsylvania,42, PA,0.032,1.9
39,Rhode Island,44, RI,0.004,0.1
40,South Carolina,45, SC,0.018000000000000002,1.0
41,South Dakota,46, SD,-0.043,10.1
42,Tennessee,47, TN,0.043,3.5
43,Texas,48, TX,0.07,3.0
44,Utah,49, UT,0.042,1.7
45,Vermont,50, VT,0.022000000000000002,0.5
46,Virginia,51, VA,0.021,1.0
47,Washington,53, WA,0.037000000000000005,3.2
48,West Virginia,54, WV,0.052000000000000005,0.2
49,Wisconsin,55, WI,0.011000000000000001,1.2
50,Wyoming,56, WY,0.045,2.5
