Year,land_use_change_emissions,fossil_fuel_emissions,total_emissions
1850,2643246000.0,-2446494030.0,196751970.0
1851,2732904400.0,-2534236290.0,198668110.0
1852,2780219000.0,-2572804800.0,207414200.0
1853,2839539000.0,-2622418570.0,217120430.0
1854,2875177500.0,-2620144330.0,255033170.0
1855,2885277700.0,-2625173300.0,260104400.0
1856,2901228500.0,-2623932050.0,277296450.0
1857,2940482000.0,-2660550000.0,279932000.0
1858,2960145700.0,-2675920550.0,284225150.0
1859,3009365500.0,-2707884250.0,301481250.0
1860,2855062000.0,-2524099400.0,330962600.0
1861,2751993600.0,-2404207780.0,347785820.0
1862,2727225000.0,-2372736100.0,354488900.0
1863,2713937200.0,-2335757040.0,378180160.0
1864,2687470600.0,-2279744620.0,407725980.0
1865,2640217300.0,-2207358160.0,432859140.0
1866,2658366200.0,-2211812600.0,446553600.0
1867,2670811600.0,-2192650860.0,478160740.0
1868,2641841700.0,-2150289760.0,491551940.0
1869,2626355200.0,-2104401000.0,521954200.0
1870,2853340000.0,-2320001730.0,533338270.0
1871,2954442000.0,-2387550700.0,566891300.0
1872,3003942400.0,-2376641150.0,627301250.0
1873,3071287000.0,-2404805800.0,666481200.0
1874,3129373400.0,-2505140900.0,624232500.0
1875,3152334600.0,-2475220740.0,677113860.0
1876,3182599400.0,-2495819200.0,686780200.0
1877,3241064400.0,-2540660000.0,700404400.0
1878,3299993900.0,-2594020330.0,705973570.0
1879,3330612700.0,-2574622240.0,755990460.0
1880,3373640200.0,-2519723850.0,853916350.0
1881,3339467300.0,-2455923240.0,883544060.0
1882,3405419300.0,-2472059200.0,933360100.0
1883,3475560400.0,-2482806800.0,992753600.0
1884,3483596800.0,-2479462700.0,1004134100.0
1885,3477759000.0,-2466121900.0,1011637100.0
1886,3525830400.0,-2498412900.0,1027417500.0
1887,3583563000.0,-2504816100.0,1078746900.0
1888,3592967400.0,-2398614800.0,1194352600.0
1889,3585053000.0,-2390429000.0,1194624000.0
1890,3848922000.0,-2548559600.0,1300362400.0
1891,3955886300.0,-2594136200.0,1361750100.0
1892,3998364200.0,-2625967700.0,1372396500.0
1893,4075540200.0,-2720063000.0,1355477200.0
1894,4111423200.0,-2708404100.0,1403019100.0
1895,4151446300.0,-2664014000.0,1487432300.0
1896,4193655600.0,-2657290000.0,1536365600.0
1897,4207737300.0,-2598505700.0,1609231600.0
1898,4239016000.0,-2541849700.0,1697166300.0
1899,4298519000.0,-2444809800.0,1853709200.0
1900,4377319400.0,-2425109900.0,1952209500.0
1901,4417965600.0,-2401221200.0,2016744400.0
1902,4486311400.0,-2418627600.0,2067683800.0
1903,4496058000.0,-2241957800.0,2254100200.0
1904,4583285000.0,-2303537700.0,2279747300.0
1905,4597966000.0,-2170647700.0,2427318300.0
1906,4623967700.0,-2089234700.0,2534733000.0
1907,4666470400.0,-1778152400.0,2888318000.0
1908,4705247700.0,-1928806900.0,2776440800.0
1909,4745857000.0,-1855362000.0,2890495000.0
1910,4642703400.0,-1608613700.0,3034089700.0
1911,4608445000.0,-1528943000.0,3079502000.0
1912,4549796400.0,-1313832800.0,3235963600.0
1913,4538633700.0,-1032357900.0,3506275800.0
1914,4536374300.0,-1356018700.0,3180355600.0
1915,4490195500.0,-1355341500.0,3134854000.0
1916,4442880500.0,-1057022200.0,3385858300.0
1917,4428371500.0,-887944700.0,3540426800.0
1918,4455424000.0,-962159900.0,3493264100.0
1919,4413312500.0,-1384305900.0,3029006600.0
1920,4608408600.0,-1086981100.0,3521427500.0
1921,4731824000.0,-1641727400.0,3090096600.0
1922,4794063000.0,-1553749100.0,3240313900.0
1923,4787981000.0,-1111747800.0,3676233200.0
1924,4806960000.0,-1119739800.0,3687220200.0
1925,4874732500.0,-1147698900.0,3727033600.0
1926,4858305500.0,-1197275100.0,3661030400.0
1927,4866830000.0,-870701200.0,3996128800.0
1928,4875074600.0,-896311300.0,3978763300.0
1929,4889083000.0,-618175400.0,4270907600.0
1930,4963950600.0,-1025352200.0,3938598400.0
1931,5035301000.0,-1515397800.0,3519903200.0
1932,5091616300.0,-1918139900.0,3173476400.0
1933,5112330000.0,-1770811700.0,3341518300.0
1934,5161391000.0,-1527149200.0,3634241800.0
1935,5164494000.0,-1349695700.0,3814798300.0
1936,5190300000.0,-1004786300.0,4185513700.0
1937,5176401400.0,-702168400.0,4474233000.0
1938,5203674000.0,-996773000.0,4206901000.0
1939,5206299600.0,-755052600.0,4451247000.0
1940,5341977600.0,-480631600.0,4861346000.0
1941,5514649600.0,-543835100.0,4970814500.0
1942,5550068000.0,-590482000.0,4959586000.0
1943,5538942000.0,-497248000.0,5041694000.0
1944,5539662300.0,-421753800.0,5117908500.0
1945,5505416700.0,-1248280700.0,4257136000.0
1946,5489746400.0,-843622900.0,4646123500.0
1947,5443556000.0,-297774000.0,5145782000.0
1948,5368590300.0,56362700.0,5424953000.0
1949,5316635000.0,-135629000.0,5181006000.0
1950,6067071000.0,-137729000.0,5929342000.0
1951,6162836000.0,218569700.0,6381405700.0
1952,6304852500.0,162584500.0,6467437000.0
1953,6417203000.0,233658600.0,6650861600.0
1954,6572251000.0,217246300.0,6789497300.0
1955,6793422300.0,650438700.0,7443861000.0
1956,6992597500.0,933383200.0,7925980700.0
1957,7172890600.0,1012723400.0,8185614000.0
1958,7381848600.0,1035311400.0,8417160000.0
1959,7773274000.0,1081388000.0,8854662000.0
1960,6831174000.0,2555247000.0,9386421000.0
1961,6549339000.0,2865044000.0,9414383000.0
1962,6074020400.0,3672535600.0,9746556000.0
1963,5877264000.0,4388782000.0,10266046000.0
1964,5735088000.0,5088531000.0,10823619000.0
1965,5205554700.0,6104135300.0,11309690000.0
1966,5034543600.0,6827164400.0,11861708000.0
1967,5170649000.0,7065679000.0,12236328000.0
1968,5232350700.0,7671985300.0,12904336000.0
1969,4911531000.0,8849309000.0,13760840000.0
1970,5114187000.0,9783970000.0,14898157000.0
1971,4819320300.0,10683466700.0,15502787000.0
1972,4822227000.0,11401213000.0,16223440000.0
1973,4695294000.0,12388206000.0,17083500000.0
1974,4564159000.0,12445223000.0,17009382000.0
1975,4612805000.0,12437174000.0,17049979000.0
1976,4590821000.0,13394422000.0,17985243000.0
1977,4591224000.0,13903428000.0,18494652000.0
1978,4456438000.0,14607517000.0,19063955000.0
1979,4229623800.0,15373377200.0,19603001000.0
1980,4406509600.0,15075932400.0,19482442000.0
1981,4654916600.0,14362033400.0,19016950000.0
1982,4676656000.0,14188717000.0,18865373000.0
1983,5159681500.0,13826218500.0,18985900000.0
1984,5966946300.0,13674783700.0,19641730000.0
1985,5504305000.0,14800827000.0,20305132000.0
1986,5692818000.0,14914697000.0,20607515000.0
1987,5514564000.0,15731220000.0,21245784000.0
1988,5298693600.0,16778691400.0,22077385000.0
1989,5240851000.0,17138119000.0,22378970000.0
1990,5166899000.0,17585801000.0,22752700000.0
1991,4946534400.0,18282940600.0,23229475000.0
1992,5223105000.0,17344094000.0,22567199000.0
1993,5129063000.0,17669287000.0,22798350000.0
1994,5776430000.0,17258346000.0,23034776000.0
1995,5639482400.0,17885008600.0,23524491000.0
1996,5997308400.0,18252852600.0,24250161000.0
1997,7480996400.0,16914955600.0,24395952000.0
1998,6165132300.0,18165812700.0,24330945000.0
1999,6004002000.0,18829493000.0,24833495000.0
2000,5375662000.0,20125624000.0,25501286000.0
2001,5036168000.0,20638762000.0,25674930000.0
2002,5385176600.0,20863111400.0,26248288000.0
2003,5833540000.0,21815110000.0,27648650000.0
2004,5393811000.0,23226383000.0,28620194000.0
2005,4891904000.0,24700199000.0,29592103000.0
2006,5234708000.0,25371059000.0,30605767000.0
2007,4556037600.0,26943697400.0,31499735000.0
2008,4740788700.0,27301113300.0,32041902000.0
2009,5236149000.0,26257116000.0,31493265000.0
2010,5177513000.0,28128817000.0,33306330000.0
2011,5218000000.0,29218470000.0,34436470000.0
2012,5345190000.0,29590260000.0,34935450000.0
2013,4858781700.0,30373688300.0,35232470000.0
2014,5214287400.0,30251907600.0,35466195000.0
2015,5630261000.0,29832952000.0,35463213000.0
2016,4598992000.0,30861034000.0,35460026000.0
2017,4564990000.0,31460465000.0,36025455000.0
2018,4285145900.0,32481799100.0,36766945000.0
2019,4597514000.0,32442589000.0,37040103000.0
2020,4295185400.0,30712552600.0,35007738000.0
2021,4321578000.0,32494966000.0,36816544000.0
2022,4309951000.0,32839835000.0,37149786000.0
