STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,SECTOR,Institutional sector,STANDARD_REVENUE,Revenue category,CTRY_SPECIFIC_REVENUE,Country-specific revenue category,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,REVENUE_CODE,Revenue code,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2015,,51.708,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2016,,55.522,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2017,,60.976,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2018,,63.907,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2019,,66.755,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2020,,68.465,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2021,,72.825,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2022,,76.696,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2023,,86.693,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,99.2,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1993,,0.593734,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1994,,0.627456,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1995,,1.134,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1996,,0.954,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1997,,0.797,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1998,,0.911,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1999,,0.92,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2000,,1.047,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2001,,1.011,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2002,,0.951,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2003,,1.008,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2004,,1.275,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2005,,1.486,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2006,,1.602,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2007,,1.721,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2008,,1.587,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2009,,1.335,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2010,,1.544,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2011,,1.559,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2012,,1.446,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2013,,1.324,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2014,,1.559,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2015,,2.51,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2016,,2.603,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2017,,2.613,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2018,,2.654,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2019,,2.675,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2020,,2.503,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2021,,3.006,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2022,,3.921,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2023,,3.628,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2.591,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1993,,47.959,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1994,,50.329234,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1995,,49.851,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1996,,52.197,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1997,,56.177,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1998,,60.658,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,1999,,66.318,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2000,,72.391,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2001,,79.566,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2002,,84.979,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2003,,91.465,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2004,,98.349,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2005,,106.04,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2006,,115.05,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2007,,123.853,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2008,,128.544,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2009,,125.082,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2010,,123.718,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2011,,122.443,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2012,,117.208,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2013,,113.847,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2014,,116.87,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2015,,119.33,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2016,,123.6,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2017,,130.68,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2018,,137.799,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2019,,149.046,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2020,,150.86,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2021,,160.353,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2022,,168.702,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2023,,185.502,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
