STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,SECTOR,Institutional sector,STANDARD_REVENUE,Revenue category,CTRY_SPECIFIC_REVENUE,Country-specific revenue category,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,REVENUE_CODE,Revenue code,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LVA,Latvia,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2.424177,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GRC,Greece,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2.026,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,FIN,Finland,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,13.973,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NLD,Netherlands,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,8.884,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LUX,Luxembourg,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1.704149,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,AUT,Austria,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,6.684977,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,TUR,Türkiye,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,907.346671,,A,Normal value,9,Billions,TOTALTAX,,3,Three,TRY,Turkish lira
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SWE,Sweden,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,951.334297,,A,Normal value,9,Billions,TOTALTAX,,3,Three,SEK,Swedish krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,TUR,Türkiye,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,3026.5213,,A,Normal value,9,Billions,TOTALTAX,,3,Three,TRY,Turkish lira
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SWE,Sweden,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,326.738438,,A,Normal value,9,Billions,TOTALTAX,,3,Three,SEK,Swedish krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SWE,Sweden,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,8.4801,,A,Normal value,9,Billions,TOTALTAX,,3,Three,SEK,Swedish krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,198.619,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2.591,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,99.2,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,43.797,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVN,Slovenia,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,11.263119,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVN,Slovenia,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.092116,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,PRT,Portugal,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.328998,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,PRT,Portugal,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,28.119101,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,PRT,Portugal,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,5.795695,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,PRT,Portugal,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,67.445628,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,PRT,Portugal,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,101.689422,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,POL,Poland,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1334.222,,A,Normal value,9,Billions,TOTALTAX,,3,Three,PLN,Zloty
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,POL,Poland,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,634.342,,A,Normal value,9,Billions,TOTALTAX,,3,Three,PLN,Zloty
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,POL,Poland,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,6.656,,A,Normal value,9,Billions,TOTALTAX,,3,Three,PLN,Zloty
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,POL,Poland,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,515.424,,A,Normal value,9,Billions,TOTALTAX,,3,Three,PLN,Zloty
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,POL,Poland,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,177.8,,A,Normal value,9,Billions,TOTALTAX,,3,Three,PLN,Zloty
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,584.833,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SWE,Sweden,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2643.673225,,A,Normal value,9,Billions,TOTALTAX,,3,Three,SEK,Swedish krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHE,Switzerland,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,224.033082,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CHF,Swiss franc
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,TUR,Türkiye,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,10398.57594,,A,Normal value,9,Billions,TOTALTAX,,3,Three,TRY,Turkish lira
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ESP,Spain,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,240.626,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SWE,Sweden,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1357.12039,,A,Normal value,9,Billions,TOTALTAX,,3,Three,SEK,Swedish krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,TUR,Türkiye,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,6464.707973,,A,Normal value,9,Billions,TOTALTAX,,3,Three,TRY,Turkish lira
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHE,Switzerland,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,75.885791,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CHF,Swiss franc
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHE,Switzerland,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,55.043699,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CHF,Swiss franc
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHE,Switzerland,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,35.448921,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CHF,Swiss franc
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHE,Switzerland,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,57.654672,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CHF,Swiss franc
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,BEL,Belgium,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,11.9795,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DEU,Germany,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,143.886,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ITA,Italy,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,102.527,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,FRA,France,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,183.921,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,FRA,France,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,370.024,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,BEL,Belgium,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,137.3993,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GRC,Greece,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,64.388,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,IRL,Ireland,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,102.754906,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ITA,Italy,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,560.515501,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LUX,Luxembourg,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,25.034143,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NLD,Netherlands,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,282.847,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,FIN,Finland,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,69.909,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,AUT,Austria,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,137.790091,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LVA,Latvia,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,7.317494,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DEU,Germany,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,469.11,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,EST,Estonia,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,11.686389,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LTU,Lithuania,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,17.213586,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,EST,Estonia,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,14.038857,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,AUT,Austria,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,214.307569,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LTU,Lithuania,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,25.977044,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,LVA,Latvia,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,14.087728,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GRC,Greece,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,94.618,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
