LAD23CD,LAD23NM,Childcare accessibility,Childcare accessibility (driving only),Childcare accessibility (public transport only),Childcare accessibility - good or outstanding providers,Childcare accessibility - good or outstanding providers (driving only),Childcare accessibility - good or outstanding providers (public transport only)
E06000001,Hartlepool,0.1461013153278618,0.1608566093305578,0.1093634549293258,0.1320615088634832,0.1453081514592652,0.09936568425520338
E06000002,Middlesbrough,0.1786549244316774,0.1961239897860902,0.133783444155253,0.1493803290318385,0.16286514892154,0.1141308941500767
E06000003,Redcar and Cleveland,0.1709525157172428,0.183621210145143,0.12925041107567,0.1447351857006803,0.1558756185515989,0.10801330582979
E06000004,Stockton-on-Tees,0.204282974346898,0.2150580543200431,0.1557083498420599,0.177440851069946,0.1873594208340003,0.1338690436625241
E06000005,Darlington,0.2216918690117279,0.2473796571946959,0.1473098727089047,0.1881802156191292,0.2110614371175248,0.1232131324047796
E06000006,Halton,0.2697112133569452,0.2595574014516404,0.2737381856701068,0.2088189614473222,0.2012529966573706,0.2112570879239041
E06000007,Warrington,0.3313842477243379,0.3169009750961941,0.3649722430622654,0.2297877410050009,0.2177277318539606,0.2617744752237264
E06000008,Blackburn with Darwen,0.2387262946054425,0.2765049721820237,0.1370566040943447,0.1673877733013812,0.1950314544380563,0.09467534244810968
E06000009,Blackpool,0.2155006238551956,0.2464853898082681,0.1489153730511084,0.1604612868099287,0.1857269543704588,0.1089619770359718
E06000010,Kingston upon Hull,0.155974134433376,0.1847629370202087,0.1004021147193898,0.1243208810764523,0.1467207105403,0.08050832935700362
E06000011,East Riding of Yorkshire,0.2669521132681568,0.2839861832870542,0.163426676626247,0.2027897295070946,0.2156535003275285,0.1240106962445908
E06000012,North East Lincolnshire,0.1766762197113181,0.199010707783132,0.1177402645316508,0.1615568981158676,0.1813002525971203,0.1085450057646224
E06000013,North Lincolnshire,0.2179013412257104,0.2338675514412803,0.1535674978380494,0.1817428398902644,0.1957239853604448,0.1271422293362066
E06000014,York,0.3122913254339325,0.33544609297762,0.1962883430496047,0.2280770874873797,0.2461873170819375,0.1373014802473097
E06000015,Derby,0.2109834626664605,0.2304718979001468,0.1414489670103266,0.1695659570584314,0.1852951348312837,0.1132059831417266
E06000016,Leicester,0.1915841175303261,0.2225503901355902,0.1139555797899748,0.1565719575649342,0.1831468021363223,0.08994396568736249
E06000017,Rutland,0.2667091353127006,0.2733039019835005,0.2080052661449354,0.2106741202179971,0.2142400328295223,0.1728124395949484
E06000018,Nottingham,0.2330550977731875,0.2406879005846871,0.2104838430559704,0.16999932932323,0.1768836393879206,0.1521944829694169
E06000019,Herefordshire,0.2336357088781059,0.2535406608351076,0.1235937482018455,0.1838091637181734,0.1998121352794068,0.0969163454608109
E06000020,Telford and Wrekin,0.2151155764587946,0.2342033181234754,0.1236450957064387,0.1726372165148553,0.1884515851269982,0.09694170706438579
E06000021,Stoke-on-Trent,0.2020378911031014,0.2408547438846857,0.1065554751140202,0.146266198402866,0.1731224439510406,0.07980156593159084
E06000022,Bath and North East Somerset,0.270653615957007,0.2925063461686535,0.161796776740055,0.1870040581168851,0.2001872746432153,0.1164279684349663
E06000023,Bristol,0.2848759626252295,0.3199146778857118,0.1698040656954019,0.1760546919224418,0.1968461028485043,0.1073318212804305
E06000024,North Somerset,0.2808273847168075,0.2946309649952918,0.1784888273927931,0.1980649765301095,0.2084175143276397,0.1266831050613797
E06000025,South Gloucestershire,0.314762759593422,0.3300338152494425,0.2063159794919889,0.2033374902848976,0.2135135048468709,0.1317736718903378
E06000026,Plymouth,0.2230271412253166,0.2222325218995512,0.2149437642454282,0.1801841622336125,0.1794670388479099,0.1740571980564198
E06000027,Torbay,0.1589460994870036,0.1776722291984561,0.08767212425975238,0.1448971784105374,0.1626349690794799,0.07792530119292845
E06000030,Swindon,0.2271066772279666,0.2275416208351936,0.2005342648193093,0.1559171851833788,0.1575434157195067,0.1344370309569313
E06000031,Peterborough,0.2455723897106016,0.2727672822917909,0.1453875619679328,0.1935669307658693,0.2161748795572107,0.1120951202124826
E06000032,Luton,0.1884794777676978,0.1993126553709769,0.1482330401794943,0.149716894178828,0.1594347515970463,0.1157408696077212
E06000033,Southend-on-Sea,0.2237332489019494,0.2377038854178549,0.1801487878173992,0.1630836609353509,0.1725325667935269,0.1318493934943516
E06000034,Thurrock,0.1732160093595938,0.1749795901013276,0.1596221465648284,0.130691511140784,0.1318761494540802,0.1204508650368106
E06000035,Medway,0.210290097120329,0.2287298980777862,0.1388656617812521,0.1529485210017941,0.1660461424335863,0.1019155236420814
E06000036,Bracknell Forest,0.334713648508212,0.3421015362308658,0.2403612749175638,0.2135432469247839,0.2181385830195711,0.1562099768787186
E06000037,West Berkshire,0.3148909123686525,0.3270058950026113,0.1924351148878685,0.1989927297042484,0.2064789545950828,0.1264158468591766
E06000038,Reading,0.2941938419745151,0.281413762717387,0.2867703909269103,0.1769034726830991,0.1696304287562351,0.1710679215118403
E06000039,Slough,0.1762450228561338,0.1919584420497948,0.1005731414588873,0.1310339649905799,0.143344306839302,0.07381483714721307
E06000040,Windsor and Maidenhead,0.3386827494248189,0.3540195254697792,0.2017256342606044,0.232643350232981,0.2428911983895712,0.139159202838998
E06000041,Wokingham,0.384281388254228,0.3898731411324168,0.2929452145826239,0.2205879431732825,0.2236868485453671,0.1655438941592791
E06000042,Milton Keynes,0.2670186364684828,0.3004967822672644,0.1018148484815816,0.1951017944128617,0.2193963026889796,0.07733932786346867
E06000043,Brighton and Hove,0.3405551151542087,0.363464366956905,0.2662794954810896,0.2233481763304659,0.2379732215556002,0.1771674263524977
E06000044,Portsmouth,0.2490143233361529,0.2927820336988182,0.1392373337938813,0.1622494671544676,0.1929839700589953,0.08676702422884117
E06000045,Southampton,0.2700589517795074,0.2785815707676639,0.2245901193111481,0.1942555996362256,0.2002594362678103,0.1622731066021661
E06000046,Isle of Wight,0.2329555189327483,0.2326667998654677,0.2253101687574716,0.1706000318465136,0.1713560768819057,0.1595598452494426
E06000047,County Durham,0.1661994017479349,0.176581462792622,0.1283504007698985,0.1394891608868176,0.1485949285508619,0.1068733464630548
E06000049,Cheshire East,0.2818883400119916,0.3016937608180755,0.1435964419704085,0.2277927639430215,0.2440308004993597,0.1163556538448804
E06000050,Cheshire West and Chester,0.3045174006741654,0.3311955609084704,0.1477858886744871,0.2292255824718167,0.2500870532273154,0.1077447493915113
E06000051,Shropshire,0.2319695151495901,0.2418723279682239,0.1607938744394242,0.1808693103760058,0.1875889392648112,0.1286657264197381
E06000052,Cornwall,0.1965479357789426,0.2095396259275543,0.119179340960998,0.1660447916497661,0.1772975237997371,0.1003955581695825
E06000053,Isles of Scilly,0.2261904761904762,0.2476346976438149,0.1713159430060412,0.2261904761904762,0.2476346976438149,0.1713159430060412
