Country,Year,TradeToGDP,rank,rank2,Continent
Bangladesh,1970,0.2082059695383669,5.0,5.0,Asia
Bangladesh,1971,0.170190718372794,5.0,5.0,Asia
Bangladesh,1972,0.194072895559385,5.0,5.0,Asia
Bangladesh,1973,0.1839465651097739,5.0,5.0,Asia
Bangladesh,1974,0.140496210654104,5.0,5.0,Asia
Bangladesh,1975,0.1099562613238649,5.0,5.0,Asia
Bangladesh,1976,0.223822749296616,5.0,5.0,Asia
Bangladesh,1977,0.194221981983695,5.0,5.0,Asia
Bangladesh,1978,0.210385149611892,5.0,5.0,Asia
Bangladesh,1979,0.219070635430834,5.0,5.0,Asia
Bangladesh,1980,0.2337723111223499,5.0,5.0,Asia
Bangladesh,1981,0.192471590909091,5.0,5.0,Asia
Bangladesh,1982,0.206069241937352,5.0,5.0,Asia
Bangladesh,1983,0.203168806212371,5.0,5.0,Asia
Bangladesh,1984,0.168117271749034,5.0,5.0,Asia
Bangladesh,1985,0.182221846249994,5.0,5.0,Asia
Bangladesh,1986,0.170187425082782,5.0,5.0,Asia
Bangladesh,1987,0.1668779763129629,5.0,5.0,Asia
Bangladesh,1988,0.176780643099612,5.0,5.0,Asia
Bangladesh,1989,0.183251740190693,5.0,5.0,Asia
Bangladesh,1990,0.189665020125385,5.0,5.0,Asia
Bangladesh,1991,0.188898268850747,5.0,5.0,Asia
Bangladesh,1992,0.199340055024511,5.0,5.0,Asia
Bangladesh,1993,0.231215830698982,5.0,5.0,Asia
Bangladesh,1994,0.228658645545703,5.0,5.0,Asia
Bangladesh,1995,0.282094960764218,5.0,5.0,Asia
Bangladesh,1996,0.260760877233809,5.0,5.0,Asia
Bangladesh,1997,0.263255133900833,5.0,5.0,Asia
Bangladesh,1998,0.278800634028394,5.0,5.0,Asia
Bangladesh,1999,0.283879405571158,5.0,5.0,Asia
Bangladesh,2000,0.293217143619038,5.0,5.0,Asia
Bangladesh,2001,0.320980170730117,5.0,5.0,Asia
Bangladesh,2002,0.289673807211649,5.0,5.0,Asia
Bangladesh,2003,0.27657884900158,5.0,5.0,Asia
Bangladesh,2004,0.268582341492431,5.0,5.0,Asia
Bangladesh,2005,0.34396934864465,5.0,5.0,Asia
Bangladesh,2006,0.381119244325921,5.0,5.0,Asia
Bangladesh,2007,0.399423826531735,5.0,5.0,Asia
Bangladesh,2008,0.426209140325589,5.0,5.0,Asia
Bangladesh,2009,0.40092796223023,5.0,5.0,Asia
Bangladesh,2010,0.378028426708321,5.0,5.0,Asia
Bangladesh,2011,0.474208498356898,5.0,5.0,Asia
Bangladesh,2012,0.4811092274767889,5.0,5.0,Asia
Bangladesh,2013,0.462964027239758,5.0,5.0,Asia
Bangladesh,2014,0.445140801968096,5.0,5.0,Asia
Bangladesh,2015,0.420859963070382,5.0,5.0,Asia
Bangladesh,2016,0.313341501346142,5.0,5.0,Asia
Bangladesh,2017,0.299997306724343,5.0,5.0,Asia
Bangladesh,2018,0.325146317240884,5.0,5.0,Asia
Bangladesh,2019,0.315780512814675,5.0,5.0,Asia
Bangladesh,2020,0.262714465475855,5.0,5.0,Asia
Bangladesh,2021,0.2772400470366309,5.0,5.0,Asia
Brazil,1970,0.144791733661385,9.0,9.0,America
Brazil,1971,0.146509169793049,9.0,9.0,America
Brazil,1972,0.161319526216382,9.0,9.0,America
Brazil,1973,0.168561891361338,9.0,9.0,America
Brazil,1974,0.209677780688456,9.0,9.0,America
Brazil,1975,0.1823433036833489,9.0,9.0,America
Brazil,1976,0.164155479824129,9.0,9.0,America
Brazil,1977,0.151552494051265,9.0,9.0,America
Brazil,1978,0.145778875985257,9.0,9.0,America
Brazil,1979,0.165668826070039,9.0,9.0,America
Brazil,1980,0.201554074919697,9.0,9.0,America
Brazil,1981,0.1963292399270919,9.0,9.0,America
Brazil,1982,0.164911703717319,9.0,9.0,America
Brazil,1983,0.2190035252320329,9.0,9.0,America
Brazil,1984,0.238300746657723,9.0,9.0,America
Brazil,1985,0.204497665840761,9.0,9.0,America
Brazil,1986,0.158606541452464,9.0,9.0,America
Brazil,1987,0.162623973390749,9.0,9.0,America
Brazil,1988,0.177672447097778,9.0,9.0,America
Brazil,1989,0.143908776472134,9.0,9.0,America
Brazil,1990,0.151556030169304,9.0,9.0,America
Brazil,1991,0.165920777626646,9.0,9.0,America
Brazil,1992,0.192533747878959,9.0,9.0,America
Brazil,1993,0.195993205474635,9.0,9.0,America
Brazil,1994,0.186747597961023,9.0,9.0,America
Brazil,1995,0.169844599991956,9.0,9.0,America
Brazil,1996,0.156355914758682,9.0,9.0,America
Brazil,1997,0.1657620926132469,9.0,9.0,America
Brazil,1998,0.164385849312059,9.0,9.0,America
Brazil,1999,0.209821664782285,9.0,9.0,America
