,date,variable,value,year
0,2023 Jan,Household Net Worth,148835347,2023
1,2022 Oct,Household Net Worth,145809853,2022
2,2022 Jul,Household Net Worth,144190918,2022
3,2022 Apr,Household Net Worth,147200382,2022
4,2022 Jan,Household Net Worth,152593762,2022
5,2021 Oct,Household Net Worth,150409798,2021
6,2021 Jul,Household Net Worth,146015476,2021
7,2021 Apr,Household Net Worth,142687698,2021
8,2021 Jan,Household Net Worth,136391996,2021
9,2020 Oct,Household Net Worth,131376375,2020
10,2020 Jul,Household Net Worth,122993823,2020
11,2020 Apr,Household Net Worth,118762553,2020
12,2020 Jan,Household Net Worth,110913192,2020
13,2019 Oct,Household Net Worth,116756644,2019
14,2019 Jul,Household Net Worth,113244584,2019
15,2019 Apr,Household Net Worth,112603008,2019
16,2019 Jan,Household Net Worth,110411455,2019
17,2018 Oct,Household Net Worth,104184810,2018
18,2018 Jul,Household Net Worth,107957919,2018
19,2018 Apr,Household Net Worth,105970460,2018
20,2018 Jan,Household Net Worth,104737676,2018
21,2017 Oct,Household Net Worth,103620208,2017
22,2017 Jul,Household Net Worth,101055159,2017
23,2017 Apr,Household Net Worth,99393201,2017
24,2017 Jan,Household Net Worth,97319904,2017
25,2016 Oct,Household Net Worth,94892884,2016
26,2016 Jul,Household Net Worth,94344638,2016
27,2016 Apr,Household Net Worth,92709634,2016
28,2016 Jan,Household Net Worth,91115769,2016
29,2015 Oct,Household Net Worth,89855914,2015
30,2015 Jul,Household Net Worth,88307690,2015
31,2015 Apr,Household Net Worth,89332726,2015
32,2015 Jan,Household Net Worth,88667654,2015
33,2014 Oct,Household Net Worth,86813140,2014
34,2014 Jul,Household Net Worth,85186711,2014
35,2014 Apr,Household Net Worth,84535248,2014
36,2014 Jan,Household Net Worth,82426263,2014
37,2013 Oct,Household Net Worth,80684519,2013
38,2013 Jul,Household Net Worth,78506298,2013
39,2013 Apr,Household Net Worth,75984961,2013
40,2013 Jan,Household Net Worth,74861071,2013
41,2012 Oct,Household Net Worth,72026024,2012
42,2012 Jul,Household Net Worth,71021025,2012
43,2012 Apr,Household Net Worth,69101575,2012
44,2012 Jan,Household Net Worth,69051085,2012
45,2011 Oct,Household Net Worth,67048901,2011
46,2011 Jul,Household Net Worth,65622590,2011
47,2011 Apr,Household Net Worth,67511108,2011
48,2011 Jan,Household Net Worth,67178377,2011
49,2010 Oct,Household Net Worth,66015250,2010
50,2010 Jul,Household Net Worth,64330236,2010
51,2010 Apr,Household Net Worth,62254030,2010
52,2010 Jan,Household Net Worth,62821230,2010
53,2009 Oct,Household Net Worth,61515660,2009
54,2009 Jul,Household Net Worth,61363269,2009
55,2009 Apr,Household Net Worth,59612240,2009
56,2009 Jan,Household Net Worth,59334533,2009
57,2008 Oct,Household Net Worth,61214253,2008
58,2008 Jul,Household Net Worth,64267393,2008
59,2008 Apr,Household Net Worth,66753506,2008
60,2008 Jan,Household Net Worth,67958278,2008
61,2007 Oct,Household Net Worth,70058480,2007
62,2007 Jul,Household Net Worth,70778202,2007
63,2007 Apr,Household Net Worth,69933161,2007
64,2007 Jan,Household Net Worth,69302064,2007
65,2006 Oct,Household Net Worth,68253110,2006
66,2006 Jul,Household Net Worth,66741848,2006
67,2006 Apr,Household Net Worth,65590701,2006
68,2006 Jan,Household Net Worth,65379449,2006
69,2005 Oct,Household Net Worth,63489208,2005
70,2005 Jul,Household Net Worth,61983784,2005
71,2005 Apr,Household Net Worth,60311123,2005
72,2005 Jan,Household Net Worth,58831139,2005
73,2004 Oct,Household Net Worth,57904451,2004
74,2004 Jul,Household Net Worth,55674681,2004
75,2004 Apr,Household Net Worth,54358814,2004
76,2004 Jan,Household Net Worth,53590668,2004
77,2003 Oct,Household Net Worth,51045887,2003
78,2003 Jul,Household Net Worth,49081033,2003
79,2003 Apr,Household Net Worth,48209357,2003
80,2003 Jan,Household Net Worth,46324863,2003
81,2002 Oct,Household Net Worth,46072867,2002
82,2002 Jul,Household Net Worth,45101014,2002
83,2002 Apr,Household Net Worth,46205637,2002
84,2002 Jan,Household Net Worth,46854415,2002
85,2001 Oct,Household Net Worth,46161039,2001
86,2001 Jul,Household Net Worth,44606122,2001
87,2001 Apr,Household Net Worth,45660912,2001
88,2001 Jan,Household Net Worth,44432025,2001
285,2023 Jan,Household Assets,168453826,2023
286,2022 Oct,Household Assets,165405347,2022
287,2022 Jul,Household Assets,163565301,2022
