id,name,value
S12000033,Aberdeen City,112.0
S12000034,Aberdeenshire,202.0
E07000223,Adur,15.0
E07000026,Allerdale,41.0
E07000032,Amber Valley,6.0
S12000041,Angus,40.0
N09000001,Antrim and Newtonabbey,3.0
N09000001,Antrim and Newtownabbey,261.0
N09000011,Ards and North Down,106.0
S12000035,Argyll and Bute,140.0
N09000002,"Armagh City, Banbridge and Craigavon",214.0
E07000224,Arun,11.0
E07000170,Ashfield,46.0
E07000105,Ashford,157.0
E09000002,Barking and Dagenham,5.0
E09000003,Barnet,54.0
E08000016,Barnsley,23.0
E07000027,Barrow-in-Furness,29.0
E07000066,Basildon,4.0
E07000084,Basingstoke and Deane,4.0
E07000171,Bassetlaw,15.0
E06000022,Bath and North East Somerset,77.0
E06000055,Bedford,94.0
N09000003,Belfast,419.0
E08000025,Birmingham,657.0
E07000129,Blaby,23.0
E06000009,Blackpool,70.0
W06000019,Blaenau Gwent,20.0
E07000033,Bolsover,20.0
E06000028,Bournemouth,12.0
E06000058,"Bournemouth, Christchurch and Poole",12.0
E06000036,Bracknell Forest,9.0
E08000032,Bradford,793.0
E07000067,Braintree,7.0
E09000005,Brent,52.0
W06000013,Bridgend,54.0
E06000043,Brighton and Hove,81.0
E06000023,"Bristol, City of",425.0
E09000006,Bromley,4.0
E07000234,Bromsgrove,20.0
E07000172,Broxtowe,47.0
E06000060,Buckinghamshire,15.0
E07000117,Burnley,96.0
E08000002,Bury,13.0
W06000018,Caerphilly,32.0
E08000033,Calderdale,88.0
E07000008,Cambridge,113.0
E09000007,Camden,97.0
E07000192,Cannock Chase,15.0
E07000106,Canterbury,60.0
W06000015,Cardiff,105.0
E07000028,Carlisle,97.0
W06000010,Carmarthenshire,172.0
N09000004,Causeway Coast and Glens,39.0
E06000056,Central Bedfordshire,85.0
W06000008,Ceredigion,77.0
E07000130,Charnwood,34.0
E07000070,Chelmsford,4.0
E07000078,Cheltenham,144.0
E07000177,Cherwell,74.0
E06000049,Cheshire East,42.0
E06000050,Cheshire West and Chester,97.0
E07000034,Chesterfield,21.0
E07000225,Chichester,38.0
E07000005,Chiltern,2.0
E07000118,Chorley,62.0
S12000036,City of Edinburgh,621.0
E09000001,City of London,7.0
S12000005,Clackmannanshire,111.0
E07000071,Colchester,64.0
W06000003,Conwy,17.0
E07000029,Copeland,38.0
E06000052,Cornwall,66.0
E07000079,Cotswold,16.0
E06000047,County Durham,310.0
E08000026,Coventry,795.0
E07000163,Craven,38.0
E07000226,Crawley,48.0
E09000008,Croydon,5.0
E07000096,Dacorum,34.0
E06000005,Darlington,61.0
