date,id,name,value
2014-01-01,E08000032,Bradford,13.0
2014-04-01,E08000032,Bradford,37.0
2014-07-01,E08000032,Bradford,5.0
2014-07-01,E08000026,Coventry,35.0
2014-10-01,E08000026,Coventry,16.0
2014-10-01,S12000046,Glasgow City,37.0
2015-01-01,E08000032,Bradford,24.0
2015-01-01,E08000026,Coventry,6.0
2015-01-01,S12000046,Glasgow City,14.0
2015-04-01,E08000032,Bradford,20.0
2015-04-01,E08000026,Coventry,5.0
2015-04-01,S12000046,Glasgow City,4.0
2015-07-01,E08000032,Bradford,7.0
2015-07-01,E08000026,Coventry,29.0
2015-10-01,S12000041,Angus,15.0
2015-10-01,S12000035,Argyll and Bute,35.0
2015-10-01,E07000105,Ashford,14.0
2015-10-01,E07000084,Basingstoke and Deane,2.0
2015-10-01,E06000022,Bath and North East Somerset,7.0
2015-10-01,E06000055,Bedford,5.0
2015-10-01,N09000003,Belfast,51.0
2015-10-01,E08000025,Birmingham,9.0
2015-10-01,E08000032,Bradford,50.0
2015-10-01,E06000043,Brighton and Hove,9.0
2015-10-01,E07000172,Broxtowe,5.0
2015-10-01,W06000018,Caerphilly,3.0
2015-10-01,E08000033,Calderdale,9.0
2015-10-01,E07000008,Cambridge,14.0
2015-10-01,E09000007,Camden,14.0
2015-10-01,W06000008,Ceredigion,10.0
2015-10-01,E07000078,Cheltenham,6.0
2015-10-01,S12000036,City of Edinburgh,50.0
2015-10-01,S12000005,Clackmannanshire,12.0
2015-10-01,E07000071,Colchester,17.0
2015-10-01,E08000026,Coventry,60.0
2015-10-01,S12000042,Dundee City,17.0
2015-10-01,S12000008,East Ayrshire,8.0
2015-10-01,S12000011,East Renfrewshire,18.0
2015-10-01,S12000015,Fife,13.0
2015-10-01,E08000037,Gateshead,50.0
2015-10-01,E07000173,Gedling,16.0
2015-10-01,S12000046,Glasgow City,41.0
2015-10-01,E07000081,Gloucester,4.0
2015-10-01,S12000018,Inverclyde,14.0
2015-10-01,E09000019,Islington,10.0
2015-10-01,E06000010,"Kingston upon Hull, City of",5.0
2015-10-01,E08000034,Kirklees,11.0
2015-10-01,E08000035,Leeds,50.0
2015-10-01,E06000016,Leicester,15.0
2015-10-01,E07000174,Mansfield,16.0
2015-10-01,W06000012,Neath Port Talbot,22.0
2015-10-01,E08000021,Newcastle upon Tyne,40.0
2015-10-01,S12000021,North Ayrshire,12.0
2015-10-01,S12000044,North Lanarkshire,35.0
2015-10-01,E06000018,Nottingham,44.0
2015-10-01,E07000178,Oxford,9.0
2015-10-01,S12000024,Perth and Kinross,25.0
2015-10-01,E06000026,Plymouth,10.0
2015-10-01,S12000038,Renfrewshire,43.0
2015-10-01,E08000019,Sheffield,27.0
2015-10-01,S12000029,South Lanarkshire,9.0
2015-10-01,E06000045,Southampton,6.0
2015-10-01,W06000020,Torfaen,10.0
2015-10-01,E07000116,Tunbridge Wells,9.0
2015-10-01,S12000039,West Dunbartonshire,49.0
2015-10-01,E07000181,West Oxfordshire,10.0
2015-10-01,E06000054,Wiltshire,27.0
2015-10-01,E07000094,Winchester,4.0
2015-10-01,E07000217,Woking,9.0
2016-01-01,S12000033,Aberdeen City,30.0
2016-01-01,S12000034,Aberdeenshire,32.0
2016-01-01,S12000041,Angus,6.0
2016-01-01,S12000035,Argyll and Bute,23.0
2016-01-01,E07000105,Ashford,8.0
2016-01-01,E09000003,Barnet,6.0
2016-01-01,E06000022,Bath and North East Somerset,18.0
2016-01-01,E08000025,Birmingham,35.0
2016-01-01,E08000032,Bradford,2.0
2016-01-01,E06000043,Brighton and Hove,4.0
2016-01-01,E06000023,"Bristol, City of",14.0
2016-01-01,W06000018,Caerphilly,4.0
2016-01-01,S12000036,City of Edinburgh,3.0
2016-01-01,E07000071,Colchester,5.0
2016-01-01,E06000052,Cornwall,8.0
2016-01-01,E08000026,Coventry,42.0
2016-01-01,E07000226,Crawley,4.0
2016-01-01,S12000008,East Ayrshire,4.0
2016-01-01,S12000010,East Lothian,9.0
2016-01-01,S12000015,Fife,5.0
2016-01-01,E08000037,Gateshead,12.0
2016-01-01,S12000046,Glasgow City,10.0
2016-01-01,E07000081,Gloucester,5.0
2016-01-01,E07000202,Ipswich,8.0
2016-01-01,E09000021,Kingston upon Thames,3.0
2016-01-01,E07000187,Mendip,6.0
2016-01-01,E07000228,Mid Sussex,3.0
2016-01-01,S12000019,Midlothian,10.0
2016-01-01,S12000020,Moray,15.0
2016-01-01,W06000012,Neath Port Talbot,5.0
2016-01-01,E08000021,Newcastle upon Tyne,14.0
2016-01-01,S12000021,North Ayrshire,11.0
2016-01-01,S12000044,North Lanarkshire,8.0
2016-01-01,E06000026,Plymouth,4.0
2016-01-01,E06000044,Portsmouth,5.0
2016-01-01,S12000038,Renfrewshire,25.0
2016-01-01,S12000026,Scottish Borders,11.0
2016-01-01,E08000019,Sheffield,17.0
2016-01-01,E07000189,South Somerset,8.0
2016-01-01,E07000197,Stafford,10.0
2016-01-01,E07000243,Stevenage,5.0
2016-01-01,S12000030,Stirling,8.0
2016-01-01,W06000011,Swansea,24.0
2016-01-01,E07000190,Taunton Deane,4.0
2016-01-01,E06000037,West Berkshire,6.0
2016-01-01,S12000040,West Lothian,7.0
2016-01-01,E07000217,Woking,11.0
2016-04-01,S12000034,Aberdeenshire,3.0
2016-04-01,N09000002,"Armagh City, Banbridge and Craigavon",57.0
2016-04-01,E07000105,Ashford,5.0
2016-04-01,E09000003,Barnet,8.0
2016-04-01,E06000055,Bedford,5.0
2016-04-01,E08000025,Birmingham,6.0
2016-04-01,W06000019,Blaenau Gwent,5.0
2016-04-01,E06000023,"Bristol, City of",4.0
2016-04-01,E07000172,Broxtowe,6.0
2016-04-01,E08000033,Calderdale,8.0
2016-04-01,E09000007,Camden,16.0
2016-04-01,W06000010,Carmarthenshire,5.0
2016-04-01,W06000008,Ceredigion,1.0
2016-04-01,E07000078,Cheltenham,4.0
2016-04-01,S12000036,City of Edinburgh,30.0
2016-04-01,E09000001,City of London,3.0
