Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2023,Venture capital investments,ISR,Israel,Later stage venture,Share of GDP,0.7668
2023,Venture capital investments,ISR,Israel,Start-up and other early stage,Share of GDP,0.512
2023,Venture capital investments,ISR,Israel,Seed,Share of GDP,0
2023,Venture capital investments,ISR,Israel,ICT (all stages),Share of GDP,1.0153
2024,Venture capital investments,USA,United States,Later stage venture,Share of GDP,0.2884
2024,Venture capital investments,USA,United States,Start-up and other early stage,Share of GDP,0.1928
2024,Venture capital investments,USA,United States,Seed,Share of GDP,0.0545
2019,Venture capital investments,USA,United States,ICT (all stages),Share of GDP,0.2324
2024,Venture capital investments,CAN,Canada,Later stage venture,Share of GDP,0.0712
2024,Venture capital investments,CAN,Canada,Start-up and other early stage,Share of GDP,0.1076
2024,Venture capital investments,CAN,Canada,Seed,Share of GDP,0.021
2024,Venture capital investments,EST,Estonia,Later stage venture,Share of GDP,0.0839
2024,Venture capital investments,EST,Estonia,Start-up and other early stage,Share of GDP,0.095
2024,Venture capital investments,EST,Estonia,Seed,Share of GDP,0.0184
2024,Venture capital investments,EST,Estonia,ICT (all stages),Share of GDP,0.1475
2024,Venture capital investments,GBR,United Kingdom,Later stage venture,Share of GDP,0.0879
2024,Venture capital investments,GBR,United Kingdom,Start-up and other early stage,Share of GDP,0.0702
2024,Venture capital investments,GBR,United Kingdom,Seed,Share of GDP,0.0148
2024,Venture capital investments,GBR,United Kingdom,ICT (all stages),Share of GDP,0.0802
2024,Venture capital investments,DNK,Denmark,Later stage venture,Share of GDP,0.0276
2024,Venture capital investments,DNK,Denmark,Start-up and other early stage,Share of GDP,0.0812
2024,Venture capital investments,DNK,Denmark,Seed,Share of GDP,0.0162
2024,Venture capital investments,DNK,Denmark,ICT (all stages),Share of GDP,0.0408
2024,Venture capital investments,OECD,OECD,Later stage venture,Share of GDP,0.062
2024,Venture capital investments,OECD,OECD,Start-up and other early stage,Share of GDP,0.0549
2024,Venture capital investments,OECD,OECD,Seed,Share of GDP,0.008
2024,Venture capital investments,CHE,Switzerland,Later stage venture,Share of GDP,0.0596
2024,Venture capital investments,CHE,Switzerland,Start-up and other early stage,Share of GDP,0.0452
2024,Venture capital investments,CHE,Switzerland,Seed,Share of GDP,0.0127
2024,Venture capital investments,CHE,Switzerland,ICT (all stages),Share of GDP,0.014
2024,Venture capital investments,SWE,Sweden,Later stage venture,Share of GDP,0.0247
2024,Venture capital investments,SWE,Sweden,Start-up and other early stage,Share of GDP,0.0692
2024,Venture capital investments,SWE,Sweden,Seed,Share of GDP,0.0131
2024,Venture capital investments,SWE,Sweden,ICT (all stages),Share of GDP,0.042
2024,Venture capital investments,NLD,Netherlands,Later stage venture,Share of GDP,0.0514
2024,Venture capital investments,NLD,Netherlands,Start-up and other early stage,Share of GDP,0.0471
2024,Venture capital investments,NLD,Netherlands,Seed,Share of GDP,0.0069
2024,Venture capital investments,NLD,Netherlands,ICT (all stages),Share of GDP,0.0388
2024,Venture capital investments,FIN,Finland,Later stage venture,Share of GDP,0.0221
2024,Venture capital investments,FIN,Finland,Start-up and other early stage,Share of GDP,0.0525
2024,Venture capital investments,FIN,Finland,Seed,Share of GDP,0.0184
2024,Venture capital investments,FIN,Finland,ICT (all stages),Share of GDP,0.0485
2024,Venture capital investments,BEL,Belgium,Later stage venture,Share of GDP,0.0291
2024,Venture capital investments,BEL,Belgium,Start-up and other early stage,Share of GDP,0.0472
2024,Venture capital investments,BEL,Belgium,Seed,Share of GDP,0.0037
2024,Venture capital investments,BEL,Belgium,ICT (all stages),Share of GDP,0.0252
2024,Venture capital investments,FRA,France,Later stage venture,Share of GDP,0.0345
2024,Venture capital investments,FRA,France,Start-up and other early stage,Share of GDP,0.0263
2024,Venture capital investments,FRA,France,Seed,Share of GDP,0.0097
2024,Venture capital investments,FRA,France,ICT (all stages),Share of GDP,0.0386
2024,Venture capital investments,DEU,Germany,Later stage venture,Share of GDP,0.0347
2024,Venture capital investments,DEU,Germany,Start-up and other early stage,Share of GDP,0.0296
