date,country,value,label,color
2006-09-01,China,25135.0,,#36B7B4
2007-09-01,China,24670.0,,#36B7B4
2008-09-01,China,28905.0,,#36B7B4
2009-09-01,China,36950.0,,#36B7B4
2010-09-01,China,44805.0,,#36B7B4
2011-09-01,China,53525.0,,#36B7B4
2012-09-01,China,56535.0,,#36B7B4
2013-09-01,China,58810.0,,#36B7B4
2014-09-01,China,58975.0,,#36B7B4
2015-09-01,China,62290.0,,#36B7B4
2016-09-01,China,66705.0,,#36B7B4
2017-09-01,China,76930.0,,#36B7B4
2018-09-01,China,86895.0,,#36B7B4
2019-09-01,China,104165.0,,#36B7B4
2020-09-01,China,99160.0,,#36B7B4
2021-09-01,China,99965.0,China,#36B7B4
2006-09-01,India,14095.0,,#E6224B
2007-09-01,India,16190.0,,#E6224B
2008-09-01,India,23040.0,,#E6224B
2009-09-01,India,23125.0,,#E6224B
2010-09-01,India,23970.0,,#E6224B
2011-09-01,India,16335.0,,#E6224B
2012-09-01,India,12280.0,,#E6224B
2013-09-01,India,11270.0,,#E6224B
2014-09-01,India,10160.0,,#E6224B
2015-09-01,India,9165.0,,#E6224B
2016-09-01,India,9945.0,,#E6224B
2017-09-01,India,12820.0,,#E6224B
2018-09-01,India,18305.0,,#E6224B
2019-09-01,India,41815.0,,#E6224B
2020-09-01,India,53015.0,,#E6224B
2021-09-01,India,87045.0,India,#E6224B
2006-09-01,Other Asia,34405.0,,#F4C245
2007-09-01,Other Asia,34260.0,,#F4C245
2008-09-01,Other Asia,36915.0,,#F4C245
2009-09-01,Other Asia,41095.0,,#F4C245
2010-09-01,Other Asia,43525.0,,#F4C245
2011-09-01,Other Asia,43275.0,,#F4C245
2012-09-01,Other Asia,43130.0,,#F4C245
2013-09-01,Other Asia,45605.0,,#F4C245
2014-09-01,Other Asia,42490.0,,#F4C245
2015-09-01,Other Asia,40790.0,,#F4C245
2016-09-01,Other Asia,39605.0,,#F4C245
2017-09-01,Other Asia,39055.0,,#F4C245
2018-09-01,Other Asia,39820.0,,#F4C245
2019-09-01,Other Asia,44490.0,,#F4C245
2020-09-01,Other Asia,43740.0,,#F4C245
2021-09-01,Other Asia,66950.0,Other Asia,#F4C245
