name,guiness_price,lat,long,town
The Whispering Moon,3.15,51.360066,-0.149607,Wallington
The Sir Julian Huxley,3.15,51.343446,-0.062519,Selsdon
The Rochester Castle,3.15,51.56096,-0.073976,Stoke Newington
The Colley Rowe Inn,3.15,51.59888,0.160898,Collier Row
The New Crown,3.15,51.633315,-0.130591,Southgate
The London & Rye,3.15,51.447015,-0.018347,Catford
The Botwell Inn,3.15,51.508134,-0.416617,Hayes
J.J. Moon's,3.15,51.553589,-0.292811,Wembley
The King's Ford,3.15,51.616348,-0.017282,Chingford
The Half Moon,3.15,51.522195,-0.045316,Mile End
The New Cross Turnpike ,3.15,51.462947,0.103909,Welling
The Alfred Herring,3.15,51.619343,-0.10697,Palmers Green
The Moon Under Water,3.15,51.587353,-0.251046,Colindale
The Great Spoon of Ilford,3.15,51.561882,0.06883,Ilford
The Moon on the Hill,3.45,51.361894,-0.193255,Sutton
The Nonsuch Inn,3.45,51.372466,-0.226121,North Cheam
The Moon & Stars,3.45,51.412746,-0.050885,Penge
The Moon Under Water,3.45,51.407097,-0.12138,Norbury
J.J. Moon's,3.45,51.584673,-0.279922,Kingsbury
The Walnut Tree,3.45,51.56979,0.012879,Leytonstone
J.J. Moon's,3.45,51.427847,-0.168426,Tooting
The Kentish Drovers,3.45,51.473549,-0.070012,Peckham
The New Fairlop Oak,3.45,51.594121,0.085138,Fairlop
The Eva Hart,3.45,51.570419,0.13027,Chadwell Heath
J.J. Moon's,3.45,51.562883,0.216179,Hornchurch
The Village Inn,3.45,51.576899,-0.370988,Rayners Lane
The Moon on the Hill,3.45,51.579376,-0.33416,Harrow
The Moon Under Water,3.45,51.658782,-0.087759,Enfield
The Railway Bell,3.45,51.650381,-0.173009,Barnet
The Greenwood Hotel,3.45,51.552786,-0.351424,Northolt
The Moon Under Water,3.45,51.467084,-0.369405,Hounslow
The Moon on the Square,3.45,51.44636,-0.410089,Feltham
The Tichenham Inn,3.45,51.564449,-0.444724,Ickenham
J.J. Moon's,3.45,51.573325,-0.413293,Ruislip Manor
The Red Lion & Pineapple,3.63,51.508265,-0.276566,Acton
The Sir Michael Balcon,3.63,51.513603,-0.298768,Ealing
The Furze Wren,3.67,51.456605,0.147673,Bexleyheath
The Tailor's Chalk,3.67,51.426161,0.103513,Sidcup
The Wrong 'Un,3.67,51.457745,0.137447,Bexleyheath
The Beaten Docket,3.67,51.553529,-0.211525,Cricklewood
The Watchman,3.67,51.398867,-0.255329,New Malden
Spouter's Corner,3.67,51.596974,-0.108708,Wood Green
The Brockley Barge,3.67,51.464138,-0.036417,Brockley
The Moon and Sixpence,3.67,51.608306,-0.372714,Hatch End
The Moon and Stars,3.67,51.575999,0.182887,Romford
Baxter's Court,3.67,51.545456,-0.055087,Hackney
The Gate Clock,3.67,51.481489,-0.011132,Greenwich
The George,3.67,51.37405,-0.098439,Croydon
The Watch House,3.67,51.459945,-0.01164,Lewisham
The Holland Tringham,3.67,51.430174,-0.129823,Streatham
The Surrey Docks,3.67,51.493054,-0.04659,Rotherhithe
The Coronation Hall,3.67,51.393521,-0.303705,Surbiton
Goldengrove,3.8,51.543751,0.003998,Stratford
The George,3.8,51.575947,0.028173,Wanstead
The Great Harry,4.03,51.489975,0.066917,Woolwich
The William Webb Ellis,4.03,51.447591,-0.32853,Twickenham
The Richmal Crompton,4.03,51.399671,0.016744,Bromley
The Greyhound,4.03,51.406371,0.013233,Bromley
The Mossy Well,4.04,51.590873,-0.14164,Muswell Hill
The Sovereign of the Seas,4.04,51.389326,0.072138,Petts Wood
The Good Yarn,4.04,51.547785,-0.480843,Uxbridge
The Plough & Harrow,4.04,51.492665,-0.231469,Hammersmith
The Beehive,4.23,51.463752,-0.114514,Brixton
The Fox on the Hill,4.23,51.464865,-0.09002,Camberwell
The Central Bar,4.29,51.503871,-0.219395,Shepherds Bush
The Wibbas Down Inn,4.38,51.419166,-0.202661,Wimbledon
The Kings Tun,4.38,51.411467,-0.300592,Kingston upon Thames
The White Swan,4.38,51.545739,-0.103411,Islington
The William Morris,4.66,51.493014,-0.225152,Hammersmith
The London and South Western,4.66,51.464029,-0.167485,Battersea
The Rocket ,5.04,51.465604,-0.212939,Putney
The Rockingham Arms,5.2,51.496082,-0.099727,Elephant and Castle
The Masque Haunt,5.2,51.525198,-0.090642,Old Street
The Pommelers Rest,5.27,51.502366,-0.077334,Tower Bridge
The Ice Wharf,5.27,51.540874,-0.145664,Camden
The Crosse Keys,5.91,51.51267,-0.08471,City of London
The Goodman's Field,5.91,51.511494,-0.072858,Tower Hamlets
The Ledger Building,5.91,51.507563,-0.024544,Docklands
The Liberty Bounds,5.91,51.509695,-0.078563,Tower of London
The Sir John Hawkshaw,5.91,51.511362,-0.090251,London
Shakespeare's Head,5.91,51.516816,-0.119686,Holborn
The Metropolitan Bar,5.91,51.522517,-0.156875,Marylebone
The Montagu Pyke,5.91,51.514053,-0.12974,Westminster
Penderel's Oak,5.91,51.517967,-0.115481,Holborn
The Sir John Oldcastle,5.91,51.519816,-0.105882,Farringdon
The Captain Flinders,5.91,51.52897,-0.13243,Euston
The Stargazer,6.12,51.503842,0.002512,Greenwich
Wetherspoons,6.29,51.495295,-0.144408,Victoria
The Barrel Vault,6.29,51.5325544,-0.12637,Camden
Hamilton Hall,6.29,51.517643,-0.080963,City of London
The Willow Walk,6.29,51.495025,-0.14253,Victoria
The Crown Rivers,6.55,51.473187,-0.4875542,Hounslow
Star Light,6.55,51.46148,-0.44538,Hounslow
The Moon Under Water,6.66,51.510266,-0.129424,Westminster
