Station,Other local authorities/stations,Sunderland/Newcastle,Leeds,Labels
City of London,1278.5,0.0,0.0,
Tower Hamlets,1251.2,0.0,0.0,
Three Rivers,1053.5,0.0,0.0,
Camden,1038.2,0.0,0.0,
Westminster,1022.5,0.0,0.0,
Islington,1006.8,0.0,0.0,
Hammersmith and Fulham,970.6,0.0,0.0,
Stevenage,966.2,0.0,0.0,
Hackney,958.2,0.0,0.0,
Southwark,957.6,0.0,0.0,
Stratford-on-Avon,956.8,0.0,0.0,
Reading,954.4,0.0,0.0,
Mole Valley,946.4,0.0,0.0,
Ribble Valley,940.6,0.0,0.0,
Welwyn Hatfield,929.9,0.0,0.0,
Lambeth,920.7,0.0,0.0,
South Cambridgeshire,913.8,0.0,0.0,
Runnymede,904.3,0.0,0.0,
Wokingham,900.8,0.0,0.0,
Hertsmere,878.5,0.0,0.0,
Guildford,876.8,0.0,0.0,
Cambridge,876.1,0.0,0.0,
Bracknell Forest,874.6,0.0,0.0,
Lewisham,869.3,0.0,0.0,
Newham,864.7,0.0,0.0,
Hounslow,861.4,0.0,0.0,
Shetland Islands,859.1,0.0,0.0,
Woking,856.5,0.0,0.0,
Bromley,856.4,0.0,0.0,
East Renfrewshire,856.3,0.0,0.0,
Windsor and Maidenhead,853.9,0.0,0.0,
Kensington and Chelsea,853.5,0.0,0.0,
Kingston upon Thames,851.3,0.0,0.0,
Reigate and Banstead,850.8,0.0,0.0,
Vale of White Horse,849.8,0.0,0.0,
Wandsworth,848.1,0.0,0.0,
East Hertfordshire,843.7,0.0,0.0,
East Dunbartonshire,841.9,0.0,0.0,
South Gloucestershire,839.8,0.0,0.0,
North Hertfordshire,839.4,0.0,0.0,
Knowsley,837.9,0.0,0.0,
"Bristol, City of",837.7,0.0,0.0,
Aberdeen City,834.4,0.0,0.0,
City of Edinburgh,833.4,0.0,0.0,
Slough,829.8,0.0,0.0,
Oxford,827.4,0.0,0.0,
Tandridge,825.0,0.0,0.0,
Haringey,822.4,0.0,0.0,
Coventry,821.4,0.0,0.0,
South Ayrshire,821.2,0.0,0.0,
Enfield,821.1,0.0,0.0,
South Oxfordshire,817.3,0.0,0.0,
St Albans,815.9,0.0,0.0,
Tewkesbury,811.4,0.0,0.0,
Cumberland,811.1,0.0,0.0,
Crawley,810.5,0.0,0.0,
Cheltenham,809.8,0.0,0.0,
Warrington,807.4,0.0,0.0,
Basingstoke and Deane,806.3,0.0,0.0,
Elmbridge,805.5,0.0,0.0,
Solihull,805.3,0.0,0.0,
Croydon,802.5,0.0,0.0,
Milton Keynes,798.6,0.0,0.0,
North Ayrshire,798.6,0.0,0.0,
Havering,798.1,0.0,0.0,
Waltham Forest,797.6,0.0,0.0,
Rugby,796.8,0.0,0.0,
Aberdeenshire,796.5,0.0,0.0,
Glasgow City,796.5,0.0,0.0,
Richmond upon Thames,796.0,0.0,0.0,
Winchester,795.3,0.0,0.0,
Ealing,795.1,0.0,0.0,
Manchester,794.8,0.0,0.0,
Derby,794.6,0.0,0.0,
Blaby,792.9,0.0,0.0,
Buckinghamshire,792.8,0.0,0.0,
Brentwood,792.0,0.0,0.0,
Chelmsford,791.3,0.0,0.0,
Thurrock,790.7,0.0,0.0,
Barking and Dagenham,789.1,0.0,0.0,
Hillingdon,789.1,0.0,0.0,
Hart,787.9,0.0,0.0,
Greenwich,785.8,0.0,0.0,
Fylde,785.2,0.0,0.0,
Surrey Heath,783.8,0.0,0.0,
Orkney Islands,783.6,0.0,0.0,
Falkirk,782.9,0.0,0.0,
West Berkshire,782.6,0.0,0.0,
Southampton,781.5,0.0,0.0,
Rushmoor,780.3,0.0,0.0,
Fareham,778.4,0.0,0.0,
Gravesham,778.1,0.0,0.0,
Uttlesford,776.3,0.0,0.0,
Epsom and Ewell,775.2,0.0,0.0,
South Derbyshire,775.1,0.0,0.0,
Stirling,774.9,0.0,0.0,
Monmouthshire,773.5,0.0,0.0,
Central Bedfordshire,772.5,0.0,0.0,
Cheshire East,771.9,0.0,0.0,
Epping Forest,769.2,0.0,0.0,
Westmorland and Furness,767.9,0.0,0.0,
Preston,767.0,0.0,0.0,
Dacorum,766.6,0.0,0.0,
Barnet,766.6,0.0,0.0,
Brent,766.6,0.0,0.0,
Cherwell,766.6,0.0,0.0,
York,766.4,0.0,0.0,
Mid Sussex,766.4,0.0,0.0,
Sutton,764.1,0.0,0.0,
Basildon,763.8,0.0,0.0,
Portsmouth,763.5,0.0,0.0,
Na h-Eileanan Siar,762.7,0.0,0.0,
West Lothian,762.1,0.0,0.0,
Birmingham,761.2,0.0,0.0,
Warwick,761.1,0.0,0.0,
Midlothian,760.8,0.0,0.0,
Rushcliffe,760.3,0.0,0.0,
Watford,760.1,0.0,0.0,
Swindon,759.5,0.0,0.0,
South Lanarkshire,758.4,0.0,0.0,
Luton,758.3,0.0,0.0,
Huntingdonshire,758.0,0.0,0.0,
North Lanarkshire,758.0,0.0,0.0,
Harrow,757.3,0.0,0.0,
Mid Suffolk,755.5,0.0,0.0,
King's Lynn and West Norfolk,755.3,0.0,0.0,
Brighton and Hove,755.2,0.0,0.0,
Highland,753.6,0.0,0.0,
Worcester,753.4,0.0,0.0,
Colchester,753.4,0.0,0.0,
Hinckley and Bosworth,752.5,0.0,0.0,
Perth and Kinross,750.2,0.0,0.0,
West Oxfordshire,750.0,0.0,0.0,
Adur,749.7,0.0,0.0,
Spelthorne,749.6,0.0,0.0,
Clackmannanshire,749.0,0.0,0.0,
Rochford,748.9,0.0,0.0,
Trafford,748.5,0.0,0.0,
Tonbridge and Malling,748.0,0.0,0.0,
Bath and North East Somerset,747.5,0.0,0.0,
Malvern Hills,747.3,0.0,0.0,
Merton,747.0,0.0,0.0,
Ashfield,746.2,0.0,0.0,
East Devon,745.1,0.0,0.0,
South Norfolk,742.5,0.0,0.0,
Waverley,742.3,0.0,0.0,
Rutland,742.2,0.0,0.0,
Argyll and Bute,742.0,0.0,0.0,
Test Valley,741.6,0.0,0.0,
Leeds,741.2,0.0,741.2,Leeds
Fife,741.2,0.0,0.0,
Newport,740.1,0.0,0.0,
Flintshire,740.0,0.0,0.0,
Bedford,739.1,0.0,0.0,
Renfrewshire,739.1,0.0,0.0,
Dartford,737.6,0.0,0.0,
Liverpool,737.2,0.0,0.0,
Barnsley,736.4,0.0,0.0,
South Staffordshire,736.1,0.0,0.0,
Cardiff,736.1,0.0,0.0,
Salford,735.5,0.0,0.0,
Inverclyde,735.1,0.0,0.0,
Harlow,735.0,0.0,0.0,
Hyndburn,734.5,0.0,0.0,
Bolsover,734.0,0.0,0.0,
Sevenoaks,732.9,0.0,0.0,
Dover,731.4,0.0,0.0,
Eastleigh,731.2,0.0,0.0,
Medway,730.3,0.0,0.0,
Cheshire West and Chester,729.7,0.0,0.0,
Peterborough,729.6,0.0,0.0,
Horsham,729.5,0.0,0.0,
Halton,729.4,0.0,0.0,
West Northamptonshire,729.1,0.0,0.0,
Lewes,728.3,0.0,0.0,
East Hampshire,728.3,0.0,0.0,
Wiltshire,728.1,0.0,0.0,
"Bournemouth, Christchurch and Poole",727.4,0.0,0.0,
North Warwickshire,727.1,0.0,0.0,
Broxbourne,726.1,0.0,0.0,
Eastbourne,725.2,0.0,0.0,
Charnwood,725.0,0.0,0.0,
North Tyneside,724.0,0.0,0.0,
Chesterfield,723.6,0.0,0.0,
Braintree,723.3,0.0,0.0,
Havant,722.7,0.0,0.0,
North East Derbyshire,722.2,0.0,0.0,
Sheffield,721.9,0.0,0.0,
Castle Point,721.3,0.0,0.0,
Stroud,721.3,0.0,0.0,
Bridgend,719.1,0.0,0.0,
Bexley,718.5,0.0,0.0,
Wolverhampton,717.1,0.0,0.0,
Stockport,717.0,0.0,0.0,
East Ayrshire,716.9,0.0,0.0,
Newcastle upon Tyne,716.3,716.3,0.0,Newcastle
Wychavon,716.3,0.0,0.0,
North Somerset,715.8,0.0,0.0,
West Suffolk,715.5,0.0,0.0,
East Staffordshire,714.8,0.0,0.0,
Amber Valley,714.3,0.0,0.0,
Wrexham,714.2,0.0,0.0,
Mid Devon,712.8,0.0,0.0,
Telford and Wrekin,712.0,0.0,0.0,
Newark and Sherwood,711.9,0.0,0.0,
East Suffolk,711.7,0.0,0.0,
Neath Port Talbot,711.7,0.0,0.0,
Plymouth,711.6,0.0,0.0,
Pembrokeshire,711.3,0.0,0.0,
Worthing,710.8,0.0,0.0,
Redbridge,710.6,0.0,0.0,
Chorley,710.2,0.0,0.0,
Stafford,709.8,0.0,0.0,
Swansea,709.7,0.0,0.0,
Dundee City,709.5,0.0,0.0,
Dorset,708.7,0.0,0.0,
Thanet,708.3,0.0,0.0,
Somerset,708.3,0.0,0.0,
Cannock Chase,707.9,0.0,0.0,
Tunbridge Wells,707.8,0.0,0.0,
West Dunbartonshire,707.8,0.0,0.0,
Redditch,706.1,0.0,0.0,
Dudley,706.0,0.0,0.0,
Wealden,705.5,0.0,0.0,
Redcar and Cleveland,705.2,0.0,0.0,
Isle of Anglesey,704.4,0.0,0.0,
Maidstone,704.2,0.0,0.0,
New Forest,702.0,0.0,0.0,
North Yorkshire,700.7,0.0,0.0,
Dumfries and Galloway,700.7,0.0,0.0,
Canterbury,700.4,0.0,0.0,
North Northamptonshire,700.3,0.0,0.0,
Erewash,700.3,0.0,0.0,
Folkestone and Hythe,699.4,0.0,0.0,
Ashford,699.2,0.0,0.0,
Wakefield,699.0,0.0,0.0,
Norwich,698.2,0.0,0.0,
North Lincolnshire,697.6,0.0,0.0,
Mansfield,697.4,0.0,0.0,
Stoke-on-Trent,696.9,0.0,0.0,
"Herefordshire, County of",696.5,0.0,0.0,
East Riding of Yorkshire,695.4,0.0,0.0,
West Lindsey,695.2,0.0,0.0,
Great Yarmouth,694.8,0.0,0.0,
Lincoln,694.5,0.0,0.0,
Gosport,694.3,0.0,0.0,
North Kesteven,693.9,0.0,0.0,
Torfaen,693.9,0.0,0.0,
Breckland,693.5,0.0,0.0,
South Ribble,693.4,0.0,0.0,
"Kingston upon Hull, City of",692.7,0.0,0.0,
Ipswich,692.3,0.0,0.0,
Northumberland,692.2,0.0,0.0,
East Lothian,691.8,0.0,0.0,
Stockton-on-Tees,690.8,0.0,0.0,
Angus,690.6,0.0,0.0,
Walsall,689.9,0.0,0.0,
Calderdale,689.7,0.0,0.0,
Staffordshire Moorlands,689.2,0.0,0.0,
Lancaster,688.3,0.0,0.0,
Bradford,688.0,0.0,0.0,
Bromsgrove,687.6,0.0,0.0,
Bury,685.6,0.0,0.0,
Exeter,684.2,0.0,0.0,
Oldham,683.8,0.0,0.0,
Wirral,683.7,0.0,0.0,
Scottish Borders,683.4,0.0,0.0,
Broadland,681.7,0.0,0.0,
Tendring,681.1,0.0,0.0,
Gloucester,680.5,0.0,0.0,
Shropshire,680.4,0.0,0.0,
Leicester,680.3,0.0,0.0,
West Lancashire,678.8,0.0,0.0,
Blackburn with Darwen,678.5,0.0,0.0,
South Tyneside,677.4,0.0,0.0,
