Station,Current/Leamside,Population,Leamside,West Leeds,Labels
Frimley,Current,19040,0,0,
Durham,Current,19037,0,0,
Hayes (Kent),Current,19034,0,0,
Heath High Level,Current,19033,0,0,
Kirkby (Merseyside),Current,19028,0,0,
Droitwich Spa,Current,19008,0,0,
Tattenham Corner,Current,18991,0,0,
Weymouth,Current,18987,0,0,
Orrell,Current,18982,0,0,
Godalming,Current,18950,0,0,
Mitcham Junction,Current,18929,0,0,
Hockley,Current,18929,0,0,
Ashburys,Current,18923,0,0,
Hag Fold,Current,18903,0,0,
Wolverton,Current,18895,0,0,
Coryton,Current,18886,0,0,
Bedworth,Current,18871,0,0,
Colchester,Current,18860,0,0,
Portchester,Current,18803,0,0,
Llanelli,Current,18794,0,0,
Wildmill,Current,18784,0,0,
Oakengates,Current,18758,0,0,
Pontypridd,Current,18742,0,0,
Epsom Downs,Current,18730,0,0,
Clitheroe,Current,18725,0,0,
Broadstairs,Current,18667,0,0,
Rainhill,Current,18658,0,0,
Flitwick,Current,18651,0,0,
Redcar East,Current,18634,0,0,
Thorpe Bay,Current,18616,0,0,
Stafford,Current,18598,0,0,
Kew Gardens,Current,18573,0,0,
Petersfield,Current,18568,0,0,
Alton,Current,18557,0,0,
Stowmarket,Current,18511,0,0,
Selby,Current,18486,0,0,
Godley,Current,18465,0,0,
Chessington South,Current,18451,0,0,
Blackwater,Current,18416,0,0,
Whitstable,Current,18370,0,0,
Dorchester West,Current,18358,0,0,
Dinting,Current,18350,0,0,
Bromborough Rake,Current,18340,0,0,
Great Malvern,Current,18317,0,0,
Bury St Edmunds,Current,18281,0,0,
Bentley (South Yorkshire),Current,18273,0,0,
Sutton Parkway,Current,18267,0,0,
Lostock Hall,Current,18261,0,0,
Cogan,Current,18257,0,0,
Martins Heron,Current,18252,0,0,
Newark Northgate,Current,18248,0,0,
Redditch,Current,18228,0,0,
Brierfield,Current,18223,0,0,
Leighton Buzzard,Current,18221,0,0,
Shoreham-by-Sea,Current,18219,0,0,
Chester-le-Street,Current,18218,0,0,
Goring-by-Sea,Current,18213,0,0,
Romiley,Current,18173,0,0,
Great Yarmouth,Current,18172,0,0,
Earlswood (Surrey),Current,18172,0,0,
Billingham,Current,18150,0,0,
New Brighton,Current,18136,0,0,
Rhyl,Current,18135,0,0,
Rugeley Town,Current,18129,0,0,
Shirehampton,Current,18128,0,0,
Hatfield (Herts),Current,18119,0,0,
Gypsy Lane,Current,18091,0,0,
Rye House,Current,18091,0,0,
Wallasey Village,Current,18059,0,0,
Hedge End,Current,18022,0,0,
Camberley,Current,18022,0,0,
Cherry Tree,Current,18011,0,0,
Riddlesdown,Current,17963,0,0,
Fleet,Current,17957,0,0,
Market Harborough,Current,17957,0,0,
Stratford-upon-Avon,Current,17952,0,0,
Eccleston Park,Current,17935,0,0,
Wellingborough,Current,17918,0,0,
Sandal and Agbrigg,Current,17917,0,0,
Newquay,Current,17885,0,0,
Guiseley,Current,17884,0,0,
Oulton Broad South,Current,17848,0,0,
Driffield,Current,17845,0,0,
Farncombe,Current,17794,0,0,
Pinhoe,Current,17736,0,0,
Deal,Current,17704,0,0,
Sevenoaks,Current,17669,0,0,
Ravensthorpe,Current,17664,0,0,
Kemsley,Current,17643,0,0,
Wortley Road,West Leeds,17589,0,17589,Wortley Road
Conisbrough,Current,17582,0,0,
Eastham Rake,Current,17575,0,0,
Port Talbot Parkway,Current,17573,0,0,
Redruth,Current,17542,0,0,
Addlestone,Current,17542,0,0,
Cottingley,Current,17537,0,0,
Hednesford,Current,17535,0,0,
Redcar Central,Current,17528,0,0,
Hatch End,Current,17518,0,0,
Wylde Green,Current,17499,0,0,
Hinchley Wood,Current,17439,0,0,
Stourbridge Junction,Current,17434,0,0,
Barnstaple,Current,17413,0,0,
Torquay,Current,17359,0,0,
Lewes,Current,17340,0,0,
Halifax,Current,17319,0,0,
Keynsham,Current,17318,0,0,
Merthyr Tydfil,Current,17312,0,0,
Landywood,Current,17286,0,0,
Solihull,Current,17274,0,0,
Cwmbran,Current,17268,0,0,
Bloxwich North,Current,17248,0,0,
Mexborough,Current,17219,0,0,
Heath Low Level,Current,17209,0,0,
Kenilworth,Current,17200,0,0,
Walmer,Current,17191,0,0,
St Austell,Current,17190,0,0,
Denton,Current,17188,0,0,
Chippenham,Current,17165,0,0,
Wickford,Current,17112,0,0,
Buckshaw Parkway,Current,17044,0,0,
Truro,Current,17029,0,0,
Greenhithe for Bluewater,Current,17005,0,0,
Windsor and Eton Central,Current,16971,0,0,
Bramhall,Current,16969,0,0,
Aigburth,Current,16955,0,0,
Deighton,Current,16907,0,0,
Sudbury (Suffolk),Current,16896,0,0,
Alfreton,Current,16895,0,0,
Retford,Current,16881,0,0,
Butcher Hill,West Leeds,16855,0,16855,Butcher Hill
Clifton (Manchester),Current,16841,0,0,
Leasowe,Current,16834,0,0,
Emsworth,Current,16827,0,0,
Hertford North,Current,16806,0,0,
Eastbrook,Current,16801,0,0,
Cardiff Bay,Current,16799,0,0,
Hampton Court,Current,16796,0,0,
Formby,Current,16796,0,0,
Kidsgrove,Current,16788,0,0,
Mansfield Woodhouse,Current,16775,0,0,
St Helens Central,Current,16769,0,0,
Corby,Current,16760,0,0,
Aberdare,Current,16756,0,0,
Kendal,Current,16749,0,0,
St Helens Junction,Current,16693,0,0,
Dunston,Current,16693,0,0,
Kirk Sandall,Current,16691,0,0,
New Milton,Current,16689,0,0,
Butlers Lane,Current,16665,0,0,
Snodland,Current,16665,0,0,
Moorthorpe,Current,16629,0,0,
Collington,Current,16582,0,0,
Skegness,Current,16541,0,0,
Four Oaks,Current,16536,0,0,
Alsager,Current,16520,0,0,
Tonypandy,Current,16509,0,0,
Runcorn,Current,16502,0,0,
Wombwell,Current,16462,0,0,
Saltaire,Current,16459,0,0,
Yate,Current,16450,0,0,
Smithy Bridge,Current,16449,0,0,
Fazakerley,Current,16386,0,0,
Bromsgrove,Current,16375,0,0,
Dronfield,Current,16349,0,0,
Marple,Current,16328,0,0,
Aughton Park,Current,16328,0,0,
Woodley,Current,16295,0,0,
Runcorn East,Current,16275,0,0,
Chertsey,Current,16215,0,0,
Buxton,Current,16206,0,0,
Langley Mill,Current,16205,0,0,
Brinnington,Current,16174,0,0,
Seaham,Current,16161,0,0,
Tadworth,Current,16159,0,0,
Tilehurst,Current,16148,0,0,
Baldock,Current,16131,0,0,
Sutton Coldfield,Current,16125,0,0,
Egham,Current,16121,0,0,
Farnborough North,Current,16117,0,0,
Potters Bar,Current,16101,0,0,
Ware (Herts),Current,16088,0,0,
March,Current,16034,0,0,
Trefforest,Current,16025,0,0,
Flixton,Current,16012,0,0,
Bishop Auckland,Current,15962,0,0,
Leatherhead,Current,15945,0,0,
Rose Grove,Current,15929,0,0,
Melksham,Current,15920,0,0,
Glasshoughton,Current,15914,0,0,
Lowestoft,Current,15841,0,0,
Armley Canal Road,West Leeds,15838,0,15838,Armley Canal Road
Ebbsfleet International,Current,15825,0,0,
Shotton,Current,15807,0,0,
Narborough,Current,15785,0,0,
Chelsfield,Current,15759,0,0,
Dorking West,Current,15748,0,0,
Spital,Current,15687,0,0,
Sarn,Current,15669,0,0,
Matlock,Current,15624,0,0,
Exmouth,Current,15610,0,0,
Mossley (Manchester),Current,15609,0,0,
Sowerby Bridge,Current,15595,0,0,
Huntingdon,Current,15573,0,0,
Ash Vale,Current,15568,0,0,
Crossflatts,Current,15566,0,0,
Warblington,Current,15529,0,0,
Dore and Totley,Current,15512,0,0,
Southwick,Current,15468,0,0,
Redbridge,Current,15446,0,0,
Aberystwyth,Current,15431,0,0,
Caterham,Current,15420,0,0,
Rainham (Essex),Current,15416,0,0,
Bryn,Current,15413,0,0,
Berkhamsted,Current,15390,0,0,
Stroud (Gloucs),Current,15388,0,0,
Seaford (Sussex),Current,15375,0,0,
Grimsby Docks,Current,15349,0,0,
Oulton Broad North,Current,15349,0,0,
Falmouth Town,Current,15345,0,0,
Wallasey Grove Road,Current,15317,0,0,
Low Moor,Current,15309,0,0,
West St Leonards,Current,15305,0,0,
Byfleet and New Haw,Current,15290,0,0,
Ewell East,Current,15246,0,0,
Skewen,Current,15243,0,0,
Pontefract Tanshelf,Current,15223,0,0,
Skipton,Current,15207,0,0,
Glossop,Current,15183,0,0,
Hillside,Current,15163,0,0,
Newton Aycliffe,Current,15139,0,0,
Llandudno,Current,15128,0,0,
West Byfleet,Current,15121,0,0,
Upper Warlingham,Current,15104,0,0,
Whyteleafe,Current,15104,0,0,
Frinton-on-Sea,Current,15101,0,0,
Rickmansworth,Current,15084,0,0,
Shoeburyness,Current,15083,0,0,
Bare Lane,Current,15072,0,0,
North Camp,Current,15064,0,0,
Penzance,Current,15041,0,0,
Ilkley,Current,15035,0,0,
Hadfield,Current,15019,0,0,
Stanford-le-Hope,Current,15006,0,0,
Bristol Parkway,Current,14993,0,0,
South Woodham Ferrers,Current,14980,0,0,
Bat and Ball,Current,14979,0,0,
Dorking (main),Current,14964,0,0,
Hengoed,Current,14964,0,0,
Rogerstone,Current,14948,0,0,
Farnham,Current,14920,0,0,
Poulton-le-Fylde,Current,14903,0,0,
Bexley,Current,14902,0,0,
Evesham,Current,14893,0,0,
Gwersyllt,Current,14875,0,0,
Uckfield,Current,14839,0,0,
Hornbeam Park,Current,14830,0,0,
Marlow,Current,14806,0,0,
Cottingham,Current,14786,0,0,
Dinas (Rhondda),Current,14779,0,0,
Rose Hill Marple,Current,14755,0,0,
South Elmsall,Current,14749,0,0,
Menston,Current,14737,0,0,
Bidston,Current,14701,0,0,
Bargoed,Current,14698,0,0,
Henley-on-Thames,Current,14695,0,0,
Banstead,Current,14678,0,0,
Ryde Esplanade,Current,14678,0,0,
Old Roan,Current,14673,0,0,
Caerphilly,Current,14669,0,0,
Sandown,Current,14663,0,0,
Maesteg (Ewenny Road),Current,14655,0,0,
Knottingley,Current,14650,0,0,
Weybridge,Current,14638,0,0,
Chepstow,Current,14628,0,0,
Park Street,Current,14595,0,0,
Corkickle,Current,14585,0,0,
Woodlesford,Current,14582,0,0,
Bolton-Upon-Dearne,Current,14553,0,0,
Haverfordwest,Current,14551,0,0,
Swanscombe,Current,14506,0,0,
Malton,Current,14505,0,0,
Amersham,Current,14502,0,0,
Esher,Current,14496,0,0,
Ainsdale,Current,14469,0,0,
Hatfield and Stainforth,Current,14427,0,0,
Knaresborough,Current,14406,0,0,
Outwood,Current,14383,0,0,
Eaglescliffe,Current,14376,0,0,
New Hythe,Current,14349,0,0,
Prudhoe,Current,14335,0,0,
Pontyclun,Current,14275,0,0,
Ash,Current,14253,0,0,
Featherstone,Current,14242,0,0,
Gillingham (Dorset),Current,14235,0,0,
Newmarket,Current,14212,0,0,
Elsecar,Current,14195,0,0,
Colne,Current,14165,0,0,
Carmarthen,Current,14151,0,0,
Westgate-on-Sea,Current,14128,0,0,
Sleaford,Current,14111,0,0,
Llwynypia,Current,14100,0,0,
Claygate,Current,14075,0,0,
Saltash,Current,14050,0,0,
Tile Hill,Current,14030,0,0,
Loughborough,Current,14015,0,0,
Nunthorpe,Current,13974,0,0,
Belper,Current,13945,0,0,
Bangor (Gwynedd),Current,13945,0,0,
Crowthorne,Current,13941,0,0,
Aylesbury Vale Parkway,Current,13890,0,0,
Handforth,Current,13886,0,0,
Ockendon,Current,13832,0,0,
East Garforth,Current,13787,0,0,
Maghull,Current,13784,0,0,
Hemel Hempstead,Current,13780,0,0,
Pitsea,Current,13761,0,0,
Brighouse,Current,13754,0,0,
St Neots,Current,13753,0,0,
Fenny Stratford,Current,13746,0,0,
Euxton Balshaw Lane,Current,13739,0,0,
Reigate,Current,13739,0,0,
Flint,Current,13736,0,0,
Ramsgreave and Wilpshire,Current,13661,0,0,
Northwich,Current,13604,0,0,
Ansdell and Fairhaven,Current,13601,0,0,
Congleton,Current,13594,0,0,
Gainsborough Lea Road,Current,13565,0,0,
Chestfield and Swalecliffe,Current,13557,0,0,
Blackrod,Current,13535,0,0,
Harlow Town,Current,13519,0,0,
Rugeley Trent Valley,Current,13512,0,0,
Oakham,Current,13506,0,0,
Pyle,Current,13500,0,0,
Heald Green,Current,13498,0,0,
New Mills Central,Current,13466,0,0,
Wythall,Current,13438,0,0,
Prestatyn,Current,13424,0,0,
Penrith (North Lakes),Current,13401,0,0,
Smallbrook Junction,Current,13393,0,0,
Romsey,Current,13392,0,0,
Shepperton,Current,13365,0,0,
Morpeth,Current,13360,0,0,
Totnes,Current,13352,0,0,
Cleethorpes,Current,13340,0,0,
Shenfield,Current,13314,0,0,
Cramlington,Current,13302,0,0,
Sea Mills,Current,13268,0,0,
Sheerness-on-Sea,Current,13253,0,0,
Burscough Bridge,Current,13244,0,0,
Crowborough,Current,13233,0,0,
Llansamlet,Current,13230,0,0,
Totton,Current,13226,0,0,
Milford Haven,Current,13226,0,0,
Wivenhoe,Current,13210,0,0,
Woodhouse,Current,13188,0,0,
Hamworthy,Current,13179,0,0,
Goldthorpe,Current,13175,0,0,
Llandudno Junction,Current,13170,0,0,
Mirfield,Current,13163,0,0,
Darton,Current,13159,0,0,
Maesteg,Current,13148,0,0,
Lake,Current,13147,0,0,
Rochford,Current,13145,0,0,
Shildon,Current,13127,0,0,
Neston,Current,13122,0,0,
Dorking (Deepdene),Current,13117,0,0,
Leigh-on-Sea,Current,13100,0,0,
Newton-le-Willows,Current,13077,0,0,
Ludlow,Current,13068,0,0,
Barming,Current,13055,0,0,
Gilfach Fargoed,Current,13053,0,0,
Longfield,Current,13048,0,0,
Hurst Green,Current,13017,0,0,
Blake Street,Current,12975,0,0,
Aylesford,Current,12964,0,0,
Treorchy,Current,12948,0,0,
Digby and Sowton,Current,12923,0,0,
Warminster,Current,12919,0,0,
Ascot (Berks),Current,12915,0,0,
Ilkeston,Current,12877,0,0,
Poynton,Current,12755,0,0,
Chipstead,Current,12751,0,0,
Stratford-upon-Avon Parkway,Current,12747,0,0,
Newhaven Town,Current,12693,0,0,
Bourne End,Current,12687,0,0,
Barry Island,Current,12649,0,0,
Ton Pentre,Current,12644,0,0,
Fence Houses,Leamside,12633,12633,0,Fence Houses
Hattersley,Current,12616,0,0,
Briton Ferry,Current,12608,0,0,
Thorne South,Current,12588,0,0,
Sandhills,Current,12584,0,0,
Thurnscoe,Current,12572,0,0,
Dunton Green,Current,12570,0,0,
Blaydon,Current,12565,0,0,
Woodbridge,Current,12545,0,0,
Warwick Parkway,Current,12527,0,0,
Tondu,Current,12504,0,0,
Liphook,Current,12497,0,0,
Honiton,Current,12492,0,0,
Brundall,Current,12473,0,0,
Newark Castle,Current,12463,0,0,
Shirebrook,Current,12435,0,0,
Polegate,Current,12423,0,0,
Billingshurst,Current,12394,0,0,
Freshfield,Current,12390,0,0,
Berry Brow,Current,12384,0,0,
Holmes Chapel,Current,12370,0,0,
Kirkham and Wesham,Current,12358,0,0,
Winnersh,Current,12345,0,0,
Northallerton,Current,12340,0,0,
Wyther Lane,West Leeds,12321,0,12321,Wyther Lane
Adlington (Lancashire),Current,12312,0,0,
Wilmslow,Current,12266,0,0,
Penistone,Current,12251,0,0,
Sandbach,Current,12251,0,0,
Todmorden,Current,12217,0,0,
Pengam,Current,12198,0,0,
Cwmbach,Current,12196,0,0,
Downham Market,Current,12195,0,0,
Twyford,Current,12177,0,0,
Northfleet,Current,12164,0,0,
Westbury,Current,12158,0,0,
Ben Rhydding,Current,12154,0,0,
West Kirby,Current,12126,0,0,
Pembroke Dock,Current,12113,0,0,
Manor Road,Current,12096,0,0,
Holyhead,Current,12078,0,0,
Cefn-y-Bedd,Current,12063,0,0,
Topsham,Current,11968,0,0,
Purfleet,Current,11928,0,0,
Chislehurst,Current,11925,0,0,
Barton-on-Humber,Current,11923,0,0,
Upwey,Current,11919,0,0,
Allens West,Current,11914,0,0,
Hoylake,Current,11900,0,0,
Cobham and Stoke d'Abernon,Current,11899,0,0,
Attleborough,Current,11882,0,0,
Dawlish,Current,11864,0,0,
Ulverston,Current,11830,0,0,
Lisvane and Thornhill,Current,11828,0,0,
Diss,Current,11827,0,0,
Atherstone,Current,11769,0,0,
Stone Crossing,Current,11752,0,0,
Littleborough,Current,11750,0,0,
Kings Langley,Current,11734,0,0,
Dovercourt,Current,11733,0,0,
Thorne North,Current,11731,0,0,
Radcliffe (Nottinghamshire),Current,11726,0,0,
Fernhill,Current,11719,0,0,
Netley,Current,11714,0,0,
Lichfield Trent Valley,Current,11672,0,0,
Burscough Junction,Current,11647,0,0,
Ystrad Mynach,Current,11614,0,0,
Knutsford,Current,11597,0,0,
Tilbury Town,Current,11590,0,0,
Newbridge,Current,11575,0,0,
Hexham,Current,11558,0,0,
Slaithwaite,Current,11552,0,0,
North Walsham,Current,11544,0,0,
Mountain Ash,Current,11544,0,0,
Brookwood,Current,11533,0,0,
Squires Gate,Current,11499,0,0,
Water Orton,Current,11490,0,0,
Porth,Current,11456,0,0,
Hinton Admiral,Current,11452,0,0,
Newcourt,Current,11431,0,0,
Spondon,Current,11394,0,0,
Radyr,Current,11388,0,0,
Whitlocks End,Current,11373,0,0,
Penrhiwceiber,Current,11354,0,0,
Sawbridgeworth,Current,11324,0,0,
Saltburn,Current,11320,0,0,
Brigg,Current,11317,0,0,
Nailsea and Backwell,Current,11268,0,0,
Westerfield,Current,11261,0,0,
Lymington Town,Current,11239,0,0,
Risca and Pontymister,Current,11227,0,0,
Whitby,Current,11201,0,0,
Hook,Current,11195,0,0,
Steeton and Silsden,Current,11166,0,0,
Buckley,Current,11161,0,0,
Quakers Yard,Current,11159,0,0,
Bilbrook,Current,11157,0,0,
Hadley Wood,Current,11118,0,0,
Barrow-upon-Soar,Current,11116,0,0,
Stonehouse,Current,11108,0,0,
Longbeck,Current,11107,0,0,
Birchwood,Current,11092,0,0,
Hawarden Bridge,Current,11091,0,0,
Blythe Bridge,Current,11075,0,0,
Colwyn Bay,Current,11055,0,0,
Abercynon,Current,11038,0,0,
Theale,Current,11037,0,0,
Gowerton,Current,10986,0,0,
Pontypool and New Inn,Current,10985,0,0,
Llangennech,Current,10924,0,0,
Chalfont and Latimer,Current,10899,0,0,
Hebden Bridge,Current,10884,0,0,
Apperley Bridge,Current,10859,0,0,
Teignmouth,Current,10833,0,0,
Liskeard,Current,10832,0,0,
Greenfield,Current,10810,0,0,
Lostock,Current,10780,0,0,
Walton-on-the-Naze,Current,10759,0,0,
Brandon,Current,10736,0,0,
Taplow,Current,10703,0,0,
Monks Risborough,Current,10703,0,0,
Trimley,Current,10683,0,0,
Earlswood (West Midlands),Current,10658,0,0,
Leominster,Current,10658,0,0,
Hayle,Current,10595,0,0,
Dilton Marsh,Current,10583,0,0,
Penshaw,Leamside,10570,10570,0,Penshaw
Bermuda Park,Current,10559,0,0,
Broadbottom,Current,10516,0,0,
Hagley,Current,10515,0,0,
Paddock Wood,Current,10513,0,0,
East Farleigh,Current,10510,0,0,
Taffs Well,Current,10503,0,0,
Ebbw Vale Town,Current,10502,0,0,
Llantwit Major,Current,10496,0,0,
Seaton Carew,Current,10473,0,0,
Shifnal,Current,10460,0,0,
Chorleywood,Current,10456,0,0,
Beaconsfield,Current,10452,0,0,
Ynyswen,Current,10419,0,0,
Bradford-on-Avon,Current,10406,0,0,
Coleshill Parkway,Current,10402,0,0,
Birchington-on-Sea,Current,10394,0,0,
Alderley Edge,Current,10369,0,0,
Wymondham,Current,10359,0,0,
Lelant,Current,10341,0,0,
Sileby,Current,10341,0,0,
Oxenholme Lake District,Current,10308,0,0,
Ashtead,Current,10305,0,0,
Denham,Current,10296,0,0,
Alvechurch,Current,10278,0,0,
Roughton Road,Current,10253,0,0,
Bookham,Current,10251,0,0,
Radlett,Current,10239,0,0,
Shanklin,Current,10202,0,0,
Workington,Current,10173,0,0,
Middlewood,Current,10167,0,0,
Harlow Mill,Current,10163,0,0,
Borough Green and Wrotham,Current,10130,0,0,
Capenhurst,Current,10127,0,0,
Bingham,Current,10110,0,0,
New Mills Newtown,Current,10101,0,0,
Marske,Current,10098,0,0,
Chapel-en-le-Frith,Current,10094,0,0,
Hawarden,Current,10090,0,0,
Pantyffynnon,Current,10073,0,0,
Creswell,Current,10056,0,0,
Stansted Mountfitchet,Current,10049,0,0,
Dorridge,Current,10037,0,0,
Seamer,Current,10023,0,0,
Pencoed,Current,10011,0,0,
Glazebrook,Current,10006,0,0,
Pontarddulais,Current,9990,0,0,
Attenborough,Current,9982,0,0,
Kiveton Bridge,Current,9974,0,0,
Bearsted,Current,9974,0,0,
Filey,Current,9972,0,0,
Maryport,Current,9971,0,0,
Honley,Current,9960,0,0,
Haslemere,Current,9958,0,0,
Marks Tey,Current,9933,0,0,
Hykeham,Current,9915,0,0,
Par,Current,9898,0,0,
Sherborne,Current,9884,0,0,
Edenbridge Town,Current,9881,0,0,
Adwick,Current,9874,0,0,
Newhaven Harbour,Current,9864,0,0,
Queenborough,Current,9851,0,0,
Caldicot,Current,9826,0,0,
Horsley,Current,9785,0,0,
Broxbourne,Current,9783,0,0,
Hall Road,Current,9779,0,0,
Benfleet,Current,9778,0,0,
Woburn Sands,Current,9775,0,0,
Yarm,Current,9763,0,0,
Whalley (Lancashire),Current,9763,0,0,
Beccles,Current,9677,0,0,
Thatcham,Current,9664,0,0,
Manningtree,Current,9654,0,0,
Baglan,Current,9654,0,0,
Kingswood,Current,9578,0,0,
Llanharan,Current,9575,0,0,
Great Coates,Current,9539,0,0,
Cranbrook (devon),Current,9532,0,0,
Okehampton,Current,9509,0,0,
Bishopstone (Sussex),Current,9494,0,0,
Newtown (Powys),Current,9489,0,0,
Oxted,Current,9488,0,0,
Winsford,Current,9485,0,0,
Kelvedon,Current,9479,0,0,
Irlam,Current,9474,0,0,
Welwyn North,Current,9411,0,0,
How Wood (Hertfordshire),Current,9345,0,0,
Sheringham,Current,9344,0,0,
Kearsney (kent),Current,9339,0,0,
Hamble,Current,9331,0,0,
Halesworth,Current,9324,0,0,
Denham Golf Club,Current,9314,0,0,
Needham Market,Current,9311,0,0,
Virginia Water,Current,9307,0,0,
Bricket Wood,Current,9276,0,0,
Burley-in-Wharfedale,Current,9225,0,0,
Whittlesea,Current,9192,0,0,
Gathurst,Current,9183,0,0,
Frodsham,Current,9179,0,0,
Llanbradach,Current,9166,0,0,
Avoncliff,Current,9161,0,0,
Shelford (Cambs),Current,9159,0,0,
Penkridge,Current,9142,0,0,
Belmont/Durham Parkway,Leamside,9123,9123,0,Belmont/Durham Parkway
Ashchurch for Tewkesbury,Current,9087,0,0,
Windsor and Eton Riverside,Current,9047,0,0,
Crewkerne,Current,9043,0,0,
Garth (Bridgend County),Current,8995,0,0,
Meols,Current,8977,0,0,
Sherburn-in-Elmet,Current,8969,0,0,
Streethouse,Current,8953,0,0,
Battlesbridge,Current,8884,0,0,
Sturry,Current,8874,0,0,
Wargrave,Current,8864,0,0,
Burnham-on-Crouch,Current,8850,0,0,
Brough,Current,8849,0,0,
Whitley Bridge,Current,8831,0,0,
Farningham Road,Current,8825,0,0,
Southbourne,Current,8819,0,0,
Milford (Surrey),Current,8800,0,0,
Stone (Staffs),Current,8789,0,0,
Abergavenny,Current,8783,0,0,
Shalford (Surrey),Current,8779,0,0,
Ammanford,Current,8772,0,0,
Huncoat,Current,8762,0,0,
Princes Risborough,Current,8749,0,0,
South Bank,Current,8743,0,0,
Gerrards Cross,Current,8738,0,0,
Cuddington,Current,8733,0,0,
Duffield,Current,8725,0,0,
High Shincliffe/Bowburn,Leamside,8701,8701,0,High Shincliffe/Bowburn
Adisham,Current,8694,0,0,
Whitchurch (Shropshire),Current,8651,0,0,
Market Rasen,Current,8636,0,0,
Pontlottyn,Current,8595,0,0,
Helsby,Current,8572,0,0,
Horwich Parkway,Current,8569,0,0,
Crediton,Current,8567,0,0,
Merstham,Current,8543,0,0,
Appley Bridge,Current,8539,0,0,
Penyffordd,Current,8503,0,0,
Tutbury and Hatton,Current,8501,0,0,
Hassocks,Current,8499,0,0,
Oxshott,Current,8476,0,0,
Ivybridge,Current,8456,0,0,
Heswall,Current,8423,0,0,
Lytham,Current,8415,0,0,
Yatton,Current,8390,0,0,
Lingfield,Current,8388,0,0,
Cuxton,Current,8381,0,0,
Thurston,Current,8358,0,0,
Sunningdale,Current,8356,0,0,
Gunnislake,Current,8337,0,0,
Datchet,Current,8314,0,0,
Melton (Suffolk),Current,8313,0,0,
Knebworth,Current,8305,0,0,
Whitehaven,Current,8296,0,0,
Box Hill and Westhumble,Current,8294,0,0,
Lelant Saltings,Current,8289,0,0,
Rhymney,Current,8268,0,0,
Elmswell,Current,8263,0,0,
Arlesey,Current,8228,0,0,
Looe,Current,8224,0,0,
Sandy,Current,8216,0,0,
Dinas Powys,Current,8216,0,0,
Falmer,Current,8212,0,0,
Pembrey and Burry Port,Current,8211,0,0,
Waterbeach,Current,8210,0,0,
Ruswarp,Current,8177,0,0,
Welshpool,Current,8174,0,0,
Bugle,Current,8168,0,0,
Highbridge and Burnham,Current,8163,0,0,
Cromer,Current,8158,0,0,
Wendover,Current,8152,0,0,
Conwy,Current,8067,0,0,
Saxmundham,Current,8049,0,0,
Ledbury,Current,8028,0,0,
Wem,Current,8027,0,0,
Kempston Hardwick,Current,8025,0,0,
Brockholes,Current,8012,0,0,
Ystrad Rhondda,Current,7967,0,0,
South Milford,Current,7949,0,0,
Cosford,Current,7932,0,0,
Hessle,Current,7914,0,0,
Hungerford,Current,7908,0,0,
Moss Side,Current,7895,0,0,
Brundall Gardens,Current,7846,0,0,
Carnforth,Current,7844,0,0,
Hartford (cheshire),Current,7838,0,0,
Silkstone Common,Current,7832,0,0,
Trefforest Estate,Current,7829,0,0,
Pannal,Current,7827,0,0,
Wigton,Current,7818,0,0,
Ferryhill,Leamside,7800,7800,0,Ferryhill
West Malling,Current,7788,0,0,
Caergwrle,Current,7779,0,0,
Ford,Current,7776,0,0,
Combe (Oxon),Current,7772,0,0,
Goring and Streatley,Current,7760,0,0,
Shepley,Current,7758,0,0,
East Tilbury,Current,7713,0,0,
Great Missenden,Current,7712,0,0,
Polesworth,Current,7677,0,0,
Audley End,Current,7660,0,0,
Berwick-upon-Tweed,Current,7657,0,0,
Whaley Bridge,Current,7648,0,0,
Barnt Green,Current,7622,0,0,
Lostock Gralam,Current,7610,0,0,
Bagshot,Current,7564,0,0,
Lymington Pier,Current,7545,0,0,
Micklefield,Current,7532,0,0,
Nutbourne,Current,7518,0,0,
Barnham,Current,7514,0,0,
Brading,Current,7501,0,0,
Howden,Current,7499,0,0,
Otford,Current,7495,0,0,
Bursledon,Current,7467,0,0,
Ulceby,Current,7448,0,0,
Plumley,Current,7442,0,0,
Dinsdale,Current,7431,0,0,
Dodworth,Current,7426,0,0,
Kiveton Park,Current,7416,0,0,
Wateringbury,Current,7398,0,0,
Meopham,Current,7386,0,0,
Christs Hospital,Current,7379,0,0,
Machynlleth,Current,7370,0,0,
Ancaster,Current,7348,0,0,
Rufford,Current,7347,0,0,
Thirsk,Current,7347,0,0,
Garswood,Current,7331,0,0,
Aylesham,Current,7328,0,0,
Wareham (dorset),Current,7303,0,0,
Lydney,Current,7273,0,0,
Cuffley,Current,7272,0,0,
Pleasington,Current,7268,0,0,
Brithdir,Current,7265,0,0,
Millom,Current,7241,0,0,
East Malling,Current,7229,0,0,
Treherbert,Current,7223,0,0,
St Margarets (Herts),Current,7214,0,0,
Kidwelly,Current,7205,0,0,
Sunnymeads,Current,7204,0,0,
Crosskeys,Current,7185,0,0,
Codsall,Current,7143,0,0,
Pegswood,Current,7110,0,0,
Welham Green,Current,7108,0,0,
Sandwich,Current,7095,0,0,
Yalding,Current,7083,0,0,
Chilworth,Current,7082,0,0,
Swale,Current,7063,0,0,
Cholsey,Current,7060,0,0,
Harrington,Current,7056,0,0,
Shireoaks,Current,7055,0,0,
Longcross,Current,7026,0,0,
