Station,Current/Leamside,Share level 4+,Leamside,West Leeds,Labels
South Greenford,Current,40.03173%,0,0,
Tonbridge,Current,40.01980%,0,0,
Castleton Moor,Current,39.98812%,0,0,
Danby,Current,39.98812%,0,0,
Grateley,Current,39.96637%,0,0,
Greenbank,Current,39.96005%,0,0,
Matlock Bath,Current,39.95889%,0,0,
Lymington Town,Current,39.95024%,0,0,
Lytham,Current,39.89554%,0,0,
Burneside (Cumbria),Current,39.86711%,0,0,
Bingham,Current,39.85606%,0,0,
Forest Gate,Current,39.82255%,0,0,
Whyteleafe South,Current,39.81607%,0,0,
Appley Bridge,Current,39.77257%,0,0,
Sherborne,Current,39.69373%,0,0,
Tattenham Corner,Current,39.68689%,0,0,
Wrenbury,Current,39.64825%,0,0,
Sandbach,Current,39.59698%,0,0,
Langley (Berks),Current,39.57962%,0,0,
Woodbridge,Current,39.52129%,0,0,
Tottenham Hale,Current,39.51705%,0,0,
St Bees,Current,39.51238%,0,0,
Bayford,Current,39.50548%,0,0,
Dovey Junction,Current,39.48361%,0,0,
West Ham,Current,39.47360%,0,0,
Fairwater,Current,39.46018%,0,0,
Alvechurch,Current,39.45104%,0,0,
Stoke Mandeville,Current,39.44099%,0,0,
Exton,Current,39.43489%,0,0,
Lympstone Commando,Current,39.43489%,0,0,
Romsey,Current,39.42433%,0,0,
Willesden Junction,Current,39.42421%,0,0,
Beaulieu Road,Current,39.42144%,0,0,
Newport (Essex),Current,39.40369%,0,0,
Iver,Current,39.38771%,0,0,
Shepley,Current,39.38176%,0,0,
Emsworth,Current,39.35805%,0,0,
Maiden Newton,Current,39.29721%,0,0,
Buxted,Current,39.28254%,0,0,
Chetnole,Current,39.25926%,0,0,
Stamford Hill,Current,39.24090%,0,0,
Helsby,Current,39.23173%,0,0,
Chichester,Current,39.22519%,0,0,
Tisbury,Current,39.22397%,0,0,
Royston,Current,39.21183%,0,0,
North Wembley,Current,39.20592%,0,0,
Leighton Buzzard,Current,39.19289%,0,0,
Handforth,Current,39.16637%,0,0,
Chassen Road,Current,39.15534%,0,0,
Denby Dale,Current,39.14462%,0,0,
Nantwich,Current,39.13930%,0,0,
Tadworth,Current,39.11399%,0,0,
Dormans,Current,39.09974%,0,0,
Ivybridge,Current,39.08622%,0,0,
Great Malvern,Current,39.08016%,0,0,
Parkstone (Dorset),Current,39.04788%,0,0,
Lazonby and Kirkoswald,Current,39.03288%,0,0,
Wythall,Current,39.01642%,0,0,
Ulverston,Current,38.99694%,0,0,
Apsley,Current,38.98523%,0,0,
Ilford,Current,38.97536%,0,0,
Stocksmoor,Current,38.96989%,0,0,
Hayes (Kent),Current,38.96540%,0,0,
Midgham,Current,38.96524%,0,0,
Seven Sisters,Current,38.95914%,0,0,
Shrewsbury,Current,38.95293%,0,0,
Greenford,Current,38.93923%,0,0,
Selhurst,Current,38.93472%,0,0,
Salisbury,Current,38.88140%,0,0,
High Brooms,Current,38.87933%,0,0,
Hackbridge,Current,38.85471%,0,0,
Millbrook (Bedfordshire),Current,38.83970%,0,0,
Ffairfach,Current,38.82212%,0,0,
Middlewood,Current,38.79599%,0,0,
Brampton (Cumbria),Current,38.75692%,0,0,
Oxenholme Lake District,Current,38.74817%,0,0,
Seven Kings,Current,38.70321%,0,0,
Watton-at-Stone,Current,38.69639%,0,0,
Cam and Dursley,Current,38.69583%,0,0,
Dent,Current,38.69249%,0,0,
Chepstow,Current,38.67094%,0,0,
Liss,Current,38.65515%,0,0,
Cathays,Current,38.64483%,0,0,
Newbury Racecourse,Current,38.61398%,0,0,
Bellingham,Current,38.60700%,0,0,
Northolt Park,Current,38.60136%,0,0,
Yetminster,Current,38.59993%,0,0,
Thornford,Current,38.59993%,0,0,
Whaley Bridge,Current,38.56371%,0,0,
Glossop,Current,38.54528%,0,0,
Knaresborough,Current,38.54254%,0,0,
Bromsgrove,Current,38.50372%,0,0,
Letchworth Garden City,Current,38.49604%,0,0,
Bruton,Current,38.47534%,0,0,
Betchworth,Current,38.47029%,0,0,
Lancaster,Current,38.45755%,0,0,
Macclesfield,Current,38.44882%,0,0,
Matlock,Current,38.43837%,0,0,
Lealholm,Current,38.37819%,0,0,
Eltham,Current,38.37146%,0,0,
Dolgarrog,Current,38.35264%,0,0,
Ockley,Current,38.34005%,0,0,
New Mills Newtown,Current,38.33866%,0,0,
Canley,Current,38.32030%,0,0,
South Ruislip,Current,38.27543%,0,0,
Purfleet,Current,38.23298%,0,0,
Llanfairpwll,Current,38.21336%,0,0,
Aldermaston,Current,38.19905%,0,0,
Pilning,Current,38.18989%,0,0,
Neston,Current,38.09695%,0,0,
New Mills Central,Current,38.07580%,0,0,
Market Harborough,Current,38.05723%,0,0,
Holmwood,Current,38.05520%,0,0,
Silkstone Common,Current,38.02966%,0,0,
Warnham,Current,38.02064%,0,0,
Hooton,Current,38.01775%,0,0,
St Denys,Current,38.00570%,0,0,
Whitlocks End,Current,37.99346%,0,0,
Radley,Current,37.98141%,0,0,
Grangetown (Cardiff),Current,37.97929%,0,0,
Brundall Gardens,Current,37.97356%,0,0,
Crossflatts,Current,37.96928%,0,0,
South Tottenham,Current,37.95142%,0,0,
Barrow-upon-Soar,Current,37.90622%,0,0,
Greenhithe for Bluewater,Current,37.90310%,0,0,
High Shincliffe/Bowburn,Leamside,37.89822%,0.378982209,0,High Shincliffe/Bowburn
Woodsmoor,Current,37.89703%,0,0,
Elton and Orston,Current,37.87639%,0,0,
Melton (Suffolk),Current,37.87228%,0,0,
Llandeilo,Current,37.85015%,0,0,
Lostwithiel,Current,37.84946%,0,0,
Salwick,Current,37.83051%,0,0,
Betws-y-Coed,Current,37.80378%,0,0,
Llanfairfechan,Current,37.79661%,0,0,
Beckenham Hill,Current,37.78621%,0,0,
Alsager,Current,37.78183%,0,0,
Henley-in-Arden,Current,37.76953%,0,0,
Portslade,Current,37.76739%,0,0,
Bagshot,Current,37.76224%,0,0,
Green Road,Current,37.73929%,0,0,
Silecroft,Current,37.73929%,0,0,
Robertsbridge,Current,37.69322%,0,0,
Malvern Link,Current,37.66689%,0,0,
Nunthorpe,Current,37.65224%,0,0,
Mitcham Eastfields,Current,37.62670%,0,0,
Great Ayton,Current,37.62470%,0,0,
Jewellery Quarter,Current,37.60529%,0,0,
Hightown,Current,37.58678%,0,0,
Wembley Stadium,Current,37.52490%,0,0,
Barking,Current,37.51703%,0,0,
Bruce Grove,Current,37.50095%,0,0,
Dolwyddelan,Current,37.50000%,0,0,
Pont-y-Pant,Current,37.50000%,0,0,
Roman Bridge,Current,37.50000%,0,0,
Brough,Current,37.46390%,0,0,
Deganwy,Current,37.46193%,0,0,
Harlech,Current,37.45223%,0,0,
Talsarnau,Current,37.45223%,0,0,
Tygwyn,Current,37.45223%,0,0,
Digby and Sowton,Current,37.45024%,0,0,
Thornton Heath,Current,37.41379%,0,0,
Farnborough North,Current,37.40101%,0,0,
Staines,Current,37.39706%,0,0,
Hartlebury,Current,37.39647%,0,0,
Berwick (Sussex),Current,37.39046%,0,0,
Bingley,Current,37.38436%,0,0,
Borough Green and Wrotham,Current,37.37474%,0,0,
Lingfield,Current,37.35009%,0,0,
Littlehaven,Current,37.34878%,0,0,
West Drayton,Current,37.34477%,0,0,
Eynsford,Current,37.33933%,0,0,
Grove Park,Current,37.31064%,0,0,
Clarbeston Road,Current,37.30018%,0,0,
Willington,Current,37.27966%,0,0,
Harlington (Bedfordshire),Current,37.27931%,0,0,
Belper,Current,37.27686%,0,0,
Steeton and Silsden,Current,37.24441%,0,0,
South Milford,Current,37.23934%,0,0,
Penistone,Current,37.22267%,0,0,
Shoreham-by-Sea,Current,37.22084%,0,0,
Yatton,Current,37.21640%,0,0,
Drigg,Current,37.20238%,0,0,
Shenstone,Current,37.20196%,0,0,
Potters Bar,Current,37.20045%,0,0,
Swanwick,Current,37.19155%,0,0,
Denham,Current,37.18231%,0,0,
Watford North,Current,37.17982%,0,0,
Moreton-in-Marsh,Current,37.16984%,0,0,
Sandling,Current,37.16409%,0,0,
Tile Hill,Current,37.16228%,0,0,
Bucknell,Current,37.15131%,0,0,
Cottingham,Current,37.15106%,0,0,
Armathwaite,Current,37.12860%,0,0,
Conwy,Current,37.12418%,0,0,
Trafford Park,Current,37.11605%,0,0,
Selling,Current,37.11059%,0,0,
Patchway,Current,37.10812%,0,0,
Bush Hill Park,Current,37.10745%,0,0,
Exeter St Thomas,Current,37.07818%,0,0,
Settle,Current,37.07775%,0,0,
Bursledon,Current,37.06374%,0,0,
Waddon,Current,37.05790%,0,0,
Canterbury West,Current,37.01238%,0,0,
Goodmayes,Current,37.01018%,0,0,
Leigh-on-Sea,Current,37.00891%,0,0,
Moss Side,Current,37.00775%,0,0,
Penmere,Current,37.00667%,0,0,
Huntingdon,Current,37.00485%,0,0,
Llanwrda,Current,37.00104%,0,0,
Grosmont,Current,36.99918%,0,0,
Thirsk,Current,36.95797%,0,0,
Alton,Current,36.95694%,0,0,
Crowhurst,Current,36.95462%,0,0,
Davenport,Current,36.94573%,0,0,
Giggleswick,Current,36.92985%,0,0,
Euxton Balshaw Lane,Current,36.92906%,0,0,
Manors,Current,36.92200%,0,0,
Urmston,Current,36.90310%,0,0,
Thurgarton,Current,36.88596%,0,0,
Pulborough,Current,36.87269%,0,0,
Darsham,Current,36.87269%,0,0,
Salford Crescent,Current,36.85722%,0,0,
Criccieth,Current,36.85227%,0,0,
Didcot Parkway,Current,36.85178%,0,0,
Wraysbury,Current,36.85164%,0,0,
Codsall,Current,36.84122%,0,0,
Dorchester West,Current,36.83598%,0,0,
Llangadog,Current,36.82998%,0,0,
Bentham,Current,36.80962%,0,0,
Slaithwaite,Current,36.80607%,0,0,
Sudbury and Harrow Road,Current,36.79273%,0,0,
Dalston (Cumbria),Current,36.77320%,0,0,
Dinsdale,Current,36.76953%,0,0,
Bere Ferrers,Current,36.71929%,0,0,
Clitheroe,Current,36.71107%,0,0,
Todmorden,Current,36.69359%,0,0,
Whitstable,Current,36.65626%,0,0,
Abbey Wood,Current,36.65028%,0,0,
Poulton-le-Fylde,Current,36.63171%,0,0,
Hatfield (Herts),Current,36.59071%,0,0,
Beverley,Current,36.55409%,0,0,
Lamphey,Current,36.55116%,0,0,
Romford,Current,36.53657%,0,0,
Chappel and Wakes Colne,Current,36.53251%,0,0,
Kennett,Current,36.53167%,0,0,
Blakedown,Current,36.51182%,0,0,
Ware (Herts),Current,36.49093%,0,0,
Battle,Current,36.48944%,0,0,
Garsdale,Current,36.45933%,0,0,
New Pudsey,Current,36.45295%,0,0,
Botley,Current,36.44189%,0,0,
Oakham,Current,36.41786%,0,0,
Bromborough Rake,Current,36.41375%,0,0,
Cuffley,Current,36.40243%,0,0,
Kings Norton,Current,36.38843%,0,0,
Kempton Park Racecourse,Current,36.38439%,0,0,
Millbrook (Hants),Current,36.37052%,0,0,
Stourbridge Junction,Current,36.36987%,0,0,
Ambergate,Current,36.35592%,0,0,
Hillside,Current,36.35001%,0,0,
Pokesdown,Current,36.34791%,0,0,
Keynsham,Current,36.33988%,0,0,
Skipton,Current,36.33242%,0,0,
Etchingham,Current,36.31942%,0,0,
Stone (Staffs),Current,36.29932%,0,0,
Kempston Hardwick,Current,36.29869%,0,0,
Aberdovey,Current,36.28422%,0,0,
Penhelig,Current,36.28422%,0,0,
Kings Sutton,Current,36.24815%,0,0,
Kendal,Current,36.21958%,0,0,
Westenhanger,Current,36.20690%,0,0,
Hedge End,Current,36.20003%,0,0,
Stansted Mountfitchet,Current,36.19808%,0,0,
Dinting,Current,36.18290%,0,0,
Seascale,Current,36.17958%,0,0,
Llantwit Major,Current,36.15314%,0,0,
St Helier (London),Current,36.14300%,0,0,
Langwathby,Current,36.12368%,0,0,
Walsden,Current,36.11852%,0,0,
Starcross,Current,36.10564%,0,0,
East Grinstead,Current,36.08285%,0,0,
Egton,Current,36.07810%,0,0,
Glaisdale,Current,36.07810%,0,0,
Sutton Common,Current,36.07279%,0,0,
Bottesford,Current,36.06610%,0,0,
Llandudno Junction,Current,36.04936%,0,0,
Calstock,Current,36.04548%,0,0,
Chester Road,Current,36.03542%,0,0,
Long Buckby,Current,35.98284%,0,0,
Llangynllo,Current,35.97679%,0,0,
Dorchester South,Current,35.95668%,0,0,
Yorton,Current,35.93691%,0,0,
Wivenhoe,Current,35.92809%,0,0,
Tiverton Parkway,Current,35.89131%,0,0,
Stafford,Current,35.86742%,0,0,
Hamble,Current,35.86357%,0,0,
Chessington South,Current,35.84535%,0,0,
Frome,Current,35.82815%,0,0,
Wolverton,Current,35.82571%,0,0,
Ribblehead,Current,35.82370%,0,0,
Hazel Grove,Current,35.82250%,0,0,
Ashurst New Forest,Current,35.80712%,0,0,
Burley Park,Current,35.79648%,0,0,
Merstham,Current,35.78757%,0,0,
Eccles (Manchester),Current,35.77069%,0,0,
Trefforest Estate,Current,35.75830%,0,0,
Mottingham,Current,35.74724%,0,0,
Cranbrook (devon),Current,35.72909%,0,0,
Godstone,Current,35.72891%,0,0,
Stratford-upon-Avon Parkway,Current,35.71293%,0,0,
Lowdham,Current,35.64892%,0,0,
Pleasington,Current,35.63457%,0,0,
Ainsdale,Current,35.60429%,0,0,
Fishersgate,Current,35.60336%,0,0,
Billingshurst,Current,35.59802%,0,0,
Bearsted,Current,35.59673%,0,0,
Machynlleth,Current,35.59322%,0,0,
Chadwell Heath,Current,35.58462%,0,0,
Shifnal,Current,35.56593%,0,0,
Chippenham,Current,35.54559%,0,0,
Chingford,Current,35.53047%,0,0,
Heighington,Current,35.52274%,0,0,
Hadfield,Current,35.51372%,0,0,
Worcester Foregate Street,Current,35.50777%,0,0,
Sankey for Penketh,Current,35.48992%,0,0,
Martins Heron,Current,35.46876%,0,0,
Wembley Central,Current,35.41305%,0,0,
Lidlington,Current,35.41033%,0,0,
Brundall,Current,35.40620%,0,0,
Fairbourne,Current,35.37375%,0,0,
Llwyngwril,Current,35.37375%,0,0,
Morfa Mawddach,Current,35.37375%,0,0,
Gypsy Lane,Current,35.36904%,0,0,
Clunderwen,Current,35.34188%,0,0,
Burscough Junction,Current,35.32872%,0,0,
Garston (Hertfordshire),Current,35.32620%,0,0,
Branksome,Current,35.32570%,0,0,
Walkden,Current,35.30433%,0,0,
Bournemouth,Current,35.30156%,0,0,
Spital,Current,35.29948%,0,0,
Hungerford,Current,35.28069%,0,0,
Penrhyndeudraeth,Current,35.26948%,0,0,
Shepperton,Current,35.24761%,0,0,
Slough,Current,35.21105%,0,0,
Wivelsfield,Current,35.19815%,0,0,
Chessington North,Current,35.18621%,0,0,
Congleton,Current,35.17044%,0,0,
Windermere,Current,35.13883%,0,0,
Port Sunlight,Current,35.13649%,0,0,
Kidwelly,Current,35.11388%,0,0,
Copplestone,Current,35.11177%,0,0,
Gunnislake,Current,35.10373%,0,0,
Bardon Mill,Current,35.09162%,0,0,
North Camp,Current,35.07590%,0,0,
Preston (Lancs),Current,35.07103%,0,0,
Brunswick,Current,35.07008%,0,0,
Hopton Heath,Current,35.05549%,0,0,
Abererch,Current,35.02804%,0,0,
Penychain,Current,35.02804%,0,0,
Shirley,Current,35.01595%,0,0,
Howden,Current,35.01032%,0,0,
Chalkwell,Current,35.00791%,0,0,
Horwich Parkway,Current,35.00722%,0,0,
Warblington,Current,35.00346%,0,0,
Ramsgreave and Wilpshire,Current,34.99683%,0,0,
Furness Vale,Current,34.97914%,0,0,
Mitcham Junction,Current,34.97697%,0,0,
Welham Green,Current,34.95731%,0,0,
Narberth,Current,34.95043%,0,0,
Bedford,Current,34.94266%,0,0,
Capenhurst,Current,34.92453%,0,0,
Nutbourne,Current,34.91961%,0,0,
Bures,Current,34.91731%,0,0,
Bodorgan,Current,34.77999%,0,0,
Severn Tunnel Junction,Current,34.77880%,0,0,
Wressle,Current,34.77730%,0,0,
Ebbsfleet International,Current,34.75153%,0,0,
Buckenham,Current,34.74715%,0,0,
West Worthing,Current,34.74003%,0,0,
Theale,Current,34.73556%,0,0,
Rainford,Current,34.72460%,0,0,
Hever,Current,34.71907%,0,0,
Eastrington,Current,34.71074%,0,0,
Saltmarshe,Current,34.71074%,0,0,
New Eltham,Current,34.66809%,0,0,
Wymondham,Current,34.66031%,0,0,
Falconwood,Current,34.61393%,0,0,
Burscough Bridge,Current,34.60743%,0,0,
Upper Halliford,Current,34.59099%,0,0,
Sunbury,Current,34.55383%,0,0,
Caergwrle,Current,34.54266%,0,0,
Gidea Park,Current,34.51425%,0,0,
Wildmill,Current,34.49977%,0,0,
Stone Crossing,Current,34.49642%,0,0,
Dartford,Current,34.49254%,0,0,
Flitwick,Current,34.46250%,0,0,
Adlington (Lancashire),Current,34.44564%,0,0,
Mauldeth Road,Current,34.43843%,0,0,
Belmont/Durham Parkway,Leamside,34.43261%,0.344326149,0,Belmont/Durham Parkway
Worthing,Current,34.40182%,0,0,
Teignmouth,Current,34.39638%,0,0,
Sawbridgeworth,Current,34.39532%,0,0,
Hastings,Current,34.38715%,0,0,
Starbeck,Current,34.37711%,0,0,
Belvedere,Current,34.36597%,0,0,
Llanharan,Current,34.36053%,0,0,
Sherburn-in-Elmet,Current,34.35307%,0,0,
Broad Green,Current,34.34026%,0,0,
Kirkstall Forge,Current,34.33098%,0,0,
St Erth,Current,34.31440%,0,0,
Pewsey,Current,34.30071%,0,0,
Ingatestone,Current,34.29815%,0,0,
Sandwich,Current,34.29597%,0,0,
Ravenglass for Eskdale,Current,34.29128%,0,0,
Elsenham (essex),Current,34.28676%,0,0,
Harlesden,Current,34.28146%,0,0,
Eastbourne,Current,34.28072%,0,0,
Manor Park,Current,34.27773%,0,0,
Heald Green,Current,34.27101%,0,0,
Honley,Current,34.21238%,0,0,
Burgess Hill,Current,34.19752%,0,0,
West Malling,Current,34.19745%,0,0,
Castle Cary,Current,34.18497%,0,0,
Tilehurst,Current,34.18308%,0,0,
Llandecwyn,Current,34.17253%,0,0,
Woodgrange Park,Current,34.16681%,0,0,
Carmarthen,Current,34.15760%,0,0,
Eastham Rake,Current,34.14384%,0,0,
Frimley,Current,34.13841%,0,0,
Hellifield,Current,34.10894%,0,0,
Long Preston,Current,34.10894%,0,0,
Thurston,Current,34.10763%,0,0,
Exmouth,Current,34.07760%,0,0,
Stewartby,Current,34.06449%,0,0,
Llandybie,Current,34.06101%,0,0,
St Leonards Warrior Square,Current,34.05755%,0,0,
Northumberland Park,Current,34.05732%,0,0,
Colwyn Bay,Current,34.03764%,0,0,
Headcorn,Current,34.02657%,0,0,
Bracknell,Current,34.01117%,0,0,
Rochester,Current,34.00803%,0,0,
Filton Abbey Wood,Current,33.99478%,0,0,
Bilbrook,Current,33.98700%,0,0,
Winchelsea,Current,33.98400%,0,0,
Sole Street,Current,33.94748%,0,0,
Aberystwyth,Current,33.94142%,0,0,
Olton,Current,33.92629%,0,0,
Addlestone,Current,33.90525%,0,0,
Hawarden,Current,33.90512%,0,0,
Hutton Cranswick,Current,33.89610%,0,0,
Mirfield,Current,33.89274%,0,0,
Broome,Current,33.88362%,0,0,
Bitterne,Current,33.86918%,0,0,
New Brighton,Current,33.85247%,0,0,
Egham,Current,33.83831%,0,0,
Bromborough,Current,33.83194%,0,0,
Ledbury,Current,33.81461%,0,0,
Doleham,Current,33.80938%,0,0,
Three Oaks,Current,33.80938%,0,0,
Salfords (Surrey),Current,33.79910%,0,0,
Feniton,Current,33.78967%,0,0,
St Annes-on-the-Sea,Current,33.78060%,0,0,
Birkdale,Current,33.76977%,0,0,
Llanbister Road,Current,33.76029%,0,0,
Humphrey Park,Current,33.72093%,0,0,
Bere Alston,Current,33.71898%,0,0,
Barnham,Current,33.67752%,0,0,
Morchard Road,Current,33.67686%,0,0,
Barry,Current,33.66101%,0,0,
Sleights,Current,33.65980%,0,0,
Flixton,Current,33.61364%,0,0,
Swinderby,Current,33.60493%,0,0,
Johnston (Pembs),Current,33.60398%,0,0,
Pinhoe,Current,33.60121%,0,0,
Barry Island,Current,33.58576%,0,0,
Yeovil Junction,Current,33.57856%,0,0,
Rauceby,Current,33.56605%,0,0,
Minffordd,Current,33.56539%,0,0,
Eggesford,Current,33.54102%,0,0,
Lapford,Current,33.54102%,0,0,
Seaford (Sussex),Current,33.49662%,0,0,
Liverpool South Parkway,Current,33.49174%,0,0,
Erith,Current,33.47062%,0,0,
Manorbier,Current,33.46821%,0,0,
Stonehouse,Current,33.46257%,0,0,
Cantley,Current,33.46056%,0,0,
Pegswood,Current,33.38943%,0,0,
Bury St Edmunds,Current,33.38215%,0,0,
Southbourne,Current,33.37860%,0,0,
Levenshulme,Current,33.33723%,0,0,
Billericay,Current,33.33712%,0,0,
Wootton Wawen,Current,33.33333%,0,0,
Cilmeri,Current,33.33333%,0,0,
Rugby,Current,33.31627%,0,0,
St Neots,Current,33.30242%,0,0,
Ash Vale,Current,33.29415%,0,0,
Hessle,Current,33.27292%,0,0,
Nafferton,Current,33.22303%,0,0,
Carpenders Park,Current,33.22228%,0,0,
Micklefield,Current,33.22215%,0,0,
Taunton,Current,33.21676%,0,0,
Westerfield,Current,33.21470%,0,0,
Bexley,Current,33.21414%,0,0,
Polsloe Bridge,Current,33.21168%,0,0,
Chertsey,Current,33.20695%,0,0,
Thatcham,Current,33.19481%,0,0,
Pontarddulais,Current,33.18912%,0,0,
Crowborough,Current,33.17339%,0,0,
Hinton Admiral,Current,33.14434%,0,0,
Northfleet,Current,33.13895%,0,0,
Bridgend,Current,33.12015%,0,0,
Wyther Lane,West Leeds,33.11748%,0,0.331174838,Wyther Lane
Garth (Powys),Current,33.11688%,0,0,
Llangammarch,Current,33.11688%,0,0,
Llanwrtyd,Current,33.11688%,0,0,
Spooner Row,Current,33.07692%,0,0,
Caerphilly,Current,33.04725%,0,0,
Llangennech,Current,33.03632%,0,0,
Roydon,Current,33.03590%,0,0,
Kirkby Stephen,Current,33.01738%,0,0,
East Garforth,Current,33.01394%,0,0,
Gowerton,Current,32.99641%,0,0,
Knockholt,Current,32.97992%,0,0,
Horley,Current,32.97828%,0,0,
New Lane,Current,32.96548%,0,0,
Penyffordd,Current,32.96081%,0,0,
Penmaenmawr,Current,32.95896%,0,0,
Ash,Current,32.95883%,0,0,
Croston,Current,32.95826%,0,0,
Wallasey Grove Road,Current,32.95115%,0,0,
Hope (Flintshire),Current,32.90883%,0,0,
Broxbourne,Current,32.89344%,0,0,
Loughborough,Current,32.87990%,0,0,
Three Bridges,Current,32.85921%,0,0,
Fenny Stratford,Current,32.85701%,0,0,
Sidcup,Current,32.84399%,0,0,
Worcester Shrub Hill,Current,32.81063%,0,0,
Lelant Saltings,Current,32.80224%,0,0,
Bangor (Gwynedd),Current,32.74686%,0,0,
Buxton,Current,32.73875%,0,0,
North Llanrwst,Current,32.73469%,0,0,
Newton-le-Willows,Current,32.72104%,0,0,
Carbis Bay,Current,32.71226%,0,0,
Elmswell,Current,32.69962%,0,0,
Cefn-y-Bedd,Current,32.65161%,0,0,
Glynde,Current,32.64646%,0,0,
Yeoford,Current,32.64293%,0,0,
Feltham,Current,32.62958%,0,0,
Aughton Park,Current,32.62347%,0,0,
Aslockton,Current,32.61868%,0,0,
Yardley Wood,Current,32.58729%,0,0,
Swaythling,Current,32.58018%,0,0,
Blackrod,Current,32.52091%,0,0,
Hensall,Current,32.52011%,0,0,
Haydon Bridge,Current,32.48602%,0,0,
Orrell,Current,32.48444%,0,0,
Moreton (Dorset),Current,32.43130%,0,0,
Tutbury and Hatton,Current,32.42938%,0,0,
Eccleston Park,Current,32.40529%,0,0,
Waterloo (Merseyside),Current,32.40443%,0,0,
Uckfield,Current,32.36825%,0,0,
Baildon,Current,32.36627%,0,0,
Wateringbury,Current,32.33657%,0,0,
Bicester North,Current,32.30539%,0,0,
Dronfield,Current,32.29335%,0,0,
Harlow Town,Current,32.27448%,0,0,
Leyland,Current,32.24974%,0,0,
Wickham Market,Current,32.23898%,0,0,
Staplehurst,Current,32.22182%,0,0,
Chathill,Current,32.19761%,0,0,
Umberleigh,Current,32.18971%,0,0,
Broadstairs,Current,32.15723%,0,0,
Braystones,Current,32.13226%,0,0,
Llandovery,Current,32.13143%,0,0,
Upminster,Current,32.11724%,0,0,
Stockport,Current,32.11670%,0,0,
Knucklas,Current,32.10624%,0,0,
Littleborough,Current,32.07352%,0,0,
Adisham,Current,32.04332%,0,0,
Bishopstone (Sussex),Current,32.00814%,0,0,
Pluckley,Current,32.00545%,0,0,
Hereford,Current,32.00119%,0,0,
Albrighton,Current,31.99559%,0,0,
Stonebridge Park,Current,31.95876%,0,0,
Ham Street,Current,31.95046%,0,0,
Patricroft,Current,31.95009%,0,0,
Saltburn,Current,31.93750%,0,0,
Garforth,Current,31.90269%,0,0,
Hayes and Harlington,Current,31.89931%,0,0,
Faversham,Current,31.89869%,0,0,
Ford,Current,31.88753%,0,0,
Ty Croes,Current,31.86813%,0,0,
Slade Green,Current,31.85778%,0,0,
Prudhoe,Current,31.83345%,0,0,
Rhosneigr,Current,31.80536%,0,0,
Hamstead (Birmingham),Current,31.80350%,0,0,
Arlesey,Current,31.79356%,0,0,
St Ives (Cornwall),Current,31.76431%,0,0,
Bexleyheath,Current,31.76064%,0,0,
Llanrwst,Current,31.74964%,0,0,
Ashford (Surrey),Current,31.74626%,0,0,
Kelvedon,Current,31.74240%,0,0,
Lelant,Current,31.73099%,0,0,
Farnborough (Main),Current,31.72404%,0,0,
Maidstone East,Current,31.71642%,0,0,
Dolau,Current,31.70974%,0,0,
Harold Wood,Current,31.68565%,0,0,
Somerleyton,Current,31.68539%,0,0,
Maidstone Barracks,Current,31.68090%,0,0,
Sarn,Current,31.64078%,0,0,
Stourbridge Town,Current,31.63441%,0,0,
Romiley,Current,31.63027%,0,0,
Ancaster,Current,31.62975%,0,0,
Whitley Bridge,Current,31.62428%,0,0,
Rainhill,Current,31.62388%,0,0,
Marks Tey,Current,31.61616%,0,0,
Chapelton (Devon),Current,31.60905%,0,0,
West St Leonards,Current,31.60622%,0,0,
Porthmadog,Current,31.58874%,0,0,
Brighouse,Current,31.58809%,0,0,
Dove Holes,Current,31.55393%,0,0,
St Mary Cray,Current,31.54485%,0,0,
Kilgetty,Current,31.54336%,0,0,
Saundersfoot,Current,31.54336%,0,0,
Durham,Current,31.52800%,0,0,
Sugar Loaf,Current,31.52134%,0,0,
Pantyffynnon,Current,31.49898%,0,0,
Bodmin Parkway,Current,31.49064%,0,0,
Bootle (Cumbria),Current,31.48325%,0,0,
Bynea,Current,31.47763%,0,0,
Christchurch,Current,31.47345%,0,0,
Hall Green,Current,31.46624%,0,0,
Uttoxeter,Current,31.43692%,0,0,
Fareham,Current,31.43179%,0,0,
Durrington-on-Sea,Current,31.42516%,0,0,
Healing,Current,31.40227%,0,0,
Stallingborough,Current,31.40227%,0,0,
Pontypridd,Current,31.38943%,0,0,
White Hart Lane,Current,31.37945%,0,0,
Portsmouth Arms,Current,31.37255%,0,0,
Crews Hill,Current,31.36608%,0,0,
Smithy Bridge,Current,31.32367%,0,0,
Buckley,Current,31.31522%,0,0,
Westhoughton,Current,31.29717%,0,0,
Kiveton Park,Current,31.27474%,0,0,
Crayford,Current,31.25100%,0,0,
Selly Oak,Current,31.20266%,0,0,
Whitland,Current,31.18866%,0,0,
Fishguard Harbour,Current,31.18390%,0,0,
Knighton,Current,31.17871%,0,0,
Chapel-en-le-Frith,Current,31.16757%,0,0,
Albany Park,Current,31.16630%,0,0,
Biggleswade,Current,31.15820%,0,0,
Folkestone West,Current,31.15799%,0,0,
Saxilby,Current,31.14583%,0,0,
Charing (Kent),Current,31.14471%,0,0,
Cosford,Current,31.12611%,0,0,
Northallerton,Current,31.11409%,0,0,
Widnes,Current,31.10928%,0,0,
Aber,Current,31.09363%,0,0,
Eastleigh,Current,31.07792%,0,0,
Pershore,Current,31.06796%,0,0,
Moulsecoomb,Current,31.04794%,0,0,
