OA21CD,LSOA21CD,LSOA21NM,MSOA21CD,MSOA21NM,LAD22CD,LAD22NM,LAD25CD,LAD25NM,CAUTH25CD,CAUTH25NM
E00141034,E01027690,Harrogate 010D,E02005770,Harrogate 010,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141035,E01027690,Harrogate 010D,E02005770,Harrogate 010,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141036,E01027690,Harrogate 010D,E02005770,Harrogate 010,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141018,E01027691,Harrogate 011B,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141019,E01027691,Harrogate 011B,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141023,E01027691,Harrogate 011B,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141024,E01027691,Harrogate 011B,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141028,E01027691,Harrogate 011B,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141020,E01027692,Harrogate 013E,E02005773,Harrogate 013,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141026,E01027692,Harrogate 013E,E02005773,Harrogate 013,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141029,E01027692,Harrogate 013E,E02005773,Harrogate 013,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141031,E01027692,Harrogate 013E,E02005773,Harrogate 013,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141037,E01027693,Harrogate 006B,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141038,E01027693,Harrogate 006B,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141039,E01027693,Harrogate 006B,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141040,E01027693,Harrogate 006B,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141045,E01027693,Harrogate 006B,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141041,E01027694,Harrogate 018B,E02005778,Harrogate 018,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141044,E01027694,Harrogate 018B,E02005778,Harrogate 018,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171026,E01027694,Harrogate 018B,E02005778,Harrogate 018,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141046,E01027695,Harrogate 016C,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141047,E01027695,Harrogate 016C,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141050,E01027695,Harrogate 016C,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141053,E01027695,Harrogate 016C,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141054,E01027695,Harrogate 016C,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141048,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141051,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171018,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171020,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189892,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189915,E01027696,Harrogate 016D,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141055,E01027697,Harrogate 017E,E02005777,Harrogate 017,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141057,E01027697,Harrogate 017E,E02005777,Harrogate 017,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141058,E01027697,Harrogate 017E,E02005777,Harrogate 017,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141059,E01027697,Harrogate 017E,E02005777,Harrogate 017,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141061,E01027697,Harrogate 017E,E02005777,Harrogate 017,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141056,E01027698,Harrogate 020C,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141060,E01027698,Harrogate 020C,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141062,E01027698,Harrogate 020C,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141065,E01027698,Harrogate 020C,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141072,E01027698,Harrogate 020C,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141066,E01027699,Harrogate 021A,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141067,E01027699,Harrogate 021A,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141068,E01027699,Harrogate 021A,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141069,E01027699,Harrogate 021A,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141063,E01027700,Harrogate 021B,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141064,E01027700,Harrogate 021B,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141070,E01027700,Harrogate 021B,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141071,E01027700,Harrogate 021B,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141073,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141074,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141077,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141079,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141080,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141082,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141083,E01027701,Harrogate 006C,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141075,E01027702,Harrogate 006D,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141076,E01027702,Harrogate 006D,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141078,E01027702,Harrogate 006D,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141081,E01027702,Harrogate 006D,E02005766,Harrogate 006,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141084,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141085,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141086,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141090,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141091,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141092,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141093,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141094,E01027703,Harrogate 016E,E02005776,Harrogate 016,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141087,E01027704,Harrogate 012D,E02005772,Harrogate 012,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141088,E01027704,Harrogate 012D,E02005772,Harrogate 012,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141089,E01027704,Harrogate 012D,E02005772,Harrogate 012,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141095,E01027704,Harrogate 012D,E02005772,Harrogate 012,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141100,E01027705,Harrogate 004A,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141109,E01027705,Harrogate 004A,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141110,E01027705,Harrogate 004A,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141112,E01027705,Harrogate 004A,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141113,E01027705,Harrogate 004A,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141097,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141098,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141101,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141103,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141105,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141107,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141111,E01027706,Harrogate 004B,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141096,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141099,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141102,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141104,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141106,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141108,E01027707,Harrogate 004C,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141117,E01027708,Harrogate 004D,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141118,E01027708,Harrogate 004D,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141127,E01027708,Harrogate 004D,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141129,E01027708,Harrogate 004D,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141130,E01027708,Harrogate 004D,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141120,E01027709,Harrogate 004E,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141123,E01027709,Harrogate 004E,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141124,E01027709,Harrogate 004E,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141126,E01027709,Harrogate 004E,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141116,E01027710,Harrogate 004F,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141119,E01027710,Harrogate 004F,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141125,E01027710,Harrogate 004F,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141128,E01027710,Harrogate 004F,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141114,E01027711,Harrogate 004G,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141115,E01027711,Harrogate 004G,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141121,E01027711,Harrogate 004G,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141122,E01027711,Harrogate 004G,E02005764,Harrogate 004,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141139,E01027712,Harrogate 002A,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141141,E01027712,Harrogate 002A,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141142,E01027712,Harrogate 002A,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189899,E01027712,Harrogate 002A,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189905,E01027712,Harrogate 002A,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141140,E01027713,Harrogate 002B,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141143,E01027713,Harrogate 002B,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141144,E01027713,Harrogate 002B,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141145,E01027713,Harrogate 002B,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141146,E01027713,Harrogate 002B,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141131,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141136,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141138,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171023,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171024,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171025,E01027714,Harrogate 002C,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141133,E01027715,Harrogate 002D,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141134,E01027715,Harrogate 002D,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141137,E01027715,Harrogate 002D,E02005762,Harrogate 002,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141147,E01027716,Harrogate 020D,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141148,E01027716,Harrogate 020D,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141157,E01027716,Harrogate 020D,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141158,E01027716,Harrogate 020D,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141159,E01027716,Harrogate 020D,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141149,E01027717,Harrogate 020E,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141151,E01027717,Harrogate 020E,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141161,E01027717,Harrogate 020E,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141162,E01027717,Harrogate 020E,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141164,E01027717,Harrogate 020E,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141152,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141153,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141160,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171016,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171017,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00171028,E01027718,Harrogate 020F,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141150,E01027719,Harrogate 020G,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141155,E01027719,Harrogate 020G,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141156,E01027719,Harrogate 020G,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141163,E01027719,Harrogate 020G,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141165,E01027719,Harrogate 020G,E02005780,Harrogate 020,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141168,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141170,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141171,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141175,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189855,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189875,E01027720,Harrogate 011C,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141167,E01027721,Harrogate 011D,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141177,E01027721,Harrogate 011D,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141179,E01027721,Harrogate 011D,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141182,E01027721,Harrogate 011D,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141185,E01027721,Harrogate 011D,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141180,E01027722,Harrogate 008D,E02005768,Harrogate 008,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141181,E01027722,Harrogate 008D,E02005768,Harrogate 008,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141183,E01027722,Harrogate 008D,E02005768,Harrogate 008,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141184,E01027722,Harrogate 008D,E02005768,Harrogate 008,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141166,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141172,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141173,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141174,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141176,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141178,E01027723,Harrogate 011E,E02005771,Harrogate 011,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141186,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141187,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141194,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141195,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141196,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141197,E01027724,Harrogate 021C,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141188,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141189,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141190,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141191,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141192,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141193,E01027725,Harrogate 021D,E02005781,Harrogate 021,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141205,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141207,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141208,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141211,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189853,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189897,E01027726,Harrogate 014C,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141203,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141206,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141210,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141212,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189823,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00189852,E01027727,Harrogate 014D,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141198,E01027728,Harrogate 014E,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141213,E01027728,Harrogate 014E,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141215,E01027728,Harrogate 014E,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
E00141216,E01027728,Harrogate 014E,E02005774,Harrogate 014,E07000165,Harrogate,E06000065,North Yorkshire,E47000012,York and North Yorkshire
