geo_id,value,date
S12000005,25.83,2004
S12000006,24.67,2004
S12000008,21.85,2004
S12000010,22.04,2004
S12000011,21.71,2004
S12000013,19.57,2004
S12000014,27.47,2004
S12000017,22.88,2004
S12000018,20.84,2004
S12000019,20.05,2004
S12000020,24.76,2004
S12000021,23.03,2004
S12000023,24.22,2004
S12000026,21.03,2004
S12000027,21.82,2004
S12000028,24.3,2004
S12000029,22.45,2004
S12000030,26.06,2004
S12000033,23.76,2004
S12000034,26.12,2004
S12000035,23.96,2004
S12000036,28.52,2004
S12000038,23.84,2004
S12000039,23.43,2004
S12000040,24.63,2004
S12000041,21.91,2004
S12000042,20.93,2004
S12000045,22.3,2004
S12000047,21.98,2004
S12000048,25.89,2004
S12000049,21.66,2004
S12000050,24.39,2004
S12000005,25.62,2005
S12000006,24.59,2005
S12000008,21.77,2005
S12000010,21.89,2005
S12000011,21.75,2005
S12000013,19.45,2005
S12000014,27.19,2005
S12000017,22.87,2005
S12000018,20.81,2005
S12000019,20.08,2005
S12000020,24.58,2005
S12000021,22.93,2005
S12000023,24.36,2005
S12000026,20.97,2005
S12000027,21.77,2005
S12000028,24.06,2005
S12000029,22.37,2005
S12000030,26.08,2005
S12000033,23.6,2005
S12000034,26.02,2005
S12000035,23.89,2005
S12000036,28.41,2005
S12000038,23.77,2005
S12000039,23.24,2005
S12000040,24.61,2005
S12000041,21.8,2005
S12000042,20.9,2005
S12000045,22.24,2005
S12000047,21.91,2005
S12000048,25.74,2005
S12000049,21.53,2005
S12000050,24.34,2005
S12000005,27.65,2006
S12000006,24.75,2006
S12000008,22.79,2006
S12000010,23.03,2006
S12000011,22.59,2006
S12000013,20.85,2006
S12000014,28.61,2006
S12000017,22.48,2006
S12000018,21.83,2006
S12000019,20.27,2006
S12000020,25.69,2006
S12000021,24.64,2006
S12000023,24.51,2006
S12000026,21.59,2006
S12000027,23.43,2006
S12000028,24.23,2006
S12000029,23.65,2006
S12000030,26.41,2006
S12000033,26.47,2006
S12000034,28.18,2006
S12000035,23.7,2006
S12000036,29.79,2006
S12000038,23.94,2006
S12000039,24.01,2006
S12000040,25.4,2006
S12000041,23.08,2006
S12000042,22.01,2006
S12000045,23.13,2006
S12000047,23.6,2006
S12000048,27.4,2006
S12000049,22.89,2006
S12000050,24.56,2006
S12000005,28.5,2007
S12000006,24.96,2007
S12000008,23.84,2007
S12000010,23.83,2007
S12000011,23.04,2007
S12000013,21.62,2007
S12000014,29.42,2007
S12000017,22.59,2007
S12000018,22.96,2007
S12000019,20.85,2007
S12000020,26.83,2007
S12000021,26.19,2007
S12000023,25.08,2007
S12000026,22.06,2007
S12000027,24.6,2007
S12000028,24.37,2007
S12000029,25.01,2007
S12000030,27.02,2007
S12000033,28.58,2007
S12000034,30.0,2007
S12000035,24.27,2007
S12000036,30.92,2007
S12000038,24.12,2007
S12000039,24.33,2007
S12000040,25.99,2007
S12000041,23.69,2007
S12000042,22.7,2007
S12000045,23.68,2007
S12000047,24.96,2007
S12000048,27.98,2007
S12000049,23.82,2007
S12000050,25.19,2007
S12000005,28.85,2008
S12000006,25.52,2008
S12000008,24.62,2008
S12000010,24.44,2008
S12000011,23.77,2008
S12000013,22.75,2008
S12000014,30.79,2008
S12000017,23.22,2008
S12000018,24.13,2008
S12000019,21.69,2008
S12000020,28.21,2008
S12000021,27.66,2008
S12000023,26.3,2008
S12000026,22.93,2008
S12000027,25.87,2008
S12000028,24.91,2008
S12000029,26.58,2008
S12000030,27.65,2008
S12000033,30.59,2008
S12000034,31.65,2008
S12000035,25.34,2008
S12000036,32.17,2008
S12000038,24.73,2008
S12000039,24.89,2008
S12000040,26.44,2008
S12000041,24.06,2008
S12000042,23.27,2008
S12000045,24.46,2008
S12000047,26.29,2008
S12000048,28.43,2008
S12000049,24.69,2008
S12000050,26.15,2008
S12000005,28.78,2009
S12000006,26.02,2009
S12000008,24.94,2009
S12000010,25.15,2009
S12000011,23.77,2009
S12000013,23.78,2009
S12000014,32.02,2009
S12000017,24.33,2009
S12000018,24.94,2009
S12000019,22.49,2009
S12000020,29.72,2009
S12000021,28.6,2009
S12000023,27.15,2009
S12000026,23.66,2009
S12000027,26.74,2009
S12000028,25.96,2009
S12000029,27.76,2009
S12000030,28.47,2009
S12000033,32.28,2009
S12000034,32.38,2009
S12000035,26.55,2009
S12000036,33.42,2009
S12000038,25.53,2009
S12000039,25.98,2009
S12000040,27.13,2009
S12000041,24.22,2009
S12000042,23.77,2009
S12000045,25.1,2009
S12000047,26.96,2009
S12000048,28.6,2009
S12000049,25.62,2009
S12000050,27.33,2009
S12000005,29.24,2010
S12000006,26.52,2010
S12000008,24.83,2010
S12000010,25.75,2010
S12000011,24.24,2010
S12000013,24.98,2010
S12000014,32.9,2010
S12000017,25.72,2010
S12000018,25.34,2010
S12000019,23.3,2010
S12000020,31.01,2010
S12000021,29.14,2010
S12000023,28.38,2010
S12000026,24.34,2010
S12000027,28.29,2010
S12000028,27.1,2010
S12000029,28.54,2010
S12000030,29.25,2010
S12000033,33.77,2010
S12000034,32.47,2010
S12000035,27.59,2010
S12000036,34.06,2010
S12000038,26.58,2010
S12000039,27.25,2010
S12000040,28.02,2010
S12000041,24.85,2010
S12000042,24.8,2010
S12000045,25.66,2010
S12000047,27.64,2010
S12000048,29.35,2010
S12000049,26.47,2010
S12000050,28.02,2010
S12000005,29.69,2011
S12000006,26.96,2011
S12000008,24.86,2011
S12000010,26.29,2011
S12000011,24.77,2011
S12000013,25.53,2011
S12000014,32.36,2011
S12000017,26.79,2011
S12000018,25.72,2011
S12000019,23.77,2011
S12000020,31.93,2011
S12000021,29.56,2011
S12000023,29.11,2011
S12000026,24.58,2011
S12000027,29.91,2011
S12000028,27.72,2011
S12000029,28.92,2011
S12000030,30.36,2011
S12000033,34.97,2011
S12000034,32.39,2011
S12000035,28.34,2011
S12000036,34.48,2011
S12000038,27.77,2011
S12000039,28.33,2011
S12000040,29.04,2011
S12000041,25.67,2011
S12000042,26.07,2011
S12000045,25.83,2011
S12000047,27.99,2011
S12000048,30.6,2011
S12000049,27.24,2011
S12000050,28.74,2011
S12000005,30.46,2012
S12000006,27.75,2012
S12000008,25.3,2012
S12000010,27.13,2012
S12000011,26.1,2012
S12000013,25.89,2012
S12000014,31.65,2012
S12000017,27.61,2012
S12000018,26.38,2012
S12000019,24.34,2012
S12000020,32.37,2012
S12000021,30.34,2012
S12000023,29.54,2012
S12000026,25.22,2012
S12000027,31.06,2012
S12000028,28.48,2012
S12000029,29.75,2012
S12000030,30.91,2012
S12000033,35.73,2012
S12000034,33.01,2012
S12000035,28.91,2012
S12000036,35.13,2012
S12000038,29.31,2012
S12000039,28.97,2012
S12000040,29.4,2012
S12000041,26.73,2012
S12000042,27.18,2012
S12000045,26.15,2012
S12000047,28.59,2012
S12000048,32.19,2012
S12000049,27.79,2012
S12000050,29.25,2012
S12000005,31.33,2013
S12000006,28.57,2013
S12000008,25.85,2013
S12000010,27.86,2013
S12000011,27.24,2013
S12000013,25.77,2013
S12000014,31.29,2013
S12000017,28.18,2013
S12000018,27.02,2013
S12000019,24.9,2013
S12000020,32.82,2013
S12000021,30.82,2013
S12000023,29.37,2013
S12000026,26.15,2013
S12000027,30.85,2013
S12000028,28.81,2013
S12000029,30.56,2013
S12000030,31.26,2013
S12000033,35.98,2013
S12000034,34.16,2013
S12000035,29.18,2013
S12000036,36.55,2013
S12000038,30.72,2013
S12000039,29.59,2013
S12000040,29.81,2013
S12000041,27.31,2013
S12000042,27.71,2013
S12000045,26.94,2013
S12000047,29.04,2013
S12000048,33.82,2013
S12000049,28.37,2013
S12000050,30.28,2013
S12000005,33.2,2014
S12000006,29.18,2014
S12000008,26.16,2014
S12000010,29.04,2014
S12000011,28.27,2014
S12000013,25.93,2014
S12000014,31.88,2014
S12000017,28.9,2014
S12000018,27.55,2014
S12000019,26.01,2014
S12000020,33.06,2014
S12000021,31.12,2014
S12000023,29.3,2014
S12000026,27.41,2014
S12000027,30.37,2014
S12000028,29.47,2014
S12000029,31.27,2014
S12000030,31.11,2014
S12000033,35.64,2014
S12000034,35.16,2014
S12000035,29.32,2014
S12000036,38.31,2014
S12000038,31.56,2014
S12000039,30.7,2014
S12000040,30.25,2014
S12000041,27.79,2014
S12000042,27.75,2014
S12000045,28.22,2014
S12000047,29.69,2014
S12000048,34.92,2014
S12000049,28.81,2014
S12000050,31.35,2014
S12000005,35.67,2015
S12000006,29.31,2015
S12000008,26.09,2015
S12000010,30.08,2015
S12000011,29.03,2015
S12000013,25.83,2015
S12000014,32.76,2015
