geo_id,value,date
S12000005,6.8,2004-12
S12000006,3.9,2004-12
S12000008,6.3,2004-12
S12000010,4.7,2004-12
S12000011,4.0,2004-12
S12000013,5.0,2004-12
S12000014,4.6,2004-12
S12000017,3.8,2004-12
S12000018,7.9,2004-12
S12000019,3.2,2004-12
S12000020,3.5,2004-12
S12000021,9.5,2004-12
S12000023,1.6,2004-12
S12000026,2.9,2004-12
S12000027,1.7,2004-12
S12000028,6.6,2004-12
S12000029,4.4,2004-12
S12000030,4.9,2004-12
S12000033,6.1,2004-12
S12000034,4.6,2004-12
S12000035,4.3,2004-12
S12000036,5.2,2004-12
S12000038,4.4,2004-12
S12000039,7.1,2004-12
S12000040,3.9,2004-12
S12000041,4.4,2004-12
S12000042,9.4,2004-12
S12000045,2.4,2004-12
S12000047,5.0,2004-12
S12000048,3.4,2004-12
S12000049,7.9,2004-12
S12000050,6.3,2004-12
S12000005,5.7,2005-03
S12000006,4.0,2005-03
S12000008,6.1,2005-03
S12000010,4.3,2005-03
S12000011,3.1,2005-03
S12000013,4.9,2005-03
S12000014,4.9,2005-03
S12000017,3.1,2005-03
S12000018,7.0,2005-03
S12000019,3.1,2005-03
S12000020,2.9,2005-03
S12000021,8.4,2005-03
S12000023,2.1,2005-03
S12000026,3.3,2005-03
S12000027,2.2,2005-03
S12000028,5.9,2005-03
S12000029,5.3,2005-03
S12000030,5.2,2005-03
S12000033,6.2,2005-03
S12000034,4.7,2005-03
S12000035,4.2,2005-03
S12000036,5.6,2005-03
S12000038,4.3,2005-03
S12000039,7.0,2005-03
S12000040,3.6,2005-03
S12000041,4.8,2005-03
S12000042,8.5,2005-03
S12000045,3.0,2005-03
S12000047,4.5,2005-03
S12000048,3.7,2005-03
S12000049,7.6,2005-03
S12000050,5.6,2005-03
S12000005,5.2,2005-06
S12000006,3.9,2005-06
S12000008,6.8,2005-06
S12000010,3.5,2005-06
S12000011,3.4,2005-06
S12000013,4.3,2005-06
S12000014,4.4,2005-06
S12000017,3.3,2005-06
S12000018,6.1,2005-06
S12000019,3.6,2005-06
S12000020,3.0,2005-06
S12000021,7.8,2005-06
S12000023,2.2,2005-06
S12000026,3.8,2005-06
S12000027,3.5,2005-06
S12000028,6.4,2005-06
S12000029,5.5,2005-06
S12000030,4.7,2005-06
S12000033,6.4,2005-06
S12000034,4.8,2005-06
S12000035,4.8,2005-06
S12000036,5.8,2005-06
S12000038,4.9,2005-06
S12000039,7.0,2005-06
S12000040,3.6,2005-06
S12000041,5.1,2005-06
S12000042,6.5,2005-06
S12000045,2.8,2005-06
S12000047,4.5,2005-06
S12000048,3.6,2005-06
S12000049,7.6,2005-06
S12000050,6.3,2005-06
S12000005,5.5,2005-09
S12000006,3.4,2005-09
S12000008,7.4,2005-09
S12000010,3.4,2005-09
S12000011,3.7,2005-09
S12000013,3.4,2005-09
S12000014,4.4,2005-09
S12000017,3.7,2005-09
S12000018,6.4,2005-09
S12000019,4.4,2005-09
S12000020,3.1,2005-09
S12000021,7.5,2005-09
S12000023,2.5,2005-09
S12000026,4.2,2005-09
S12000027,2.8,2005-09
S12000028,5.7,2005-09
S12000029,5.5,2005-09
S12000030,4.7,2005-09
S12000033,6.9,2005-09
S12000034,4.6,2005-09
S12000035,4.3,2005-09
S12000036,5.6,2005-09
S12000038,4.9,2005-09
S12000039,6.9,2005-09
S12000040,4.0,2005-09
S12000041,4.9,2005-09
S12000042,6.5,2005-09
S12000045,3.4,2005-09
S12000047,4.7,2005-09
S12000048,3.3,2005-09
S12000049,8.7,2005-09
S12000050,6.9,2005-09
S12000005,5.6,2005-12
S12000006,3.6,2005-12
S12000008,7.2,2005-12
S12000010,3.7,2005-12
S12000011,3.9,2005-12
S12000013,4.4,2005-12
S12000014,5.1,2005-12
S12000017,3.3,2005-12
S12000018,6.5,2005-12
S12000019,4.8,2005-12
S12000020,3.8,2005-12
S12000021,6.6,2005-12
S12000023,2.4,2005-12
S12000026,4.5,2005-12
S12000027,3.2,2005-12
S12000028,5.5,2005-12
S12000029,4.9,2005-12
S12000030,4.0,2005-12
S12000033,5.6,2005-12
S12000034,4.2,2005-12
S12000035,4.5,2005-12
S12000036,4.9,2005-12
S12000038,5.3,2005-12
S12000039,6.7,2005-12
S12000040,4.5,2005-12
S12000041,4.8,2005-12
S12000042,6.4,2005-12
S12000045,3.4,2005-12
S12000047,5.0,2005-12
S12000048,3.0,2005-12
S12000049,8.6,2005-12
S12000050,6.8,2005-12
S12000005,6.8,2006-03
S12000006,3.7,2006-03
S12000008,7.4,2006-03
S12000010,3.6,2006-03
S12000011,4.4,2006-03
S12000013,5.8,2006-03
S12000014,5.8,2006-03
S12000017,4.0,2006-03
S12000018,6.6,2006-03
S12000019,5.5,2006-03
S12000020,4.0,2006-03
S12000021,7.7,2006-03
S12000023,1.4,2006-03
S12000026,4.3,2006-03
S12000027,2.3,2006-03
S12000028,6.5,2006-03
S12000029,4.0,2006-03
S12000030,3.6,2006-03
S12000033,5.6,2006-03
S12000034,3.8,2006-03
S12000035,4.1,2006-03
S12000036,3.9,2006-03
S12000038,5.3,2006-03
S12000039,7.0,2006-03
S12000040,4.7,2006-03
S12000041,4.9,2006-03
S12000042,7.1,2006-03
S12000045,3.3,2006-03
S12000047,5.9,2006-03
S12000048,2.7,2006-03
S12000049,8.9,2006-03
S12000050,7.0,2006-03
S12000005,6.2,2006-06
S12000006,3.9,2006-06
S12000008,6.9,2006-06
S12000010,3.7,2006-06
S12000011,3.9,2006-06
S12000013,4.7,2006-06
S12000014,6.0,2006-06
S12000017,3.6,2006-06
S12000018,7.1,2006-06
S12000019,5.4,2006-06
S12000020,4.2,2006-06
S12000021,8.0,2006-06
S12000023,1.3,2006-06
S12000026,4.2,2006-06
S12000027,2.9,2006-06
S12000028,6.3,2006-06
S12000029,4.6,2006-06
S12000030,4.0,2006-06
S12000033,5.3,2006-06
S12000034,3.4,2006-06
S12000035,3.7,2006-06
S12000036,4.5,2006-06
S12000038,5.3,2006-06
S12000039,8.0,2006-06
S12000040,5.0,2006-06
S12000041,5.0,2006-06
S12000042,7.2,2006-06
S12000045,3.3,2006-06
S12000047,6.3,2006-06
S12000048,3.3,2006-06
S12000049,8.7,2006-06
S12000050,6.8,2006-06
S12000005,5.9,2006-09
S12000006,4.0,2006-09
S12000008,6.8,2006-09
S12000010,3.6,2006-09
S12000011,3.3,2006-09
S12000013,5.9,2006-09
S12000014,6.4,2006-09
S12000017,3.2,2006-09
S12000018,7.1,2006-09
S12000019,5.6,2006-09
S12000020,4.1,2006-09
S12000021,8.9,2006-09
S12000026,3.6,2006-09
S12000027,4.3,2006-09
S12000028,6.2,2006-09
S12000029,4.2,2006-09
S12000030,4.5,2006-09
S12000033,4.1,2006-09
S12000034,3.0,2006-09
S12000035,3.5,2006-09
S12000036,4.6,2006-09
S12000038,4.3,2006-09
S12000039,7.5,2006-09
S12000040,5.0,2006-09
S12000041,4.9,2006-09
S12000042,7.2,2006-09
S12000045,3.7,2006-09
S12000047,6.1,2006-09
S12000048,3.5,2006-09
S12000049,7.9,2006-09
S12000050,6.5,2006-09
S12000005,6.3,2006-12
S12000006,3.9,2006-12
S12000008,6.4,2006-12
S12000010,3.0,2006-12
