name,forecasts,previousWinner,change,code
Guildford,Liberal Democrat,,True,E14001258
Mitcham and Morden,Labour,,True,E14001371
Newcastle upon Tyne East and Wallsend,Labour,,True,E14001378
Scunthorpe,Labour,,True,E14001462
Norwich North,Labour,,True,E14001408
"Dumfriesshire, Clydesdale and Tweeddale",Conservative,,True,S14000074
Reigate,Conservative,,True,E14001442
Stratford-on-Avon,Too close to call,,True,E14001526
Ossett and Denby Dale,Labour,,True,E14001418
Mid Cheshire,Labour,,True,E14001361
Penrith and Solway,Too close to call,,True,E14001424
Lewes,Liberal Democrat,,True,E14001330
Oxford East,Labour,,True,E14001419
Leeds Central and Headingley,Labour,,True,E14001319
Northampton South,Labour,,True,E14001407
Streatham and Croydon North,Labour,,True,E14001527
Ilford North,Labour,,True,E14001300
Mid Bedfordshire,Too close to call,,True,E14001359
North Dorset,Conservative,,True,E14001388
Amber Valley,Labour,,True,E14001066
Blackley and Middleton South,Labour,,True,E14001103
South Shropshire,Conservative,,True,E14001493
Wolverhampton West,Labour,,True,E14001596
Ealing North,Labour,,True,E14001208
Aberdeenshire North and Moray East,Conservative,,True,S14000062
Stourbridge,Labour,,True,E14001524
Coventry North West,Labour,,True,E14001181
Wythenshawe and Sale East,Labour,,True,E14001602
Chelmsford,Too close to call,,True,E14001159
Stoke-on-Trent Central,Labour,,True,E14001520
Northampton North,Labour,,True,E14001406
Leicester West,Labour,,True,E14001328
Carshalton and Wallington,Liberal Democrat,,True,E14001153
St Ives,Liberal Democrat,,True,E14001511
Cardiff North,Labour,,True,W07000090
Barnsley South,Reform UK,,True,E14001075
Tamworth,Too close to call,,True,E14001538
Oxford West and Abingdon,Liberal Democrat,,True,E14001420
Warwick and Leamington,Labour,,True,E14001566
Aldridge-Brownhills,Too close to call,,True,E14001064
Tynemouth,Labour,,True,E14001557
Central Ayrshire,Labour,,True,S14000109
Sunderland Central,Labour,,True,E14001531
South Cambridgeshire,Liberal Democrat,,True,E14001481
Macclesfield,Labour,,True,E14001347
Orpington,Too close to call,,True,E14001417
Melksham and Devizes,Too close to call,,True,E14001356
Godalming and Ash,Liberal Democrat,,True,E14001249
Gorton and Denton,Labour,,True,E14001251
Cannock Chase,Labour,,True,E14001150
Cheadle,Liberal Democrat,,True,E14001158
Torridge and Tavistock,Conservative,,True,E14001552
Hackney South and Shoreditch,Labour,,True,E14001260
Bath,Liberal Democrat,,True,E14001080
Havant,Conservative,,True,E14001275
Birmingham Erdington,Labour,,True,E14001093
Dumfries and Galloway,Too close to call,,True,S14000073
Honiton and Sidmouth,Conservative,,True,E14001291
East Surrey,Too close to call,,True,E14001215
Glasgow South West,Labour,,True,S14000088
Harpenden and Berkhamsted,Too close to call,,True,E14001268
Cheltenham,Liberal Democrat,,True,E14001161
Mid Leicestershire,Labour,,True,E14001364
Nottingham East,Labour,,True,E14001410
North Ayrshire and Arran,Too close to call,,True,S14000048
Basildon and Billericay,Too close to call,,True,E14001077
Warrington North,Labour,,True,E14001564
Warrington South,Labour,,True,E14001565
Clwyd North,Labour,,True,W07000095
Bradford South,Labour,,True,E14001119
Tewkesbury,Too close to call,,True,E14001542
Cumbernauld and Kirkintilloch,Too close to call,,True,S14000072
Walthamstow,Labour,,True,E14001563
North Cotswolds,Conservative,,True,E14001386
Harwich and North Essex,Too close to call,,True,E14001273
Newark,Conservative,,True,E14001375
Chester South and Eddisbury,Conservative,,True,E14001164
Bristol South,Labour,,True,E14001135
Vauxhall and Camberwell Green,Labour,,True,E14001559
"Pontefract, Castleford and Knottingley",Labour,,True,E14001428
Dewsbury and Batley,Labour,,True,E14001196
West Worcestershire,Conservative,,True,E14001579
Camborne and Redruth,Labour,,True,E14001148
Ceredigion Preseli,Plaid Cymru,,True,W07000093
York Central,Labour,,True,E14001604
Bedford,Labour,,True,E14001084
Wolverhampton South East,Labour,,True,E14001595
Ealing Southall,Labour,,True,E14001209
Neath and Swansea East,Labour,,True,W07000103
North Shropshire,Too close to call,,True,E14001398
Windsor,Conservative,,True,E14001588
"Harborough, Oadby and Wigston",Too close to call,,True,E14001266
"Caithness, Sutherland and Easter Ross",Liberal Democrat,,True,S14000069
Orkney and Shetland,Liberal Democrat,,True,S14000051
Na h-Eileanan an Iar,Labour,,True,S14000027
Goole and Pocklington,Conservative,,True,E14001250
Dundee Central,Scottish National Party,,True,S14000075
Blaenau Gwent and Rhymney,Labour,,True,W07000084
Southgate and Wood Green,Labour,,True,E14001503
Edinburgh North and Leith,Labour,,True,S14000079
Easington,Labour,,True,E14001211
Caerfyrddin,Plaid Cymru,,True,W07000087
Telford,Labour,,True,E14001541
Doncaster North,Labour,,True,E14001200
Manchester Withington,Labour,,True,E14001354
Rossendale and Darwen,Labour,,True,E14001450
"Inverness, Skye and West Ross-shire",Too close to call,,True,S14000094
East Thanet,Labour,,True,E14001216
Smethwick,Labour,,True,E14001478
Staffordshire Moorlands,Too close to call,,True,E14001514
Rawmarsh and Conisbrough,Labour,,True,E14001436
East Worthing and Shoreham,Labour,,True,E14001218
Gedling,Labour,,True,E14001245
Coatbridge and Bellshill,Labour,,True,S14000070
West Aberdeenshire and Kincardine,Conservative,,True,S14000111
Redditch,Too close to call,,True,E14001441
The Wrekin,Conservative,,True,E14001543
