GSScode,name,winner_2024
E14001251,Gorton and Denton,Lab
E14001412,Nottingham South,Lab
W07000098,Llanelli,Lab
E14001257,Greenwich and Woolwich,Lab
E14001469,Sheffield Heeley,Lab
E14001260,Hackney South and Shoreditch,Lab
E14001321,Leeds North East,Lab
E14001263,Hamble Valley,Con
E14001264,Hammersmith and Chiswick,Lab
E14001265,Hampstead and Highgate,Lab
E14001266,"Harborough, Oadby and Wigston",Con
E14001315,Kingston upon Hull West and Haltemprice,Lab
E14001271,Harrow West,Lab
W07000103,Neath and Swansea East,Lab
E14001273,Harwich and North Essex,Con
E14001275,Havant,Con
E14001276,Hayes and Harlington,Lab
E14001487,South Holland and The Deepings,Con
N05000015,South Down,SF
E14001436,Rawmarsh and Conisbrough,Lab
E14001281,Hereford and South Herefordshire,Con
E14001433,Preston,Lab
E14001289,Hitchin,Lab
E14001290,Holborn and St Pancras,Lab
E14001388,North Dorset,Con
E14001292,Hornchurch and Upminster,Con
E14001293,Hornsey and Friern Barnet,Lab
E14001567,Washington and Gateshead South,Lab
E14001295,Houghton and Sunderland South,Lab
E14001296,Hove and Portslade,Lab
E14001544,Thirsk and Malton,Con
E14001300,Ilford North,Lab
E14001346,Luton South and South Bedfordshire,Lab
E14001306,Islington South and Finsbury,Lab
E14001307,Jarrow and Gateshead East,Lab
E14001308,Keighley and Ilkley,Con
E14001309,Kenilworth and Southam,Con
E14001313,Kingston upon Hull East,Lab
E14001314,Kingston upon Hull North and Cottingham,Lab
E14001316,Kingswinford and South Staffordshire,Con
E14001318,Lancaster and Wyre,Lab
E14001375,Newark,Con
E14001319,Leeds Central and Headingley,Lab
E14001476,Sleaford and North Hykeham,Con
E14001338,Liverpool Riverside,Lab
E14001325,Leeds West and Pudsey,Lab
E14001328,Leicester West,Lab
W07000099,Merthyr Tydfil and Aberdare,Lab
W07000105,Newport West and Islwyn,Lab
E14001333,Lewisham West and East Dulwich,Lab
E14001602,Wythenshawe and Sale East,Lab
E14001458,Rutland and Stamford,Con
E14001353,Manchester Rusholme,Lab
E14001571,Wellingborough and Rushden,Lab
E14001345,Luton North,Lab
E14001553,Tottenham,Lab
E14001351,Maldon,Con
E14001352,Manchester Central,Lab
E14001354,Manchester Withington,Lab
E14001506,Spen Valley,Lab
E14001492,South Shields,Lab
E14001409,Norwich South,Lab
E14001360,Mid Buckinghamshire,Con
E14001373,New Forest East,Con
E14001560,Wakefield and Rothwell,Lab
E14001367,Middlesbrough and Thornaby East,Lab
N05000017,Upper Bann,DUP
E14001459,Salford,Lab
E14001371,Mitcham and Morden,Lab
E14001377,Newcastle upon Tyne Central and West,Lab
E14001595,Wolverhampton South East,Lab
E14001379,Newcastle upon Tyne North,Lab
E14001374,New Forest West,Con
W07000104,Newport East,Lab
E14001416,"Oldham West, Chadderton and Royton",Lab
E14001383,Normanton and Hemsworth,Lab
E14001539,Tatton,Con
E14001403,North West Hampshire,Con
E14001604,York Central,Lab
E14001464,Selby,Lab
E14001398,North Shropshire,LD
E14001405,North West Norfolk,Con
E14001517,Stockport,Lab
E14001535,Sutton Coldfield,Con
E14001410,Nottingham East,Lab
E14001496,South West Hertfordshire,Con
E14001411,Nottingham North and Kimberley,Lab
E14001420,Oxford West and Abingdon,LD
E14001432,Portsmouth South,Lab
S14000103,Perth and Kinross-shire,SNP
E14001427,Plymouth Sutton and Devonport,Lab
E14001498,South West Wiltshire,Con
E14001585,Wigan,Lab
E14001564,Warrington North,Lab
E14001449,Romsey and Southampton North,Con
E14001438,Reading Central,Lab
E14001445,Richmond Park,LD
E14001444,Richmond and Northallerton,Con
E14001448,Romford,Con
E14001590,Witham,Con
E14001454,"Ruislip, Northwood and Pinner",Con
E14001456,Runnymede and Weybridge,Con
S14000104,Rutherglen,Lab
E14001465,Sevenoaks,Con
E14001543,The Wrekin,Con
E14001475,Skipton and Ripon,Con
E14001527,Streatham and Croydon North,Lab
E14001515,Stalybridge and Hyde,Lab
E14001510,St Helens South and Whiston,Lab
N05000016,Strangford,DUP
E14001582,Wetherby and Easingwold,Con
E14001519,Stockton West,Con
E14001523,"Stone, Great Wyrley and Penkridge",Con
E14001528,Stretford and Urmston,Lab
E14001549,Tonbridge,Con
W07000109,Torfaen,Lab
E14001556,Twickenham,LD
E14001562,Walsall and Bloxwich,Lab
E14001566,Warwick and Leamington,Lab
E14001584,Widnes and Halewood,Lab
S14000062,Aberdeenshire North and Moray East,SNP
S14000063,Airdrie and Shotts,Lab
E14001063,Aldershot,Lab
S14000064,Alloa and Grangemouth,Lab
E14001065,Altrincham and Sale West,Lab
E14001066,Amber Valley,Lab
E14001069,Ashford,Lab
E14001071,Aylesbury,Lab
S14000107,"Ayr, Carrick and Cumnock",Lab
E14001072,Banbury,Lab
W07000083,Bangor Aberconwy,Lab
E14001073,Barking,Lab
E14001076,Barrow and Furness,Lab
E14001078,Basingstoke,Lab
E14001079,Bassetlaw,Lab
S14000068,Bathgate and Linlithgow,Lab
E14001083,Beckenham and Penge,Lab
E14001089,Bexleyheath and Crayford,Lab
E14001090,Bicester and Woodstock,LD
E14001097,Birmingham Northfield,Lab
E14001098,Birmingham Perry Barr,Ind
E14001099,Birmingham Selly Oak,Lab
E14001101,Bishop Auckland,Lab
E14001102,Blackburn,Ind
E14001104,Blackpool North and Fleetwood,Lab
E14001108,Bognor Regis and Littlehampton,Con
E14001109,Bolsover,Lab
E14001110,Bolton North East,Lab
E14001112,Bolton West,Lab
E14001114,Boston and Skegness,RUK
E14001115,Bournemouth East,Lab
E14001116,Bournemouth West,Lab
E14001117,Bracknell,Lab
W07000085,"Brecon, Radnor and Cwm Tawe",LD
E14001126,Bridgwater,Con
E14001127,Bridlington and The Wolds,Con
E14001129,Brighton Kemptown and Peacehaven,Lab
E14001130,Brighton Pavilion,Green
E14001131,Bristol Central,Green
E14001137,Bromley and Biggin Hill,Con
E14001138,Bromsgrove,Con
E14001139,Broxbourne,Con
E14001140,Broxtowe,Lab
E14001141,Buckingham and Bletchley,Lab
E14001142,Burnley,Lab
E14001143,Burton and Uttoxeter,Lab
E14001146,Bury St Edmunds and Stowmarket,Lab
W07000087,Caerfyrddin,PC
E14001147,Calder Valley,Lab
E14001148,Camborne and Redruth,Lab
E14001150,Cannock Chase,Lab
W07000092,Cardiff West,Lab
E14001152,Carlisle,Lab
E14001153,Carshalton and Wallington,LD
S14000109,Central Ayrshire,Lab
E14001156,Central Suffolk and North Ipswich,Con
E14001157,Chatham and Aylesford,Lab
E14001158,Cheadle,LD
E14001159,Chelmsford,LD
E14001160,Chelsea and Fulham,Lab
E14001161,Cheltenham,LD
E14001164,Chester South and Eddisbury,Con
E14001166,Chichester,LD
E14001168,Chippenham,LD
E14001169,Chipping Barnet,Lab
E14001172,Cities of London and Westminster,Lab
E14001174,Clacton,RUK
W07000094,Clwyd East,Lab
W07000095,Clwyd North,Lab
S14000070,Coatbridge and Bellshill,Lab
E14001176,Colchester,Lab
E14001177,Colne Valley,Lab
E14001178,Congleton,Lab
E14001179,Corby and East Northamptonshire,Lab
S14000071,Cowdenbeath and Kirkcaldy,Lab
E14001183,Cramlington and Killingworth,Lab
E14001184,Crawley,Lab
E14001185,Crewe and Nantwich,Lab
E14001186,Croydon East,Lab
S14000072,Cumbernauld and Kirkintilloch,Lab
E14001189,Dagenham and Rainham,Lab
E14001190,Darlington,Lab
E14001191,Dartford,Lab
E14001193,Derby North,Lab
E14001195,Derbyshire Dales,Lab
E14001194,Derby South,Lab
E14001196,Dewsbury and Batley,Ind
E14001197,Didcot and Wantage,LD
E14001198,Doncaster Central,Lab
E14001199,Doncaster East and the Isle of Axholme,Lab
E14001201,Dorking and Horley,LD
E14001202,Dover and Deal,Lab
E14001204,Dudley,Lab
S14000073,Dumfries and Galloway,Con
S14000076,Dunfermline and Dollar,Lab
E14001206,Dunstable and Leighton Buzzard,Lab
E14001209,Ealing Southall,Lab
E14001210,Earley and Woodley,Lab
E14001219,Eastbourne,LD
S14000077,East Kilbride and Strathaven,Lab
E14001220,Eastleigh,LD
S14000021,East Renfrewshire,Lab
E14001216,East Thanet,Lab
E14001218,East Worthing and Shoreham,Lab
S14000078,Edinburgh East and Musselburgh,Lab
S14000079,Edinburgh North and Leith,Lab
S14000081,Edinburgh South West,Lab
E14001224,Ely and East Cambridgeshire,LD
E14001227,Epsom and Ewell,LD
E14001228,Erewash,Lab
E14001230,Esher and Walton,LD
E14001231,Exeter,Lab
E14001232,Exmouth and Exeter East,Con
S14000083,Falkirk,Lab
E14001234,Farnham and Bordon,Con
N05000007,Fermanagh and South Tyrone,SF
E14001237,Filton and Bradley Stoke,Lab
E14001238,Finchley and Golders Green,Lab
E14001239,Folkestone and Hythe,Lab
E14001240,Forest of Dean,Lab
E14001241,Frome and East Somerset,LD
E14001242,Fylde,Con
E14001244,Gateshead Central and Whickham,Lab
E14001245,Gedling,Lab
E14001246,Gillingham and Rainham,Lab
S14000084,Glasgow East,Lab
S14000085,Glasgow North,Lab
S14000086,Glasgow North East,Lab
S14000087,Glasgow South,Lab
S14000088,Glasgow South West,Lab
S14000089,Glasgow West,Lab
S14000090,Glenrothes and Mid Fife,Lab
E14001248,Gloucester,Lab
S14000091,Gordon and Buchan,Con
E14001254,Gravesham,Lab
E14001256,Great Yarmouth,RUK
E14001258,Guildford,LD
E14001261,Halesowen,Lab
E14001262,Halifax,Lab
S14000092,Hamilton and Clyde Valley,Lab
E14001267,Harlow,Lab
E14001268,Harpenden and Berkhamsted,LD
E14001269,Harrogate and Knaresborough,LD
E14001272,Hartlepool,Lab
E14001274,Hastings and Rye,Lab
E14001277,Hazel Grove,LD
E14001278,Hemel Hempstead,Lab
E14001279,Hendon,Lab
E14001280,Henley and Thame,LD
E14001283,Hertford and Stortford,Lab
E14001285,Hexham,Lab
E14001286,Heywood and Middleton North,Lab
E14001287,High Peak,Lab
E14001294,Horsham,LD
E14001297,Huddersfield,Lab
E14001298,Huntingdon,Con
E14001299,Hyndburn,Lab
E14001301,Ilford South,Lab
S14000093,Inverclyde and Renfrewshire West,Lab
S14000094,"Inverness, Skye and West Ross-shire",LD
E14001302,Ipswich,Lab
E14001303,Isle of Wight East,Con
E14001304,Isle of Wight West,Lab
E14001310,Kensington and Bayswater,Lab
E14001311,Kettering,Lab
S14000110,Kilmarnock and Loudoun,Lab
E14001317,Knowsley,Lab
N05000009,Lagan Valley,All
E14001322,Leeds North West,Lab
E14001324,Leeds South West and Morley,Lab
E14001326,Leicester East,Con
E14001327,Leicester South,Ind
E14001330,Lewes,LD
E14001334,Leyton and Wanstead,Lab
E14001335,Lichfield,Lab
E14001336,Lincoln,Lab
S14000095,Livingston,Lab
E14001342,Loughborough,Lab
E14001344,Lowestoft,Lab
E14001347,Macclesfield,Lab
E14001348,Maidenhead,LD
E14001350,Makerfield,Lab
E14001355,Mansfield,Lab
E14001356,Melksham and Devizes,LD
W07000100,Mid and South Pembrokeshire,Lab
E14001359,Mid Bedfordshire,Con
E14001361,Mid Cheshire,Lab
E14001362,Mid Derbyshire,Lab
E14001368,Middlesbrough South and East Cleveland,Lab
E14001363,Mid Dorset and North Poole,LD
S14000097,Mid Dunbartonshire,LD
E14001364,Mid Leicestershire,Con
S14000045,Midlothian,Lab
E14001366,Mid Sussex,LD
N05000010,Mid Ulster,SF
E14001369,Milton Keynes Central,Lab
E14001370,Milton Keynes North,Lab
W07000101,Monmouthshire,Lab
W07000102,Montgomeryshire and Glyndwr,Lab
S14000098,"Moray West, Nairn and Strathspey",SNP
E14001372,Morecambe and Lunesdale,Lab
S14000027,Na h-Eileanan an Iar,Lab
E14001376,Newbury,LD
E14001380,Newcastle-under-Lyme,Lab
N05000011,Newry and Armagh,SF
E14001381,Newton Abbot,LD
E14001382,Newton Aycliffe and Spennymoor,Lab
E14001406,Northampton North,Lab
E14001407,Northampton South,Lab
N05000012,North Antrim,TUV
S14000048,North Ayrshire and Arran,Lab
E14001385,North Cornwall,LD
E14001387,North Devon,LD
N05000013,North Down,Ind
E14001389,North Durham,Lab
E14001391,North East Derbyshire,Lab
E14001392,North East Hampshire,LD
E14001393,North East Hertfordshire,Lab
E14001395,North Herefordshire,Green
E14001396,North Norfolk,LD
E14001397,North Northumberland,Lab
E14001399,North Somerset,Lab
E14001400,North Warwickshire and Bedworth,Lab
E14001401,North West Cambridgeshire,Lab
E14001404,North West Leicestershire,Lab
E14001408,Norwich North,Lab
E14001413,Nuneaton,Lab
E14001418,Ossett and Denby Dale,Lab
S14000101,Paisley and Renfrewshire North,Lab
S14000102,Paisley and Renfrewshire South,Lab
E14001421,Peckham,Lab
E14001422,Pendle and Clitheroe,Lab
E14001423,Penistone and Stocksbridge,Lab
E14001424,Penrith and Solway,Lab
E14001425,Peterborough,Lab
E14001426,Plymouth Moor View,Lab
E14001429,Poole,Lab
E14001431,Portsmouth North,Lab
E14001435,Queen's Park and Maida Vale,Lab
E14001439,Reading West and Mid Berkshire,Lab
E14001441,Redditch,Lab
E14001442,Reigate,Con
E14001443,Ribble Valley,Lab
E14001446,Rochdale,Lab
E14001447,Rochester and Strood,Lab
E14001450,Rossendale and Darwen,Lab
E14001451,Rother Valley,Lab
E14001453,Rugby,Lab
E14001457,Rushcliffe,Lab
E14001461,Scarborough and Whitby,Lab
E14001467,Sheffield Central,Lab
E14001471,Sherwood Forest,Lab
E14001472,Shipley,Lab
E14001473,Shrewsbury,Lab
E14001474,Sittingbourne and Sheppey,Lab
E14001478,Smethwick,Lab
E14001479,Solihull West and Shirley,Con
E14001499,Southampton Itchen,Lab
E14001500,Southampton Test,Lab
N05000014,South Antrim,UUP
E14001480,South Basildon and East Thurrock,RUK
E14001481,South Cambridgeshire,LD
E14001482,South Cotswolds,LD
E14001483,South Derbyshire,Lab
E14001484,South Devon,LD
E14001485,South Dorset,Lab
E14001486,South East Cornwall,Lab
E14001501,Southend East and Rochford,Lab
E14001502,Southend West and Leigh,Lab
E14001489,South Norfolk,Lab
E14001490,South Northamptonshire,Con
E14001504,Southport,Lab
E14001491,South Ribble,Lab
E14001495,South West Devon,Con
E14001497,South West Norfolk,Lab
E14001505,Spelthorne,Con
E14001513,Stafford,Lab
E14001508,St Austell and Newquay,Lab
E14001516,Stevenage,Lab
E14001509,St Helens North,Lab
S14000105,Stirling and Strathallan,Lab
E14001512,St Neots and Mid Cambridgeshire,LD
E14001518,Stockton North,Lab
E14001521,Stoke-on-Trent North,Lab
E14001522,Stoke-on-Trent South,Lab
E14001524,Stourbridge,Lab
E14001525,Stratford and Bow,Lab
E14001526,Stratford-on-Avon,LD
E14001529,Stroud,Lab
E14001530,Suffolk Coastal,Lab
E14001531,Sunderland Central,Lab
E14001532,Surrey Heath,LD
E14001534,Sutton and Cheam,LD
W07000108,Swansea West,Lab
E14001536,Swindon North,Lab
E14001540,Taunton and Wellington,LD
E14001541,Telford,Lab
E14001542,Tewkesbury,LD
E14001545,Thornbury and Yate,LD
E14001546,Thurrock,Lab
E14001547,Tipton and Wednesbury,Lab
E14001548,Tiverton and Minehead,LD
E14001551,Torbay,LD
E14001554,Truro and Falmouth,Lab
E14001555,Tunbridge Wells,LD
E14001558,Uxbridge and South Ruislip,Lab
W07000110,Vale of Glamorgan,Lab
E14001565,Warrington South,Lab
E14001568,Watford,Lab
E14001569,Waveney Valley,Green
E14001570,Weald of Kent,Con
E14001573,Welwyn Hatfield,Lab
E14001574,West Bromwich,Lab
E14001575,West Dorset,LD
S14000106,West Dunbartonshire,Lab
E14001576,West Ham and Beckton,Lab
E14001581,Weston-super-Mare,Lab
E14001578,West Suffolk,Con
E14001583,Whitehaven and Workington,Lab
E14001586,Wimbledon,LD
E14001587,Winchester,LD
E14001588,Windsor,Con
E14001589,Wirral West,Lab
E14001591,Witney,LD
E14001592,Woking,LD
E14001593,Wokingham,LD
E14001594,Wolverhampton North East,Lab
E14001596,Wolverhampton West,Lab
E14001597,Worcester,Lab
E14001598,Worsley and Eccles,Lab
E14001599,Worthing West,Lab
W07000111,Wrexham,Lab
E14001603,Yeovil,LD
W07000112,Ynys Môn,PC
E14001605,York Outer,Lab
S14000066,Arbroath and Broughty Ferry,SNP
E14001144,Bury North,Lab
E14001180,Coventry East,Lab
E14001255,Great Grimsby and Cleethorpes,Lab
E14001329,Leigh and Atherton,Lab
S14000096,Lothian East,Lab
S14000099,"Motherwell, Wishaw and Carluke",Lab
E14001394,North East Somerset and Hanham,Lab
E14001440,Redcar,Lab
E14001462,Scunthorpe,Lab
E14001511,St Ives,LD
E14001520,Stoke-on-Trent Central,Lab
E14001537,Swindon South,Lab
E14001572,Wells and Mendip Hills,LD
E14001600,Wycombe,Lab
