name,forecast,previousWinner,change,code
Guildford,Liberal Democrat,,True,E14001258
Mitcham and Morden,Labour,,True,E14001371
Newcastle upon Tyne East and Wallsend,Labour,,True,E14001378
Scunthorpe,Labour,,True,E14001462
Norwich North,Labour,,True,E14001408
Reigate,Conservative,,True,E14001442
Stratford-on-Avon,Conservative,,True,E14001526
Ossett and Denby Dale,Labour,,True,E14001418
Mid Cheshire,Labour,,True,E14001361
Penrith and Solway,Labour,,True,E14001424
Lewes,Liberal Democrat,,True,E14001330
Oxford East,Labour,,True,E14001419
Leeds Central and Headingley,Labour,,True,E14001319
Northampton South,Labour,,True,E14001407
Streatham and Croydon North,Labour,,True,E14001527
Ilford North,Labour,,True,E14001300
Mid Bedfordshire,Labour,,True,E14001359
North Dorset,Conservative,,True,E14001388
Amber Valley,Labour,,True,E14001066
Blackley and Middleton South,Labour,,True,E14001103
South Shropshire,Conservative,,True,E14001493
Wolverhampton West,Labour,,True,E14001596
Ealing North,Labour,,True,E14001208
Stourbridge,Labour,,True,E14001524
Coventry North West,Labour,,True,E14001181
Wythenshawe and Sale East,Labour,,True,E14001602
Chelmsford,Conservative,,True,E14001159
Stoke-on-Trent Central,Labour,,True,E14001520
Northampton North,Labour,,True,E14001406
Leicester West,Labour,,True,E14001328
Carshalton and Wallington,Liberal Democrat,,True,E14001153
St Ives,Liberal Democrat,,True,E14001511
Barnsley South,Reform UK,,True,E14001075
Tamworth,Conservative,,True,E14001538
Oxford West and Abingdon,Liberal Democrat,,True,E14001420
Warwick and Leamington,Labour,,True,E14001566
Aldridge-Brownhills,Conservative,,True,E14001064
Tynemouth,Labour,,True,E14001557
Sunderland Central,Labour,,True,E14001531
South Cambridgeshire,Liberal Democrat,,True,E14001481
Macclesfield,Labour,,True,E14001347
Orpington,Labour,,True,E14001417
Melksham and Devizes,Conservative,,True,E14001356
Godalming and Ash,Liberal Democrat,,True,E14001249
Gorton and Denton,Labour,,True,E14001251
Cannock Chase,Labour,,True,E14001150
Cheadle,Liberal Democrat,,True,E14001158
Torridge and Tavistock,Conservative,,True,E14001552
Hackney South and Shoreditch,Labour,,True,E14001260
Bath,Liberal Democrat,,True,E14001080
Havant,Conservative,,True,E14001275
Birmingham Erdington,Labour,,True,E14001093
Honiton and Sidmouth,Conservative,,True,E14001291
East Surrey,Conservative,,True,E14001215
Harpenden and Berkhamsted,Liberal Democrat,,True,E14001268
Cheltenham,Liberal Democrat,,True,E14001161
Mid Leicestershire,Labour,,True,E14001364
Nottingham East,Labour,,True,E14001410
Basildon and Billericay,Conservative,,True,E14001077
Warrington North,Labour,,True,E14001564
Warrington South,Labour,,True,E14001565
Bradford South,Labour,,True,E14001119
Tewkesbury,Conservative,,True,E14001542
Walthamstow,Labour,,True,E14001563
North Cotswolds,Conservative,,True,E14001386
Harwich and North Essex,Conservative,,True,E14001273
Newark,Conservative,,True,E14001375
Chester South and Eddisbury,Conservative,,True,E14001164
Bristol South,Labour,,True,E14001135
Vauxhall and Camberwell Green,Labour,,True,E14001559
"Pontefract, Castleford and Knottingley",Labour,,True,E14001428
Dewsbury and Batley,Labour,,True,E14001196
West Worcestershire,Conservative,,True,E14001579
Camborne and Redruth,Labour,,True,E14001148
York Central,Labour,,True,E14001604
Bedford,Labour,,True,E14001084
Wolverhampton South East,Labour,,True,E14001595
Ealing Southall,Labour,,True,E14001209
North Shropshire,Conservative,,True,E14001398
Windsor,Conservative,,True,E14001588
"Harborough, Oadby and Wigston",Conservative,,True,E14001266
Goole and Pocklington,Conservative,,True,E14001250
Southgate and Wood Green,Labour,,True,E14001503
Easington,Labour,,True,E14001211
Telford,Labour,,True,E14001541
Doncaster North,Labour,,True,E14001200
Manchester Withington,Labour,,True,E14001354
Rossendale and Darwen,Labour,,True,E14001450
East Thanet,Labour,,True,E14001216
Smethwick,Labour,,True,E14001478
Staffordshire Moorlands,Labour,,True,E14001514
Rawmarsh and Conisbrough,Labour,,True,E14001436
East Worthing and Shoreham,Labour,,True,E14001218
Gedling,Labour,,True,E14001245
Redditch,Labour,,True,E14001441
The Wrekin,Conservative,,True,E14001543
Heywood and Middleton North,Labour,,True,E14001286
Hove and Portslade,Labour,,True,E14001296
Preston,Labour,,True,E14001433
Normanton and Hemsworth,Labour,,True,E14001383
Coventry East,Labour,,True,E14001180
Sevenoaks,Conservative,,True,E14001465
Bishop Auckland,Labour,,True,E14001101
Portsmouth South,Labour,,True,E14001432
Nuneaton,Labour,,True,E14001413
Washington and Gateshead South,Labour,,True,E14001567
Swindon South,Labour,,True,E14001537
Sheffield Brightside and Hillsborough,Labour,,True,E14001466
Sheffield Hallam,Liberal Democrat,,True,E14001468
Great Yarmouth,Reform UK,,True,E14001256
Burnley,Labour,,True,E14001142
Earley and Woodley,Labour,,True,E14001210
Salisbury,Conservative,,True,E14001460
Lewisham North,Labour,,True,E14001332
Solihull West and Shirley,Labour,,True,E14001479
Aylesbury,Labour,,True,E14001071
Croydon East,Labour,,True,E14001186
Wirral West,Labour,,True,E14001589
Bury South,Labour,,True,E14001145
Hayes and Harlington,Labour,,True,E14001276
Frome and East Somerset,Liberal Democrat,,True,E14001241
Barrow and Furness,Labour,,True,E14001076
Taunton and Wellington,Liberal Democrat,,True,E14001540
Canterbury,Labour,,True,E14001151
