typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24666774.741,True,-1,N/A,0.0,False,24666774.741,True,0.0,False,224026857.0,209954039.0,224026857.0,6,False,True
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2028093.0,False,-1,N/A,0.0,False,142920538.857,True,0.0,False,888183175.0,827289676.0,888183175.0,4,False,True
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1096605.0,False,5,u,1096605.0,False,120062904.968,True,0.0,False,408299152.0,0.0,408299152.0,4,False,True
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2188043.0,False,5,u,2188043.0,False,153215841.674,True,0.0,False,939292475.0,0.0,939292475.0,4,False,True
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22725815.212,True,5,u,162490725.0,False,22725815.212,True,0.0,False,224704126.0,0.0,224704126.0,6,False,True
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1049392.0,False,5,u,1049392.0,False,110602340.012,True,0.0,False,382187646.0,0.0,382187646.0,4,False,True
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26554784.778,True,5,u,184601954.0,False,26554784.778,True,0.0,False,283976526.0,0.0,283976526.0,6,False,True
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2992486.0,False,5,u,2992486.0,False,217959437.514,True,0.0,False,1375995851.0,0.0,1375995851.0,4,False,True
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1990190.0,False,5,u,1990190.0,False,164055472.765,True,0.0,False,1110738445.0,953576825.0,1110738445.0,4,False,True
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,900709.0,False,5,u,900709.0,False,107279965.138,True,0.0,False,379349804.0,358423452.0,379349804.0,4,False,True
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31652952.832,True,5,u,219162894.0,False,31652952.832,True,0.0,False,327612495.0,300071118.0,327612495.0,6,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3059086.0,False,5,u,3059086.0,False,225411461.889,True,0.0,False,1533387077.0,1417132489.0,1533387077.0,4,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,963438.0,False,5,u,963438.0,False,123476852.521,True,0.0,False,481656741.0,460924431.0,481656741.0,4,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27228911.36,True,5,u,182929733.0,False,27228911.36,True,0.0,False,294618873.0,275555964.0,294618873.0,6,False,True
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3450862.0,False,5,u,3450862.0,False,254259581.896,True,0.0,False,1626548938.0,1503701916.0,1626548938.0,4,False,True
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,957803.0,False,5,u,957803.0,False,134569911.412,True,0.0,False,473387695.0,452126322.0,473387695.0,4,False,True
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31468408.9,True,5,u,162996847.0,False,31468408.9,True,0.0,False,301919330.0,281776602.0,301919330.0,6,False,True
