typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,290945.0,False,5,u,290945.0,False,27008646.487,True,0.0,False,183729386.0,183264600.0,183729386.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7.0,False,5,u,7.0,False,16678.884,True,0.0,False,113460.0,109960.0,113460.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,658928.0,False,5,u,658928.0,False,44890760.494,True,0.0,False,305374498.0,281239740.0,305374498.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,705,SVN,Slovenia,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,850.0,False,5,u,850.0,False,161926.586,True,0.0,False,1101524.0,1045582.0,1101524.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4412.0,False,5,u,4412.0,False,4022028.531,True,0.0,False,27360306.0,26491356.0,27360306.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,6761.0,False,5,u,6761.0,False,5867225.794,True,0.0,False,39912470.0,39167242.0,39912470.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,757,CHE,Switzerland,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,11.0,False,5,u,11.0,False,6803.561,True,0.0,False,46282.0,43782.0,46282.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,764,THA,Thailand,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,984182.0,False,5,u,984182.0,False,52534796.306,True,0.0,False,357373920.0,322350774.0,357373920.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3059086.0,False,5,u,3059086.0,False,225411461.889,True,0.0,False,1533387077.0,1417132489.0,1533387077.0,4,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,427.0,False,5,u,427.0,False,29697.703,True,0.0,False,202022.0,189503.0,202022.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,323.0,False,5,u,323.0,False,362277.522,True,0.0,False,2464434.0,2455445.0,2464434.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,774589.0,False,5,u,774589.0,False,42476715.399,True,0.0,False,288952682.0,261162986.0,288952682.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,203,CZE,Czechia,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1251.0,False,5,u,1251.0,False,1454668.54,True,0.0,False,9895548.0,9486521.0,9895548.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,48.0,False,5,u,48.0,False,2556.152,True,0.0,False,9971.0,9969.0,9971.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7556.0,False,5,u,7556.0,False,555880.062,True,0.0,False,2168369.0,2059454.0,2168369.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,808.299,True,0.0,False,3153.0,3123.0,3153.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,617.055,True,0.0,False,2407.0,2100.0,2407.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,141.0,False,5,u,141.0,False,8023.768,True,0.0,False,31299.0,31292.0,31299.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,587.83,True,0.0,False,2293.0,2293.0,2293.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,28462.0,False,5,u,28462.0,False,2317777.927,True,0.0,False,9041155.0,8306106.0,9041155.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,406821.0,False,5,u,406821.0,False,58982845.893,True,0.0,False,230079442.0,224084405.0,230079442.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,47.0,False,5,u,47.0,False,8358.06,True,0.0,False,32603.0,30994.0,32603.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,616,POL,Poland,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,23155.0,False,5,u,23155.0,False,2571175.338,True,0.0,False,10029604.0,9491161.0,10029604.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1957.0,False,5,u,1957.0,False,268383.623,True,0.0,False,1046907.0,999509.0,1046907.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,705,SVN,Slovenia,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3485.0,False,5,u,3485.0,False,595200.602,True,0.0,False,2321750.0,2192802.0,2321750.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,8.0,False,5,u,8.0,False,7190.09,True,0.0,False,28047.0,27440.0,28047.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2279.0,False,5,u,2279.0,False,1699146.66,True,0.0,False,6628007.0,6524316.0,6628007.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,764,THA,Thailand,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1541.0,False,5,u,1541.0,False,196289.942,True,0.0,False,765685.0,712723.0,765685.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,963438.0,False,5,u,963438.0,False,123476852.521,True,0.0,False,481656741.0,460924431.0,481656741.0,4,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,40,AUT,Austria,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,16.0,False,5,u,16.0,False,4245.811,True,0.0,False,16562.0,16122.0,16562.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,449064.0,False,5,u,449064.0,False,50586333.629,True,0.0,False,197326447.0,185434732.0,197326447.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,38843.0,False,5,u,38843.0,False,5670645.783,True,0.0,False,22119974.0,20993350.0,22119974.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,300,GRC,Greece,0,W00,World,H6,HS,True,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,12.0,False,5,u,12.0,False,785.995,True,0.0,False,3066.0,2540.0,3066.0,4,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,462262.769,True,5,u,2151937.0,False,462262.769,True,0.0,False,5001718.0,4717878.0,5001718.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5166.415,True,5,u,3646.0,False,5166.415,True,0.0,False,55901.0,53652.0,55901.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6778502.231,True,5,u,53957067.0,False,6778502.231,True,0.0,False,73343905.0,67261135.0,73343905.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,446,MAC,"China, Macao SAR",0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,277.262,True,5,u,2300.0,False,277.262,True,0.0,False,3000.0,2645.0,3000.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54072.544,True,5,u,266406.0,False,54072.544,True,0.0,False,585069.0,524065.0,585069.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3160773.363,True,5,u,7242851.0,False,3160773.363,True,0.0,False,34199806.0,30356159.0,34199806.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,313259.556,True,5,u,4957979.0,False,313259.556,True,0.0,False,3389492.0,3262099.0,3389492.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,823.469,True,5,u,67.0,False,823.469,True,0.0,False,8910.0,7965.0,8910.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,554,NZL,New Zealand,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2130.115,True,5,u,18.0,False,2130.115,True,0.0,False,23048.0,22375.0,23048.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,591,PAN,Panama,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,266.726,True,5,u,300.0,False,266.726,True,0.0,False,2886.0,2811.0,2886.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,616,POL,Poland,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17213.189,True,5,u,1159635.0,False,17213.189,True,0.0,False,186248.0,175187.0,186248.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,620,PRT,Portugal,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7067.418,True,5,u,10872.0,False,7067.418,True,0.0,False,76470.0,76370.0,76470.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,642,ROU,Romania,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6440.158,True,5,u,2858.0,False,6440.158,True,0.0,False,69683.0,68835.0,69683.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,688,SRB,Serbia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9108.347,True,5,u,712.0,False,9108.347,True,0.0,False,98553.0,91419.0,98553.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,694,SLE,Sierra Leone,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,194.823,True,5,u,50.0,False,194.823,True,0.0,False,2108.0,2104.0,2108.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,699,IND,India,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1082378.875,True,5,u,3453941.0,False,1082378.875,True,0.0,False,11711421.0,11088450.0,11711421.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,703,SVK,Slovakia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1063.948,True,5,u,2967.0,False,1063.948,True,0.0,False,11512.0,11008.0,11512.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2775983.622,True,5,u,18870402.0,False,2775983.622,True,0.0,False,30036352.0,27526429.0,30036352.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,705,SVN,Slovenia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5836.096,True,5,u,35938.0,False,5836.096,True,0.0,False,63147.0,58552.0,63147.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51705.185,True,5,u,94640.0,False,51705.185,True,0.0,False,559454.0,543821.0,559454.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167167.69,True,5,u,169172.0,False,167167.69,True,0.0,False,1808767.0,1769322.0,1808767.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,764,THA,Thailand,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5471196.457,True,5,u,27402554.0,False,5471196.457,True,0.0,False,59198758.0,56767026.0,59198758.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234995.498,True,5,u,3770319.0,False,234995.498,True,0.0,False,2542669.0,2458500.0,2542669.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17702.742,True,5,u,21631.0,False,17702.742,True,0.0,False,191545.0,184794.0,191545.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10821.736,True,5,u,17014.0,False,10821.736,True,0.0,False,117092.0,108292.0,117092.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,116,KHM,Cambodia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42957.464,True,5,u,184320.0,False,42957.464,True,0.0,False,464803.0,436103.0,464803.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274359.919,True,5,u,3950054.0,False,274359.919,True,0.0,False,2968595.0,2946423.0,2968595.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4515950.431,True,5,u,39662539.0,False,4515950.431,True,0.0,False,48862924.0,46416795.0,48862924.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,170,COL,Colombia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2627.616,True,5,u,6737.0,False,2627.616,True,0.0,False,28431.0,28210.0,28431.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,203,CZE,Czechia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,267139.821,True,5,u,508945.0,False,267139.821,True,0.0,False,2890473.0,2747219.0,2890473.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,208,DNK,Denmark,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18247.562,True,5,u,15942.0,False,18247.562,True,0.0,False,197440.0,195027.0,197440.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,251,FRA,France,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18091.094,True,5,u,36508.0,False,18091.094,True,0.0,False,195747.0,192667.0,195747.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1341704.241,True,5,u,14798010.0,False,1341704.241,True,0.0,False,14517341.0,14283818.0,14517341.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7512.425,True,5,u,38784.0,False,7512.425,True,0.0,False,81285.0,80584.0,81285.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,348,HUN,Hungary,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3078.167,True,5,u,1680.0,False,3078.167,True,0.0,False,33306.0,30211.0,33306.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,360,IDN,Indonesia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61817.222,True,5,u,58959.0,False,61817.222,True,0.0,False,668867.0,639411.0,668867.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27228911.36,True,5,u,182929733.0,False,27228911.36,True,0.0,False,294618873.0,275555964.0,294618873.0,6,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,36,AUS,Australia,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11419.329,True,5,u,17563.0,False,11419.329,True,0.0,False,123558.0,123368.0,123558.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,40,AUT,Austria,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,223.751,True,5,u,23.0,False,223.751,True,0.0,False,2421.0,2372.0,2421.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25420.341,True,5,u,50025.0,False,25420.341,True,0.0,False,275050.0,272016.0,275050.0,6,True,False
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,60,BMU,Bermuda,0,W00,World,H6,HS,True,845090,Washing machines; parts for household or laundry-type,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1951.742,True,5,u,4368.0,False,1951.742,True,0.0,False,21118.0,20847.0,21118.0,6,True,False
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3450862.0,False,5,u,3450862.0,False,254259581.896,True,0.0,False,1626548938.0,1503701916.0,1626548938.0,4,False,True
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,5814.0,False,5,u,5814.0,False,187095.657,True,0.0,False,1196888.0,1071182.0,1196888.0,4,True,False
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3393.0,False,5,u,3393.0,False,216533.232,True,0.0,False,1385206.0,1367415.0,1385206.0,4,True,False
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,936291.0,False,5,u,936291.0,False,52260494.499,True,0.0,False,334320741.0,299241335.0,334320741.0,4,True,False
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,203,CZE,Czechia,0,W00,World,H6,HS,True,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1648.0,False,5,u,1648.0,False,2097539.047,True,0.0,False,13418373.0,13018676.0,13418373.0,4,True,False
