Date,Value,Series,Age_Midpoint,Date Label
1992-04-01,22.4, Aged 18-24,21.0,1992 Q2
1992-07-01,22.6, Aged 18-24,21.0,1992 Q3
1992-10-01,22.3, Aged 18-24,21.0,1992 Q4
1993-01-01,22.0, Aged 18-24,21.0,1993 Q1
1993-04-01,22.5, Aged 18-24,21.0,1993 Q2
1993-07-01,23.0, Aged 18-24,21.0,1993 Q3
1993-10-01,23.2, Aged 18-24,21.0,1993 Q4
1994-01-01,23.7, Aged 18-24,21.0,1994 Q1
1994-04-01,24.0, Aged 18-24,21.0,1994 Q2
1994-07-01,23.9, Aged 18-24,21.0,1994 Q3
1994-10-01,24.4, Aged 18-24,21.0,1994 Q4
1995-01-01,24.6, Aged 18-24,21.0,1995 Q1
1995-04-01,24.6, Aged 18-24,21.0,1995 Q2
1995-07-01,23.3, Aged 18-24,21.0,1995 Q3
1995-10-01,23.6, Aged 18-24,21.0,1995 Q4
1996-01-01,23.3, Aged 18-24,21.0,1996 Q1
1996-04-01,23.4, Aged 18-24,21.0,1996 Q2
1996-07-01,23.9, Aged 18-24,21.0,1996 Q3
1996-10-01,23.4, Aged 18-24,21.0,1996 Q4
1997-01-01,23.3, Aged 18-24,21.0,1997 Q1
1997-04-01,23.3, Aged 18-24,21.0,1997 Q2
1997-07-01,24.2, Aged 18-24,21.0,1997 Q3
1997-10-01,24.1, Aged 18-24,21.0,1997 Q4
1998-01-01,24.6, Aged 18-24,21.0,1998 Q1
1998-04-01,24.2, Aged 18-24,21.0,1998 Q2
1998-07-01,23.6, Aged 18-24,21.0,1998 Q3
1998-10-01,24.4, Aged 18-24,21.0,1998 Q4
1999-01-01,23.9, Aged 18-24,21.0,1999 Q1
1999-04-01,24.5, Aged 18-24,21.0,1999 Q2
1999-07-01,24.1, Aged 18-24,21.0,1999 Q3
1999-10-01,23.9, Aged 18-24,21.0,1999 Q4
2000-01-01,23.9, Aged 18-24,21.0,2000 Q1
2000-04-01,24.8, Aged 18-24,21.0,2000 Q2
2000-07-01,24.4, Aged 18-24,21.0,2000 Q3
2000-10-01,25.2, Aged 18-24,21.0,2000 Q4
2001-01-01,25.0, Aged 18-24,21.0,2001 Q1
2001-04-01,24.4, Aged 18-24,21.0,2001 Q2
2001-07-01,24.6, Aged 18-24,21.0,2001 Q3
2001-10-01,23.9, Aged 18-24,21.0,2001 Q4
2002-01-01,24.4, Aged 18-24,21.0,2002 Q1
2002-04-01,24.3, Aged 18-24,21.0,2002 Q2
2002-07-01,24.8, Aged 18-24,21.0,2002 Q3
2002-10-01,24.8, Aged 18-24,21.0,2002 Q4
2003-01-01,25.5, Aged 18-24,21.0,2003 Q1
2003-04-01,26.1, Aged 18-24,21.0,2003 Q2
2003-07-01,25.6, Aged 18-24,21.0,2003 Q3
2003-10-01,25.8, Aged 18-24,21.0,2003 Q4
2004-01-01,24.8, Aged 18-24,21.0,2004 Q1
2004-04-01,25.3, Aged 18-24,21.0,2004 Q2
2004-07-01,25.9, Aged 18-24,21.0,2004 Q3
2004-10-01,25.5, Aged 18-24,21.0,2004 Q4
2005-01-01,26.2, Aged 18-24,21.0,2005 Q1
2005-04-01,26.3, Aged 18-24,21.0,2005 Q2
2005-07-01,26.6, Aged 18-24,21.0,2005 Q3
2005-10-01,26.5, Aged 18-24,21.0,2005 Q4
