Date,RegionName,AreaCode,AveragePrice,Index,IndexSA,1m%Change,12m%Change,AveragePriceSA,SalesVolume,DetachedPrice,DetachedIndex,Detached1m%Change,Detached12m%Change,SemiDetachedPrice,SemiDetachedIndex,SemiDetached1m%Change,SemiDetached12m%Change,TerracedPrice,TerracedIndex,Terraced1m%Change,Terraced12m%Change,FlatPrice,FlatIndex,Flat1m%Change,Flat12m%Change,CashPrice,CashIndex,Cash1m%Change,Cash12m%Change,CashSalesVolume,MortgagePrice,MortgageIndex,Mortgage1m%Change,Mortgage12m%Change,MortgageSalesVolume,FTBPrice,FTBIndex,FTB1m%Change,FTB12m%Change,FOOPrice,FOOIndex,FOO1m%Change,FOO12m%Change,NewPrice,NewIndex,New1m%Change,New12m%Change,NewSalesVolume,OldPrice,OldIndex,Old1m%Change,Old12m%Change,OldSalesVolume
1983-07-01,Wales,W92000004,20059.02893,14.73329118,,6.557377049,10.54421769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-01,Wales,W92000004,20059.02893,14.73329118,,6.557377049,10.54421769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-01,Wales,W92000004,20059.02893,14.73329118,,6.557377049,10.54421769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-01,Wales,W92000004,20367.62938,14.9599572,,1.538461538,11.76968671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-01,Wales,W92000004,20367.62938,14.9599572,,1.538461538,11.76968671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-01,Wales,W92000004,20367.62938,14.9599572,,1.538461538,11.76968671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,Wales,W92000004,19596.12826,14.39329215,,-3.787878788,8.547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,Wales,W92000004,19596.12826,14.39329215,,-3.787878788,8.547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,Wales,W92000004,19596.12826,14.39329215,,-3.787878788,8.547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,Wales,W92000004,19750.42849,14.50662516,,0.787401575,4.918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,Wales,W92000004,19750.42849,14.50662516,,0.787401575,4.918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,Wales,W92000004,19750.42849,14.50662516,,0.787401575,4.918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,Wales,W92000004,20367.62938,14.9599572,,3.125,1.538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,Wales,W92000004,20367.62938,14.9599572,,3.125,1.538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-01,Wales,W92000004,20367.62938,14.9599572,,3.125,1.538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,Wales,W92000004,20676.22982,15.18662322,,1.515151515,1.515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-01,Wales,W92000004,20676.22982,15.18662322,,1.515151515,1.515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-01,Wales,W92000004,20676.22982,15.18662322,,1.515151515,1.515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,Wales,W92000004,21447.73093,15.75328826,,3.731343284,9.448818898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,Wales,W92000004,21447.73093,15.75328826,,3.731343284,9.448818898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-01,Wales,W92000004,21447.73093,15.75328826,,3.731343284,9.448818898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,Wales,W92000004,21293.43071,15.63995525,,-0.71942446,7.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-01,Wales,W92000004,21293.43071,15.63995525,,-0.71942446,7.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-01,Wales,W92000004,21293.43071,15.63995525,,-0.71942446,7.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,Wales,W92000004,21910.6316,16.09328729,,2.898550725,7.575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-01,Wales,W92000004,21910.6316,16.09328729,,2.898550725,7.575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-01,Wales,W92000004,21910.6316,16.09328729,,2.898550725,7.575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,Wales,W92000004,21910.6316,16.09328729,,0.0,5.970149254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-01,Wales,W92000004,21910.6316,16.09328729,,0.0,5.970149254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-01,Wales,W92000004,21910.6316,16.09328729,,0.0,5.970149254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-01,Wales,W92000004,22064.93182,16.2066203,,0.704225352,2.877697842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-01,Wales,W92000004,22064.93182,16.2066203,,0.704225352,2.877697842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-01,Wales,W92000004,22064.93182,16.2066203,,0.704225352,2.877697842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,Wales,W92000004,22219.23205,16.31995331,,0.699300699,4.347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,Wales,W92000004,22219.23205,16.31995331,,0.699300699,4.347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-01,Wales,W92000004,22219.23205,16.31995331,,0.699300699,4.347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,Wales,W92000004,24225.13494,17.79328243,,9.027777778,10.56338028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,Wales,W92000004,24225.13494,17.79328243,,9.027777778,10.56338028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,Wales,W92000004,24225.13494,17.79328243,,9.027777778,10.56338028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,Wales,W92000004,23916.53449,17.56661641,,-1.27388535,9.154929577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,Wales,W92000004,23916.53449,17.56661641,,-1.27388535,9.154929577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,Wales,W92000004,23916.53449,17.56661641,,-1.27388535,9.154929577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,Wales,W92000004,24688.03561,18.13328145,,3.225806452,11.88811189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,Wales,W92000004,24688.03561,18.13328145,,3.225806452,11.88811189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-01,Wales,W92000004,24688.03561,18.13328145,,3.225806452,11.88811189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,Wales,W92000004,24842.33583,18.24661446,,0.625,11.80555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,Wales,W92000004,24842.33583,18.24661446,,0.625,11.80555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,Wales,W92000004,24842.33583,18.24661446,,0.625,11.80555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,Wales,W92000004,25922.43739,19.03994553,,4.347826087,7.006369427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-01,Wales,W92000004,25922.43739,19.03994553,,4.347826087,7.006369427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,Wales,W92000004,25922.43739,19.03994553,,4.347826087,7.006369427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,Wales,W92000004,26978.60631,19.81569815,,4.074342653,12.80315849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-01,Wales,W92000004,26978.60631,19.81569815,,4.074342653,12.80315849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,Wales,W92000004,26978.60631,19.81569815,,4.074342653,12.80315849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,Wales,W92000004,26978.60631,19.81569815,,0.0,9.278059786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,Wales,W92000004,26978.60631,19.81569815,,0.0,9.278059786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,Wales,W92000004,26978.60631,19.81569815,,0.0,9.278059786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,Wales,W92000004,28719.16156,21.09413029,,6.451612903,15.60572143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-01,Wales,W92000004,28719.16156,21.09413029,,6.451612903,15.60572143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,Wales,W92000004,28719.16156,21.09413029,,6.451612903,15.60572143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,Wales,W92000004,33070.54967,24.29021063,,15.15151515,27.57500067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,Wales,W92000004,33070.54967,24.29021063,,15.15151515,27.57500067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-01,Wales,W92000004,33070.54967,24.29021063,,15.15151515,27.57500067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-01,Wales,W92000004,33940.82729,24.9294267,,2.631578947,25.80645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-01,Wales,W92000004,33940.82729,24.9294267,,2.631578947,25.80645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-01,Wales,W92000004,33940.82729,24.9294267,,2.631578947,25.80645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-01,Wales,W92000004,38509.78481,28.28531107,,13.46153846,42.74193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,Wales,W92000004,38509.78481,28.28531107,,13.46153846,42.74193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-01,Wales,W92000004,38509.78481,28.28531107,,13.46153846,42.74193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-01,Wales,W92000004,42861.17293,31.48139141,,11.29943503,49.24242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-01,Wales,W92000004,42861.17293,31.48139141,,11.29943503,49.24242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,Wales,W92000004,42861.17293,31.48139141,,11.29943503,49.24242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-01,Wales,W92000004,43949.01996,32.2804115,,2.538071066,32.89473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,Wales,W92000004,43949.01996,32.2804115,,2.538071066,32.89473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,Wales,W92000004,43949.01996,32.2804115,,2.538071066,32.89473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-01,Wales,W92000004,42208.46471,31.00197936,,-3.96039604,24.35897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,Wales,W92000004,42208.46471,31.00197936,,-3.96039604,24.35897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,Wales,W92000004,42208.46471,31.00197936,,-3.96039604,24.35897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-01,Wales,W92000004,42638.35034,31.31772895,,1.018482026,10.72082211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,Wales,W92000004,42638.35034,31.31772895,,1.018482026,10.72082211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-01,Wales,W92000004,42638.35034,31.31772895,,1.018482026,10.72082211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-01,Wales,W92000004,41149.94797,30.22450227,,-3.490759754,-3.992482816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-01,Wales,W92000004,41149.94797,30.22450227,,-3.490759754,-3.992482816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-01,Wales,W92000004,41149.94797,30.22450227,,-3.490759754,-3.992482816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-01,Wales,W92000004,46271.80319,33.98648819,,12.44680851,5.285176405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-01,Wales,W92000004,46271.80319,33.98648819,,12.44680851,5.285176405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-01,Wales,W92000004,46271.80319,33.98648819,,12.44680851,5.285176405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,Wales,W92000004,44214.30579,32.47526308,,-4.446546831,4.752224688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-01,Wales,W92000004,44214.30579,32.47526308,,-4.446546831,4.752224688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-01,Wales,W92000004,44214.30579,32.47526308,,-4.446546831,4.752224688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-01,Wales,W92000004,41631.48991,30.57819326,,-5.841584158,-2.361396304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,Wales,W92000004,41631.48991,30.57819326,,-5.841584158,-2.361396304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-01,Wales,W92000004,41631.48991,30.57819326,,-5.841584158,-2.361396304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,Wales,W92000004,41062.39488,30.16019482,,-1.366982124,-0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-01,Wales,W92000004,41062.39488,30.16019482,,-1.366982124,-0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-01,Wales,W92000004,41062.39488,30.16019482,,-1.366982124,-0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,Wales,W92000004,43557.65769,31.99295719,,6.076759062,-5.865657521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,Wales,W92000004,43557.65769,31.99295719,,6.076759062,-5.865657521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-01,Wales,W92000004,43557.65769,31.99295719,,6.076759062,-5.865657521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,Wales,W92000004,45790.26125,33.63279721,,5.125628141,3.564356436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,Wales,W92000004,45790.26125,33.63279721,,5.125628141,3.564356436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-01,Wales,W92000004,45790.26125,33.63279721,,5.125628141,3.564356436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,Wales,W92000004,45089.8366,33.1183376,,-1.529636711,8.307045216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-01,Wales,W92000004,45089.8366,33.1183376,,-1.529636711,8.307045216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-01,Wales,W92000004,45089.8366,33.1183376,,-1.529636711,8.307045216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,Wales,W92000004,42288.13802,31.06049914,,-6.213592233,2.985074627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,Wales,W92000004,42288.13802,31.06049914,,-6.213592233,2.985074627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,Wales,W92000004,42288.13802,31.06049914,,-6.213592233,2.985074627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,Wales,W92000004,41186.44304,30.25130778,,-2.605210421,-5.443852529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-01,Wales,W92000004,41186.44304,30.25130778,,-2.605210421,-5.443852529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,Wales,W92000004,41186.44304,30.25130778,,-2.605210421,-5.443852529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,Wales,W92000004,41525.42611,30.50028974,,0.823045267,-9.31384758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-01,Wales,W92000004,41525.42611,30.50028974,,0.823045267,-9.31384758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,Wales,W92000004,41525.42611,30.50028974,,0.823045267,-9.31384758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,Wales,W92000004,42033.90071,30.87376268,,1.224489796,-6.777438372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,Wales,W92000004,42033.90071,30.87376268,,1.224489796,-6.777438372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,Wales,W92000004,42033.90071,30.87376268,,1.224489796,-6.777438372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,Wales,W92000004,42118.64648,30.93600816,,0.201612903,-0.400801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,Wales,W92000004,42118.64648,30.93600816,,0.201612903,-0.400801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,Wales,W92000004,42118.64648,30.93600816,,0.201612903,-0.400801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,Wales,W92000004,42542.37532,31.24723561,,1.006036217,3.29218107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,Wales,W92000004,42542.37532,31.24723561,,1.006036217,3.29218107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,Wales,W92000004,42542.37532,31.24723561,,1.006036217,3.29218107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,Wales,W92000004,42203.39225,30.99825365,,-0.796812749,1.632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,Wales,W92000004,42203.39225,30.99825365,,-0.796812749,1.632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,Wales,W92000004,42203.39225,30.99825365,,-0.796812749,1.632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,Wales,W92000004,40635.59555,29.8467121,,-3.714859438,-3.326612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,Wales,W92000004,40635.59555,29.8467121,,-3.714859438,-3.326612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,Wales,W92000004,40635.59555,29.8467121,,-3.714859438,-3.326612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,Wales,W92000004,43940.68048,32.27428618,,8.133472367,4.325955734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,Wales,W92000004,43940.68048,32.27428618,,8.133472367,4.325955734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,Wales,W92000004,43940.68048,32.27428618,,8.133472367,4.325955734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,Wales,W92000004,45381.35853,33.3324595,,3.278688525,6.673306773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,Wales,W92000004,45381.35853,33.3324595,,3.278688525,6.673306773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,Wales,W92000004,45381.35853,33.3324595,,3.278688525,6.673306773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,Wales,W92000004,40550.84978,29.78446661,,-10.6442577,-3.915662651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,Wales,W92000004,40550.84978,29.78446661,,-10.6442577,-3.915662651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,Wales,W92000004,40550.84978,29.78446661,,-10.6442577,-3.915662651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,Wales,W92000004,43164.30827,31.70404333,31.60665,,6.222900607,43031.70419,1991.0,66539.58684,32.49106295,,,41043.45436,31.39988116,,,32506.88477,30.77723057,,,34061.27288,34.4481119,,,,,,,,,,,,,,,,,,,,,56129.76716,32.45642601,,,225.0,42348.42981,31.62124895,,,1766.0
1995-02-01,Wales,W92000004,42422.22217,31.15898352,31.449,-1.719212305,4.396703427,42817.07181,2148.0,64940.426,31.71019793,-2.403322471,,41020.21328,31.38210081,-0.056625547,,31577.14173,29.8969581,-2.860141929,,34006.42743,34.39264356,-0.161019964,,,,,,,,,,,,,,,,,,,,56381.68881,32.60209696,0.448820063,,325.0,41476.60328,30.97026274,-2.05869859,,1823.0
1995-03-01,Wales,W92000004,41779.66341,30.68702621,31.09365,-1.514674919,2.815432742,42333.27727,3133.0,63810.49488,31.15845626,-1.739950267,,40187.12666,30.74475629,-2.03091732,,31323.24832,29.65657407,-0.804041769,,33235.22641,33.61268389,-2.267809586,,,,,,,,,,,,,,,,,,,,55236.24795,31.93975827,-2.031583112,,448.0,40882.47072,30.52662849,-1.432452317,,2685.0
1995-04-01,Wales,W92000004,42455.78947,31.18363859,30.8059,1.618313801,-3.379308187,41941.51204,2488.0,64059.5494,31.28006877,0.390303391,,40740.93195,31.16843944,1.378066387,,32174.18886,30.46223702,2.716642042,,33820.05288,34.20415232,1.759658433,,,,,,,,,,,,,,,,,,,,55943.09579,32.34848533,1.279681136,,314.0,41566.0742,31.03706999,1.672118819,,2174.0
1995-05-01,Wales,W92000004,42426.66898,31.16224968,30.97676,-0.068590154,-3.445580465,42174.12502,2685.0,64668.78403,31.57755605,0.951044188,,40898.15605,31.28872216,0.385911909,,31807.28349,30.11485427,-1.140371767,,33605.90708,33.98757444,-0.633191784,,,,,,,,,,,,,,,,,,,,55777.32888,32.25263242,-0.296313437,,368.0,41552.59451,31.02700481,-0.032429552,,2317.0
