,ISO3,UE Duration,Replacement Rate,Country,Rank
0,AUS,2-month,32,Australia,14.0
1,AUS,2-year,32,Australia,14.0
2,AUT,2-month,57,Austria,9.0
3,AUT,2-year,52,Austria,9.0
4,CAN,2-month,64,Canada,6.5
5,CAN,2-year,22,Canada,6.5
6,FRA,2-month,66,France,4.0
7,FRA,2-year,66,France,4.0
8,DEU,2-month,59,Germany,8.0
9,DEU,2-year,22,Germany,8.0
10,GRC,2-month,44,Greece,12.5
11,GRC,2-year,22,Greece,12.5
12,HUN,2-month,64,Hungary,6.5
13,HUN,2-year,10,Hungary,6.5
14,JPN,2-month,80,Japan,1.0
15,JPN,2-year,38,Japan,1.0
16,KOR,2-month,75,"Korea, Republic of",3.0
17,KOR,2-year,24,"Korea, Republic of",3.0
18,POL,2-month,44,Poland,12.5
19,POL,2-year,19,Poland,12.5
20,ESP,2-month,79,Spain,2.0
21,ESP,2-year,55,Spain,2.0
22,TUR,2-month,51,Turkey,10.5
23,TUR,2-year,0,Turkey,10.5
24,GBR,2-month,17,United Kingdom,15.0
25,GBR,2-year,17,United Kingdom,15.0
26,USA,2-month,51,United States,10.5
27,USA,2-year,9,United States,10.5
28,EST,2-month,65,Estonia,5.0
29,EST,2-year,15,Estonia,5.0
