Expenditure,ECODE,ONSCODE,Local Authority
3075.00,E0931,E07000026,Allerdale
2486.00,E1031,E07000032,Amber Valley
9547.00,E3832,E07000224,Arun
3051.00,E3031,E07000170,Ashfield
10327.00,E2231,E07000105,Ashford
7757.00,E3531,E07000200,Babergh
9030.00,E5030,E09000002,Barking & Dagenham
10086.00,E5031,E09000003,Barnet
24272.00,E4401,E08000016,Barnsley
3784.00,E0932,E07000027,Barrow-in-Furness
6874.00,E1531,E07000066,Basildon
9121.00,E1731,E07000084,Basingstoke & Deane
4698.00,E3032,E07000171,Bassetlaw
13906.00,E0101,E06000022,Bath & North East Somerset
7296.00,E0202,E06000055,Bedford
6206.00,E5032,E09000004,Bexley
3173.00,E2431,E07000129,Blaby
14443.00,E2301,E06000008,Blackburn with Darwen
9156.00,E2302,E06000009,Blackpool
2880.00,E1032,E07000033,Bolsover
10981.00,E4201,E08000001,Bolton
2831.00,E2531,E07000136,Boston
18731.00,E1204,E06000058,"Bournemouth, Christchurch & Poole"
6613.00,E0301,E06000036,Bracknell Forest
29381.00,E4701,E08000032,Bradford
6177.00,E1532,E07000067,Braintree
6269.00,E2631,E07000143,Breckland
17590.00,E5033,E09000005,Brent
5074.00,E1533,E07000068,Brentwood
13900.00,E1401,E06000043,Brighton & Hove
62517.00,E0102,E06000023,Bristol
2588.00,E2632,E07000144,Broadland
7155.00,E5034,E09000006,Bromley
2940.00,E1831,E07000234,Bromsgrove
3513.00,E1931,E07000095,Broxbourne
2788.00,E3033,E07000172,Broxtowe
32320.00,E0402,E06000060,Buckinghamshire Council
7236.00,E2333,E07000117,Burnley
3213.00,E4202,E08000002,Bury
9540.00,E4702,E08000033,Calderdale
7598.00,E0531,E07000008,Cambridge
6703.00,E0521,E10000003,Cambridgeshire
12791.00,E6356,E47000008,Cambridgeshire and Peterborough Combined Authority
23031.00,E5011,E09000007,Camden
3677.00,E3431,E07000192,Cannock Chase
5216.00,E2232,E07000106,Canterbury
5795.00,E0933,E07000028,Carlisle
1445.00,E1534,E07000069,Castle Point
16787.00,E0203,E06000056,Central Bedfordshire
5338.00,E2432,E07000130,Charnwood
6943.00,E1535,E07000070,Chelmsford
3284.00,E1631,E07000078,Cheltenham
7512.00,E3131,E07000177,Cherwell
21378.00,E0603,E06000049,Cheshire East
37591.00,E0604,E06000050,Cheshire West & Chester
4187.00,E1033,E07000034,Chesterfield
8749.00,E3833,E07000225,Chichester
7588.00,E2334,E07000118,Chorley
16612.00,E5010,E09000001,City of London
5514.00,E0934,E07000029,Copeland
42864.00,E0801,E06000052,Cornwall
19535.00,E4602,E08000026,Coventry
2101.00,E2731,E07000163,Craven
4057.00,E3834,E07000226,Crawley
17826.00,E5035,E09000008,Croydon
14979.00,E0920,E10000006,Cumbria
8389.00,E1932,E07000096,Dacorum
3859.00,E1301,E06000005,Darlington
5049.00,E2233,E07000107,Dartford
1083.00,E6401,E26000001,Dartmoor National Park Authority
12587.00,E1001,E06000015,Derby
8245.00,E1021,E10000007,Derbyshire
2690.00,E1035,E07000035,Derbyshire Dales
26634.00,E1121,E10000008,Devon
14697.00,E4402,E08000017,Doncaster
17870.00,E1203,E06000059,Dorset UA
6424.00,E2234,E07000108,Dover
15141.00,E4603,E08000027,Dudley
45219.00,E1302,E06000047,Durham
13865.00,E5036,E09000009,Ealing
3896.00,E0532,E07000009,East Cambridgeshire
7586.00,E1131,E07000040,East Devon
8003.00,E1732,E07000085,East Hampshire
6910.00,E1933,E07000242,East Hertfordshire
4074.00,E2532,E07000137,East Lindsey
22911.00,E2001,E06000011,East Riding of Yorkshire
2817.00,E3432,E07000193,East Staffordshire
17243.00,E3538,E07000244,East Suffolk
6355.00,E1421,E10000011,East Sussex
3288.00,E1432,E07000061,Eastbourne
4025.00,E1733,E07000086,Eastleigh
4451.00,E3631,E07000207,Elmbridge
17777.00,E5037,E09000010,Enfield
11640.00,E1537,E07000072,Epping Forest
2454.00,E3632,E07000208,Epsom & Ewell
3043.00,E1036,E07000036,Erewash
21619.00,E1521,E10000012,Essex
8472.00,E1132,E07000041,Exeter
1259.00,E6402,E26000002,Exmoor National Park Authority
